time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0001601719552511,no movement
2,0.0,0.0003182363847752,no movement
3,0.0,0.0004742346126062,no movement
4,0.0,0.0006282068894264,no movement
5,0.0,0.0007801924271908,no movement
6,0.0,0.0009302294324198,no movement
7,0.0,0.0010783551382192,no movement
8,0.0,0.0012246058350844,no movement
9,0.0,0.0013690169005424,no movement
10,0.0,0.0015116228276823,no movement
11,0.0,0.0016524572526216,no movement
12,0.0,0.0017915529809568,no movement
13,0.0,0.0019289420132388,no movement
14,0.0,0.0020646555695173,no movement
15,0.0,0.0021987241129924,no movement
16,0.0,0.0023311773728113,no movement
17,0.0,0.0024620443660454,no movement
18,0.0,0.0025913534188839,no movement
19,0.0,0.0027306174707194,no movement
20,0.0,0.002868243121945,no movement
21,0.0,0.0030042591164311,no movement
22,0.0,0.0031386935295859,no movement
23,0.0,0.0032816603841152,no movement
24,0.0,0.0034229839414661,no movement
25,0.0,0.0035626923724471,no movement
26,0.0,0.0037008132076216,no movement
27,0.0,0.003837373355393,no movement
28,0.0,0.0039723991194816,no movement
29,0.0,0.0041059162158149,no movement
30,0.0,0.0042379497888557,no movement
31,0.0,0.0043685244273878,no movement
32,0.0,0.0044976641797821,no movement
33,0.0,0.0046253925687623,no movement
34,0.0,0.0047517326056883,no movement
35,0.0,0.0048767068043774,no movement
36,0.0,0.0050003371944783,no movement
37,0.0,0.0051226453344178,no movement
38,0.0,0.0052436523239323,no movement
39,0.0,0.0053633788162034,no movement
40,0.0,0.0054818450296084,no movement
41,0.0,0.0055990707591034,no movement
42,0.0,0.0057150753872495,no movement
43,0.0,0.0058419613435498,no movement
44,0.0,0.0059675391972079,no movement
45,0.0,0.0060918290728797,no movement
46,0.0,0.0062148506845141,no movement
47,0.0,0.0063466384381444,no movement
48,0.0,0.006477095002344,no movement
49,0.0,0.0066062404452955,no movement
50,0.0,0.0067340944338174,no movement
51,0.0,0.006860676243349,no movement
52,0.0,0.0069860047676378,no movement
53,0.0,0.0071100985281405,no movement
54,0.0,0.007232975683148,no movement
55,0.0,0.0073546540366433,no movement
56,0.0,0.0074751510469007,no movement
57,0.0,0.0075944838348368,no movement
58,0.0,0.0077126691921197,no movement
59,0.0,0.0078297235890458,no movement
60,0.0,0.0079456631821917,no movement
61,0.0,0.008060503821848,no movement
62,0.0,0.0081742610592435,no movement
63,0.0,0.0082869501535647,no movement
64,0.0,0.0083985860787802,no movement
65,0.0,0.0085091835302728,no movement
66,0.0,0.0086187569312885,no movement
67,0.0,0.0087402068201054,no movement
68,0.0,0.0088605424897589,no movement
69,0.0,0.0089797792035251,no movement
70,0.0,0.0090979319471661,no movement
71,0.0,0.0092252177040038,no movement
72,0.0,0.0093513567423114,no movement
73,0.0,0.0094763644887956,no movement
74,0.0,0.0096002560946862,no movement
75,0.0,0.0097230464418578,no movement
76,0.0,0.0098447501487889,no movement
77,0.0,0.0099653815763638,no movement
78,0.0,0.0100849548335214,no movement
79,0.0,0.0102034837827562,no movement
80,0.0,0.0103209820454759,no movement
81,0.0,0.0104374630072197,no movement
82,0.0,0.0105529398227416,no movement
83,0.0,0.0106674254209628,no movement
84,0.0,0.0107809325097976,no movement
85,0.0,0.010893473580855,no movement
86,0.0,0.0110050609140221,no movement
87,0.0,0.0111157065819304,no movement
88,0.0,0.0112254224543101,no movement
89,0.0,0.0113342202022347,no movement
90,0.0,0.0114421113022599,no movement
91,0.0,0.0115619927226047,no movement
92,0.0,0.0116808833874093,no movement
93,0.0,0.0117987955282238,no movement
94,0.0,0.0119157411760809,no movement
95,0.0,0.0120429602017445,no movement
96,0.0,0.0121691449263865,no movement
97,0.0,0.0122943079123675,no movement
98,0.0,0.0124184615194292,no movement
99,0.0,0.0125416179087636,no movement
100,0.0,0.0126637890469832,no movement
101,0.0,0.012784986709998,no movement
102,0.0,0.0129052224867983,no movement
103,0.0,0.0130245077831496,no movement
104,0.0,0.0131428538251989,no movement
105,0.0,0.0132602716629969,no movement
106,0.0,0.013376772173937,no movement
107,0.0,0.013492366066115,no movement
108,0.0,0.0136070638816095,no movement
109,0.0,0.013720875999687,no movement
110,0.0,0.0138338126399331,no movement
111,0.0,0.0139458838653114,no movement
112,0.0,0.0140570995851525,no movement
113,0.0,0.0141674695580747,no movement
114,0.0,0.0142770033948383,no movement
115,0.0,0.0143963110596944,no movement
116,0.0,0.0145147216744388,no movement
117,0.0,0.0146322453182863,no movement
118,0.0,0.0147488919200155,no movement
119,0.0,0.0148758260048712,no movement
120,0.0,0.0150018198372465,no movement
121,0.0,0.0151268838258405,no movement
122,0.0,0.0152510282262831,no movement
123,0.0,0.0153742631439385,no movement
124,0.0,0.0154965985366475,no movement
125,0.0,0.0156180442174096,no movement
126,0.0,0.0157386098570067,no movement
127,0.0,0.0158583049865706,no movement
128,0.0,0.0159771390000945,no movement
129,0.0,0.0160951211568906,no movement
130,0.0,0.0162122605839953,no movement
131,0.0,0.0163285662785228,no movement
132,0.0,0.0164440471099685,no movement
133,0.0,0.0165587118224641,no movement
134,0.0,0.0166725690369843,no movement
135,0.0,0.0167856272535079,no movement
136,0.0,0.0168978948531327,no movement
137,0.0,0.017009380100147,no movement
138,0.0,0.0171200911440569,no movement
139,0.0,0.0172405867654889,no movement
140,0.0,0.0173602513826351,no movement
141,0.0,0.0174790935625501,no movement
142,0.0,0.0175971217549314,no movement
143,0.0,0.0177249337467029,no movement
144,0.0,0.0178518762691427,no movement
145,0.0,0.0179779581643117,no movement
146,0.0,0.0181031881547837,no movement
147,0.0,0.0182275748456564,no movement
148,0.0,0.0183511267265234,no movement
149,0.0,0.0184738521734046,no movement
150,0.0241859652429172,0.0185957594506399,no movement
151,0.0241859652429172,0.0187792462351199,no movement
152,0.0241859652429172,0.0189627330195999,no movement
153,0.0241859652429172,0.0191462198040799,no movement
154,0.0241859652429172,0.0193297065885599,no movement
155,0.0241859652429172,0.0195131933730399,no movement
156,0.0241859652429172,0.0196966801575199,no movement
157,0.0241859652429172,0.0198801669419999,no movement
158,0.0241859652429172,0.0200636537264799,no movement
159,0.0241859652429172,0.0202471405109599,no movement
160,0.0241859652429172,0.0204306272954399,no movement
161,0.0241859652429172,0.0206141140799199,no movement
162,0.0241859652429172,0.0207976008644,no movement
163,0.0241859652429172,0.0209937091394229,no movement
164,0.0241859652429172,0.0211898174144459,no movement
165,0.0241859652429172,0.0213859256894689,no movement
166,0.0241859652429172,0.0215820339644919,no movement
167,0.0241859652429172,0.0217887036737506,no movement
168,0.0261269781790698,0.0219953733830093,no movement
169,0.0261269781790698,0.0222020430922679,no movement
170,0.0261269781790698,0.0224087128015266,no movement
