time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,6.57367662437844e-05,no movement
2,0.0,0.0001306085750369,no movement
3,0.0,0.0001946323863296,no movement
4,0.0,0.0002578247195535,no movement
5,0.0,0.0003202016678326,no movement
6,0.0,0.0003817789116465,no movement
7,0.0,0.0004425717319724,no movement
8,0.0,0.0005025950229271,no movement
9,0.0,0.0005618633039327,no movement
10,0.0,0.0006203907314257,no movement
11,0.0,0.0006781911101299,no movement
12,0.0,0.0007352779039119,no movement
13,0.0,0.0007916642462364,no movement
14,0.0,0.00084736295024,no movement
15,0.0,0.0009023865184374,no movement
16,0.0,0.0009567471520782,no movement
17,0.0,0.0010104567601664,no movement
18,0.0,0.0010635269681583,no movement
19,0.0,0.001116433496517,no movement
20,0.0,0.0011687175951303,no movement
21,0.0,0.0012203901838183,no movement
22,0.0,0.0012714619284517,no movement
23,0.0,0.001321405562957,no movement
24,0.0,0.0013707751326979,no movement
25,0.0,0.0014195804787846,no movement
26,0.0,0.0014678312186658,no movement
27,0.0,0.0015155367524466,no movement
28,0.0,0.001562706268994,no movement
29,0.0,0.0016093487518369,no movement
30,0.0,0.0016554729848704,no movement
31,0.0,0.0017010875578704,no movement
32,0.0,0.0017462008718264,no movement
33,0.0,0.0017908211440999,no movement
34,0.0,0.0018349564134139,no movement
35,0.0,0.0018786145446812,no movement
36,0.0,0.0019218032336769,no movement
37,0.0,0.0019645300115603,no movement
38,0.0,0.0020068022492534,no movement
39,0.0,0.00204862716168,no movement
40,0.0,0.0020900118118705,no movement
41,0.0,0.0021309631149385,no movement
42,0.0,0.002171487841933,no movement
43,0.0,0.0022124185258115,no movement
44,0.0,0.0022529272438769,no movement
45,0.0,0.0022930204879108,no movement
46,0.0,0.0023327046172097,no movement
47,0.0,0.0023721174576285,no movement
48,0.0,0.0024111321885482,no movement
49,0.0,0.0024497548116193,no movement
50,0.0,0.0024879912084598,no movement
51,0.0,0.0025258471436402,no movement
52,0.0,0.0025633282675811,no movement
53,0.0,0.002600440119365,no movement
54,0.0,0.0026371881294648,no movement
55,0.0,0.0026735776223928,no movement
56,0.0,0.002709613819273,no movement
57,0.0,0.0027453018403379,no movement
58,0.0,0.0027806467073542,no movement
59,0.0,0.0028156533459779,no movement
60,0.0,0.0028503265880433,no movement
61,0.0,0.0028846711737858,no movement
62,0.0,0.0029186917540025,no movement
63,0.0,0.0029523928921513,no movement
64,0.0,0.0029857790663923,no movement
65,0.0,0.0030188546715705,no movement
66,0.0,0.0030516240211452,no movement
67,0.0,0.0030851584836112,no movement
68,0.0,0.0031183852904583,no movement
69,0.0,0.0031513086561469,no movement
70,0.0,0.0031839327185111,no movement
71,0.0,0.0032170335396617,no movement
72,0.0,0.0032498361552163,no movement
73,0.0,0.0032823445769095,no movement
74,0.0,0.0033145627448376,no movement
75,0.0,0.0033464945290507,no movement
76,0.0,0.0033781437311027,no movement
77,0.0,0.0034095140855595,no movement
78,0.0,0.0034406092614684,no movement
79,0.0,0.0034714328637887,no movement
80,0.0,0.0035019884347843,no movement
81,0.0,0.0035322794553818,no movement
82,0.0,0.0035623093464913,no movement
83,0.0,0.0035920814702952,no movement
84,0.0,0.0036215991315025,no movement
85,0.0,0.0036508655785718,no movement
86,0.0,0.0036798840049033,no movement
87,0.0,0.0037086575499999,no movement
88,0.0,0.0037371893005999,no movement
89,0.0,0.0037654822917806,no movement
90,0.0,0.0037935395080348,no movement
91,0.0,0.0038222730809066,no movement
92,0.0,0.0038507691862339,no movement
93,0.0,0.003879030755715,no movement
94,0.0,0.0039070606729872,no movement
95,0.0,0.0039358859580929,no movement
96,0.0,0.0039644768912871,no movement
97,0.0,0.0039928363189495,no movement
98,0.0,0.00402096704155,no movement
99,0.0,0.0040488718145714,no movement
100,0.0,0.0040765533494087,no movement
101,0.0,0.0041040143142472,no movement
102,0.0,0.0041312573349204,no movement
103,0.0,0.0041582849957463,no movement
104,0.0,0.0041850998403453,no movement
105,0.0,0.0042117043724376,no movement
106,0.0,0.004238101056623,no movement
107,0.0,0.0042642923191415,no movement
108,0.0,0.0042902805486172,no movement
109,0.0,0.0043160680967843,no movement
110,0.0,0.0043416572791962,no movement
111,0.0,0.0043670503759191,no movement
112,0.0,0.0043922496322091,no movement
113,0.0,0.0044172572591736,no movement
114,0.0,0.0044420754344187,no movement
115,0.0,0.00446697033847,no movement
116,0.0,0.0044916780627916,no movement
117,0.0,0.0045162007105265,no movement
118,0.0,0.0045405403534276,no movement
119,0.0,0.0045653687169347,no movement
120,0.0,0.0045900131666382,no movement
121,0.0,0.004614475738484,no movement
122,0.0,0.004638758438478,no movement
123,0.0,0.004662863243234,no movement
124,0.0,0.00468679210051,no movement
125,0.0,0.004710546929733,no movement
126,0.0,0.0047341296225125,no movement
127,0.0,0.0047575420431419,no movement
128,0.0,0.0047807860290905,no movement
129,0.0,0.0048038633914839,no movement
130,0.0,0.0048267759155745,no movement
131,0.0,0.0048495253612019,no movement
132,0.0,0.0048721134632432,no movement
133,0.0,0.0048945419320546,no movement
134,0.0,0.0049168124539024,no movement
135,0.0,0.0049389266913865,no movement
136,0.0,0.0049608862838532,no movement
137,0.0,0.0049826928478009,no movement
138,0.0,0.0050043479772768,no movement
139,0.0,0.0050246978180712,no movement
140,0.0,0.0050449073151361,no movement
141,0.0,0.0050649779153138,no movement
142,0.0,0.0050849110456274,no movement
143,0.0,0.0051048589204489,no movement
144,0.0,0.0051246710954417,no movement
145,0.0,0.0051443489506041,no movement
146,0.0,0.0051638938472856,no movement
147,0.0,0.0051833071285013,no movement
148,0.0,0.005202590119239,no movement
149,0.0,0.0052217441267611,no movement
150,0.0099262517028114,0.0052407704408997,no movement
151,0.0099262517028114,0.0052772025687942,no movement
152,0.0099262517028114,0.0053136346966886,no movement
153,0.0099262517028114,0.0053500668245831,no movement
154,0.0099262517028114,0.0053864989524776,no movement
155,0.0099262517028114,0.005422931080372,no movement
156,0.0099262517028114,0.0054593632082665,no movement
157,0.0099262517028114,0.005495795336161,no movement
158,0.0099262517028114,0.0055322274640554,no movement
159,0.0099262517028114,0.0055686595919499,no movement
160,0.0099262517028114,0.0056050917198443,no movement
161,0.0099262517028114,0.0056415238477388,no movement
162,0.0099262517028114,0.0056779559756333,no movement
163,0.0099262517028114,0.0057121963352656,no movement
164,0.0099262517028114,0.0057464366948979,no movement
165,0.0099262517028114,0.0057806770545302,no movement
166,0.0099262517028114,0.0058149174141625,no movement
167,0.0099262517028114,0.0058483388010675,no movement
168,0.0100047302607747,0.0058817601879725,no movement
169,0.0100047302607747,0.0059151815748775,no movement
170,0.0100047302607747,0.0059486029617824,no movement
171,0.0100047302607747,0.0059820243486874,no movement
172,0.0099117106978717,0.0060154457355924,no movement
173,0.0099117106978717,0.0060488671224974,no movement
174,0.0099117106978717,0.0060822885094024,no movement
175,0.0099117106978717,0.0061157098963074,no movement
176,0.0099117106978717,0.0061491312832124,no movement
177,0.0099117106978717,0.0061825526701174,no movement
178,0.0099117106978717,0.0062159740570223,no movement
179,0.0099117106978717,0.0062493954439273,no movement
180,0.0099117106978717,0.0062828168308323,no movement
181,0.0099117106978717,0.0063162382177373,no movement
182,0.0099117106978717,0.0063496596046423,no movement
183,0.0099117106978717,0.0063830809915473,no movement
184,0.0099117106978717,0.0064165023784523,no movement
185,0.0099117106978717,0.0064499237653573,no movement
186,0.0099117106978717,0.0064833451522622,no movement
187,0.0099117106978717,0.0065140674401184,no movement
188,0.0099117106978717,0.0065447897279746,no movement
189,0.0099117106978717,0.0065755120158307,no movement
190,0.0099117106978717,0.0066062343036869,no movement
