time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,4.132873277510602e-06,no movement
2,0.0,8.21136664347501e-06,no movement
3,0.0,1.2236546370668644e-05,no movement
4,0.0,1.6209451036470153e-05,no movement
5,0.0,2.013109241626132e-05,no movement
6,0.0,2.400245634246541e-05,no movement
7,0.0,2.782450353075609e-05,no movement
8,0.0,3.159817037489118e-05,no movement
9,0.0,3.532436971155288e-05,no movement
10,0.0,3.90039915565063e-05,no movement
11,0.0,4.263790381332366e-05,no movement
12,0.0,4.622695295585932e-05,no movement
13,0.0,4.977196468560313e-05,no movement
14,0.0,5.3273744564984215e-05,no movement
15,0.0,5.6733078627645526e-05,no movement
16,0.0,6.015073396666032e-05,no movement
17,0.0,6.352745930161506e-05,no movement
18,0.0,6.686398552543937e-05,no movement
19,0.0,7.15380382713739e-05,no movement
20,0.0,7.615710216147388e-05,no movement
21,0.0,8.072214191250837e-05,no movement
22,0.0,8.523409980597271e-05,no movement
23,0.0,9.041264604150378e-05,no movement
24,0.0,9.553166875708624e-05,no movement
25,0.0,0.0001005921883559,no movement
26,0.0,0.0001055952020502,no movement
27,0.0,0.0001105416845163,no movement
28,0.0,0.0001154325885277,no movement
29,0.0,0.000120268845567,no movement
30,0.0,0.0001250513664169,no movement
31,0.0,0.0001297810417326,no movement
32,0.0,0.0001344587425942,no movement
33,0.0,0.0001390853210421,no movement
34,0.0,0.0001436616105938,no movement
35,0.0,0.0001481884267449,no movement
36,0.0,0.0001526665674535,no movement
37,0.0,0.0001570968136091,no movement
38,0.0,0.0001614799294865,no movement
39,0.0,0.0001658166631853,no movement
40,0.0,0.0001701077470556,no movement
41,0.0,0.0001743538981106,no movement
42,0.0,0.0001785558184254,no movement
43,0.0,0.0001850929307173,no movement
44,0.0,0.000191562650099,no movement
45,0.0,0.0001979660133845,no movement
46,0.0,0.0002043040362283,no movement
47,0.0,0.0002118073408749,no movement
48,0.0,0.0002192348545655,no movement
49,0.0,0.0002265877198772,no movement
50,0.0,0.0002338670565359,no movement
51,0.0,0.000241073961984,no movement
52,0.0,0.0002482095119327,no movement
53,0.0,0.0002552747608966,no movement
54,0.0,0.0002622707427138,no movement
55,0.0,0.0002691984710499,no movement
56,0.0,0.0002760589398875,no movement
57,0.0,0.0002828531240021,no movement
58,0.0,0.0002895819794233,no movement
59,0.0,0.0002962464438835,no movement
60,0.0,0.0003028474372537,no movement
61,0.0,0.0003093858619662,no movement
62,0.0,0.0003158626034268,no movement
63,0.0,0.0003222785304136,no movement
64,0.0,0.0003286344954659,no movement
65,0.0,0.0003349313352619,no movement
66,0.0,0.0003411698709857,no movement
67,0.0,0.000351097026786,no movement
68,0.0,0.0003609331077625,no movement
69,0.0,0.0003706793615154,no movement
70,0.0,0.0003803370129615,no movement
71,0.0,0.0003919922676462,no movement
72,0.0,0.0004035425200364,no movement
73,0.0,0.0004149891827192,no movement
74,0.0,0.0004263336430565,no movement
75,0.0,0.0004375772637464,no movement
76,0.0,0.0004487213833682,no movement
77,0.0,0.0004597673169141,no movement
78,0.0,0.000470716356306,no movement
79,0.0,0.0004815697708998,no movement
80,0.0,0.0004923288079754,no movement
81,0.0,0.0005029946932148,no movement
82,0.0,0.0005135686311676,no movement
83,0.0,0.0005240518057046,no movement
84,0.0,0.0005344453804592,no movement
85,0.0,0.0005447504992584,no movement
86,0.0,0.0005549682865424,no movement
87,0.0,0.0005650998477734,no movement
88,0.0,0.0005751462698343,no movement
89,0.0,0.0005851086214178,no movement
90,0.0,0.0005949879534047,no movement
91,0.0,0.0006105193631736,no movement
92,0.0,0.0006259224141841,no movement
93,0.0,0.0006411986911122,no movement
94,0.0,0.0006563497526557,no movement
95,0.0,0.0006747696818645,no movement
96,0.0,0.0006930398555512,no movement
97,0.0,0.0007111620926089,no movement
98,0.0,0.0007291381825936,no movement
99,0.0,0.0007469698863134,no movement
100,0.0,0.0007646589364033,no movement
101,0.0,0.000782207037887,no movement
102,0.0,0.000799615868724,no movement
103,0.0,0.0008168870803449,no movement
104,0.0,0.0008340222981735,no movement
105,0.0,0.0008510231221368,no movement
106,0.0,0.0008678911271628,no movement
107,0.0,0.0008846278636673,no movement
108,0.0,0.0009012348580283,no movement
109,0.0,0.0009177136130506,no movement
110,0.0,0.0009340656084189,no movement
111,0.0,0.0009502923011407,no movement
112,0.0,0.0009663951259791,no movement
113,0.0,0.0009823754958758,no movement
