time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0001025216464894,no movement
2,0.0,0.0002036943239461,no movement
3,0.0,0.0003035444827433,no movement
4,0.0,0.0004020978862314,no movement
5,0.0,0.0004993796329003,no movement
6,0.0,0.0005954141776888,no movement
7,0.0,0.00069022535248,no movement
8,0.0,0.0007838363858182,no movement
9,0.0,0.0008762699218816,no movement
10,0.0,0.0009675480387443,no movement
11,0.0,0.0010576922659565,no movement
12,0.0,0.0011467236014748,no movement
13,0.0,0.0012346625279682,no movement
14,0.0,0.0013215290285288,no movement
15,0.0,0.0014073426018099,no movement
16,0.0,0.0014921222766178,no movement
17,0.0,0.0015758866259788,no movement
18,0.0,0.0016586537807046,no movement
19,0.0,0.0017457049754054,no movement
20,0.0,0.0018317320384038,no movement
21,0.0,0.0019167529369227,no movement
22,0.0,0.0020007852203426,no movement
23,0.0,0.0020845750992622,no movement
24,0.0,0.0021674018761253,no movement
25,0.0,0.0022492820612528,no movement
26,0.0,0.0023302317897311,no movement
27,0.0,0.0024102668320119,no movement
28,0.0,0.0024894026041547,no movement
29,0.0,0.0025676541777261,no movement
30,0.0,0.002645036289369,no movement
31,0.0,0.0027215633500544,no movement
32,0.0,0.002797249454029,no movement
33,0.0,0.0028721083874684,no movement
34,0.0,0.0029461536368487,no movement
35,0.0,0.0030193983970464,no movement
36,0.0,0.0030918555791776,no movement
37,0.0,0.0031635378181843,no movement
38,0.0,0.0032344574801803,no movement
39,0.0,0.0033046266695626,no movement
40,0.0,0.0033740572358988,no movement
41,0.0,0.003442760780598,no movement
42,0.0,0.0035107486633732,no movement
43,0.0,0.0035877136026818,no movement
44,0.0,0.0036638850890078,no movement
45,0.0,0.0037392753293203,no movement
46,0.0,0.0038138962814662,no movement
47,0.0,0.0038917842232701,no movement
48,0.0,0.003968885418187,no movement
49,0.0,0.0040452117267228,no movement
50,0.0,0.0041207747721733,no movement
51,0.0,0.0041955859465248,no movement
52,0.0,0.0042696564161797,no movement
53,0.0,0.0043429971275129,no movement
54,0.0,0.0044156188122644,no movement
55,0.0,0.0044875319927744,no movement
56,0.0,0.0045587469870659,no movement
57,0.0,0.0046292739137797,no movement
58,0.0,0.0046991226969674,no movement
59,0.0,0.0047683030707465,no movement
60,0.0,0.0048368245838231,no movement
61,0.0,0.0049046966038847,no movement
62,0.0,0.0049719283218702,no movement
63,0.0,0.0050385287561188,no movement
64,0.0,0.0051045067564024,no movement
65,0.0,0.0051698710078462,no movement
66,0.0,0.0052346300347396,no movement
67,0.0,0.0053109744822977,no movement
68,0.0,0.00538661852208,no movement
69,0.0,0.0054615717487136,no movement
70,0.0,0.0055358435823778,no movement
71,0.0,0.0056172299420096,no movement
72,0.0,0.0056978830911942,no movement
73,0.0,0.0057778128937494,no movement
74,0.0,0.0058570290373531,no movement
75,0.0,0.0059355410374582,no movement
76,0.0,0.0060133582411022,no movement
77,0.0,0.0060904898306171,no movement
78,0.0,0.0061669448272416,no movement
79,0.0,0.0062427320946379,no movement
80,0.0,0.0063178603423177,no movement
81,0.0,0.0063923381289787,no movement
82,0.0,0.0064661738657546,no movement
83,0.0,0.0065393758193822,no movement
84,0.0,0.0066119521152866,no movement
85,0.0,0.0066839107405875,no movement
86,0.0,0.0067552595470299,no movement
87,0.0,0.0068260062538399,no movement
88,0.0,0.0068961584505086,no movement
89,0.0,0.0069657235995064,no movement
90,0.0,0.0070347090389293,no movement
91,0.0,0.0071175722417994,no movement
92,0.0,0.0071997506248111,no movement
93,0.0,0.0072812526425305,no movement
94,0.0,0.0073620866109244,no movement
95,0.0,0.0074535454487554,no movement
96,0.0,0.0075442607187991,no movement
97,0.0,0.0076342414522433,no movement
98,0.0,0.0077234965346114,no movement
99,0.0,0.0078120347086873,no movement
100,0.0,0.0078998645773706,no movement
101,0.0,0.0079869946064629,no movement
102,0.0,0.0080734331273877,no movement
103,0.0,0.0081591883398467,no movement
104,0.0,0.0082442683144123,no movement
105,0.0,0.0083286809950598,no movement
106,0.0,0.0084124342016397,no movement
107,0.0,0.008495535632293,no movement
108,0.0,0.0085779928658093,no movement
109,0.0,0.0086598133639318,no movement
110,0.0,0.0087410044736071,no movement
111,0.0,0.0088215734291853,no movement
112,0.0,0.0089015273545682,no movement
113,0.0,0.0089808732653095,no movement
114,0.0,0.0090596180706663,no movement
115,0.0,0.0091518036740528,no movement
116,0.0,0.0092432961526018,no movement
117,0.0,0.0093341032942328,no movement
118,0.0,0.0094242327706277,no movement
119,0.0,0.0095262946942447,no movement
120,0.0,0.0096276006036126,no movement
121,0.0,0.0097281588678929,no movement
122,0.0,0.0098279777331712,no movement
123,0.0,0.0099270653247112,no movement
124,0.0,0.0100254296491596,no movement
125,0.0,0.010123078596703,no movement
126,0.0,0.0102200199431772,no movement
127,0.0,0.0103162613521318,no movement
