time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,5.738055523362416e-05,no movement
2,0.0,0.0001140061031615,no movement
3,0.0,0.0001698914478485,no movement
4,0.0,0.0002250510088383,no movement
5,0.0,0.0002794988335573,no movement
6,0.0,0.0003332486092414,no movement
7,0.0,0.0003863136744072,no movement
8,0.0,0.0004387070298874,no movement
9,0.0,0.0004904413494496,no movement
10,0.0,0.0005415289900173,no movement
11,0.0,0.0005919820015096,no movement
12,0.0,0.0006418121363168,no movement
13,0.0,0.000691030858427,no movement
14,0.0,0.0007396493522187,no movement
15,0.0,0.0007876785309342,no movement
16,0.0,0.0008351290448459,no movement
17,0.0,0.00088201128913,no movement
18,0.0,0.0009283354114582,no movement
19,0.0,0.0009758077022151,no movement
20,0.0,0.0010227214954337,no movement
21,0.0,0.0010690865893164,no movement
22,0.0,0.0011149125542004,no movement
23,0.0,0.001162166199077,no movement
24,0.0,0.0012088766986102,no movement
25,0.0,0.001255053363863,no movement
26,0.0,0.0013007052942833,no movement
27,0.0,0.001345841383682,no movement
28,0.0,0.0013904703260087,no movement
29,0.0,0.0014346006209352,no movement
30,0.0,0.0014782405792514,no movement
31,0.0,0.0015213983280834,no movement
32,0.0,0.0015640818159393,no movement
33,0.0,0.001606298817589,no movement
34,0.0,0.0016480569387861,no movement
35,0.0,0.001689363620835,no movement
36,0.0,0.0017302261450125,no movement
37,0.0,0.0017706516368459,no movement
38,0.0,0.0018106470702554,no movement
39,0.0,0.0018502192715655,no movement
40,0.0,0.001889374923388,no movement
41,0.0,0.0019281205683851,no movement
42,0.0,0.0019664626129136,no movement
43,0.0,0.0020067059474423,no movement
44,0.0,0.0020465344022337,no movement
45,0.0,0.0020859543600528,no movement
46,0.0,0.0021249720734044,no movement
47,0.0,0.002165164621398,no movement
48,0.0,0.0022049511840583,no movement
49,0.0,0.0022443378817672,no movement
50,0.0,0.0022833307124991,no movement
51,0.0,0.0023219355548655,no movement
52,0.0,0.0023601581710698,no movement
53,0.0,0.0023980042097746,no movement
54,0.0,0.0024354792088843,no movement
55,0.0,0.0024725885982465,no movement
56,0.0,0.0025093377022751,no movement
57,0.0,0.0025457317424967,no movement
58,0.0,0.0025817758400239,no movement
59,0.0,0.0026174750179574,no movement
60,0.0,0.0026528342037202,no movement
61,0.0,0.0026878582313241,no movement
62,0.0,0.0027225518435733,no movement
63,0.0,0.002756919694205,no movement
64,0.0,0.0027909663499711,no movement
65,0.0,0.0028246962926603,no movement
66,0.0,0.0028581139210653,no movement
67,0.0,0.0028947771710005,no movement
68,0.0,0.0029311040608446,no movement
69,0.0,0.00296709919827,no movement
70,0.0,0.0030027671071734,no movement
71,0.0,0.0030400268106808,no movement
72,0.0,0.0030769508411836,no movement
73,0.0,0.0031135437144621,no movement
74,0.0,0.0031498098656578,no movement
75,0.0,0.0031857536510651,no movement
76,0.0,0.0032213793498759,no movement
77,0.0,0.0032566911658778,no movement
78,0.0,0.0032916932291077,no movement
79,0.0,0.0033263895974623,no movement
80,0.0,0.0033607842582659,no movement
81,0.0,0.0033948811297985,no movement
82,0.0,0.0034286840627835,no movement
83,0.0,0.0034621968418372,no movement
84,0.0,0.0034954231868819,no movement
85,0.0,0.003528366754522,no movement
86,0.0,0.0035610311393855,no movement
87,0.0,0.0035934198754315,no movement
88,0.0,0.0036255364372251,no movement
89,0.0,0.0036573842411794,no movement
90,0.0,0.0036889666467674,no movement
91,0.0,0.003724267083997,no movement
92,0.0,0.003759275782076,no movement
93,0.0,0.0037939963427223,no movement
94,0.0,0.0038284323086091,no movement
95,0.0,0.0038653955024904,no movement
96,0.0,0.0039020581826002,no movement
97,0.0,0.0039384239989035,no movement
98,0.0,0.0039744965424946,no movement
99,0.0,0.0040102793467798,no movement
100,0.0,0.0040457758886308,no movement
101,0.0,0.0040809895895108,no movement
102,0.0,0.0041159238165742,no movement
103,0.0,0.00415058188374,no movement
104,0.0,0.0041849670527391,no movement
105,0.0,0.0042190825341382,no movement
106,0.0,0.0042529314883389,no movement
107,0.0,0.0042865170265535,no movement
108,0.0,0.0043198422117588,no movement
109,0.0,0.0043529100596266,no movement
110,0.0,0.0043857235394338,no movement
111,0.0,0.0044182855749513,no movement
112,0.0,0.0044505990453122,no movement
113,0.0,0.0044826667858605,no movement
114,0.0,0.0045144915889804,no movement
115,0.0,0.0045494141067089,no movement
116,0.0,0.0045840740491161,no movement
117,0.0,0.0046184743664865,no movement
118,0.0,0.0046526179650706,no movement
119,0.0,0.004689919465711,no movement
120,0.0,0.0047269446589393,no movement
121,0.0,0.0047636966035091,no movement
122,0.0,0.0048001783131923,no movement
123,0.0,0.0048363927576031,no movement
124,0.0,0.0048723428630036,no movement
125,0.0,0.0049080315130921,no movement
126,0.0,0.0049434615497741,no movement
127,0.0,0.004978635773917,no movement
128,0.0,0.0050135569460876,no movement
129,0.0,0.0050482277872749,no movement
130,0.0,0.0050826509795965,no movement
131,0.0,0.0051168291669907,no movement
132,0.0,0.0051507649558926,no movement
133,0.0,0.0051844609158977,no movement
134,0.0,0.0052179195804099,no movement
135,0.0,0.0052511434472763,no movement
136,0.0,0.0052841349794094,no movement
137,0.0,0.0053168966053952,no movement
138,0.0,0.0053494307200895,no movement
139,0.0,0.0053845745284269,no movement
140,0.0,0.0054194759656724,no movement
141,0.0,0.0054541375304969,no movement
142,0.0,0.0054885616873432,no movement
143,0.0,0.0055261621578938,no movement
144,0.0,0.0055635068429304,no movement
145,0.0,0.0056005983436617,no movement
146,0.0,0.0056374392261448,no movement
147,0.0,0.0056740320218772,no movement
148,0.0,0.0057103792283765,no movement
149,0.0,0.0057464833097487,no movement
150,0.0086644638402772,0.0057823466972451,no movement
151,0.0086644638402772,0.0058373650291073,no movement
152,0.0086644638402772,0.0058923833609695,no movement
153,0.0086644638402772,0.0059474016928317,no movement
154,0.0086644638402772,0.0060024200246939,no movement
155,0.0086644638402772,0.0060574383565561,no movement
156,0.0086644638402772,0.0061124566884183,no movement
157,0.0086644638402772,0.0061674750202805,no movement
158,0.0086644638402772,0.0062224933521427,no movement
159,0.0086644638402772,0.0062775116840049,no movement
160,0.0086644638402772,0.0063325300158671,no movement
161,0.0086644638402772,0.0063875483477293,no movement
162,0.0086644638402772,0.0064425666795915,no movement
163,0.0086644638402772,0.0065001894811028,no movement
164,0.0086644638402772,0.0065578122826141,no movement
165,0.0086644638402772,0.0066154350841253,no movement
166,0.0086644638402772,0.0066730578856366,no movement
167,0.0086644638402772,0.0067335042377986,no movement
168,0.0089511525493738,0.0067939505899606,no movement
169,0.0089511525493738,0.0068543969421227,no movement
170,0.0089511525493738,0.0069148432942847,no movement
171,0.0089511525493738,0.0069752896464467,no movement
172,0.0092897931178466,0.0070357359986087,no movement
173,0.0092897931178466,0.0070961823507707,no movement
174,0.0092897931178466,0.0071566287029327,no movement
175,0.0092897931178466,0.0072170750550947,no movement
176,0.0092897931178466,0.0072775214072567,no movement
177,0.0092897931178466,0.0073379677594188,no movement
178,0.0092897931178466,0.0073984141115808,no movement
179,0.0092897931178466,0.0074588604637428,no movement
180,0.0092897931178466,0.0075193068159048,no movement
181,0.0092897931178466,0.0075797531680668,no movement
182,0.0092897931178466,0.0076401995202288,no movement
183,0.0092897931178466,0.0077006458723908,no movement
184,0.0092897931178466,0.0077610922245529,no movement
185,0.0092897931178466,0.0078215385767149,no movement
186,0.0092897931178466,0.0078819849288769,no movement
187,0.0092897931178466,0.0079455878388577,no movement
