time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,3.386355648894861e-05,no movement
2,0.0,6.728153986620053e-05,no movement
3,0.0,0.0001002626868594,no movement
4,0.0,0.0001328155072683,no movement
5,0.0,0.0001649482912848,no movement
6,0.0,0.0001966691165319,no movement
7,0.0,0.0002279858548332,no movement
8,0.0,0.0002589061787256,no movement
9,0.0,0.0002894375677262,no movement
10,0.0,0.0003195873143644,no movement
11,0.0,0.0003493625299884,no movement
12,0.0,0.0003787701503578,no movement
13,0.0,0.0004078169410294,no movement
14,0.0,0.0004365095025465,no movement
15,0.0,0.0004648542754392,no movement
16,0.0,0.0004928575450439,no movement
17,0.0,0.0005205254461504,no movement
18,0.0,0.0005478639674819,no movement
19,0.0,0.0005755753832225,no movement
20,0.0,0.0006029607823074,no movement
21,0.0,0.0006300258843269,no movement
22,0.0,0.0006567762758579,no movement
23,0.0,0.0006832008909541,no movement
24,0.0,0.0007093217748424,no movement
25,0.0,0.0007351441343434,no movement
26,0.0,0.0007606730579409,no movement
27,0.0,0.000785913519125,no movement
28,0.0,0.0008108703796215,no movement
29,0.0,0.0008355483925148,no movement
30,0.0,0.0008599522052648,no movement
31,0.0,0.0008840863626252,no movement
32,0.0,0.0009079553094653,no movement
33,0.0,0.0009315633934983,no movement
34,0.0,0.0009549148679223,no movement
35,0.0,0.0009780138939742,no movement
36,0.0,0.0010008645434018,no movement
37,0.0,0.0010234708008569,no movement
38,0.0,0.0010458365662115,no movement
39,0.0,0.0010679656568004,no movement
40,0.0,0.0010898618095936,no movement
41,0.0,0.0011115286833,no movement
42,0.0,0.0011329698604053,no movement
43,0.0,0.001155364976298,no movement
44,0.0,0.0011775292147072,no movement
45,0.0,0.0011994661275943,no movement
46,0.0,0.0012211791944316,no movement
47,0.0,0.0012433302943546,no movement
48,0.0,0.0012652576457935,no movement
49,0.0,0.0012869646218411,no movement
50,0.0,0.0013084545281282,no movement
51,0.0,0.0013297306045021,no movement
52,0.0,0.0013507960266543,no movement
53,0.0,0.0013716539077017,no movement
54,0.0,0.0013923072997191,no movement
55,0.0,0.0014127591952291,no movement
56,0.0,0.0014330125286468,no movement
57,0.0,0.0014530701776835,no movement
58,0.0,0.0014729349647104,no movement
59,0.0,0.0014926096580814,no movement
60,0.0,0.0015120969734204,no movement
61,0.0,0.0015313995748699,no movement
62,0.0,0.0015505200763057,no movement
