time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,3.95183445899489e-05,no movement
2,0.0,7.8516710961609e-05,no movement
3,0.0,0.0001170052947663,no movement
4,0.0,0.0001549940268333,no movement
5,0.0,0.0001924925817123,no movement
6,0.0,0.0002295103858877,no movement
7,0.0,0.0002660566256788,no movement
8,0.0,0.0003021402548396,no movement
9,0.0,0.0003377700018725,no movement
10,0.0,0.0003729543770676,no movement
11,0.0,0.0004077016792789,no movement
12,0.0,0.0004420200024505,no movement
13,0.0,0.0004759172419022,no movement
14,0.0,0.000509401100385,no movement
15,0.0,0.0005424790939165,no movement
16,0.0,0.0005751585574055,no movement
17,0.0,0.0006074466500742,no movement
18,0.0,0.0006393503606873,no movement
19,0.0,0.0006749092067412,no movement
20,0.0,0.0007100497134298,no movement
21,0.0,0.0007447792200401,no movement
22,0.0,0.0007791048951782,no movement
23,0.0,0.0008154097231994,no movement
24,0.0,0.0008512972543467,no movement
25,0.0,0.000886774642281,no movement
26,0.0,0.0009218488780796,no movement
27,0.0,0.0009565267948296,no movement
28,0.0,0.0009908150720657,no movement
29,0.0,0.0010247202400588,no movement
30,0.0,0.0010582486839631,no movement
31,0.0,0.0010914066478243,no movement
32,0.0,0.0011242002384563,no movement
33,0.0,0.0011566354291906,no movement
34,0.0,0.0011887180635039,no movement
35,0.0,0.0012204538585273,no movement
36,0.0,0.001251848408443,no movement
37,0.0,0.0012829071877713,no movement
38,0.0,0.0013136355545536,no movement
39,0.0,0.0013440387534334,no movement
40,0.0,0.0013741219186408,no movement
41,0.0,0.0014038900768827,no movement
42,0.0,0.0014333481501428,no movement
43,0.0,0.0014674413012783,no movement
44,0.0,0.0015011829766288,no movement
45,0.0,0.0015345785835142,no movement
46,0.0,0.0015676334189007,no movement
47,0.0,0.0016034563308517,no movement
48,0.0,0.0016389173952073,no movement
49,0.0,0.0016740220669562,no movement
50,0.0,0.0017087756919877,no movement
51,0.0,0.0017431835098049,no movement
52,0.0,0.0017772506561586,no movement
53,0.0,0.0018109821656024,no movement
54,0.0,0.0018443829739732,no movement
55,0.0,0.001877457920799,no movement
56,0.0,0.0019102117516361,no movement
57,0.0,0.0019426491203396,no movement
58,0.0,0.001974774591267,no movement
59,0.0,0.0020065926414201,no movement
60,0.0,0.002038107662524,no movement
61,0.0,0.0020693239630488,no movement
62,0.0,0.0021002457701724,no movement
63,0.0,0.0021308772316892,no movement
64,0.0,0.0021612224178647,no movement
65,0.0,0.0021912853232386,no movement
66,0.0,0.0022210698683775,no movement
67,0.0,0.0022552255252573,no movement
68,0.0,0.0022890678274867,no movement
69,0.0,0.0023226010675954,no movement
70,0.0,0.0023558294600667,no movement
71,0.0,0.0023927690193222,no movement
72,0.0,0.0024293757897555,no movement
73,0.0,0.0024656542483465,no movement
74,0.0,0.0025016087921285,no movement
75,0.0,0.0025372437399659,no movement
76,0.0,0.0025725633342825,no movement
77,0.0,0.0026075717427462,no movement
78,0.0,0.0026422730599075,no movement
79,0.0,0.0026766713087967,no movement
80,0.0,0.0027107704424781,no movement
81,0.0,0.0027445743455649,no movement
82,0.0,0.0027780868356941,no movement
83,0.0,0.0028113116649638,no movement
84,0.0,0.0028442525213337,no movement
85,0.0,0.0028769130299899,no movement
86,0.0,0.0029092967546744,no movement
87,0.0,0.0029414071989818,no movement
88,0.0,0.0029732478076227,no movement
89,0.0,0.0030048219676558,no movement
90,0.0,0.0030361330096886,no movement
91,0.0,0.0030716161510271,no movement
92,0.0,0.0031068060432636,no movement
93,0.0,0.0031417063067574,no movement
94,0.0,0.0031763205025176,no movement
95,0.0,0.003215118560175,no movement
96,0.0,0.0032536011864693,no movement
97,0.0,0.0032917722125506,no movement
98,0.0,0.0033296354077765,no movement
99,0.0,0.0033671944809524,no movement
100,0.0,0.0034044530815428,no movement
101,0.0,0.0034414148008537,no movement
102,0.0,0.0034780831731859,no movement
103,0.0,0.0035144616769621,no movement
104,0.0,0.0035505537358267,no movement
105,0.0,0.0035863627197198,no movement
106,0.0,0.0036218919459262,no movement
107,0.0,0.0036571446800999,no movement
108,0.0,0.0036921241372645,no movement
109,0.0,0.0037268334827908,no movement
110,0.0,0.0037612758333514,no movement
111,0.0,0.0037954542578542,no movement
112,0.0,0.0038293717783531,no movement
113,0.0,0.0038630313709394,no movement
114,0.0,0.0038964359666123,no movement
115,0.0,0.003933353603181,no movement
116,0.0,0.0039699936635349,no movement
117,0.0,0.0040063592665079,no movement
118,0.0,0.004042453484384,no movement
119,0.0,0.0040822800064681,no movement
120,0.0,0.0041218115172774,no movement
121,0.0,0.0041610512826195,no movement
122,0.0,0.0042000025202753,no movement
123,0.0,0.0042386684008786,no movement
124,0.0,0.0042770520487768,no movement
125,0.0,0.0043151565428722,no movement
126,0.0,0.004352984917445,no movement
127,0.0,0.0043905401629596,no movement
128,0.0,0.0044278252268518,no movement
129,0.0,0.0044648430143003,no movement
130,0.0,0.0045015963889814,no movement
131,0.0,0.004538088173807,no movement
132,0.0,0.0045743211516481,no movement
133,0.0,0.0046102980660415,no movement
134,0.0,0.0046460216218829,no movement
135,0.0,0.0046814944861043,no movement
136,0.0,0.0047167192883382,no movement
137,0.0,0.0047516986215669,no movement
138,0.0,0.0047864350427594,no movement
139,0.0,0.0048233293833224,no movement
140,0.0,0.0048599692801575,no movement
141,0.0,0.0048963573563957,no movement
142,0.0,0.004932496199235,no movement
143,0.0,0.004971478487209,no movement
144,0.0,0.0050101955895504,no movement
145,0.0,0.0050486502030624,no movement
146,0.0,0.0050868449881048,no movement
147,0.0,0.0051247825692075,no movement
148,0.0,0.0051624655356719,no movement
149,0.0,0.0051998964421599,no movement
150,0.0059672700330822,0.0052370778092714,no movement
151,0.0059672700330822,0.0052915921645234,no movement
152,0.0059672700330822,0.0053461065197753,no movement
153,0.0059672700330822,0.0054006208750273,no movement
154,0.0059672700330822,0.0054551352302793,no movement
155,0.0059672700330822,0.0055096495855313,no movement
156,0.0059672700330822,0.0055641639407833,no movement
157,0.0059672700330822,0.0056186782960353,no movement
158,0.0059672700330822,0.0056731926512873,no movement
159,0.0059672700330822,0.0057277070065393,no movement
160,0.0059672700330822,0.0057822213617913,no movement
161,0.0059672700330822,0.0058367357170433,no movement
162,0.0059672700330822,0.0058912500722952,no movement
163,0.0059672700330822,0.0059475812314595,no movement
164,0.0059672700330822,0.0060039123906237,no movement
165,0.0059672700330822,0.0060602435497879,no movement
166,0.0059672700330822,0.0061165747089521,no movement
167,0.0059672700330822,0.0061756009506045,no movement
168,0.0066487953437953,0.006234627192257,no movement
169,0.0066487953437953,0.0062936534339094,no movement
170,0.0066487953437953,0.0063526796755618,no movement
171,0.0066487953437953,0.0064117059172143,no movement
172,0.0070598401428386,0.0064707321588667,no movement
173,0.0070598401428386,0.0065297584005191,no movement
174,0.0070598401428386,0.0065887846421716,no movement
175,0.0070598401428386,0.006647810883824,no movement
176,0.0070598401428386,0.0067068371254764,no movement
177,0.0070598401428386,0.0067658633671289,no movement
178,0.0070598401428386,0.0068248896087813,no movement
179,0.0070598401428386,0.0068839158504337,no movement
180,0.0070598401428386,0.0069429420920861,no movement
181,0.0070598401428386,0.0070019683337386,no movement
182,0.0070598401428386,0.007060994575391,no movement
183,0.0070598401428386,0.0071200208170434,no movement
184,0.0070598401428386,0.0071790470586959,no movement
185,0.0070598401428386,0.0072380733003483,no movement
186,0.0070598401428386,0.0072970995420007,no movement
187,0.0070598401428386,0.0073577320440514,no movement
188,0.0070598401428386,0.0074183645461021,no movement
189,0.0070598401428386,0.0074789970481527,no movement
