time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,3.656519539559319e-05,no movement
2,0.0,7.264926979913909e-05,no movement
3,0.0,0.0001082616569555,no movement
4,0.0,0.0001434115455775,no movement
5,0.0,0.0001781078872495,no movement
6,0.0,0.0002123594040282,no movement
7,0.0,0.0002461745957524,no movement
8,0.0,0.0002795617470751,no movement
9,0.0,0.0003125289342302,no movement
10,0.0,0.0003450840315459,no movement
11,0.0,0.0003772347177147,no movement
12,0.0,0.0004089884818321,no movement
13,0.0,0.0004403526292119,no movement
14,0.0,0.0004713342869895,no movement
15,0.0,0.0005019404095213,no movement
16,0.0,0.0005321777835888,no movement
17,0.0,0.000562053033416,no movement
18,0.0,0.0005915726255072,no movement
19,0.0,0.0006207270724721,no movement
20,0.0,0.0006495385259433,no movement
21,0.0,0.0006780130033506,no movement
22,0.0,0.0007061563821833,no movement
23,0.0,0.0007332802894227,no movement
24,0.0,0.0007600924276133,no movement
25,0.0,0.0007865981413675,no movement
26,0.0,0.0008128026538291,no movement
27,0.0,0.0008387110701046,no movement
28,0.0,0.0008643283805793,no movement
29,0.0,0.0008896594641213,no movement
30,0.0,0.0009147090911795,no movement
31,0.0,0.0009394819267785,no movement
32,0.0,0.0009639825334149,no movement
33,0.0,0.0009882153738585,no movement
34,0.0,0.0010121848138625,no movement
35,0.0,0.0010358951247854,no movement
36,0.0,0.0010593504861285,no movement
37,0.0,0.0010825549879919,no movement
38,0.0,0.0011055126334526,no movement
39,0.0,0.0011282273408661,no movement
40,0.0,0.0011507029460963,no movement
41,0.0,0.0011729432046748,no movement
42,0.0,0.0011949517938931,no movement
43,0.0,0.001217318804312,no movement
44,0.0,0.0012394552269947,no movement
45,0.0,0.0012613646094446,no movement
46,0.0,0.0012830504267676,no movement
47,0.0,0.0013044332059494,no movement
48,0.0,0.0013255999974627,no movement
49,0.0,0.001346554057403,no movement
50,0.0,0.0013672985767439,no movement
51,0.0,0.001387836682957,no movement
52,0.0,0.0014081714415839,no movement
53,0.0,0.0014283058577613,no movement
54,0.0,0.0014482428777016,no movement
55,0.0,0.0014679853901303,no movement
56,0.0,0.001487536227681,no movement
57,0.0,0.0015068981682506,no movement
58,0.0,0.0015260739363147,no movement
59,0.0,0.001545066204206,no movement
60,0.0,0.0015638775933554,no movement
61,0.0,0.0015825106754986,no movement
62,0.0,0.0016009679738481,no movement
63,0.0,0.0016192519642318,no movement
64,0.0,0.0016373650762008,no movement
65,0.0,0.0016553096941049,no movement
66,0.0,0.0016730881581395,no movement
67,0.0,0.0016917817920812,no movement
68,0.0,0.001710303924794,no movement
69,0.0,0.0017286569056099,no movement
