time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,3.406837778439782e-05,no movement
2,0.0,6.768848744005355e-05,no movement
3,0.0,0.0001008691185381,no movement
4,0.0,0.0001336188323491,no movement
5,0.0,0.0001659459692078,no movement
6,0.0,0.000197858655594,no movement
7,0.0,0.0002293648109433,no movement
8,0.0,0.0002604721541996,no movement
9,0.0,0.0002911882101194,no movement
10,0.0,0.0003215203153402,no movement
11,0.0,0.0003514756242228,no movement
12,0.0,0.0003810611144773,no movement
13,0.0,0.0004102835925814,no movement
14,0.0,0.0004391496990013,no movement
15,0.0,0.0004676659132221,no movement
16,0.0,0.000495838558597,no movement
17,0.0,0.0005236738070212,no movement
18,0.0,0.0005511776834404,no movement
19,0.0,0.0005819447987056,no movement
20,0.0,0.0006123499479088,no movement
21,0.0,0.0006423994813319,no movement
22,0.0,0.0006720996015757,no movement
23,0.0,0.0007045423263717,no movement
24,0.0,0.000736612146285,no movement
25,0.0,0.0007683154539708,no movement
26,0.0,0.0007996584967965,no movement
27,0.0,0.0008306473809462,no movement
28,0.0,0.0008612880753863,no movement
29,0.0,0.0008915864156986,no movement
30,0.0,0.0009215481077852,no movement
31,0.0,0.000951178731451,no movement
32,0.0,0.0009804837438677,no movement
33,0.0,0.0010094684829247,no movement
34,0.0,0.0010381381704702,no movement
35,0.0,0.0010664979154476,no movement
36,0.0,0.0010945527169306,no movement
37,0.0,0.0011223074670609,no movement
38,0.0,0.0011497669538919,no movement
39,0.0,0.0011769358641427,no movement
40,0.0,0.0012038187858645,no movement
41,0.0,0.0012304202110238,no movement
42,0.0,0.0012567445380044,no movement
43,0.0,0.0012862948058698,no movement
44,0.0,0.0013155404317985,no movement
45,0.0,0.0013444861025894,no movement
46,0.0,0.0013731364093927,no movement
47,0.0,0.0014045574382749,no movement
48,0.0,0.0014356610830271,no movement
49,0.0,0.0014664521283345,no movement
50,0.0,0.0014969352631888,no movement
51,0.0,0.0015271150832684,no movement
52,0.0,0.0015569960932483,no movement
53,0.0,0.0015865827090411,no movement
54,0.0,0.0016158792599732,no movement
55,0.0,0.0016448899908963,no movement
56,0.0,0.0016736190642376,no movement
57,0.0,0.001702070561991,no movement
58,0.0,0.0017302484876506,no movement
59,0.0,0.0017581567680886,no movement
60,0.0,0.0017857992553796,no movement
61,0.0,0.0018131797285731,no movement
62,0.0,0.0018403018954156,no movement
