time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0002603350431267,no movement
2,0.0,0.0005172446251597,no movement
3,0.0,0.0007707959120027,no movement
4,0.0,0.0010210543249906,no movement
5,0.0,0.0012680835971657,no movement
6,0.0,0.0015119458273899,no movement
7,0.0,0.0017527015323883,no movement
8,0.0,0.0019904096968171,no movement
9,0.0,0.0022251278214418,no movement
10,0.0,0.0024569119695087,no movement
11,0.0,0.0026858168113884,no movement
12,0.0,0.0029118956675658,no movement
13,0.0,0.0031352005500479,no movement
14,0.0,0.0033557822022557,no movement
15,0.0,0.0035736901374672,no movement
16,0.0,0.0037889726758688,no movement
17,0.0,0.0040016769802776,no movement
18,0.0,0.0042118490905863,no movement
19,0.0,0.0044184061936503,no movement
20,0.0,0.0046225332131488,no movement
21,0.0,0.0048242727821269,no movement
22,0.0,0.0050236665421634,no movement
23,0.0,0.0052180357884002,no movement
24,0.0,0.0054101709053698,no movement
25,0.0,0.0056001101924313,no movement
26,0.0,0.0057878910785034,no movement
27,0.0,0.0059735501466538,no movement
28,0.0,0.0061571231578586,no movement
29,0.0,0.0063386450739663,no movement
30,0.0,0.0065181500798949,no movement
31,0.0,0.0066956716050951,no movement
32,0.0,0.006871242344304,no movement
33,0.0,0.0070448942776199,no movement
34,0.0,0.0072166586899216,no movement
35,0.0,0.0073865661896578,no movement
36,0.0,0.0075546467270313,no movement
37,0.0,0.0077209296115986,no movement
38,0.0,0.0078854435293088,no movement
39,0.0,0.008048216559001,no movement
40,0.0,0.0082092761883805,no movement
41,0.0,0.0083686493294944,no movement
42,0.0,0.0085263623337216,no movement
43,0.0,0.0086847646390464,no movement
44,0.0,0.0088415339309143,no movement
45,0.0,0.0089966953326091,no movement
46,0.0,0.0091502734546948,no movement
47,0.0,0.0093009396957916,no movement
48,0.0,0.0094500840556652,no movement
49,0.0,0.0095977294772487,no movement
50,0.0,0.0097438984446162,no movement
51,0.0,0.0098886129943981,no movement
