time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,6.363071841689363e-05,no movement
2,0.0,0.0001264241905388,no movement
3,0.0,0.0001883968329598,no movement
4,0.0,0.0002495646358688,no movement
5,0.0,0.0003099431768048,no movement
6,0.0,0.0003695476338827,no movement
7,0.0,0.0004283927985137,no movement
8,0.0,0.000486493087643,no movement
9,0.0,0.0005438625555255,no movement
10,0.0,0.0006005149050594,no movement
11,0.0,0.0006564634986985,no movement
12,0.0,0.0007117213689593,no movement
13,0.0,0.000766301228542,no movement
14,0.0,0.0008202154800811,no movement
15,0.0,0.0008734762255409,no movement
16,0.0,0.0009260952752723,no movement
17,0.0,0.0009780841567435,no movement
18,0.0,0.001029454122959,no movement
19,0.0,0.0010838546671734,no movement
20,0.0,0.0011376152049853,no movement
21,0.0,0.0011907469645772,no movement
22,0.0,0.0012432609130111,no movement
23,0.0,0.0012985135798878,no movement
24,0.0,0.0013531311586395,no movement
25,0.0,0.0014071245364911,no movement
26,0.0,0.0014605043532309,no movement
27,0.0,0.0015132810081995,no movement
28,0.0,0.0015654646670449,no movement
29,0.0,0.0016170652682496,no movement
30,0.0,0.0016680925294409,no movement
31,0.0,0.001718555953492,no movement
32,0.0,0.0017684648344216,no movement
33,0.0,0.0018178282631006,no movement
34,0.0,0.0018666551327723,no movement
35,0.0,0.0019149541443934,no movement
36,0.0,0.0019627338118036,no movement
37,0.0,0.002010002466728,no movement
38,0.0,0.0020567682636214,no movement
39,0.0,0.0021030391843572,no movement
40,0.0,0.0021488230427694,no movement
41,0.0,0.0021941274890517,no movement
42,0.0,0.0022389600140185,no movement
43,0.0,0.0022865587830656,no movement
44,0.0,0.0023336668431535,no movement
45,0.0,0.0023802917436507,no movement
46,0.0,0.0024264408798572,no movement
47,0.0,0.0024746898459087,no movement
48,0.0,0.0025224514486669,no movement
49,0.0,0.0025697330353169,no movement
50,0.0,0.0026165418061004,no movement
51,0.0,0.0026628848179706,no movement
52,0.0,0.0027087689881392,no movement
53,0.0,0.0027542010975179,no movement
54,0.0,0.0027991877940595,no movement
55,0.0,0.0028437355960008,no movement
56,0.0,0.0028878508950106,no movement
57,0.0,0.0029315399592473,no movement
58,0.0,0.002974808936328,no movement
59,0.0,0.0030176638562116,no movement
60,0.0,0.0030601106340012,no movement
61,0.0,0.0031021550726648,no movement
62,0.0,0.0031438028656806,no movement
63,0.0,0.0031850595996071,no movement
64,0.0,0.0032259307565809,no movement
65,0.0,0.0032664217167458,no movement
66,0.0,0.0033065377606128,no movement
67,0.0,0.0033498906017931,no movement
68,0.0,0.0033928457104855,no movement
69,0.0,0.0034354085350803,no movement
70,0.0,0.003477584424906,no movement
