time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,7.34005428166277e-05,no movement
2,0.0,0.0001458352890172,no movement
3,0.0,0.0002173231757904,no movement
4,0.0,0.0002878826484496,no movement
5,0.0,0.0003575316763003,no movement
6,0.0,0.0004262877678965,no movement
7,0.0,0.0004941679857144,no movement
8,0.0,0.0005611889602689,no movement
9,0.0,0.0006273669036968,no movement
10,0.0,0.0006927176228319,no movement
11,0.0,0.0007572565317914,no movement
12,0.0,0.000820998664097,no movement
13,0.0,0.0008839586843499,no movement
14,0.0,0.0009461508994777,no movement
15,0.0,0.0010075892695737,no movement
16,0.0,0.0010682874183432,no movement
17,0.0,0.0011282586431753,no movement
18,0.0,0.0011875159248547,no movement
19,0.0,0.0012459300485905,no movement
20,0.0,0.0013036569473412,no movement
21,0.0,0.0013607086776855,no movement
22,0.0,0.0014170970158164,no movement
23,0.0,0.001473017530982,no movement
24,0.0,0.0015282952816055,no movement
25,0.0,0.0015829412865075,no movement
26,0.0,0.0016369663140811,no movement
27,0.0,0.0016903808893657,no movement
28,0.0,0.0017431953008831,no movement
29,0.0,0.0017954196072439,no movement
30,0.0,0.001847063643534,no movement
31,0.0,0.0018981370274894,no movement
32,0.0,0.0019486491654672,no movement
33,0.0,0.0019986092582213,no movement
34,0.0,0.0020480263064889,no movement
35,0.0,0.0020969091163969,no movement
36,0.0,0.0021452663046929,no movement
37,0.0,0.0021931063038093,no movement
38,0.0,0.0022404373667649,no movement
39,0.0,0.0022872675719115,no movement
40,0.0,0.0023336048275302,no movement
41,0.0,0.0023794568762837,no movement
42,0.0,0.0024248312995294,no movement
43,0.0,0.0024695779681919,no movement
44,0.0,0.0025138633309918,no movement
45,0.0,0.0025576944849426,no movement
46,0.0,0.0026010783822203,no movement
47,0.0,0.0026436755330217,no movement
48,0.0,0.0026858424095725,no movement
49,0.0,0.0027275854984193,no movement
50,0.0,0.0027689111563776,no movement
51,0.0,0.0028098256137592,no movement
52,0.0,0.0028503349775034,no movement
53,0.0,0.0028904452342156,no movement
54,0.0,0.0029301622531169,no movement
55,0.0,0.002969491788907,no movement
56,0.0,0.0030084394845438,no movement
57,0.0,0.0030470108739425,no movement
58,0.0,0.003085211384597,no movement
59,0.0,0.0031230463401257,no movement
60,0.0,0.0031605209627445,no movement
61,0.0,0.0031976403756703,no movement
62,0.0,0.0032344096054553,no movement
63,0.0,0.0032708335842563,no movement
64,0.0,0.0033069171520406,no movement
65,0.0,0.0033426650587291,no movement
66,0.0,0.0033780819662817,no movement
67,0.0,0.0034126009651257,no movement
68,0.0,0.0034468032759068,no movement
69,0.0,0.0034806932368178,no movement
70,0.0,0.0035142751071751,no movement
71,0.0,0.0035470913468697,no movement
72,0.0,0.0035796119447652,no movement
73,0.0,0.0036118408781057,no movement
74,0.0,0.0036437820531127,no movement
75,0.0,0.0036754393065641,no movement
76,0.0,0.0037068164073301,no movement
77,0.0,0.0037379170578691,no movement
78,0.0,0.003768744895684,no movement
79,0.0,0.0037993034947408,no movement
80,0.0,0.0038295963668492,no movement
81,0.0,0.0038596269630086,no movement
82,0.0,0.0038893986747184,no movement
