time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0001575393080486,no movement
2,0.0,0.0003130057304651,no movement
3,0.0,0.0004664399120657,no movement
4,0.0,0.0006178814419571,no movement
5,0.0,0.0007673688875919,no movement
6,0.0,0.0009149398275134,no movement
7,0.0,0.00106063088285,no movement
8,0.0,0.0012044777476127,no movement
9,0.0,0.00134651521785,no movement
10,0.0,0.0014867772197094,no movement
11,0.0,0.0016252968364525,no movement
12,0.0,0.0017621063344704,no movement
13,0.0,0.0018972371883408,no movement
14,0.0,0.0020307201049689,no movement
15,0.0,0.00216258504685,no movement
16,0.0,0.0022928612544916,no movement
17,0.0,0.0024215772680297,no movement
18,0.0,0.0025487609480733,no movement
19,0.0,0.0026828277403182,no movement
20,0.0,0.0028153172761838,no movement
21,0.0,0.0029462572268346,no movement
22,0.0,0.0030756746199197,no movement
23,0.0,0.0032142833310283,no movement
24,0.0,0.0033512988385609,no movement
25,0.0,0.0034867484545788,no movement
26,0.0,0.0036206588704148,no movement
27,0.0,0.0037530561742074,no movement
28,0.0,0.003883965867845,no movement
29,0.0,0.0040134128833414,no movement
30,0.0,0.0041414215986657,no movement
31,0.0,0.0042680158530471,no movement
32,0.0,0.004393218961776,no movement
33,0.0,0.0045170537305188,no movement
34,0.0,0.0046395424691665,no movement
35,0.0,0.0047607070052343,no movement
36,0.0,0.0048805686968282,no movement
37,0.0,0.0049991484451966,no movement
38,0.0,0.0051164667068801,no movement
39,0.0,0.0052325435054771,no movement
40,0.0,0.0053473984430362,no movement
41,0.0,0.005461050711092,no movement
42,0.0,0.0055735191013556,no movement
43,0.0,0.0056914366447933,no movement
44,0.0,0.0058081385434532,no movement
45,0.0,0.0059236434995628,no movement
46,0.0,0.0060379698336713,no movement
47,0.0,0.0061594072118186,no movement
48,0.0,0.0062796179497825,no movement
49,0.0,0.0063986205396262,no movement
50,0.0,0.0065164331035714,no movement
51,0.0,0.0066330734031988,no movement
52,0.0,0.0067485588483744,no movement
53,0.0,0.0068629065059129,no movement
54,0.0,0.0069761331079852,no movement
55,0.0,0.0070882550602813,no movement
56,0.0,0.0071992884499337,no movement
57,0.0,0.0073092490532126,no movement
58,0.0,0.0074181523429985,no movement
59,0.0,0.00752601349604,no movement
60,0.0,0.007632847400005,no movement
61,0.0,0.0077386686603304,no movement
