time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,6.004440004646808e-05,no movement
2,0.0,0.0001192987421975,no movement
3,0.0,0.0001777785177846,no movement
4,0.0,0.0002354988157666,no movement
5,0.0,0.0002924743357102,no movement
6,0.0,0.0003487194002698,no movement
7,0.0,0.0004042479671918,no movement
8,0.0,0.0004590736408616,no movement
9,0.0,0.000513209683416,no movement
10,0.0,0.0005666690254385,no movement
11,0.0,0.0006194642762557,no movement
12,0.0,0.000671607733853,no movement
13,0.0,0.0007231113944246,no movement
14,0.0,0.0007739869615745,no movement
15,0.0,0.0008242458551833,no movement
16,0.0,0.0008738992199534,no movement
17,0.0,0.0009229579336484,no movement
18,0.0,0.0009714326150375,no movement
19,0.0,0.0010244252459941,no movement
20,0.0,0.0010767944342335,no movement
21,0.0,0.0011285511173474,no movement
22,0.0,0.0011797059785646,no movement
23,0.0,0.00123371596169,no movement
24,0.0,0.0012871051404117,no movement
25,0.0,0.0013398841570908,no movement
26,0.0,0.0013920634122168,no movement
27,0.0,0.0014436530712396,no movement
28,0.0,0.0014946630711723,no movement
29,0.0,0.0015451031269717,no movement
30,0.0,0.0015949827377067,no movement
31,0.0,0.0016443111925219,no movement
32,0.0,0.0016930975764051,no movement
33,0.0,0.0017413507757649,no movement
34,0.0,0.0017890794838274,no movement
35,0.0,0.0018362922058568,no movement
36,0.0,0.0018829972642084,no movement
37,0.0,0.0019292028032194,no movement
38,0.0,0.001974916793943,no movement
39,0.0,0.0020201470387331,no movement
40,0.0,0.0020649011756832,no movement
41,0.0,0.0021091866829271,no movement
42,0.0,0.0021530108828039,no movement
43,0.0,0.0022017293816353,no movement
44,0.0,0.0022499456279015,no movement
45,0.0,0.0022976673485649,no movement
46,0.0,0.0023449021128951,no movement
47,0.0,0.0023958817645225,no movement
48,0.0,0.002446346470174,no movement
49,0.0,0.0024963039928541,no movement
50,0.0,0.0025457619403073,no movement
51,0.0,0.0025947277688805,no movement
52,0.0,0.0026432087872697,no movement
53,0.0,0.0026912121601576,no movement
54,0.0,0.0027387449117427,no movement
55,0.0,0.0027858139291659,no movement
56,0.0,0.0028324259658375,no movement
57,0.0,0.0028785876446668,no movement
58,0.0,0.0029243054611997,no movement
59,0.0,0.0029695857866653,no movement
60,0.0,0.003014434870936,no movement
61,0.0,0.0030588588454032,no movement
62,0.0,0.0031028637257716,no movement
63,0.0,0.0031464554147751,no movement
64,0.0,0.0031896397048159,no movement
65,0.0,0.0032324222805307,no movement
66,0.0,0.0032748087212852,no movement
67,0.0,0.003321884565157,no movement
68,0.0,0.0033685285205529,no movement
69,0.0,0.0034147465037534,no movement
70,0.0,0.0034605443234703,no movement
71,0.0,0.0035105037115599,no movement
72,0.0,0.0035600130150721,no movement
73,0.0,0.0036090782889564,no movement
74,0.0,0.0036577054800381,no movement
75,0.0,0.0037059004294214,no movement
76,0.0,0.0037536688748278,no movement
77,0.0,0.0038010164528738,no movement
78,0.0,0.0038479487012878,no movement
79,0.0,0.0038944710610694,no movement
80,0.0,0.003940588878592,no movement
81,0.0,0.0039863074076512,no movement
82,0.0,0.0040316318114599,no movement
83,0.0,0.0040765671645922,no movement
84,0.0,0.0041211184548771,no movement
85,0.0,0.0041652905852448,no movement
86,0.0,0.0042090883755245,no movement
87,0.0,0.0042525165641986,no movement
88,0.0,0.0042955798101106,no movement
89,0.0,0.0043382826941322,no movement
90,0.0,0.004380629720787,no movement
91,0.0,0.0044268087125589,no movement
92,0.0,0.0044726060597707,no movement
93,0.0,0.0045180264740837,no movement
94,0.0,0.0045630745899187,no movement
95,0.0,0.0046123029688906,no movement
96,0.0,0.004661131117139,no movement
97,0.0,0.0047095638957661,no movement
98,0.0,0.0047576060874687,no movement
99,0.0,0.0048052623981135,no movement
100,0.0,0.0048525374582731,no movement
101,0.0,0.0048994358247263,no movement
102,0.0,0.0049459619819219,no movement
103,0.0,0.0049921203434084,no movement
104,0.0,0.0050379152532297,no movement
105,0.0,0.0050833509872877,no movement
106,0.0,0.0051284317546734,no movement
107,0.0,0.0051731616989666,no movement
108,0.0,0.0052175448995055,no movement
109,0.0,0.0052615853726272,no movement
