time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0001133510728985,no movement
2,0.0,0.0002252106843115,no movement
3,0.0,0.0003356080785819,no movement
4,0.0,0.0004445717404591,no movement
5,0.0,0.0005521294196025,no movement
6,0.0,0.0006583081541414,no movement
7,0.0,0.0007631342933359,no movement
8,0.0,0.000866633519376,no movement
9,0.0,0.0009688308683591,no movement
10,0.0,0.0010697507504798,no movement
11,0.0,0.0011694169694686,no movement
12,0.0,0.0012678527413094,no movement
13,0.0,0.0013650807122687,no movement
14,0.0,0.0014611229762651,no movement
15,0.0,0.001556001091607,no movement
16,0.0,0.0016497360971255,no movement
17,0.0,0.0017423485277276,no movement
18,0.0,0.001833858429394,no movement
19,0.0,0.0019245815340126,no movement
20,0.0,0.0020142373079886,no movement
21,0.0,0.0021028444764211,no movement
22,0.0,0.0021904213289415,no movement
23,0.0,0.0022775305088737,no movement
24,0.0,0.002363638433864,no movement
25,0.0,0.0024487622682831,no movement
26,0.0,0.0025329187864019,no movement
27,0.0,0.002616124383412,no movement
28,0.0,0.0026983950860738,no movement
29,0.0,0.0027797465630074,no movement
30,0.0,0.0028601941346418,no movement
31,0.0,0.0029397527828327,no movement
32,0.0,0.0030184371601644,no movement
33,0.0,0.003096261598946,no movement
34,0.0,0.0031732401199147,no movement
35,0.0,0.0032493864406568,no movement
36,0.0,0.0033247139837565,no movement
37,0.0,0.003399235884684,no movement
38,0.0,0.0034729649994314,no movement
39,0.0,0.0035459139119063,no movement
40,0.0,0.0036180949410921,no movement
41,0.0,0.0036895201479827,no movement
42,0.0,0.0037602013423015,no movement
43,0.0,0.0038304274750608,no movement
44,0.0,0.0038999296270701,no movement
45,0.0,0.0039687189364946,no movement
46,0.0,0.0040368063141903,no movement
47,0.0,0.0041043595170493,no movement
48,0.0,0.0041712303643238,no movement
49,0.0,0.0042374291427815,no movement
50,0.0,0.0043029659334547,no movement
51,0.0,0.0043678506167579,no movement
52,0.0,0.0044320928774542,no movement
53,0.0,0.0044957022094737,no movement
54,0.0,0.004558687920591,no movement
55,0.0,0.0046210591369657,no movement
56,0.0,0.0046828248075504,no movement
57,0.0,0.004743993708371,no movement
58,0.0,0.0048045744466836,no movement
59,0.0,0.0048645754650125,no movement
60,0.0,0.0049240050450715,no movement
61,0.0,0.0049828713115755,no movement
62,0.0,0.0050411822359426,no movement
63,0.0,0.0050989456398932,no movement
64,0.0,0.005156169198947,no movement
65,0.0,0.0052128604458235,no movement
66,0.0,0.0052690267737475,no movement
67,0.0,0.0053251392371772,no movement
68,0.0,0.0053807369073644,no movement
69,0.0,0.0054358268362713,no movement
70,0.0,0.0054904159476428,no movement
71,0.0,0.0055447417848873,no movement
72,0.0,0.0055985782001748,no movement
73,0.0,0.0056519317776569,no movement
74,0.0,0.0057048089839115,no movement
75,0.0,0.005757216170555,no movement
76,0.0,0.0058091595767857,no movement
77,0.0,0.0058606453318602,no movement
78,0.0,0.0059116794575042,no movement
79,0.0,0.0059622678702605,no movement
80,0.0,0.0060124163837754,no movement
81,0.0,0.0060621307110261,no movement
82,0.0,0.0061114164664902,no movement
83,0.0,0.0061602791682593,no movement
84,0.0,0.0062087242400988,no movement
85,0.0,0.0062567570134545,no movement
86,0.0,0.0063043827294089,no movement
87,0.0,0.0063516065405873,no movement
88,0.0,0.0063984335130163,no movement
89,0.0,0.0064448686279355,no movement
90,0.0,0.0064909167835636,no movement
