time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,1.3665045432568203e-05,no movement
2,0.0,2.7150287635760512e-05,no movement
3,0.0,4.0459252163094096e-05,no movement
4,0.0,5.35953729952675e-05,no movement
5,0.0,6.656199549412255e-05,no movement
6,0.0,7.936237924299227e-05,no movement
7,0.0,9.19997007785006e-05,no movement
8,0.0,0.0001044770562186,no movement
9,0.0,0.0001167974637915,no movement
10,0.0,0.0001289638662698,no movement
11,0.0,0.0001409791333136,no movement
12,0.0,0.0001528460637272,no movement
13,0.0,0.0001645673876327,no movement
14,0.0,0.0001761457685637,no movement
15,0.0,0.0001875838054834,no movement
16,0.0,0.0001988840347294,no movement
17,0.0,0.0002100489318886,no movement
18,0.0,0.0002210809136054,no movement
19,0.0,0.0002317468222174,no movement
20,0.0,0.0002422872495516,no movement
21,0.0,0.0002527043970339,no movement
22,0.0,0.0002630004148943,no movement
23,0.0,0.0002724898084591,no movement
24,0.0,0.0002818701285346,no movement
25,0.0,0.0002911432449521,no movement
26,0.0,0.0003003109850467,no movement
27,0.0,0.0003093751348577,no movement
28,0.0,0.0003183374402888,no movement
29,0.0,0.0003271996082291,no movement
30,0.0,0.0003359633076367,no movement
31,0.0,0.0003446301705868,no movement
32,0.0,0.0003532017932846,no movement
33,0.0,0.0003616797370459,no movement
34,0.0,0.0003700655292446,no movement
35,0.0,0.0003783606642302,no movement
36,0.0,0.0003865666042161,no movement
37,0.0,0.0003946847801379,no movement
38,0.0,0.0004027165924861,no movement
39,0.0,0.000410663412111,no movement
40,0.0,0.0004185265810031,no movement
41,0.0,0.0004263074130481,no movement
42,0.0,0.0004340071947593,no movement
43,0.0,0.0004416723635181,no movement
44,0.0,0.0004492585099186,no movement
45,0.0,0.0004567668496894,no movement
46,0.0,0.0004641985737482,no movement
47,0.0,0.0004713047295653,no movement
48,0.0,0.0004783391060307,no movement
49,0.0,0.0004853027852452,no movement
50,0.0,0.0004921968276675,no movement
51,0.0,0.0004990222726528,no movement
52,0.0,0.0005057801389749,no movement
53,0.0,0.0005124714253332,no movement
54,0.0,0.0005190971108449,no movement
55,0.0,0.0005256581555223,no movement
56,0.0,0.0005321555007369,no movement
57,0.0,0.0005385900696691,no movement
58,0.0,0.0005449627677462,no movement
59,0.0,0.0005512744830667,no movement
60,0.0,0.0005575260868126,no movement
61,0.0,0.000563718433651,no movement
62,0.0,0.000569852362123,no movement
63,0.0,0.0005759286950225,no movement
64,0.0,0.000581948239764,no movement
65,0.0,0.0005879117887405,no movement
66,0.0,0.000593820119671,no movement
67,0.0,0.0006000227417487,no movement
68,0.0,0.0006061684590368,no movement
69,0.0,0.0006122580510528,no movement
70,0.0,0.0006182922831414,no movement
71,0.0,0.0006244112408672,no movement
72,0.0,0.0006304750728478,no movement
73,0.0,0.000636484520685,no movement
74,0.0,0.000642440312738,no movement
75,0.0,0.0006483431644171,no movement
76,0.0,0.0006541937784708,no movement
77,0.0,0.0006599928452641,no movement
78,0.0,0.0006657410430505,no movement
79,0.0,0.000671439038236,no movement
80,0.0,0.0006770874856374,no movement
81,0.0,0.0006826870287323,no movement
82,0.0,0.0006882382999039,no movement
83,0.0,0.0006937419206792,no movement
84,0.0,0.0006991985019607,no movement
85,0.0,0.0007046086442526,no movement
86,0.0,0.000709972937881,no movement
87,0.0,0.0007152919632087,no movement
88,0.0,0.0007205662908446,no movement
89,0.0,0.0007257964818475,no movement
90,0.0,0.0007309830879254,no movement
91,0.0,0.0007366716918475,no movement
92,0.0,0.0007423132825139,no movement
93,0.0,0.0007479084403354,no movement
94,0.0,0.0007534577362075,no movement
95,0.0,0.0007592421205504,no movement
96,0.0,0.0007649794773783,no movement
97,0.0,0.0007706703778757,no movement
98,0.0,0.0007763153840142,no movement
99,0.0,0.0007819150487379,no movement
100,0.0,0.0007874699161438,no movement
101,0.0,0.0007929805216581,no movement
102,0.0,0.0007984473922079,no movement
103,0.0,0.0008038710463898,no movement
104,0.0,0.0008092519946332,no movement
105,0.0,0.000814590739361,no movement
106,0.0,0.0008198877751456,no movement
107,0.0,0.0008251435888619,no movement
108,0.0,0.0008303586598362,no movement
109,0.0,0.0008355334599921,no movement
110,0.0,0.000840668453993,no movement
111,0.0,0.0008457640993808,no movement
112,0.0,0.0008508208467123,no movement
113,0.0,0.0008558391396914,no movement
114,0.0,0.0008608194152994,no movement
115,0.0,0.0008664422383413,no movement
116,0.0,0.0008720227845182,no movement
117,0.0,0.0008775615288511,no movement
118,0.0,0.000883058939271,no movement
119,0.0,0.0008889675749086,no movement
120,0.0,0.0008948324428747,no movement
121,0.0,0.0009006540276825,no movement
122,0.0,0.0009064328067196,no movement
123,0.0,0.0009121692503791,no movement
124,0.0,0.0009178638221872,no movement
125,0.0,0.0009235169789275,no movement
126,0.0,0.0009291291707639,no movement
127,0.0,0.0009347008413596,no movement
128,0.0,0.0009402324279942,no movement
129,0.0,0.000945724361678,no movement
130,0.0,0.000951177067264,no movement
131,0.0,0.0009565909635577,no movement
132,0.0,0.0009619664634237,no movement
133,0.0,0.0009673039738914,no movement
134,0.0,0.0009726038962571,no movement
135,0.0,0.0009778666261853,no movement
136,0.0,0.0009830925538062,no movement
137,0.0,0.0009882820638131,no movement
138,0.0,0.000993435535556,no movement
139,0.0,0.0009994908358898,no movement
140,0.0,0.0010055043755317,no movement
141,0.0,0.0010114765850043,no movement
142,0.0,0.0010174078889324,no movement
143,0.0,0.0010239771664792,no movement
144,0.0,0.001030501755063,no movement
145,0.0,0.0010369821091479,no movement
146,0.0,0.0010434186770566,no movement
147,0.0,0.0010498119010737,no movement
148,0.0,0.001056162217547,no movement
149,0.0,0.001062470056987,no movement
150,0.0020634218603177,0.0010687358441641,no movement
151,0.0020634218603177,0.0010785431981979,no movement
152,0.0020634218603177,0.0010883505522316,no movement
153,0.0020634218603177,0.0010981579062653,no movement
154,0.0020634218603177,0.0011079652602991,no movement
155,0.0020634218603177,0.0011177726143328,no movement
156,0.0020634218603177,0.0011275799683665,no movement
157,0.0020634218603177,0.0011373873224003,no movement
158,0.0020634218603177,0.001147194676434,no movement
159,0.0020634218603177,0.0011570020304677,no movement
160,0.0020634218603177,0.0011668093845015,no movement
161,0.0020634218603177,0.0011766167385352,no movement
162,0.0020634218603177,0.0011864240925689,no movement
163,0.0020634218603177,0.0011973778286042,no movement
164,0.0020634218603177,0.0012083315646395,no movement
165,0.0020634218603177,0.0012192853006748,no movement
166,0.0020634218603177,0.00123023903671,no movement
167,0.0020634218603177,0.0012420624563593,no movement
168,0.0020236194690287,0.0012538858760085,no movement
169,0.0020236194690287,0.0012657092956577,no movement
170,0.0020236194690287,0.0012775327153069,no movement
171,0.0020236194690287,0.0012893561349562,no movement
172,0.0019046655015975,0.0013011795546054,no movement
173,0.0019046655015975,0.0013130029742546,no movement
174,0.0019046655015975,0.0013248263939038,no movement
175,0.0019046655015975,0.001336649813553,no movement
176,0.0019046655015975,0.0013484732332023,no movement
177,0.0019046655015975,0.0013602966528515,no movement
178,0.0019046655015975,0.0013721200725007,no movement
179,0.0019046655015975,0.0013839434921499,no movement
180,0.0019046655015975,0.0013957669117992,no movement
181,0.0019046655015975,0.0014075903314484,no movement
182,0.0019046655015975,0.0014194137510976,no movement
