time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0003241871027594,no movement
2,0.0,0.0006441085857456,no movement
3,0.0,0.0009598480885622,no movement
4,0.0,0.0012714870783551,no movement
5,0.0,0.0015791049198926,no movement
6,0.0,0.0018827789429489,no movement
7,0.0,0.0021825845071127,no movement
8,0.0,0.0024785950641353,no movement
9,0.0,0.0027708822179248,no movement
10,0.0,0.003059515782292,no movement
11,0.0,0.0033445638365428,no movement
12,0.0,0.0036260927790127,no movement
13,0.0,0.0039041673786303,no movement
14,0.0,0.004178850824594,no movement
15,0.0,0.0044502047742429,no movement
16,0.0,0.0047182893991973,no movement
17,0.0,0.0049831634298409,no movement
18,0.0,0.0052448841982149,no movement
19,0.0,0.0055420458003493,no movement
20,0.0,0.0058357113836352,no movement
21,0.0,0.0061259422817364,no movement
22,0.0,0.0064127984019527,no movement
23,0.0,0.0067217318796266,no movement
24,0.0,0.007027114397787,no movement
25,0.0,0.0073290068300257,no movement
26,0.0,0.0076274686664434,no movement
27,0.0,0.0079225580527321,no movement
28,0.0,0.0082143318279389,no movement
29,0.0,0.0085028455609646,no movement
30,0.0,0.0087881535858456,no movement
31,0.0,0.0090703090358661,no movement
32,0.0,0.0093493638765456,no movement
33,0.0,0.0096253689375456,no movement
34,0.0,0.0098983739435348,no movement
35,0.0,0.0101684275440537,no movement
36,0.0,0.0104355773424166,no movement
37,0.0,0.0106998699236846,no movement
38,0.0,0.0109613508817477,no movement
39,0.0,0.0112200648455456,no movement
40,0.0,0.0114760555044614,no movement
41,0.0,0.0117293656329173,no movement
42,0.0,0.0119800371142018,no movement
43,0.0,0.0122790025714098,no movement
44,0.0,0.0125748859105022,no movement
45,0.0,0.0128677345486808,no movement
46,0.0,0.0131575949354494,no movement
47,0.0,0.0134766510173884,no movement
48,0.0,0.013792484310621,no movement
49,0.0,0.0141051433999014,no movement
50,0.0,0.0144146758982891,no movement
51,0.0,0.0147211284713196,no movement
52,0.0,0.0150245468604588,no movement
53,0.0,0.0153249759058626,no movement
54,0.0,0.0156224595684683,no movement
55,0.0,0.0159170409514389,no movement
56,0.0,0.0162087623209825,no movement
57,0.0,0.0164976651265693,no movement
58,0.0,0.0167837900205638,no movement
59,0.0,0.0170671768772952,no movement
60,0.0,0.0173478648115816,no movement
61,0.0,0.0176258921967278,no movement
62,0.0,0.0179012966820141,no movement
63,0.0,0.0181741152096921,no movement
64,0.0,0.018444384031504,no movement
65,0.0,0.0187121387247409,no movement
66,0.0,0.0189774142078552,no movement
