time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,5.830720273483508e-06,no movement
2,0.0,1.1584720543368548e-05,no movement
3,0.0,1.7263505123451168e-05,no movement
4,0.0,2.286853925444181e-05,no movement
5,0.0,2.840125036438741e-05,no movement
6,0.0,3.386302928061576e-05,no movement
7,0.0,3.9255231395363485e-05,no movement
8,0.0,4.457917778713973e-05,no movement
9,0.0,4.983615629977413e-05,no movement
10,0.0,5.50274225810006e-05,no movement
11,0.0,6.015420108233606e-05,no movement
12,0.0,6.521768602192664e-05,no movement
13,0.0,7.021904231195169e-05,no movement
14,0.0,7.515940645209838e-05,no movement
15,0.0,8.003988739054632e-05,no movement
16,0.0,8.486156735383225e-05,no movement
17,0.0,8.962550264689918e-05,no movement
18,0.0,9.433272442457246e-05,no movement
19,0.0,9.914591506474732e-05,no movement
20,0.0,0.0001039024799326,no movement
21,0.0,0.0001086034124629,no movement
22,0.0,0.0001132496829871,no movement
23,0.0,0.0001178638582524,no movement
24,0.0,0.0001224249970203,no movement
25,0.0,0.0001269340084881,no movement
26,0.0,0.0001313917811892,no movement
27,0.0,0.0001357991835773,no movement
28,0.0,0.0001401570645902,no movement
29,0.0,0.0001444662541952,no movement
30,0.0,0.0001487275639157,no movement
31,0.0,0.0001529417873409,no movement
32,0.0,0.0001571097006186,no movement
33,0.0,0.0001612320629315,no movement
34,0.0,0.0001653096169584,no movement
35,0.0,0.0001693430893202,no movement
36,0.0,0.0001733331910114,no movement
37,0.0,0.0001772806178181,no movement
38,0.0,0.0001811860507227,no movement
39,0.0,0.000185050156295,no movement
40,0.0,0.0001888735870718,no movement
41,0.0,0.0001926569819242,no movement
42,0.0,0.0001964009664135,no movement
43,0.0,0.0002004002271254,no movement
44,0.0,0.0002043582583454,no movement
45,0.0,0.0002082756943734,no movement
46,0.0,0.0002121531565644,no movement
47,0.0,0.000216127286144,no movement
48,0.0,0.0002200612730005,no movement
49,0.0,0.0002239557223007,no movement
50,0.0,0.000227811227108,no movement
51,0.0,0.0002316283686833,no movement
52,0.0,0.0002354077167776,no movement
53,0.0,0.0002391498299154,no movement
54,0.0,0.0002428552556695,no movement
55,0.0,0.0002465245309284,no movement
56,0.0,0.0002501581821556,no movement
57,0.0,0.0002537567256416,no movement
58,0.0,0.0002573206677478,no movement
59,0.0,0.0002608505051449,no movement
60,0.0,0.000264346725043,no movement
61,0.0,0.000267809805416,no movement
62,0.0,0.0002712402152195,no movement
63,0.0,0.0002746384146022,no movement
64,0.0,0.0002780048551122,no movement
65,0.0,0.0002813399798966,no movement
66,0.0,0.0002846442238959,no movement
67,0.0,0.0002884786429097,no movement
68,0.0,0.0002922778837675,no movement
69,0.0,0.0002960424283618,no movement
70,0.0,0.0002997727498233,no movement
71,0.0,0.0003037643508904,no movement
72,0.0,0.0003077199915875,no movement
73,0.0,0.0003116401556864,no movement
74,0.0,0.0003155253183202,no movement
75,0.0,0.000319375946175,no movement
76,0.0,0.0003231924976771,no movement
77,0.0,0.0003269754231748,no movement
78,0.0,0.0003307251651154,no movement
79,0.0,0.0003344421582182,no movement
80,0.0,0.0003381268296418,no movement
81,0.0,0.0003417795991483,no movement
82,0.0,0.0003454008792625,no movement
83,0.0,0.0003489910754273,no movement
84,0.0,0.0003525505861547,no movement
85,0.0,0.0003560798031738,no movement
86,0.0,0.0003595791115742,no movement
87,0.0,0.0003630488899458,no movement
88,0.0,0.000366489510516,no movement
89,0.0,0.0003699013392822,no movement
90,0.0,0.0003732847361421,no movement
91,0.0,0.000377303763164,no movement
92,0.0,0.0003812895750867,no movement
93,0.0,0.0003852425819729,no movement
94,0.0,0.0003891631871634,no movement
95,0.0,0.0003934904414867,no movement
96,0.0,0.0003977825148806,no movement
97,0.0,0.0004020398346438,no movement
