time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,8.541823257853029e-05,no movement
2,0.0,0.0001697125410441,no movement
3,0.0,0.0002529049631246,no movement
4,0.0,0.0003350169641391,no movement
5,0.0,0.0004160694554631,no movement
6,0.0,0.000496082812283,no movement
7,0.0,0.000575076890672,no movement
8,0.0,0.0006530710440181,no movement
9,0.0,0.0007300841388315,no movement
10,0.0,0.0008061345699598,no movement
11,0.0,0.0008812402752356,no movement
12,0.0,0.000955418749582,no movement
13,0.0,0.0010286870585991,no movement
14,0.0,0.0011010618516525,no movement
15,0.0,0.001172559374487,no movement
16,0.0,0.0012431954813839,no movement
17,0.0,0.0013129856468807,no movement
18,0.0,0.001381944977074,no movement
19,0.0,0.001443176582081,no movement
20,0.0,0.0015036878152644,no movement
21,0.0,0.0015634913147263,no movement
22,0.0,0.0016225994246596,no movement
23,0.0,0.0016709543919315,no movement
24,0.0,0.0017187535549818,no movement
25,0.0,0.001766006441883,no movement
26,0.0,0.0018127223641602,no movement
27,0.0,0.001858910422909,no movement
28,0.0,0.0019045795147055,no movement
29,0.0,0.0019497383373199,no movement
30,0.0,0.0019943953952386,no movement
31,0.0,0.0020385590050035,no movement
32,0.0,0.0020822373003754,no movement
33,0.0,0.0021254382373279,no movement
34,0.0,0.0021681695988788,no movement
35,0.0,0.0022104389997642,no movement
36,0.0,0.0022522538909627,no movement
37,0.0,0.0022936215640735,no movement
38,0.0,0.0023345491555555,no movement
39,0.0,0.0023750436508313,no movement
40,0.0,0.0024151118882622,no movement
41,0.0,0.0024547605629974,no movement
42,0.0,0.0024939962307041,no movement
43,0.0,0.0025289059463969,no movement
44,0.0,0.0025634557681135,no movement
45,0.0,0.0025976512326843,no movement
46,0.0,0.0026314977639431,no movement
47,0.0,0.0026588625679656,no movement
48,0.0,0.0026859509598262,no movement
49,0.0,0.0027127671065425,no movement
50,0.0,0.0027393150917916,no movement
51,0.0,0.0027655989179836,no movement
52,0.0,0.0027916225082726,no movement
53,0.0,0.0028173897085095,no movement
54,0.0,0.0028429042891363,no movement
55,0.0,0.0028681699470252,no movement
56,0.0,0.0028931903072648,no movement
57,0.0,0.0029179689248933,no movement
58,0.0,0.0029425092865831,no movement
59,0.0,0.0029668148122759,no movement
60,0.0,0.0029908888567715,no movement
61,0.0,0.003014734711272,no movement
62,0.0,0.003038355604881,no movement
63,0.0,0.0030617547060617,no movement
64,0.0,0.0030849351240537,no movement
65,0.0,0.0031078999102506,no movement
66,0.0,0.0031306520595382,no movement
67,0.0,0.0031511507230891,no movement
68,0.0,0.0031714613255066,no movement
69,0.0,0.0031915864429704,no movement
70,0.0,0.003211528604821,no movement
71,0.0,0.0032279673541264,no movement
72,0.0,0.0032442580065912,no movement
73,0.0,0.0032604025545496,no movement
74,0.0,0.0032764029547583,no movement
75,0.0,0.0032922611291874,no movement
76,0.0,0.0033079789657898,no movement
77,0.0,0.0033235583192502,no movement
78,0.0,0.0033390010117154,no movement
79,0.0,0.003354308833504,no movement
80,0.0,0.0033694835437988,no movement
81,0.0,0.0033845268713205,no movement
82,0.0,0.0033994405149843,no movement
83,0.0,0.0034142261445393,no movement
84,0.0,0.0034288854011922,no movement
85,0.0,0.003443419898214,no movement
86,0.0,0.0034578312215322,no movement
87,0.0,0.0034721209303076,no movement
88,0.0,0.0034862905574967,no movement
