time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0001045155047011,no movement
2,0.0,0.000207655805393,no movement
3,0.0,0.0003094478668602,no movement
4,0.0,0.0004099179535031,no movement
5,0.0,0.0005090916519313,no movement
6,0.0,0.0006069938926873,no movement
7,0.0,0.0007036489711407,no movement
8,0.0,0.0007990805675884,no movement
9,0.0,0.0008933117665965,no movement
10,0.0,0.0009863650756169,no movement
11,0.0,0.0010782624429104,no movement
12,0.0,0.0011690252748053,no movement
13,0.0,0.001258674452321,no movement
14,0.0,0.0013472303471841,no movement
15,0.0,0.001434712837261,no movement
16,0.0,0.0015211413214334,no movement
17,0.0,0.001606534733939,no movement
18,0.0,0.0016909115582005,no movement
19,0.0,0.0017695390573802,no movement
20,0.0,0.0018472415271577,no movement
21,0.0,0.0019240351961192,no movement
22,0.0,0.0019999359154415,no movement
23,0.0,0.0020683683653917,no movement
24,0.0,0.0021360142354574,no movement
25,0.0,0.0022028870098653,no movement
26,0.0,0.0022689998663821,no movement
27,0.0,0.0023343656849722,no movement
28,0.0,0.0023989970561623,no movement
29,0.0,0.0024629062891269,no movement
30,0.0,0.0025261054195031,no movement
31,0.0,0.0025886062169468,no movement
32,0.0,0.0026504201924407,no movement
33,0.0,0.0027115586053608,no movement
34,0.0,0.0027720324703144,no movement
35,0.0,0.002831852563755,no movement
36,0.0,0.0028910294303844,no movement
37,0.0,0.0029495733893494,no movement
38,0.0,0.0030074945402402,no movement
39,0.0,0.0030648027688994,no movement
40,0.0,0.0031215077530463,no movement
41,0.0,0.0031776189677258,no movement
42,0.0,0.0032331456905857,no movement
43,0.0,0.0032848584737812,no movement
44,0.0,0.0033360381355004,no movement
45,0.0,0.0033866928776122,no movement
46,0.0,0.0034368307346005,no movement
47,0.0,0.0034820425449068,no movement
48,0.0,0.0035267976702605,no movement
49,0.0,0.0035711029953593,no movement
50,0.0,0.0036149652672072,no movement
51,0.0,0.0036583910985392,no movement
