time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,1.528322689172381e-06,no movement
2,0.0,3.036535869276704e-06,no movement
3,0.0,4.525033844412344e-06,no movement
4,0.0,5.994200677013754e-06,no movement
5,0.0,7.444410518226759e-06,no movement
6,0.0,8.876027925578058e-06,no movement
7,0.0,1.02894081685045e-05,no movement
8,0.0,1.1684897522279976e-05,no movement
9,0.0,1.3062833550850728e-05,no movement
10,0.0,1.4423545379064344e-05,no movement
11,0.0,1.576735395475357e-05,no movement
12,0.0,1.7094572301113298e-05,no movement
13,0.0,1.840550575978763e-05,no movement
14,0.0,1.9700452225063496e-05,no movement
15,0.0,2.097970236954814e-05,no movement
16,0.0,2.2243539861689597e-05,no movement
17,0.0,2.349224157548205e-05,no movement
18,0.0,2.472607779268173e-05,no movement
19,0.0,2.610823501642785e-05,no movement
20,0.0,2.7474131566953422e-05,no movement
21,0.0,2.8824052719227232e-05,no movement
22,0.0,3.0158277113916464e-05,no movement
23,0.0,3.151009168378029e-05,no movement
24,0.0,3.2846368155139936e-05,no movement
25,0.0,3.416737289539833e-05,no movement
26,0.0,3.547336621815379e-05,no movement
27,0.0,3.676460255421144e-05,no movement
28,0.0,3.804133061683025e-05,no movement
29,0.0,3.930379356143096e-05,no movement
30,0.0,4.055222913998056e-05,no movement
31,0.0,4.1786869850258896e-05,no movement
32,0.0,4.30079430802045e-05,no movement
33,0.0,4.421567124752775e-05,no movement
34,0.0,4.54102719347714e-05,no movement
35,0.0,4.659195801999079e-05,no movement
36,0.0,4.7760937803218576e-05,no movement
37,0.0,4.891741512887173e-05,no movement
38,0.0,5.006158950425198e-05,no movement
39,0.0,5.119365621428429e-05,no movement
40,0.0,5.231380643263205e-05,no movement
41,0.0,5.342222732932172e-05,no movement
42,0.0,5.451910217500421e-05,no movement
43,0.0,5.6025058865265127e-05,no movement
44,0.0,5.751549022882233e-05,no movement
45,0.0,5.899063511685588e-05,no movement
46,0.0,6.045072750603193e-05,no movement
47,0.0,6.205640368120565e-05,no movement
48,0.0,6.364586090511498e-05,no movement
49,0.0,6.521934368456292e-05,no movement
50,0.0,6.677709163621637e-05,no movement
51,0.0,6.831933960825137e-05,no movement
52,0.0,6.984631779838506e-05,no movement
53,0.0,7.135825186841889e-05,no movement
54,0.0,7.285536305541317e-05,no movement
55,0.0,7.433786827960752e-05,no movement
56,0.0,7.580598024919804e-05,no movement
57,0.0,7.725990756207753e-05,no movement
58,0.0,7.869985480464089e-05,no movement
59,0.0,8.012602264775386e-05,no movement
60,0.0,8.153860793998005e-05,no movement
61,0.0,8.29378037981567e-05,no movement
62,0.0,8.432379969540716e-05,no movement
63,0.0,8.569678154667404e-05,no movement
64,0.0,8.705693179185433e-05,no movement
65,0.0,8.840442947661432e-05,no movement
66,0.0,8.973945033095988e-05,no movement
67,0.0,9.222563163459302e-05,no movement
68,0.0,9.468900393544056e-05,no movement
69,0.0,9.712987968559542e-05,no movement
70,0.0,9.95485656562034e-05,no movement
71,0.0,0.0001024106451185,no movement
72,0.0,0.0001052469400811,no movement
73,0.0,0.0001080577974208,no movement
74,0.0,0.00011084355782,no movement
75,0.0,0.0001136045559044,no movement
76,0.0,0.0001163411203776,no movement
77,0.0,0.0001190535741505,no movement
78,0.0,0.0001217422344692,no movement
79,0.0,0.0001244074130385,no movement
80,0.0,0.0001270494161419,no movement
81,0.0,0.0001296685447596,no movement
82,0.0,0.0001322650946823,no movement
83,0.0,0.0001348393566229,no movement
84,0.0,0.0001373916163246,no movement
85,0.0,0.0001399221546672,no movement
86,0.0,0.0001424312477696,no movement
87,0.0,0.0001449191670905,no movement
88,0.0,0.0001473861795264,no movement
89,0.0,0.0001498325475067,no movement
90,0.0,0.0001522585290872,no movement
91,0.0,0.0001578857588684,no movement
92,0.0,0.0001634664826184,no movement
93,0.0,0.0001690012744856,no movement
94,0.0,0.0001744906992064,no movement
95,0.0,0.000181218453005,no movement
96,0.0,0.0001878915096182,no movement
97,0.0,0.0001945105333844,no movement
98,0.0,0.0002010761779266,no movement
99,0.0,0.0002075890863681,no movement
100,0.0,0.0002140498915421,no movement
101,0.0,0.0002204592161967,no movement
102,0.0,0.0002268176731954,no movement
103,0.0,0.0002331258657118,no movement
104,0.0,0.0002393843874211,no movement
105,0.0,0.0002455938226856,no movement
106,0.0,0.000251754746737,no movement
107,0.0,0.0002578677258542,no movement
108,0.0,0.0002639333175364,no movement
109,0.0,0.0002699520706728,no movement
110,0.0,0.0002759245257081,no movement
111,0.0,0.0002818512148045,no movement
112,0.0,0.0002877326619994,no movement
113,0.0,0.0002935693833601,no movement
114,0.0,0.0002993618871347,no movement
115,0.0,0.0003113696377585,no movement
116,0.0,0.000323287104543,no movement
117,0.0,0.0003351153019134,no movement
118,0.0,0.0003468552291541,no movement
119,0.0,0.0003614009649876,no movement
120,0.0,0.0003758389546297,no movement
121,0.0,0.0003901703908427,no movement
122,0.0,0.0004043964488482,no movement
123,0.0,0.0004185182866486,no movement
124,0.0,0.000432537045341,no movement
125,0.0,0.0004464538494247,no movement
126,0.0,0.000460269807102,no movement
127,0.0,0.0004739860105722,no movement
128,0.0,0.0004876035363196,no movement
129,0.0,0.000501123445395,no movement
130,0.0,0.0005145467836913,no movement
131,0.0,0.0005278745822132,no movement
132,0.0,0.0005411078573414,no movement
133,0.0,0.0005542476110905,no movement
134,0.0,0.0005672948313626,no movement
135,0.0,0.0005802504921941,no movement
136,0.0,0.0005931155539989,no movement
137,0.0,0.000605890963805,no movement
138,0.0,0.0006185776554875,no movement
139,0.0,0.0006431940022772,no movement
140,0.0,0.0006676405811579,no movement
141,0.0,0.0006919191423145,no movement
142,0.0,0.0007160314119562,no movement
143,0.0,0.0007460054979754,no movement
144,0.0,0.0007757756786476,no movement
145,0.0,0.0008053440275864,no movement
146,0.0,0.0008347125903837,no movement
147,0.0,0.0008638833850813,no movement
148,0.0,0.0008928584026334,no movement
149,0.0,0.000921639607359,no movement
150,0.000230776726065,0.0009502289373864,no movement
151,0.000230776726065,0.0009818903994384,no movement
152,0.000230776726065,0.0010135518614903,no movement
153,0.000230776726065,0.0010452133235423,no movement
154,0.000230776726065,0.0010768747855943,no movement
155,0.000230776726065,0.0011085362476462,no movement
