time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,7.615744971173046e-05,no movement
2,0.0,0.0001513128277167,no movement
3,0.0,0.0002254857824798,no movement
4,0.0,0.0002986954521161,no movement
5,0.0,0.0003709604808539,no movement
6,0.0,0.0004422990348642,no movement
7,0.0,0.0005127288174859,no movement
8,0.0,0.0005822670838719,no movement
9,0.0,0.0006509306550832,no movement
10,0.0,0.0007187359316544,no movement
11,0.0,0.0007856989066533,no movement
12,0.0,0.0008518351782571,no movement
13,0.0,0.0009171599618658,no movement
14,0.0,0.0009816881017719,no movement
15,0.0,0.0010454340824064,no movement
16,0.0,0.0011084120391779,no movement
17,0.0,0.0011706357689222,no movement
18,0.0,0.001232118739979,no movement
19,0.0,0.0012883405893098,no movement
20,0.0,0.001343901005119,no movement
21,0.0,0.0013988115915036,no movement
22,0.0,0.0014530836826976,no movement
23,0.0,0.0014964576636624,no movement
24,0.0,0.0015393330931219,no movement
25,0.0,0.0015817185176733,no movement
26,0.0,0.0016236222896729,no movement
27,0.0,0.0016650525727234,no movement
28,0.0,0.0017060173469756,no movement
29,0.0,0.0017465244142529,no movement
30,0.0,0.0017865814030048,no movement
31,0.0,0.0018261957730966,no movement
32,0.0,0.0018653748204401,no movement
33,0.0,0.0019041256814738,no movement
34,0.0,0.0019424553374963,no movement
35,0.0,0.001980370618859,no movement
36,0.0,0.0020178782090244,no movement
37,0.0,0.0020549846484927,no movement
38,0.0,0.002091696338605,no movement
39,0.0,0.0021280195452241,no movement
40,0.0,0.0021639604022998,no movement
41,0.0,0.0021995249153224,no movement
42,0.0,0.0022347189646676,no movement
43,0.0,0.0022696824115375,no movement
44,0.0,0.0023042854105015,no movement
45,0.0,0.002338533506912,no movement
46,0.0,0.0023724321329509,no movement
47,0.0,0.0024016114684277,no movement
48,0.0,0.0024304960631422,no movement
49,0.0,0.0024590903604223,no movement
50,0.0,0.0024873987147296,no movement
51,0.0,0.0025154253938696,no movement
52,0.0,0.002543174581137,no movement
53,0.0,0.0025706503773968,no movement
54,0.0,0.0025978568031051,no movement
55,0.0,0.0026247978002699,no movement
56,0.0,0.0026514772343554,no movement
57,0.0,0.0026778988961309,no movement
58,0.0,0.0027040665034662,no movement
59,0.0,0.0027299837030759,no movement
60,0.0,0.002755654072213,no movement
61,0.0,0.0027810811203157,no movement
62,0.0,0.0028062682906062,no movement
63,0.0,0.002831218961645,no movement
64,0.0,0.0028559364488424,no movement
65,0.0,0.0028804240059263,no movement
66,0.0,0.0029046848263705,no movement
67,0.0,0.002930128073151,no movement
68,0.0,0.0029553378956491,no movement
69,0.0,0.0029803174914577,no movement
70,0.0,0.0030050700000316,no movement
71,0.0,0.0030293772119593,no movement
72,0.0,0.0030534654399958,no movement
73,0.0,0.0030773376301126,no movement
74,0.0,0.0031009966756749,no movement
75,0.0,0.0031244454186099,no movement
76,0.0,0.0031476866505455,no movement
77,0.0,0.0031707231139178,no movement
78,0.0,0.0031935575030499,no movement
79,0.0,0.0032161924652028,no movement
80,0.0,0.0032386306015978,no movement
81,0.0,0.0032608744684136,no movement
82,0.0,0.0032829265777569,no movement
83,0.0,0.003304789398608,no movement
84,0.0,0.0033264653577424,no movement
85,0.0,0.0033479568406288,no movement
86,0.0,0.0033692661923043,no movement
87,0.0,0.0033903957182273,no movement
88,0.0,0.0034113476851089,no movement
89,0.0,0.0034321243217238,no movement
90,0.0,0.0034527278197002,no movement
91,0.0,0.0034760838576591,no movement
92,0.0,0.0034992468705109,no movement
93,0.0,0.0035222192412817,no movement
94,0.0,0.0035450033139313,no movement
95,0.0,0.0035696168307609,no movement
96,0.0,0.0035940302376976,no movement
97,0.0,0.0036182459652258,no movement
98,0.0,0.0036422664046289,no movement
99,0.0,0.0036660939087757,no movement
100,0.0,0.0036897307928893,no movement
101,0.0,0.0037131793352968,no movement
102,0.0,0.0037364417781614,no movement
103,0.0,0.0037595203281971,no movement
104,0.0,0.0037824171573663,no movement
105,0.0,0.0038051344035617,no movement
106,0.0,0.0038276741712711,no movement
107,0.0,0.0038500385322279,no movement
108,0.0,0.0038722295260456,no movement
109,0.0,0.0038942491608376,no movement
110,0.0,0.0039160994138235,no movement
111,0.0,0.0039377822319207,no movement
112,0.0,0.0039592995323225,no movement
113,0.0,0.0039806532030634,no movement
114,0.0,0.0040018451035714,no movement
115,0.0,0.0040271823559508,no movement
116,0.0,0.0040523291026733,no movement
