time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,8.166429865637087e-06,no movement
2,0.0,1.6225406706726316e-05,no movement
3,0.0,2.417903744531765e-05,no movement
4,0.0,3.202937427821299e-05,no movement
5,0.0,3.9778416442296775e-05,no movement
6,0.0,4.742811191196923e-05,no movement
7,0.0,5.498035903170956e-05,no movement
8,0.0,6.243700808664303e-05,no movement
9,0.0,6.97998628138415e-05,no movement
10,0.0,7.707068185695e-05,no movement
11,0.0,8.425118016660373e-05,no movement
12,0.0,9.134303034897778e-05,no movement
13,0.0,9.834786396469694e-05,no movement
14,0.0,0.0001052672727802,no movement
15,0.0,0.0001121028099737,no movement
16,0.0,0.0001188559912974,no movement
17,0.0,0.0001255282961981,no movement
18,0.0,0.0001321211688976,no movement
19,0.0,0.0001382173219722,no movement
20,0.0,0.000144241755599,no movement
21,0.0,0.0001501957280137,no movement
22,0.0,0.000156080468191,no movement
23,0.0,0.0001614048422515,no movement
24,0.0,0.00016666801661,no movement
25,0.0,0.0001718710404045,no movement
26,0.0,0.0001770149389286,no movement
27,0.0,0.0001821007143056,no movement
28,0.0,0.0001871293461389,no movement
29,0.0,0.0001921017921418,no movement
30,0.0,0.0001970189887446,no movement
31,0.0,0.0002018818516832,no movement
32,0.0,0.0002066912765676,no movement
33,0.0,0.0002114481394315,no movement
34,0.0,0.0002161532972641,no movement
35,0.0,0.0002208075885257,no movement
36,0.0,0.0002254118336446,no movement
37,0.0,0.0002299668355002,no movement
38,0.0,0.0002344733798893,no movement
39,0.0,0.0002389322359779,no movement
40,0.0,0.0002433441567393,no movement
41,0.0,0.0002477098793776,no movement
42,0.0,0.0002520301257384,no movement
43,0.0,0.0002558696236015,no movement
44,0.0,0.0002596695390125,no movement
45,0.0,0.0002634304809321,no movement
46,0.0,0.0002671530458933,no movement
47,0.0,0.0002705037831124,no movement
48,0.0,0.000273820674501,no movement
49,0.0,0.0002771042302977,no movement
50,0.0,0.0002803549505365,no movement
51,0.0,0.0002835733253003,no movement
52,0.0,0.0002867598349674,no movement
53,0.0,0.0002899149504505,no movement
54,0.0,0.000293039133429,no movement
55,0.0,0.0002961328365735,no movement
56,0.0,0.0002991965037651,no movement
57,0.0,0.0003022305703076,no movement
58,0.0,0.0003052354631333,no movement
59,0.0,0.0003082116010037,no movement
60,0.0,0.000311159394704,no movement
61,0.0,0.0003140792472317,no movement
62,0.0,0.0003169715539809,no movement
63,0.0,0.0003198367029202,no movement
64,0.0,0.0003226750747666,no movement
65,0.0,0.000325487043154,no movement
66,0.0,0.000328272974797,no movement
67,0.0,0.0003306750870964,no movement
68,0.0,0.0003330551616683,no movement
69,0.0,0.0003354135003994,no movement
70,0.0,0.0003377503996874,no movement
71,0.0,0.0003397210815623,no movement
72,0.0,0.0003416740095464,no movement
73,0.0,0.0003436094224813,no movement
74,0.0,0.0003455275549436,no movement
75,0.0,0.0003474286373395,no movement
76,0.0,0.0003493128959974,no movement
77,0.0,0.0003511805532575,no movement
78,0.0,0.0003530318275591,no movement
79,0.0,0.0003548669335263,no movement
80,0.0,0.0003566860820502,no movement
81,0.0,0.0003584894803705,no movement
82,0.0,0.0003602773321535,no movement
83,0.0,0.0003620498375693,no movement
84,0.0,0.0003638071933661,no movement
85,0.0,0.0003655495929434,no movement
86,0.0,0.0003672772264226,no movement
87,0.0,0.0003689902807163,no movement
88,0.0,0.0003706889395958,no movement
89,0.0,0.0003723733837566,no movement
90,0.0,0.0003740437908827,no movement
91,0.0,0.0003754511129088,no movement
92,0.0,0.0003768468041743,no movement
93,0.0,0.0003782310082689,no movement
94,0.0,0.0003796038664283,no movement
95,0.0,0.0003806538813859,no movement
96,0.0,0.0003816953596365,no movement
97,0.0,0.0003827284048648,no movement
98,0.0,0.0003837531190833,no movement
99,0.0,0.0003847696026654,no movement
100,0.0,0.0003857779543789,no movement
101,0.0,0.0003867782714173,no movement
102,0.0,0.0003877706494317,no movement
103,0.0,0.0003887551825606,no movement
104,0.0,0.0003897319634601,no movement
105,0.0,0.0003907010833329,no movement
106,0.0,0.0003916626319567,no movement
107,0.0,0.0003926166977119,no movement
108,0.0,0.0003935633676085,no movement
109,0.0,0.0003945027273128,no movement
110,0.0,0.0003954348611733,no movement
111,0.0,0.0003963598522456,no movement
112,0.0,0.0003972777823173,no movement
113,0.0,0.0003981887319322,no movement
114,0.0,0.0003990927804136,no movement
115,0.0,0.000399824114,no movement
116,0.0,0.0004005499488376,no movement
117,0.0,0.0004012703467101,no movement
118,0.0,0.000401985368479,no movement
119,0.0,0.0004024288702229,no movement
120,0.0,0.0004028690867686,no movement
121,0.0,0.0004033060544837,no movement
122,0.0,0.0004037398092009,no movement
123,0.0,0.0004041703862278,no movement
124,0.0,0.0004045978203568,no movement
125,0.0,0.0004050221458739,no movement
126,0.0,0.0004054433965684,no movement
127,0.0,0.0004058616057417,no movement
128,0.0,0.0004062768062159,no movement
129,0.0,0.0004066890303426,no movement
130,0.0,0.0004070983100112,no movement
131,0.0,0.0004075046766573,no movement
132,0.0,0.0004079081612705,no movement
133,0.0,0.0004083087944022,no movement
134,0.0,0.0004087066061739,no movement
135,0.0,0.0004091016262841,no movement
136,0.0,0.0004094938840158,no movement
137,0.0,0.0004098834082442,no movement
138,0.0,0.0004102702274432,no movement
139,0.0,0.0004105591642501,no movement
140,0.0,0.0004108461083893,no movement
141,0.0,0.0004111310804039,no movement
142,0.0,0.0004114141005554,no movement
143,0.0,0.0004115563625664,no movement
144,0.0,0.0004116976568086,no movement
145,0.0,0.0004118379931237,no movement
146,0.0,0.0004119773812205,no movement
147,0.0,0.0004121158306769,no movement
148,0.0,0.0004122533509423,no movement
149,0.0,0.0004123899513397,no movement
150,0.0012331309097112,0.0004125256410678,no movement
151,0.0012331309097112,0.0004140359639671,no movement
152,0.0012331309097112,0.0004155462868663,no movement
153,0.0012331309097112,0.0004170566097656,no movement
154,0.0012331309097112,0.0004185669326648,no movement
155,0.0012331309097112,0.000420077255564,no movement
156,0.0012331309097112,0.0004215875784633,no movement
157,0.0012331309097112,0.0004230979013625,no movement
158,0.0012331309097112,0.0004246082242618,no movement
159,0.0012331309097112,0.000426118547161,no movement
160,0.0012331309097112,0.0004276288700603,no movement
161,0.0012331309097112,0.0004291391929595,no movement
162,0.0012331309097112,0.0004306495158587,no movement
163,0.0012331309097112,0.0004321150653726,no movement
164,0.0012331309097112,0.0004335806148864,no movement
165,0.0012331309097112,0.0004350461644002,no movement
166,0.0012331309097112,0.0004365117139141,no movement
167,0.0012331309097112,0.0004378947644675,no movement
168,0.0011623710385157,0.0004392778150209,no movement
169,0.0011623710385157,0.0004406608655744,no movement
170,0.0011623710385157,0.0004420439161278,no movement
171,0.0011623710385157,0.0004434269666812,no movement
172,0.0010771971806456,0.0004448100172347,no movement
173,0.0010771971806456,0.0004461930677881,no movement
174,0.0010771971806456,0.0004475761183415,no movement
175,0.0010771971806456,0.000448959168895,no movement
176,0.0010771971806456,0.0004503422194484,no movement
177,0.0010771971806456,0.0004517252700018,no movement
178,0.0010771971806456,0.0004531083205553,no movement
179,0.0010771971806456,0.0004544913711087,no movement
180,0.0010771971806456,0.0004558744216621,no movement
181,0.0010771971806456,0.0004572574722156,no movement
182,0.0010771971806456,0.000458640522769,no movement
183,0.0010771971806456,0.0004600235733224,no movement
184,0.0010771971806456,0.0004614066238759,no movement
185,0.0010771971806456,0.0004627896744293,no movement
186,0.0010771971806456,0.0004641727249827,no movement
187,0.0010771971806456,0.0004655752192243,no movement
188,0.0010771971806456,0.0004669777134658,no movement
189,0.0010771971806456,0.0004683802077074,no movement
190,0.0010771971806456,0.0004697827019489,no movement
191,0.0010771971806456,0.0004711416884011,no movement
192,0.0009930532133298,0.0004725006748533,no movement
193,0.0009930532133298,0.0004738596613055,no movement
194,0.0009930532133298,0.0004752186477577,no movement
195,0.0009930532133298,0.0004765776342098,no movement
196,0.0009272482780535,0.000477936620662,no movement
197,0.0009272482780535,0.0004792956071142,no movement
198,0.0009272482780535,0.0004806545935664,no movement
199,0.0009272482780535,0.0004820135800186,no movement
200,0.0009272482780535,0.0004833725664708,no movement
201,0.0009272482780535,0.000484731552923,no movement
202,0.0009272482780535,0.0004860905393751,no movement
203,0.0009272482780535,0.0004874495258273,no movement
204,0.0009272482780535,0.0004888085122795,no movement
205,0.0009272482780535,0.0004901674987317,no movement
206,0.0009272482780535,0.0004915264851839,no movement
207,0.0009272482780535,0.0004928854716361,no movement
208,0.0009272482780535,0.0004942444580883,no movement
209,0.0009272482780535,0.0004956034445404,no movement
210,0.0009272482780535,0.0004969624309926,no movement
211,0.0009272482780535,0.0004984022084465,no movement
212,0.0009272482780535,0.0004998419859004,no movement
213,0.0009272482780535,0.0005012817633543,no movement
214,0.0009272482780535,0.0005027215408082,no movement
215,0.0009272482780535,0.000504173720309,no movement
216,0.0008495313437698,0.0005056258998098,no movement
217,0.0008495313437698,0.0005070780793107,no movement
218,0.0008495313437698,0.0005085302588115,no movement
219,0.0008495313437698,0.0005099824383123,no movement
220,0.0007732710940311,0.0005114346178131,no movement
221,0.0007732710940311,0.0005128867973139,no movement
222,0.0007732710940311,0.0005143389768148,no movement
223,0.0007732710940311,0.0005157911563156,no movement
224,0.0007732710940311,0.0005172433358164,no movement
225,0.0007732710940311,0.0005186955153172,no movement
226,0.0007732710940311,0.0005201476948181,no movement
227,0.0007732710940311,0.0005215998743189,no movement
228,0.0007732710940311,0.0005230520538197,no movement
229,0.0007732710940311,0.0005245042333205,no movement
230,0.0007732710940311,0.0005259564128213,no movement
231,0.0007732710940311,0.0005274085923222,no movement
232,0.0007732710940311,0.000528860771823,no movement
233,0.0007732710940311,0.0005303129513238,no movement
234,0.0007732710940311,0.0005317651308246,no movement
235,0.0007732710940311,0.0005333027556436,no movement
236,0.0007732710940311,0.0005348403804626,no movement
237,0.0007732710940311,0.0005363780052815,no movement
238,0.0007732710940311,0.0005379156301005,no movement
239,0.0007732710940311,0.0005395178982301,no movement
240,0.0007132083991651,0.0005411201663597,no movement
241,0.0007132083991651,0.0005427224344894,no movement
242,0.0007132083991651,0.000544324702619,no movement
243,0.0007132083991651,0.0005459269707486,no movement
244,0.0006368575310341,0.0005475292388782,no movement
245,0.0006368575310341,0.0005491315070078,no movement
246,0.0006368575310341,0.0005507337751375,no movement
247,0.0006368575310341,0.0005523360432671,no movement
248,0.0006368575310341,0.0005539383113967,no movement
249,0.0006368575310341,0.0005555405795263,no movement
250,0.0006368575310341,0.0005571428476559,no movement
251,0.0006368575310341,0.0005587451157856,no movement
252,0.0006368575310341,0.0005603473839152,no movement
253,0.0006368575310341,0.0005619496520448,no movement
254,0.0006368575310341,0.0005635519201744,no movement
255,0.0006368575310341,0.000565154188304,no movement
256,0.0006368575310341,0.0005667564564337,no movement
257,0.0006368575310341,0.0005683587245633,no movement
258,0.0006368575310341,0.0005699609926929,no movement
259,0.0006368575310341,0.0005715955793128,no movement
260,0.0006368575310341,0.0005732301659326,no movement
261,0.0006368575310341,0.0005748647525525,no movement
262,0.0006368575310341,0.0005764993391723,no movement
263,0.0006368575310341,0.0005782209584541,no movement
264,0.0005928961807972,0.0005799425777358,no movement
265,0.0005928961807972,0.0005816641970176,no movement
266,0.0005928961807972,0.0005833858162994,no movement
267,0.0005928961807972,0.0005851074355811,no movement
268,0.0005212873375631,0.0005868290548629,no movement
269,0.0005212873375631,0.0005885506741446,no movement
270,0.0005212873375631,0.0005902722934264,no movement
271,0.0005212873375631,0.0005919939127082,no movement
272,0.0005212873375631,0.0005937155319899,no movement
273,0.0005212873375631,0.0005954371512717,no movement
274,0.0005212873375631,0.0005971587705534,no movement
275,0.0005212873375631,0.0005988803898352,no movement
276,0.0005212873375631,0.000600602009117,no movement
277,0.0005212873375631,0.0006023236283987,no movement
278,0.0005212873375631,0.0006040452476805,no movement
279,0.0005212873375631,0.0006057668669623,no movement
280,0.0005212873375631,0.000607488486244,no movement
281,0.0005212873375631,0.0006092101055258,no movement
282,0.0005212873375631,0.0006109317248075,no movement
283,0.0005212873375631,0.000612670106914,no movement
284,0.0005212873375631,0.0006144084890204,no movement
285,0.0005212873375631,0.0006161468711269,no movement
286,0.0005212873375631,0.0006178852532333,no movement
287,0.0005212873375631,0.0006196881636178,no movement
288,0.0004937729646313,0.0006214910740024,no movement
289,0.0004937729646313,0.0006232939843869,no movement
290,0.0004937729646313,0.0006250968947715,no movement
291,0.0004937729646313,0.000626899805156,no movement
292,0.0004530968697725,0.0006287027155406,no movement
293,0.0004530968697725,0.0006305056259251,no movement
294,0.0004530968697725,0.0006323085363096,no movement
295,0.0004530968697725,0.0006341114466942,no movement
296,0.0004530968697725,0.0006359143570787,no movement
297,0.0004530968697725,0.0006377172674633,no movement
298,0.0004530968697725,0.0006395201778478,no movement
299,0.0004530968697725,0.0006413230882324,no movement
300,0.0004530968697725,0.0006431259986169,no movement
301,0.0004530968697725,0.0006408184726357,no movement
302,0.0004530968697725,0.0006385109466546,no movement
303,0.0004530968697725,0.0006362034206734,no movement
304,0.0004530968697725,0.0006338958946923,no movement
305,0.0004530968697725,0.0006315883687111,no movement
306,0.0004530968697725,0.0006292808427299,no movement
307,0.0004530968697725,0.0006270742250111,no movement
308,0.0004530968697725,0.0006248676072922,no movement
309,0.0004530968697725,0.0006226609895733,no movement
310,0.0004530968697725,0.0006204543718544,no movement
311,0.0004530968697725,0.0006182829734321,no movement
312,0.0004396648541507,0.0006161115750097,no movement
313,0.0004396648541507,0.0006139401765874,no movement
314,0.0004396648541507,0.000611768778165,no movement
315,0.0004396648541507,0.0006095973797427,no movement
316,0.0004149151660297,0.0006074259813203,no movement
317,0.0004149151660297,0.0006052545828979,no movement
318,0.0004149151660297,0.0006030831844756,no movement
319,0.0004149151660297,0.0006011476522906,no movement
320,0.0004149151660297,0.0005992121201055,no movement
321,0.0004149151660297,0.0005972765879205,no movement
322,0.0004149151660297,0.0005953410557355,no movement
323,0.0004149151660297,0.00059368943641,no movement
324,0.0004149151660297,0.0005920378170845,no movement
325,0.0004149151660297,0.0005903861977591,no movement
326,0.0004149151660297,0.0005887345784336,no movement
327,0.0004149151660297,0.0005870829591081,no movement
328,0.0004149151660297,0.0005854313397827,no movement
329,0.0004149151660297,0.0005837797204572,no movement
330,0.0004149151660297,0.0005821281011317,no movement
331,0.0004149151660297,0.0005807755045295,no movement
332,0.0004149151660297,0.0005794229079272,no movement
333,0.0004149151660297,0.000578070311325,no movement
334,0.0004149151660297,0.0005767177147227,no movement
335,0.0004149151660297,0.0005754547817643,no movement
336,0.0004207482724648,0.0005741918488058,no movement
337,0.0004207482724648,0.0005729289158473,no movement
338,0.0004207482724648,0.0005716659828888,no movement
339,0.0004207482724648,0.0005704030499303,no movement
340,0.0004076959356557,0.0005691401169718,no movement
