time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,3.4032248944596024e-06,no movement
2,0.0,6.761670513992104e-06,no movement
3,0.0,1.0076214883596077e-05,no movement
4,0.0,1.3347713222425971e-05,no movement
5,0.0,1.6576998679464513e-05,no movement
6,0.0,1.97648830409e-05,no movement
7,0.0,2.2912157410470065e-05,no movement
8,0.0,2.6019592863969617e-05,no movement
9,0.0,2.9087941079060373e-05,no movement
10,0.0,3.21179349414625e-05,no movement
11,0.0,3.511028912855528e-05,no movement
12,0.0,3.806570067136296e-05,no movement
13,0.0,4.0984849495853984e-05,no movement
14,0.0,4.386839894443658e-05,no movement
15,0.0,4.67169962784909e-05,no movement
16,0.0,4.953127316273735e-05,no movement
17,0.0,5.231184613220239e-05,no movement
18,0.0,5.505931704250713e-05,no movement
19,0.0,5.754672589829112e-05,no movement
20,0.0,6.000487112047764e-05,no movement
21,0.0,6.243426610614736e-05,no movement
22,0.0,6.483541231291395e-05,no movement
23,0.0,6.691546517680809e-05,no movement
24,0.0,6.897160938709425e-05,no movement
25,0.0,7.100425480640571e-05,no movement
26,0.0,7.30138019823159e-05,no movement
27,0.0,7.500064241047569e-05,no movement
28,0.0,7.69651587888809e-05,no movement
29,0.0,7.890772526361675e-05,no movement
30,0.0,8.08287076664111e-05,no movement
31,0.0,8.27284637443127e-05,no movement
32,0.0,8.46073433817978e-05,no movement
33,0.0,8.646568881559454e-05,no movement
34,0.0,8.830383484250216e-05,no movement
35,0.0,9.012210902047028e-05,no movement
36,0.0,9.192083186319138e-05,no movement
37,0.0,9.370031702845026e-05,no movement
38,0.0,9.546087150046168e-05,no movement
39,0.0,9.720279576642012e-05,no movement
40,0.0,9.892638398747368e-05,no movement
41,0.0,0.0001006319241643,no movement
42,0.0,0.0001023196982976,no movement
43,0.0,0.0001037646841022,no movement
44,0.0,0.0001051947731459,no movement
45,0.0,0.0001066101946096,no movement
46,0.0,0.0001080111729972,no movement
47,0.0,0.0001092510744193,no movement
48,0.0,0.0001104784515846,no movement
49,0.0,0.000111693493301,no movement
50,0.0,0.0001128963846003,no movement
51,0.0,0.0001140873068319,no movement
52,0.0,0.0001152664377543,no movement
53,0.0,0.0001164339516232,no movement
54,0.0,0.0001175900192778,no movement
55,0.0,0.0001187348082235,no movement
56,0.0,0.0001198684827135,no movement
57,0.0,0.0001209912038267,no movement
58,0.0,0.0001221031295446,no movement
59,0.0,0.000123204414825,no movement
60,0.0,0.0001242952116742,no movement
61,0.0,0.0001253756692168,no movement
62,0.0,0.0001264459337636,no movement
63,0.0,0.0001275061488781,no movement
64,0.0,0.0001285564554402,no movement
65,0.0,0.0001295969917086,no movement
66,0.0,0.000130627893382,no movement
67,0.0,0.0001314547386845,no movement
68,0.0,0.0001322739982503,no movement
69,0.0,0.0001330857759935,no movement
70,0.0,0.0001338901739391,no movement
71,0.0,0.0001345017048575,no movement
72,0.0,0.0001351077264883,no movement
73,0.0,0.0001357083129475,no movement
74,0.0,0.0001363035370276,no movement
75,0.0,0.000136893470227,no movement
76,0.0,0.0001374781827786,no movement
77,0.0,0.0001380577436778,no movement
78,0.0,0.0001386322207094,no movement
79,0.0,0.0001392016804744,no movement
80,0.0,0.0001397661884154,no movement
81,0.0,0.0001403258088417,no movement
82,0.0,0.000140880604954,no movement
83,0.0,0.0001414306388679,no movement
84,0.0,0.0001419759716372,no movement
85,0.0,0.0001425166632766,no movement
86,0.0,0.0001430527727835,no movement
87,0.0,0.0001435843581594,no movement
88,0.0,0.0001441114764314,no movement
89,0.0,0.0001446341836719,no movement
90,0.0,0.0001451525350186,no movement
91,0.0,0.000145595803152,no movement
92,0.0,0.0001460354079124,no movement
93,0.0,0.0001464713945267,no movement
94,0.0,0.0001469038074801,no movement
95,0.0,0.0001471754318881,no movement
96,0.0,0.0001474448479675,no movement
97,0.0,0.0001477120825402,no movement
98,0.0,0.0001479771619954,no movement
99,0.0,0.0001482401122983,no movement
100,0.0,0.0001485009589989,no movement
101,0.0,0.0001487597272396,no movement
102,0.0,0.0001490164417642,no movement
103,0.0,0.0001492711269249,no movement
104,0.0,0.0001495238066906,no movement
105,0.0,0.0001497745046543,no movement
106,0.0,0.0001500232440401,no movement
107,0.0,0.0001502700477109,no movement
108,0.0,0.0001505149381749,no movement
109,0.0,0.0001507579375929,no movement
110,0.0,0.0001509990677846,no movement
111,0.0,0.0001512383502353,no movement
112,0.0,0.0001514758061025,no movement
113,0.0,0.0001517114562216,no movement
114,0.0,0.0001519453211125,no movement
115,0.0,0.0001522237830836,no movement
116,0.0,0.0001525001513557,no movement
117,0.0,0.0001527744494534,no movement
118,0.0,0.0001530467005504,no movement
119,0.0,0.0001532278275792,no movement
120,0.0,0.0001534076129263,no movement
121,0.0,0.0001535860714443,no movement
122,0.0,0.0001537632177672,no movement
123,0.0,0.000153939066315,no movement
124,0.0,0.0001541136312966,no movement
125,0.0,0.0001542869267148,no movement
126,0.0,0.0001544589663691,no movement
127,0.0,0.0001546297638598,no movement
128,0.0,0.0001547993325915,no movement
129,0.0,0.0001549676857769,no movement
130,0.0,0.0001551348364394,no movement
131,0.0,0.0001553007974175,no movement
132,0.0,0.0001554655813675,no movement
133,0.0,0.0001556292007665,no movement
134,0.0,0.0001557916679162,no movement
135,0.0,0.0001559529949456,no movement
136,0.0,0.000156113193814,no movement
137,0.0,0.0001562722763139,no movement
138,0.0,0.0001564302540742,no movement
139,0.0,0.0001566358120129,no movement
140,0.0,0.0001568399523106,no movement
141,0.0,0.0001570426895821,no movement
142,0.0,0.0001572440382423,no movement
143,0.0,0.0001574513204751,no movement
144,0.0,0.0001576571926248,no movement
145,0.0,0.0001578616690311,no movement
146,0.0,0.00015806476384,no movement
147,0.0,0.0001582664910071,no movement
148,0.0,0.0001584668643006,no movement
149,0.0,0.0001586658973045,no movement
150,0.0005138869590634,0.0001588636034217,no movement
151,0.0005138869590634,0.0001595901958633,no movement
152,0.0005138869590634,0.0001603167883049,no movement
153,0.0005138869590634,0.0001610433807465,no movement
154,0.0005138869590634,0.000161769973188,no movement
155,0.0005138869590634,0.0001624965656296,no movement
156,0.0005138869590634,0.0001632231580712,no movement
157,0.0005138869590634,0.0001639497505128,no movement
158,0.0005138869590634,0.0001646763429543,no movement
159,0.0005138869590634,0.0001654029353959,no movement
160,0.0005138869590634,0.0001661295278375,no movement
161,0.0005138869590634,0.000166856120279,no movement
162,0.0005138869590634,0.0001675827127206,no movement
163,0.0005138869590634,0.0001683171644021,no movement
164,0.0005138869590634,0.0001690516160835,no movement
165,0.0005138869590634,0.000169786067765,no movement
166,0.0005138869590634,0.0001705205194465,no movement
167,0.0005138869590634,0.0001713209343753,no movement
168,0.00047543141367,0.0001721213493042,no movement
169,0.00047543141367,0.0001729217642331,no movement
170,0.00047543141367,0.000173722179162,no movement
171,0.00047543141367,0.0001745225940909,no movement
172,0.0004246845577666,0.0001753230090198,no movement
173,0.0004246845577666,0.0001761234239487,no movement
174,0.0004246845577666,0.0001769238388775,no movement
175,0.0004246845577666,0.0001777242538064,no movement
176,0.0004246845577666,0.0001785246687353,no movement
177,0.0004246845577666,0.0001793250836642,no movement
178,0.0004246845577666,0.0001801254985931,no movement
179,0.0004246845577666,0.000180925913522,no movement
180,0.0004246845577666,0.0001817263284509,no movement
181,0.0004246845577666,0.0001825267433797,no movement
182,0.0004246845577666,0.0001833271583086,no movement
183,0.0004246845577666,0.0001841275732375,no movement
184,0.0004246845577666,0.0001849279881664,no movement
185,0.0004246845577666,0.0001857284030953,no movement
186,0.0004246845577666,0.0001865288180242,no movement
187,0.0004246845577666,0.0001873422605894,no movement
188,0.0004246845577666,0.0001881557031547,no movement
189,0.0004246845577666,0.0001889691457199,no movement
190,0.0004246845577666,0.0001897825882852,no movement
191,0.0004246845577666,0.0001906462692015,no movement
192,0.000381201958576,0.0001915099501178,no movement
193,0.000381201958576,0.0001923736310342,no movement
194,0.000381201958576,0.0001932373119505,no movement
195,0.000381201958576,0.0001941009928668,no movement
196,0.0003522717531528,0.0001949646737832,no movement
197,0.0003522717531528,0.0001958283546995,no movement
198,0.0003522717531528,0.0001966920356158,no movement
199,0.0003522717531528,0.0001975557165322,no movement
200,0.0003522717531528,0.0001984193974485,no movement
201,0.0003522717531528,0.0001992830783648,no movement
202,0.0003522717531528,0.0002001467592811,no movement
203,0.0003522717531528,0.0002010104401975,no movement
204,0.0003522717531528,0.0002018741211138,no movement
205,0.0003522717531528,0.0002027378020301,no movement
206,0.0003522717531528,0.0002036014829465,no movement
207,0.0003522717531528,0.0002044651638628,no movement
208,0.0003522717531528,0.0002053288447791,no movement
209,0.0003522717531528,0.0002061925256955,no movement
210,0.0003522717531528,0.0002070562066118,no movement
211,0.0003522717531528,0.0002085828691225,no movement
212,0.0003522717531528,0.0002101095316332,no movement
213,0.0003522717531528,0.0002116361941439,no movement
214,0.0003522717531528,0.0002131628566546,no movement
215,0.0003522717531528,0.00021484211682,no movement
216,0.0003100533240265,0.0002165213769854,no movement
217,0.0003100533240265,0.0002182006371508,no movement
218,0.0003100533240265,0.0002198798973162,no movement
219,0.0003100533240265,0.0002215591574816,no movement
220,0.000269038506893,0.000223238417647,no movement
221,0.000269038506893,0.0002249176778124,no movement
222,0.000269038506893,0.0002265969379778,no movement
223,0.000269038506893,0.0002282761981432,no movement
224,0.000269038506893,0.0002299554583086,no movement
225,0.000269038506893,0.000231634718474,no movement
226,0.000269038506893,0.0002333139786394,no movement
