time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,1.5320249297498676e-05,no movement
2,0.0,3.043891636739868e-05,no movement
3,0.0,4.535995380239804e-05,no movement
4,0.0,6.008721153044935e-05,no movement
5,0.0,7.46244401265258e-05,no movement
6,0.0,8.897529399701154e-05,no movement
7,0.0,0.0001031433344423,no movement
8,0.0,0.0001171320326036,no movement
9,0.0,0.0001309447722974,no movement
10,0.0,0.0001445848527451,no movement
11,0.0,0.0001580554911996,no movement
12,0.0,0.0001713598254757,no movement
13,0.0,0.0001845009163864,no movement
14,0.0,0.0001974817500909,no movement
15,0.0,0.0002103052403565,no movement
16,0.0,0.0002229742307394,no movement
17,0.0,0.0002354914966867,no movement
18,0.0,0.0002478597475631,no movement
19,0.0,0.0002700261874596,no movement
20,0.0,0.0002919318457104,no movement
21,0.0,0.0003135812974318,no movement
22,0.0,0.0003349790113426,no movement
23,0.0,0.000359484009061,no movement
24,0.0,0.000383707340139,no movement
25,0.0,0.0004076538331475,no movement
26,0.0,0.0004313282069172,no movement
27,0.0,0.0004547350736388,no movement
28,0.0,0.0004778789418578,no movement
29,0.0,0.0005007642193705,no movement
30,0.0,0.0005233952160219,no movement
31,0.0,0.000545776146412,no movement
32,0.0,0.0005679111325121,no movement
33,0.0,0.0005898042061957,no movement
34,0.0,0.0006114593116872,no movement
35,0.0,0.0006328803079301,no movement
36,0.0,0.0006540709708801,no movement
37,0.0,0.0006750349957237,no movement
38,0.0,0.0006957759990263,no movement
39,0.0,0.0007162975208126,no movement
40,0.0,0.00073660302658,no movement
41,0.0,0.0007566959092504,no movement
42,0.0,0.0007765794910597,no movement
43,0.0,0.0008198713742184,no movement
44,0.0,0.0008627169493033,no movement
45,0.0,0.0009051230825925,no movement
46,0.0,0.0009470965002359,no movement
47,0.0,0.000998153126376,no movement
48,0.0,0.0010486940290197,no movement
49,0.0,0.0010987269828932,no movement
50,0.0,0.0011482596072279,no movement
51,0.0,0.001197299369629,no movement
52,0.0,0.0012458535898281,no movement
53,0.0,0.0012939294433257,no movement
54,0.0,0.0013415339649262,no movement
55,0.0,0.0013886740521697,no movement
56,0.0,0.0014353564686633,no movement
57,0.0,0.0014815878473163,no movement
58,0.0,0.0015273746934823,no movement
59,0.0,0.0015727233880103,no movement
60,0.0,0.0016176401902095,no movement
61,0.0,0.0016621312407291,no movement
62,0.0,0.001706202564357,no movement
63,0.0,0.0017498600727395,no movement
64,0.0,0.001793109567025,no movement
65,0.0,0.0018359567404335,no movement
66,0.0,0.0018784071807548,no movement
67,0.0,0.0019558723993914,no movement
68,0.0,0.0020326269279488,no movement
69,0.0,0.0021086805019075,no movement
70,0.0,0.0021840426797393,no movement
71,0.0,0.0022776366863868,no movement
72,0.0,0.0023703875037853,no movement
73,0.0,0.0024623064752878,no movement
74,0.0,0.0025534047416876,no movement
75,0.0,0.0026436932457194,no movement
76,0.0,0.0027331827364412,no movement
77,0.0,0.0028218837735002,no movement
78,0.0,0.0029098067312868,no movement
79,0.0,0.0029969618029792,no movement
80,0.0,0.003083359004483,no movement
81,0.0,0.0031690081782681,no movement
82,0.0,0.0032539189971068,no movement
83,0.0,0.0033381009677151,no movement
84,0.0,0.0034215634343011,no movement
85,0.0,0.0035043155820226,no movement
86,0.0,0.0035863664403565,no movement
87,0.0,0.0036677248863839,no movement
88,0.0,0.0037483996479909,no movement
89,0.0,0.0038283993069903,no movement
90,0.0,0.0039077323021647,no movement
91,0.0,0.0040333615484987,no movement
92,0.0,0.0041579525365987,no movement
93,0.0,0.0042815180844673,no movement
94,0.0,0.0044040707999764,no movement
95,0.0,0.0045564502268998,no movement
96,0.0,0.0047075907966937,no movement
97,0.0,0.0048575075562059,no movement
98,0.0,0.005006215309593,no movement
99,0.0,0.0051537286231939,no movement
100,0.0,0.005300061830286,no movement
101,0.0,0.0054452290357279,no movement
102,0.0,0.0055892441204917,no movement
103,0.0,0.0057321207460874,no movement
104,0.0,0.0058738723588832,no movement
105,0.0,0.0060145121943237,no movement
106,0.0,0.0061540532810498,no movement
107,0.0,0.006292508444922,no movement
108,0.0,0.0064298903129503,no movement
109,0.0,0.0065662113171328,no movement
110,0.0,0.0067014836982061,no movement
111,0.0,0.0068357195093096,no movement
112,0.0,0.0069689306195649,no movement
113,0.0,0.007101128717575,no movement
114,0.0,0.0072323253148426,no movement
115,0.0,0.0074428619252912,no movement
116,0.0,0.0076518155537064,no movement
117,0.0,0.0078592039864031,no movement
118,0.0,0.0080650447442289,no movement
119,0.0,0.0083179684863916,no movement
120,0.0,0.008569018719353,no movement
121,0.0,0.0088182161830675,no movement
122,0.0,0.00906558131249,no movement
123,0.0,0.0093111342431621,no movement
124,0.0,0.0095548948166761,no movement
125,0.0,0.009796882586019,no movement
126,0.0,0.0100371168208015,no movement
127,0.0,0.0102756165123725,no movement
128,0.0,0.0105124003788243,no movement
129,0.0,0.0107474868698894,no movement
130,0.0,0.0109808941717326,no movement
131,0.0,0.0112126402116409,no movement
132,0.0,0.0114427426626138,no movement
133,0.0,0.0116712189478554,no movement
134,0.0,0.0118980862451727,no movement
135,0.0,0.0121233614912808,no movement
136,0.0,0.0123470613860175,no movement
137,0.0,0.0125692023964703,no movement
138,0.0,0.0127898007610172,no movement
139,0.0,0.0131419367298776,no movement
140,0.0,0.0134916441748147,no movement
141,0.0,0.0138389481321578,no movement
142,0.0,0.0141838732952725,no movement
143,0.0,0.0146008424039672,no movement
144,0.0,0.015014974988113,no movement
145,0.0,0.0154262998937222,no movement
146,0.0,0.0158348455769962,no movement
147,0.0,0.0162406401108878,no movement
148,0.0,0.0166437111915319,no movement
149,0.0,0.0170440861445463,no movement
150,0.0023133576439223,0.0174417919312072,no movement
151,0.0023133576439223,0.0178963113383499,no movement
152,0.0023133576439223,0.0183508307454927,no movement
153,0.0023133576439223,0.0188053501526354,no movement
154,0.0023133576439223,0.0192598695597782,no movement
155,0.0023133576439223,0.0197143889669209,no movement
156,0.0023133576439223,0.0201689083740637,no movement
157,0.0023133576439223,0.0206234277812064,no movement
158,0.0023133576439223,0.0210779471883492,no movement
159,0.0023133576439223,0.0215324665954919,no movement
160,0.0023133576439223,0.0219869860026347,no movement
161,0.0023133576439223,0.0224415054097774,no movement
162,0.0023133576439223,0.0228960248169202,no movement
163,0.0023133576439223,0.0235080844681944,no movement
164,0.0023133576439223,0.0241201441194686,no movement
165,0.0023133576439223,0.0247322037707428,no movement
