time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,8.290974798776358e-05,no movement
2,0.0,0.0001647285782388,no movement
3,0.0,0.0002454778812971,no movement
4,0.0,0.0003251784921078,no movement
5,0.0,0.0004038507079403,no movement
6,0.0,0.0004815143056212,no movement
7,0.0,0.0005581885581087,no movement
8,0.0,0.000633892250438,no movement
9,0.0,0.0007086436950652,no movement
10,0.0,0.0007824607466345,no movement
11,0.0,0.0008553608161967,no movement
12,0.0,0.0009273608849001,no movement
13,0.0,0.0009984775171777,no movement
14,0.0,0.001068726873452,no movement
15,0.0,0.0011381247223774,no movement
16,0.0,0.0012066864526411,no movement
17,0.0,0.0012744270843388,no movement
18,0.0,0.0013413612799448,no movement
19,0.0,0.0014036496996703,no movement
20,0.0,0.0014652053144577,no movement
21,0.0,0.0015260409805342,no movement
22,0.0,0.0015861692551447,no movement
23,0.0,0.0016372699461294,no movement
24,0.0,0.0016877832728498,no movement
25,0.0,0.0017377193044078,no movement
26,0.0,0.0017870878810617,no movement
27,0.0,0.0018358986206912,no movement
28,0.0,0.001884160925044,no movement
29,0.0,0.0019318839857727,no movement
30,0.0,0.0019790767902712,no movement
31,0.0,0.0020257481273166,no movement
32,0.0,0.0020719065925263,no movement
33,0.0,0.0021175605936354,no movement
34,0.0,0.002162718355602,no movement
35,0.0,0.0022073879255473,no movement
36,0.0,0.0022515771775363,no movement
37,0.0,0.0022952938172045,no movement
38,0.0,0.0023385453862379,no movement
39,0.0,0.0023813392667101,no movement
40,0.0,0.0024236826852827,no movement
41,0.0,0.0024655827172733,no movement
42,0.0,0.0025070462905973,no movement
43,0.0,0.0025461919174447,no movement
44,0.0,0.0025849339811287,no movement
45,0.0,0.0026232786903133,no movement
46,0.0,0.0026612321269553,no movement
47,0.0,0.0026953152721741,no movement
48,0.0,0.0027290541431988,no movement
49,0.0,0.0027624539300925,no movement
50,0.0,0.0027955197191174,no movement
51,0.0,0.0028282564953161,no movement
52,0.0,0.0028606691450178,no movement
53,0.0,0.0028927624582692,no movement
54,0.0,0.0029245411311947,no movement
55,0.0,0.0029560097682867,no movement
56,0.0,0.0029871728846302,no movement
57,0.0,0.0030180349080623,no movement
58,0.0,0.003048600181269,no movement
59,0.0,0.003078872963823,no movement
60,0.0,0.0031088574341622,no movement
61,0.0,0.0031385576915124,no movement
62,0.0,0.0031679777577556,no movement
63,0.0,0.0031971215792453,no movement
64,0.0,0.0032259930285715,no movement
65,0.0,0.0032545959062761,no movement
66,0.0,0.0032829339425205,no movement
67,0.0,0.0033114313436426,no movement
68,0.0,0.0033396673007177,no movement
69,0.0,0.0033676453951712,no movement
70,0.0,0.0033953691433114,no movement
71,0.0,0.0034219491526997,no movement
72,0.0,0.0034482897025439,no movement
73,0.0,0.003474394014273,no movement
74,0.0,0.0035002652517902,no movement
75,0.0,0.0035259065227517,no movement
76,0.0,0.0035513208798108,no movement
77,0.0,0.0035765113218298,no movement
78,0.0,0.0036014807950592,no movement
79,0.0,0.0036262321942865,no movement
80,0.0,0.0036507683639554,no movement
81,0.0,0.0036750920992548,no movement
82,0.0,0.003699206147181,no movement
