time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,4.7997440920695366e-06,no movement
2,0.0,9.536333656611842e-06,no movement
3,0.0,1.421100701769608e-05,no movement
4,0.0,1.882497033512987e-05,no movement
5,0.0,2.337939864201613e-05,no movement
6,0.0,2.7875436842403847e-05,no movement
7,0.0,3.23142006708121e-05,no movement
8,0.0,3.669677761531646e-05,no movement
9,0.0,4.102422780580189e-05,no movement
10,0.0,4.529758486890625e-05,no movement
11,0.0,4.951785675110248e-05,no movement
12,0.0,5.36860265112963e-05,no movement
13,0.0,5.780305308424847e-05,no movement
14,0.0,6.186987201606708e-05,no movement
15,0.0,6.588739617295455e-05,no movement
16,0.0,6.985651642433735e-05,no movement
17,0.0,7.37781023014521e-05,no movement
18,0.0,7.765300263241072e-05,no movement
19,0.0,8.22949998270935e-05,no movement
20,0.0,8.688238529007412e-05,no movement
21,0.0,9.141611712190878e-05,no movement
22,0.0,9.589713114174534e-05,no movement
23,0.0,0.0001006843934584,no movement
24,0.0,0.0001054166297714,no movement
25,0.0,0.0001100947833837,no movement
26,0.0,0.0001147197761595,no movement
27,0.0,0.00011929250913,no movement
28,0.0,0.0001238138630782,no movement
29,0.0,0.0001282846991053,no movement
30,0.0,0.0001327058591766,no movement
31,0.0,0.0001370781666503,no movement
32,0.0,0.0001414024267892,no movement
33,0.0,0.0001456794272544,no movement
34,0.0,0.0001499099385842,no movement
35,0.0,0.0001540947146563,no movement
36,0.0,0.0001582344931362,no movement
37,0.0,0.0001623299959105,no movement
38,0.0,0.0001663819295063,no movement
39,0.0,0.000170390985498,no movement
40,0.0,0.0001743578409002,no movement
41,0.0,0.0001782831585496,no movement
42,0.0,0.0001821675874734,no movement
43,0.0,0.0001877396178772,no movement
44,0.0,0.0001932542046686,no movement
45,0.0,0.0001987122315955,no movement
46,0.0,0.00020411456437,no movement
47,0.0,0.000210219173479,no movement
48,0.0,0.0002162621198697,no movement
49,0.0,0.0002222443331308,no movement
50,0.0,0.0002281667242594,no movement
51,0.0,0.0002340301861229,no movement
52,0.0,0.0002398355939086,no movement
53,0.0,0.0002455838055585,no movement
54,0.0,0.0002512756621923,no movement
55,0.0,0.0002569119885174,no movement
56,0.0,0.0002624935932276,no movement
57,0.0,0.00026802126939,no movement
58,0.0,0.00027349579482,no movement
59,0.0,0.0002789179324469,no movement
60,0.0,0.0002842884306678,no movement
61,0.0,0.0002896080236923,no movement
62,0.0,0.000294877431877,no movement
63,0.0,0.0003000973620505,no movement
64,0.0,0.0003052685078299,no movement
65,0.0,0.0003103915499276,no movement
66,0.0,0.0003154671564503,no movement
67,0.0,0.0003232610958942,no movement
68,0.0,0.0003309835313065,no movement
69,0.0,0.0003386354421945,no movement
70,0.0,0.0003462177902562,no movement
71,0.0,0.0003551952358421,no movement
72,0.0,0.0003640918035398,no movement
73,0.0,0.0003729085813926,no movement
74,0.0,0.0003816466380147,no movement
75,0.0,0.0003903070230223,no movement
76,0.0,0.0003988907674546,no movement
77,0.0,0.0004073988841827,no movement
78,0.0,0.0004158323683079,no movement
79,0.0,0.0004241921975499,no movement
80,0.0,0.0004324793326246,no movement
81,0.0,0.0004406947176121,no movement
82,0.0,0.0004488392803152,no movement
83,0.0,0.0004569139326088,no movement
84,0.0,0.0004649195707803,no movement
85,0.0,0.0004728570758609,no movement
86,0.0,0.0004807273139493,no movement
87,0.0,0.0004885311365265,no movement
88,0.0,0.0004962693807626,no movement
89,0.0,0.0005039428698169,no movement
90,0.0,0.000511552413129,no movement
91,0.0,0.0005234006450568,no movement
92,0.0,0.0005351509577125,no movement
93,0.0,0.0005468045599759,no movement
94,0.0,0.0005583626409093,no movement
95,0.0,0.0005723325880522,no movement
96,0.0,0.000586188958389,no movement
97,0.0,0.0005999331313951,no movement
98,0.0,0.0006135664642964,no movement
99,0.0,0.0006270902925158,no movement
100,0.0,0.0006405059301093,no movement
101,0.0,0.0006538146701922,no movement
102,0.0,0.0006670177853538,no movement
103,0.0,0.0006801165280635,no movement
104,0.0,0.0006931121310668,no movement
105,0.0,0.0007060058077721,no movement
106,0.0,0.0007187987526281,no movement
107,0.0,0.000731492141493,no movement
108,0.0,0.0007440871319946,no movement
109,0.0,0.0007565848638824,no movement
110,0.0,0.0007689864593709,no movement
111,0.0,0.0007812930234764,no movement
112,0.0,0.0007935056443445,no movement
113,0.0,0.000805625393571,no movement
114,0.0,0.0008176533265155,no movement
115,0.0,0.0008345675231695,no movement
116,0.0,0.0008513545454126,no movement
117,0.0,0.0008680158221708,no movement
118,0.0,0.0008845527610427,no movement
119,0.0,0.000904580325117,no movement
120,0.0,0.0009244595368648,no movement
121,0.0,0.0009441920385629,no movement
122,0.0,0.0009637794483367,no movement
123,0.0,0.000983223360603,no movement
