time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,4.054706129787881e-05,no movement
2,0.0,8.056060863131184e-05,no movement
3,0.0,0.0001200511030584,no movement
4,0.0,0.0001590287339215,no movement
5,0.0,0.0001975034276122,no movement
6,0.0,0.0002354848559992,no movement
7,0.0,0.0002729824445341,no movement
8,0.0,0.0003100053800496,no movement
9,0.0,0.000346562618263,no movement
10,0.0,0.0003826628909987,no movement
11,0.0,0.0004183147131414,no movement
12,0.0,0.0004535263893318,no movement
13,0.0,0.0004883060204155,no movement
14,0.0,0.0005226615096568,no movement
15,0.0,0.0005566005687254,no movement
16,0.0,0.0005901307234679,no movement
17,0.0,0.0006232593194709,no movement
18,0.0,0.0006559935274263,no movement
19,0.0,0.0006888313419402,no movement
20,0.0,0.0007212828292245,no movement
21,0.0,0.0007533547669499,no movement
22,0.0,0.0007850537751669,no movement
23,0.0,0.0008160635380003,no movement
24,0.0,0.0008467168667782,no movement
25,0.0,0.0008770198717986,no movement
26,0.0,0.0009069785244893,no movement
27,0.0,0.0009365986613303,no movement
28,0.0,0.000965885987645,no movement
29,0.0,0.0009948460812635,no movement
30,0.0,0.001023484396064,no movement
31,0.0,0.0010518062653971,no movement
32,0.0,0.0010798169053968,no movement
33,0.0,0.0011075214181835,no movement
34,0.0,0.0011349247949615,no movement
35,0.0,0.0011620319190177,no movement
36,0.0,0.0011888475686217,no movement
37,0.0,0.0012153764198341,no movement
38,0.0,0.0012416230492252,no movement
39,0.0,0.0012675919365062,no movement
40,0.0,0.0012932874670791,no movement
41,0.0,0.0013187139345046,no movement
42,0.0,0.0013438755428945,no movement
43,0.0,0.0013670645771547,no movement
44,0.0,0.0013900145492061,no movement
45,0.0,0.0014127291369287,no movement
46,0.0,0.001435211943144,no movement
47,0.0,0.0014575830581467,no movement
48,0.0,0.0014797282022908,no movement
49,0.0,0.0015016507821722,no movement
50,0.0,0.0015233541362547,no movement
51,0.0,0.0015448415365653,no movement
52,0.0,0.0015661161903381,no movement
53,0.0,0.0015871812416107,no movement
54,0.0,0.0016080397727728,no movement
55,0.0,0.0016286948060699,no movement
56,0.0,0.0016491493050631,no movement
57,0.0,0.0016694061760468,no movement
58,0.0,0.0016894682694248,no movement
59,0.0,0.001709338381048,no movement
60,0.0,0.0017290192535129,no movement
61,0.0,0.0017485135774237,no movement
62,0.0,0.0017678239926183,no movement
63,0.0,0.0017869530893603,no movement
64,0.0,0.0018059034094973,no movement
65,0.0,0.0018246774475865,no movement
66,0.0,0.0018432776519897,no movement
67,0.0,0.001859285661683,no movement
68,0.0,0.0018751468089019,no movement
69,0.0,0.0018908631054614,no movement
70,0.0,0.0019064365265976,no movement
71,0.0,0.0019214305181559,no movement
72,0.0,0.0019362894287093,no movement
73,0.0,0.0019510150754908,no movement
74,0.0,0.0019656092432833,no movement
75,0.0,0.0019800736851398,no movement
76,0.0,0.001994410123086,no movement
77,0.0,0.0020086202488037,no movement
78,0.0,0.0020227057242958,no movement
79,0.0,0.0020366681825346,no movement
80,0.0,0.0020505092280931,no movement
81,0.0,0.0020642304377594,no movement
82,0.0,0.0020778333611354,no movement
83,0.0,0.0020913195212206,no movement
84,0.0,0.0021046904149804,no movement
85,0.0,0.0021179475138996,no movement
86,0.0,0.0021310922645229,no movement
87,0.0,0.0021441260889806,no movement
88,0.0,0.0021570503855016,no movement
89,0.0,0.0021698665289137,no movement
90,0.0,0.0021825758711308,no movement
91,0.0,0.0021932851233814,no movement
92,0.0,0.002203905869415,no movement
93,0.0,0.0022144392019011,no movement
94,0.0,0.0022248861955963,no movement
95,0.0,0.0022333440139079,no movement
96,0.0,0.0022417330694689,no movement
97,0.0,0.0022500541974546,no movement
98,0.0,0.0022583082195694,no movement
99,0.0,0.0022664959443178,no movement
100,0.0,0.0022746181672683,no movement
101,0.0,0.0022826756713107,no movement
102,0.0,0.0022906692269084,no movement
103,0.0,0.0022985995923433,no movement
104,0.0,0.0023064675139558,no movement
105,0.0,0.0023142737263792,no movement
106,0.0,0.0023220189527681,no movement
107,0.0,0.0023297039050216,no movement
108,0.0,0.0023373292840019,no movement
109,0.0,0.0023448957797467,no movement
110,0.0,0.0023524040716782,no movement
111,0.0,0.0023598548288056,no movement
112,0.0,0.0023672487099244,no movement
113,0.0,0.0023745863638103,no movement
114,0.0,0.0023818684294092,no movement
115,0.0,0.0023880238858514,no movement
116,0.0,0.0023941330606661,no movement
117,0.0,0.0024001964738718,no movement
118,0.0,0.0024062146377252,no movement
119,0.0,0.002409841930945,no movement
120,0.0,0.0024134423553262,no movement
121,0.0,0.0024170162083097,no movement
122,0.0,0.0024205637829625,no movement
123,0.0,0.0024240853680573,no movement
124,0.0,0.0024275812481515,no movement
125,0.0,0.0024310517036632,no movement
126,0.0,0.0024344970109465,no movement
127,0.0,0.002437917442365,no movement
128,0.0,0.0024413132663632,no movement
129,0.0,0.002444684747537,no movement
130,0.0,0.0024480321467024,no movement
131,0.0,0.0024513557209628,no movement
132,0.0,0.0024546557237745,no movement
133,0.0,0.0024579324050116,no movement
134,0.0,0.0024611860110286,no movement
135,0.0,0.0024644167847228,no movement
136,0.0,0.0024676249655939,no movement
137,0.0,0.0024708107898039,no movement
138,0.0,0.0024739744902347,no movement
139,0.0,0.0024762934150262,no movement
140,0.0,0.0024785963472329,no movement
141,0.0,0.0024808834517269,no movement
