time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0001147469859413,no movement
2,0.0,0.0002279841431203,no movement
3,0.0,0.0003397410760224,no movement
4,0.0,0.0004500466201855,no movement
5,0.0,0.0005589288670046,no movement
6,0.0,0.0006664151875824,no movement
7,0.0,0.0007725322556688,no movement
8,0.0,0.0008773060697288,no movement
9,0.0,0.000980761974178,no movement
10,0.0,0.0010829246798215,no movement
11,0.0,0.0011838182835316,no movement
12,0.0,0.0012834662871959,no movement
13,0.0,0.0013818916159686,no movement
14,0.0,0.0014791166358538,no movement
15,0.0,0.0015751631706495,no movement
16,0.0,0.001670052518279,no movement
17,0.0,0.0017638054665357,no movement
18,0.0,0.0018564423082655,no movement
19,0.0,0.0019351398168685,no movement
20,0.0,0.002012911472429,no movement
21,0.0,0.0020897735179831,no movement
22,0.0,0.0021657418188214,no movement
23,0.0,0.0022201918028585,no movement
24,0.0,0.0022740159250102,no movement
25,0.0,0.0023272249143373,no movement
26,0.0,0.0023798292560583,no movement
27,0.0,0.0024318391984379,no movement
28,0.0,0.0024832647594425,no movement
29,0.0,0.0025341157331733,no movement
30,0.0,0.0025844016960848,no movement
31,0.0,0.0026341320129973,no movement
32,0.0,0.0026833158429108,no movement
33,0.0,0.0027319621446285,no movement
34,0.0,0.002780079682197,no movement
35,0.0,0.0028276770301703,no movement
36,0.0,0.002874762578703,no movement
37,0.0,0.0029213445384813,no movement
38,0.0,0.002967430945496,no movement
39,0.0,0.003013029665664,no movement
40,0.0,0.0030581483993039,no movement
41,0.0,0.0031027946854712,no movement
42,0.0,0.0031469759061575,no movement
43,0.0,0.0031847634767696,no movement
44,0.0,0.003222161484798,no movement
45,0.0,0.0032591759235133,no movement
46,0.0,0.0032958126638743,no movement
47,0.0,0.0033209908121558,no movement
48,0.0,0.0033459146357072,no movement
49,0.0,0.0033705879685697,no movement
50,0.0,0.0033950145681035,no movement
51,0.0,0.0034191981168957,no movement
52,0.0,0.0034431422246108,no movement
53,0.0,0.0034668504297868,no movement
54,0.0,0.0034903262015787,no movement
55,0.0,0.0035135729414507,no movement
56,0.0,0.0035365939848191,no movement
57,0.0,0.0035593926026476,no movement
58,0.0,0.0035819720029971,no movement
59,0.0,0.0036043353325298,no movement
60,0.0,0.0036264856779718,no movement
61,0.0,0.0036484260675327,no movement
62,0.0,0.0036701594722865,no movement
63,0.0,0.0036916888075121,no movement
64,0.0,0.0037130169339973,no movement
65,0.0,0.0037341466593058,no movement
66,0.0,0.0037550807390097,no movement
67,0.0,0.0037738190909043,no movement
68,0.0,0.0037923855313136,no movement
69,0.0,0.0038107824151895,no movement
70,0.0,0.0038290120546665,no movement
71,0.0,0.0038420147853405,no movement
72,0.0,0.0038549003742968,no movement
73,0.0,0.0038676703974327,no movement
74,0.0,0.003880326402505,no movement
75,0.0,0.0038928699097544,no movement
76,0.0,0.0039053024125149,no movement
77,0.0,0.0039176253778061,no movement
78,0.0,0.0039298402469106,no movement
79,0.0,0.0039419484359355,no movement
80,0.0,0.0039539513363602,no movement
81,0.0,0.0039658503155691,no movement
82,0.0,0.0039776467173711,no movement
83,0.0,0.0039893418625052,no movement
84,0.0,0.0040009370491339,no movement
85,0.0,0.0040124335533232,no movement
86,0.0,0.0040238326295109,no movement
87,0.0,0.0040351355109629,no movement
88,0.0,0.0040463434102177,no movement
89,0.0,0.0040574575195207,no movement
90,0.0,0.0040684790112461,no movement
91,0.0,0.0040792209930756,no movement
92,0.0,0.0040898741981957,no movement
93,0.0,0.0041004397226153,no movement
94,0.0,0.0041109186443757,no movement
95,0.0,0.0041195382221234,no movement
96,0.0,0.0041280877220032,no movement
97,0.0,0.0041365679951634,no movement
98,0.0,0.0041449798790239,no movement
99,0.0,0.0041533241975522,no movement
100,0.0,0.0041616017615323,no movement
101,0.0,0.0041698133688272,no movement
102,0.0,0.0041779598046357,no movement
103,0.0,0.0041860418417422,no movement
104,0.0,0.0041940602407612,no movement
105,0.0,0.0042020157503761,no movement
106,0.0,0.0042099091075721,no movement
107,0.0,0.0042177410378639,no movement
108,0.0,0.0042255122555178,no movement
109,0.0,0.004233223463769,no movement
110,0.0,0.0042408753550336,no movement
111,0.0,0.0042484686111161,no movement
112,0.0,0.0042560039034117,no movement
113,0.0,0.0042634818931043,no movement
114,0.0,0.0042709032313599,no movement
115,0.0,0.0042778046976043,no movement
116,0.0,0.0042846542731252,no movement
117,0.0,0.0042914525409642,no movement
118,0.0,0.0042982000754612,no movement
119,0.0,0.0043045492686086,no movement
120,0.0,0.0043108514306957,no movement
121,0.0,0.0043171070823614,no movement
122,0.0,0.0043233167365885,no movement
123,0.0,0.0043294808988432,no movement
124,0.0,0.0043356000672128,no movement
125,0.0,0.0043416747325397,no movement
126,0.0,0.0043477053785527,no movement
127,0.0,0.0043536924819951,no movement
128,0.0,0.004359636512751,no movement
129,0.0,0.0043655379339673,no movement
130,0.0,0.004371397202175,no movement
131,0.0,0.0043772147674061,no movement
132,0.0,0.0043829910733094,no movement
133,0.0,0.0043887265572628,no movement
134,0.0,0.0043944216504841,no movement
135,0.0,0.0044000767781389,no movement
136,0.0,0.0044056923594466,no movement
137,0.0,0.0044112688077834,no movement
138,0.0,0.0044168065307846,no movement
139,0.0,0.0044224456406597,no movement
140,0.0,0.0044280458601219,no movement
141,0.0,0.0044336075901032,no movement
142,0.0,0.0044391312260436,no movement
143,0.0,0.0044447784040103,no movement
144,0.0,0.0044503871658002,no movement
145,0.0,0.0044559579020866,no movement
146,0.0,0.0044614909982629,no movement
147,0.0,0.0044669868345323,no movement
148,0.0,0.0044724457859945,no movement
149,0.0,0.0044778682227312,no movement
150,0.017326794877145,0.0044832545098896,no movement
151,0.017326794877145,0.0045035670244572,no movement
152,0.017326794877145,0.0045238795390247,no movement
153,0.017326794877145,0.0045441920535923,no movement
154,0.017326794877145,0.0045645045681599,no movement
155,0.017326794877145,0.0045848170827274,no movement
156,0.017326794877145,0.004605129597295,no movement
157,0.017326794877145,0.0046254421118626,no movement
158,0.017326794877145,0.0046457546264301,no movement
159,0.017326794877145,0.0046660671409977,no movement
160,0.017326794877145,0.0046863796555652,no movement
161,0.017326794877145,0.0047066921701328,no movement
162,0.017326794877145,0.0047270046847004,no movement
163,0.017326794877145,0.0047478130102317,no movement
164,0.017326794877145,0.004768621335763,no movement
165,0.017326794877145,0.0047894296612944,no movement
166,0.017326794877145,0.0048102379868257,no movement
167,0.017326794877145,0.0048311793237404,no movement
168,0.0151563212621679,0.0048521206606552,no movement
169,0.0151563212621679,0.0048730619975699,no movement
170,0.0151563212621679,0.0048940033344846,no movement
171,0.0151563212621679,0.0049149446713993,no movement
172,0.0115855890572487,0.0049358860083141,no movement
173,0.0115855890572487,0.0049568273452288,no movement
174,0.0115855890572487,0.0049777686821435,no movement
175,0.0115855890572487,0.0049987100190582,no movement
176,0.0115855890572487,0.0050196513559729,no movement
177,0.0115855890572487,0.0050405926928877,no movement
178,0.0115855890572487,0.0050615340298024,no movement
179,0.0115855890572487,0.0050824753667171,no movement
180,0.0115855890572487,0.0051034167036318,no movement
181,0.0115855890572487,0.0051243580405466,no movement
182,0.0115855890572487,0.0051452993774613,no movement
183,0.0115855890572487,0.005166240714376,no movement
184,0.0115855890572487,0.0051871820512907,no movement
185,0.0115855890572487,0.0052081233882054,no movement
186,0.0115855890572487,0.0052290647251202,no movement
187,0.0115855890572487,0.0052501760354368,no movement
188,0.0115855890572487,0.0052712873457535,no movement
189,0.0115855890572487,0.0052923986560702,no movement
190,0.0115855890572487,0.0053135099663869,no movement
191,0.0115855890572487,0.0053345024200942,no movement
192,0.0104399770342793,0.0053554948738015,no movement
193,0.0104399770342793,0.0053764873275088,no movement
194,0.0104399770342793,0.0053974797812161,no movement
195,0.0104399770342793,0.0054184722349234,no movement
196,0.0082559078753362,0.0054394646886307,no movement
197,0.0082559078753362,0.005460457142338,no movement
198,0.0082559078753362,0.0054814495960453,no movement
199,0.0082559078753362,0.0055024420497527,no movement
200,0.0082559078753362,0.00552343450346,no movement
201,0.0082559078753362,0.0055444269571673,no movement
202,0.0082559078753362,0.0055654194108746,no movement
203,0.0082559078753362,0.0055864118645819,no movement
204,0.0082559078753362,0.0056074043182892,no movement
205,0.0082559078753362,0.0056283967719965,no movement
206,0.0082559078753362,0.0056493892257038,no movement
207,0.0082559078753362,0.0056703816794111,no movement
208,0.0082559078753362,0.0056913741331184,no movement
209,0.0082559078753362,0.0057123665868257,no movement
210,0.0082559078753362,0.005733359040533,no movement
211,0.0082559078753362,0.0057540402813316,no movement
212,0.0082559078753362,0.0057747215221301,no movement
213,0.0082559078753362,0.0057954027629287,no movement
214,0.0082559078753362,0.0058160840037272,no movement
215,0.0082559078753362,0.0058372621395917,no movement
216,0.0078213031001377,0.0058584402754562,no movement
217,0.0078213031001377,0.0058796184113206,no movement
218,0.0078213031001377,0.0059007965471851,no movement
219,0.0078213031001377,0.0059219746830496,no movement
220,0.0067026155336215,0.0059431528189141,no movement
221,0.0067026155336215,0.0059643309547785,no movement
222,0.0067026155336215,0.005985509090643,no movement
223,0.0067026155336215,0.0060066872265075,no movement
224,0.0067026155336215,0.0060278653623719,no movement
225,0.0067026155336215,0.0060490434982364,no movement
226,0.0067026155336215,0.0060702216341009,no movement
227,0.0067026155336215,0.0060913997699654,no movement
228,0.0067026155336215,0.0061125779058298,no movement
229,0.0067026155336215,0.0061337560416943,no movement
230,0.0067026155336215,0.0061549341775588,no movement
231,0.0067026155336215,0.0061761123134232,no movement
232,0.0067026155336215,0.0061972904492877,no movement
233,0.0067026155336215,0.0062184685851522,no movement
234,0.0067026155336215,0.0062396467210167,no movement
235,0.0067026155336215,0.00626053258242,no movement
236,0.0067026155336215,0.0062814184438234,no movement
237,0.0067026155336215,0.0063023043052267,no movement
238,0.0067026155336215,0.0063231901666301,no movement
239,0.0067026155336215,0.0063441241481385,no movement
240,0.0066572966321498,0.0063650581296468,no movement
241,0.0066572966321498,0.0063859921111552,no movement
242,0.0066572966321498,0.0064069260926635,no movement
243,0.0066572966321498,0.0064278600741719,no movement
244,0.006222715192567,0.0064487940556803,no movement
245,0.006222715192567,0.0064697280371886,no movement
246,0.006222715192567,0.006490662018697,no movement
247,0.006222715192567,0.0065115960002053,no movement
248,0.006222715192567,0.0065325299817137,no movement
249,0.006222715192567,0.0065534639632221,no movement
250,0.006222715192567,0.0065743979447304,no movement
251,0.006222715192567,0.0065953319262388,no movement
252,0.006222715192567,0.0066162659077471,no movement
253,0.006222715192567,0.0066371998892555,no movement
254,0.006222715192567,0.0066581338707639,no movement
255,0.006222715192567,0.0066790678522722,no movement
256,0.006222715192567,0.0067000018337806,no movement
257,0.006222715192567,0.0067209358152889,no movement
258,0.006222715192567,0.0067418697967973,no movement
259,0.006222715192567,0.0067636964812655,no movement
260,0.006222715192567,0.0067855231657337,no movement
261,0.006222715192567,0.006807349850202,no movement
262,0.006222715192567,0.0068291765346702,no movement
263,0.006222715192567,0.0068507619979089,no movement
264,0.0060997917861465,0.0068723474611476,no movement
265,0.0060997917861465,0.0068939329243862,no movement
266,0.0060997917861465,0.0069155183876249,no movement
267,0.0060997917861465,0.0069371038508636,no movement
268,0.0060061330321183,0.0069586893141023,no movement
269,0.0060061330321183,0.0069802747773409,no movement
270,0.0060061330321183,0.0070018602405796,no movement
271,0.0060061330321183,0.0070234457038183,no movement
272,0.0060061330321183,0.0070450311670569,no movement
273,0.0060061330321183,0.0070666166302956,no movement
274,0.0060061330321183,0.0070882020935343,no movement
275,0.0060061330321183,0.007109787556773,no movement
276,0.0060061330321183,0.0071313730200116,no movement
