time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0001599153837036,no movement
2,0.0,0.0003177266176217,no movement
3,0.0,0.0004734749595932,no movement
4,0.0,0.0006272005958247,no movement
5,0.0,0.0007789426754598,no movement
6,0.0,0.0009287393438174,no movement
7,0.0,0.0010766277743616,no movement
8,0.0,0.0012226441994559,no movement
9,0.0,0.0013668239399578,no movement
10,0.0,0.0015092014337034,no movement
11,0.0,0.0016498102629304,no movement
12,0.0,0.0017886831806855,no movement
13,0.0,0.0019258521362595,no movement
14,0.0,0.0020613482996924,no movement
15,0.0,0.0021952020853868,no movement
16,0.0,0.0023274431748679,no movement
17,0.0,0.0024581005387265,no movement
18,0.0,0.0025872024577773,no movement
19,0.0,0.0027089562344599,no movement
20,0.0,0.0028292776137698,no movement
21,0.0,0.0029481917254854,no movement
22,0.0,0.0030657231149718,no movement
23,0.0,0.0031675362848011,no movement
24,0.0,0.0032681791883105,no movement
25,0.0,0.0033676718872083,no movement
26,0.0,0.0034660339872551,no movement
27,0.0,0.0035632846511431,no movement
28,0.0,0.0036594426109425,no movement
29,0.0,0.0037545261801296,no movement
30,0.0,0.0038485532652146,no movement
31,0.0,0.0039415413769838,no movement
32,0.0,0.0040335076413709,no movement
33,0.0,0.0041244688099723,no movement
34,0.0,0.0042144412702194,no movement
35,0.0,0.0043034410552206,no movement
36,0.0,0.0043914838532863,no movement
37,0.0,0.004478585017148,no movement
38,0.0,0.0045647595728836,no movement
39,0.0,0.0046500222285585,no movement
40,0.0,0.0047343873825947,no movement
41,0.0,0.0048178691318766,no movement
42,0.0,0.0049004812796034,no movement
43,0.0,0.0049792361290118,no movement
44,0.0,0.0050571790727562,no movement
45,0.0,0.0051343226016929,no movement
46,0.0,0.0052106789517629,no movement
47,0.0,0.0052799298547599,no movement
48,0.0,0.0053484812536862,no movement
49,0.0,0.0054163436938294,no movement
50,0.0,0.0054835275095711,no movement
51,0.0,0.0055500428296338,no movement
52,0.0,0.0056158995821711,no movement
53,0.0,0.005681107499708,no movement
54,0.0,0.0057456761239358,no movement
55,0.0,0.0058096148103662,no movement
56,0.0,0.0058729327328507,no movement
57,0.0,0.0059356388879682,no movement
58,0.0,0.0059977420992865,no movement
59,0.0,0.0060592510215012,no movement
60,0.0,0.0061201741444568,no movement
61,0.0,0.0061805197970526,no movement
62,0.0,0.006240296151039,no movement
63,0.0,0.0062995112247063,no movement
64,0.0,0.0063581728864701,no movement
65,0.0,0.0064162888583571,no movement
66,0.0,0.0064738667193933,no movement
67,0.0,0.0065273186908236,no movement
68,0.0,0.0065802802771949,no movement
69,0.0,0.0066327581961107,no movement
70,0.0,0.0066847590430364,no movement
71,0.0,0.0067340321642017,no movement
72,0.0,0.0067828613833745,no movement
73,0.0,0.0068312526723306,no movement
74,0.0,0.0068792118962066,no movement
75,0.0,0.0069267448158704,no movement
76,0.0,0.0069738570902275,no movement
77,0.0,0.0070205542784669,no movement
78,0.0,0.007066841842248,no movement
79,0.0,0.0071127251478302,no movement
80,0.0,0.0071582094681465,no movement
81,0.0,0.0072032999848236,no movement
82,0.0,0.0072480017901501,no movement
83,0.0,0.0072923198889931,no movement
84,0.0,0.0073362592006665,no movement
85,0.0,0.0073798245607512,no movement
86,0.0,0.007423020722869,no movement
87,0.0,0.0074658523604121,no movement
88,0.0,0.0075083240682279,no movement
89,0.0,0.0075504403642628,no movement
90,0.0,0.007592205691164,no movement
91,0.0,0.0076300907322079,no movement
92,0.0,0.0076676626737389,no movement
93,0.0,0.0077049253811834,no movement
94,0.0,0.0077418826565995,no movement
95,0.0,0.0077768960077824,no movement
96,0.0,0.0078116246975735,no movement
97,0.0,0.0078460721833986,no movement
98,0.0,0.0078802418669188,no movement
99,0.0,0.0079141370951496,no movement
100,0.0,0.0079477611615546,no movement
101,0.0,0.0079811173071117,no movement
102,0.0,0.0080142087213549,no movement
103,0.0,0.0080470385433906,no movement
104,0.0,0.0080796098628906,no movement
105,0.0,0.0081119257210612,no movement
106,0.0,0.0081439891115898,no movement
107,0.0,0.0081758029815696,no movement
108,0.0,0.0082073702324022,no movement
109,0.0,0.0082386937206802,no movement
110,0.0,0.0082697762590483,no movement
111,0.0,0.0083006206170458,no movement
112,0.0,0.0083312295219288,no movement
113,0.0,0.0083616056594743,no movement
114,0.0,0.0083917516747657,no movement
115,0.0,0.0084192880729837,no movement
116,0.0,0.0084466174306136,no movement
117,0.0,0.0084737420739542,no movement
118,0.0,0.0085006642945833,no movement
119,0.0,0.0085240962341796,no movement
120,0.0,0.0085473546038531,no movement
121,0.0,0.0085704413250418,no movement
122,0.0,0.0085933582909277,no movement
123,0.0,0.0086161073669537,no movement
124,0.0,0.0086386903913298,no movement
125,0.0,0.0086611091755286,no movement
126,0.0,0.0086833655047695,no movement
127,0.0,0.0087054611384924,no movement
128,0.0,0.0087273978108215,no movement
129,0.0,0.0087491772310193,no movement
130,0.0,0.00877080108393,no movement
