time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,1.1327399974145694e-05,no movement
2,0.0,2.2505755211789476e-05,no movement
3,0.0,3.35379881587451e-05,no movement
4,0.0,4.442694535314286e-05,no movement
5,0.0,5.517539987406451e-05,no movement
6,0.0,6.5786053696e-05,no movement
7,0.0,7.626153995332484e-05,no movement
8,0.0,8.66044251187848e-05,no movement
9,0.0,9.68172110997736e-05,no movement
10,0.0,0.0001069023372559,no movement
11,0.0,0.0001168621823419,no movement
12,0.0,0.0001266990663774,no movement
13,0.0,0.0001364152524493,no movement
14,0.0,0.0001460129484472,no movement
15,0.0,0.000155494308736,no movement
16,0.0,0.0001648614357682,no movement
17,0.0,0.0001741163816385,no movement
18,0.0,0.0001832611495817,no movement
19,0.0,0.0001935696744473,no movement
20,0.0,0.0002037569225497,no movement
21,0.0,0.0002138250215516,no movement
22,0.0,0.0002237760496348,no movement
23,0.0,0.0002341903694304,no movement
24,0.0,0.0002444849844007,no movement
25,0.0,0.0002546619466284,no movement
26,0.0,0.0002647232615582,no movement
27,0.0,0.0002746708893136,no movement
28,0.0,0.0002845067459706,no movement
29,0.0,0.0002942327047879,no movement
30,0.0,0.0003038505973961,no movement
31,0.0,0.0003133622149478,no movement
32,0.0,0.0003227693092298,no movement
33,0.0,0.0003320735937382,no movement
34,0.0,0.0003412767447193,no movement
35,0.0,0.0003503804021763,no movement
36,0.0,0.0003593861708434,no movement
37,0.0,0.0003682956211291,no movement
38,0.0,0.0003771102900287,no movement
39,0.0,0.0003858316820088,no movement
40,0.0,0.0003944612698628,no movement
41,0.0,0.0004030004955403,no movement
42,0.0,0.0004114507709503,no movement
43,0.0,0.0004207208580314,no movement
44,0.0,0.0004298953772044,no movement
45,0.0,0.0004389757987449,no movement
46,0.0,0.0004479635629228,no movement
47,0.0,0.0004577780721562,no movement
48,0.0,0.0004674934449326,no movement
49,0.0,0.0004771111757717,no movement
50,0.0,0.0004866327293023,no movement
51,0.0,0.0004960595410068,no movement
52,0.0,0.0005053930179419,no movement
53,0.0,0.0005146345394392,no movement
54,0.0,0.0005237854577846,no movement
55,0.0,0.0005328470988779,no movement
56,0.0,0.0005418207628731,no movement
57,0.0,0.0005507077248008,no movement
58,0.0,0.0005595092351715,no movement
59,0.0,0.0005682265205625,no movement
60,0.0,0.0005768607841879,no movement
61,0.0,0.000585413206452,no movement
62,0.0,0.0005938849454871,no movement
63,0.0,0.0006022771376768,no movement
64,0.0,0.0006105908981639,no movement
65,0.0,0.000618827321344,no movement
66,0.0,0.0006269874813466,no movement
67,0.0,0.0006357207661041,no movement
68,0.0,0.0006443739289831,no movement
69,0.0,0.0006529480675435,no movement
70,0.0,0.0006614442593898,no movement
71,0.0,0.0006708345822391,no movement
72,0.0,0.0006801403075853,no movement
73,0.0,0.0006893625735113,no movement
74,0.0,0.0006985024977773,no movement
75,0.0,0.0007075611782721,no movement
76,0.0,0.0007165396934527,no movement
77,0.0,0.0007254391027727,no movement
78,0.0,0.0007342604470987,no movement
79,0.0,0.0007430047491161,no movement
80,0.0,0.0007516730137247,no movement
81,0.0,0.0007602662284233,no movement
82,0.0,0.0007687853636848,no movement
83,0.0,0.0007772313733218,no movement
84,0.0,0.0007856051948422,no movement
85,0.0,0.0007939077497964,no movement
86,0.0,0.0008021399441155,no movement
87,0.0,0.0008103026684403,no movement
88,0.0,0.000818396798443,no movement
89,0.0,0.0008264231951403,no movement
90,0.0,0.0008343827051984,no movement
91,0.0,0.0008427314483466,no movement
92,0.0,0.0008510111936174,no movement
93,0.0,0.0008592227928367,no movement
94,0.0,0.0008673670838656,no movement
95,0.0,0.0008761293860641,no movement
96,0.0,0.0008848204500333,no movement
97,0.0,0.000893441141015,no movement
98,0.0,0.0009019923102952,no movement
99,0.0,0.0009104747954847,no movement
100,0.0,0.0009188894207928,no movement
101,0.0,0.0009272369972936,no movement
102,0.0,0.0009355183231873,no movement
103,0.0,0.0009437341840541,no movement
104,0.0,0.0009518853531031,no movement
105,0.0,0.0009599725914145,no movement
106,0.0,0.0009679966481765,no movement
107,0.0,0.0009759582609171,no movement
108,0.0,0.0009838581557294,no movement
109,0.0,0.000991697047493,no movement
110,0.0,0.0009994756400892,no movement
111,0.0,0.0010071946266118,no movement
112,0.0,0.0010148546895732,no movement
113,0.0,0.0010224565011053,no movement
114,0.0,0.001030000723156,no movement
115,0.0,0.0010380316215225,no movement
116,0.0,0.0010460021371945,no movement
117,0.0,0.0010539129486293,no movement
118,0.0,0.0010617647241579,no movement
119,0.0,0.0010699047105703,no movement
120,0.0,0.0010779844007871,no movement
121,0.0,0.0010860044622939,no movement
122,0.0,0.0010939655527601,no movement
123,0.0,0.0011018683202193,no movement
124,0.0,0.0011097134032445,no movement
125,0.0,0.0011175014311203,no movement
126,0.0,0.0011252330240116,no movement
127,0.0,0.0011329087931275,no movement
128,0.0,0.0011405293408828,no movement
129,0.0,0.0011480952610557,no movement
130,0.0,0.0011556071389416,no movement
131,0.0,0.0011630655515045,no movement
132,0.0,0.0011704710675244,no movement
133,0.0,0.001177824247742,no movement
134,0.0,0.0011851256450004,no movement
135,0.0,0.0011923758043832,no movement
136,0.0,0.0011995752633508,no movement
137,0.0,0.0012067245518726,no movement
138,0.0,0.0012138241925575,no movement
139,0.0,0.0012214963313715,no movement
140,0.0,0.0012291155588833,no movement
141,0.0,0.0012366824205703,no movement
142,0.0,0.0012441974544375,no movement
143,0.0,0.0012521134077996,no movement
144,0.0,0.0012599755111388,no movement
145,0.0,0.0012677843120824,no movement
146,0.0,0.0012755403508575,no movement
147,0.0,0.0012832441604153,no movement
148,0.0,0.0012908962665532,no movement
149,0.0,0.0012984971880347,no movement
150,0.001710437396096,0.0013060474367063,no movement
151,0.001710437396096,0.001317926009338,no movement
152,0.001710437396096,0.0013298045819697,no movement
153,0.001710437396096,0.0013416831546014,no movement
154,0.001710437396096,0.0013535617272331,no movement
155,0.001710437396096,0.0013654402998648,no movement
156,0.001710437396096,0.0013773188724966,no movement
