time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0001801826255367,no movement
2,0.0,0.0003579944270533,no movement
3,0.0,0.0005334818912951,no movement
4,0.0,0.0007066902975598,no movement
5,0.0,0.0008776637566469,no movement
6,0.0,0.0010464452483097,no movement
7,0.0,0.0012130766572762,no movement
8,0.0,0.0013775988079014,no movement
9,0.0,0.0015400514975124,no movement
10,0.0,0.0017004735285033,no movement
11,0.0,0.0018589027392335,no movement
12,0.0,0.0020153760337817,no movement
13,0.0,0.0021699294106055,no movement
14,0.0,0.0023225979901509,no movement
15,0.0,0.0024734160414594,no movement
16,0.0,0.0026224170078124,no movement
17,0.0,0.0027696335314545,no movement
18,0.0,0.0029150974774343,no movement
19,0.0,0.0030422841113318,no movement
20,0.0,0.0031679744318894,no movement
21,0.0,0.0032921946902182,no movement
22,0.0,0.0034149705269385,no movement
23,0.0,0.0035127271913961,no movement
24,0.0,0.0036093602160323,no movement
25,0.0,0.0037048888632441,no movement
26,0.0,0.0037993319576466,no movement
27,0.0,0.0038927078984401,no movement
28,0.0,0.0039850346713596,no movement
29,0.0,0.004076329860224,no movement
30,0.0,0.0041666106581011,no movement
31,0.0,0.0042558938781011,no movement
32,0.0,0.0043441959638153,no movement
33,0.0,0.0044315329994125,no movement
34,0.0,0.0045179207194054,no movement
35,0.0,0.004603374518101,no movement
36,0.0,0.0046879094587461,no movement
37,0.0,0.004771540282379,no movement
38,0.0,0.0048542814163988,no movement
39,0.0,0.0049361469828628,no movement
40,0.0,0.0050171508065219,no movement
41,0.0,0.0050973064226035,no movement
42,0.0,0.0051766270843509,no movement
43,0.0,0.0052450460879648,no movement
44,0.0,0.0053127597410261,no movement
45,0.0,0.0053797788950816,no movement
46,0.0,0.0054461141802182,no movement
47,0.0,0.0054979036496887,no movement
48,0.0,0.005549169993205,no movement
49,0.0,0.0055999210970879,no movement
50,0.0,0.0056501646899321,no movement
51,0.0,0.005699908346529,no movement
52,0.0,0.0057491594916744,no movement
53,0.0,0.0057979254038628,no movement
54,0.0,0.0058462132188729,no movement
55,0.0,0.0058940299332487,no movement
56,0.0,0.0059413824076791,no movement
57,0.0,0.0059882773702792,no movement
58,0.0,0.0060347214197775,no movement
59,0.0,0.0060807210286107,no movement
60,0.0,0.0061262825459312,no movement
61,0.0,0.0061714122005282,no movement
62,0.0,0.0062161161036668,no movement
63,0.0,0.0062604002518464,no movement
64,0.0,0.0063042705294822,no movement
65,0.0,0.0063477327115121,no movement
