time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,8.173957067649338e-05,no movement
2,0.0,0.0001624036206861,no movement
3,0.0,0.0002420132386696,no movement
4,0.0,0.0003205889655104,no movement
5,0.0,0.0003981508120048,no movement
6,0.0,0.0004747182758519,no movement
7,0.0,0.0005503103579939,no movement
8,0.0,0.0006249455783367,no movement
9,0.0,0.0006986419908764,no movement
10,0.0,0.0007714171982594,no movement
11,0.0,0.0008432883657991,no movement
12,0.0,0.0009142722349741,no movement
13,0.0,0.0009843851364291,no movement
14,0.0,0.0010536430025006,no movement
15,0.0,0.0011220613792864,no movement
16,0.0,0.0011896554382795,no movement
17,0.0,0.0012564399875841,no movement
18,0.0,0.0013224294827304,no movement
19,0.0,0.0013915849441377,no movement
20,0.0,0.0014599268118815,no movement
21,0.0,0.0015274693595347,no movement
22,0.0,0.0015942265287268,no movement
23,0.0,0.0016638977567804,no movement
24,0.0,0.0017327681661207,no movement
25,0.0,0.0018008514850685,no movement
26,0.0,0.0018681611299374,no movement
27,0.0,0.0019347102138473,no movement
28,0.0,0.0020005115552413,no movement
29,0.0,0.002065577686117,no movement
30,0.0,0.002129920859983,no movement
31,0.0,0.0021935530595521,no movement
32,0.0,0.0022564860041809,no movement
33,0.0,0.0023187311570651,no movement
34,0.0,0.0023802997322006,no movement
35,0.0,0.0024412027011184,no movement
36,0.0,0.0025014507994026,no movement
37,0.0,0.0025610545329994,no movement
38,0.0,0.0026200241843238,no movement
39,0.0,0.0026783698181739,no movement
40,0.0,0.0027361012874571,no movement
41,0.0,0.0027932282387374,no movement
42,0.0,0.0028497601176085,no movement
43,0.0,0.002906464633991,no movement
44,0.0,0.0029625845677304,no movement
45,0.0,0.0030181289124058,no movement
46,0.0,0.0030731064780538,no movement
47,0.0,0.0031296493422725,no movement
48,0.0,0.0031856210664485,no movement
49,0.0,0.0032410302607334,no movement
50,0.0,0.0032958853630754,no movement
51,0.0,0.0033501946435035,no movement
52,0.0,0.0034039662082838,no movement
53,0.0,0.003457208003953,no movement
54,0.0,0.0035099278212333,no movement
55,0.0,0.0035621332988328,no movement
56,0.0,0.0036138319271352,no movement
57,0.0,0.0036650310517825,no movement
58,0.0,0.0037157378771544,no movement
59,0.0,0.0037659594697476,no movement
60,0.0,0.0038157027614589,no movement
61,0.0,0.0038649745527749,no movement
62,0.0,0.0039137815158709,no movement
63,0.0,0.0039621301976233,no movement
64,0.0,0.0040100270225369,no movement
65,0.0,0.0040574782955908,no movement
66,0.0,0.0041044902050054,no movement
67,0.0,0.004147625616914,no movement
68,0.0,0.0041903652910988,no movement
69,0.0,0.0042327146486243,no movement
70,0.0,0.0042746790119905,no movement
71,0.0,0.0043163615664504,no movement
72,0.0,0.0043576686024017,no movement
73,0.0,0.0043986051716628,no movement
74,0.0,0.0044391762358412,no movement
75,0.0,0.004479386668338,no movement
76,0.0,0.0045192412562994,no movement
77,0.0,0.0045587447025167,no movement
78,0.0,0.0045979016272759,no movement
79,0.0,0.0046367165701596,no movement
80,0.0,0.0046751939918007,no movement
81,0.0,0.0047133382755922,no movement
82,0.0,0.0047511537293509,no movement
83,0.0,0.0047886445869401,no movement
84,0.0,0.004825815009849,no movement
85,0.0,0.0048626690887331,no movement
86,0.0,0.0048992108449149,no movement
87,0.0,0.0049354442318461,no movement
88,0.0,0.0049713731365343,no movement
89,0.0,0.0050070013809322,no movement
90,0.0,0.0050423327232934,no movement
91,0.0,0.00507241680683,no movement
92,0.0,0.005102252261577,no movement
93,0.0,0.0051318421570258,no movement
94,0.0,0.0051611895123479,no movement
95,0.0,0.0051891541824,no movement
96,0.0,0.0052168914974111,no movement
97,0.0,0.0052444042187783,no movement
98,0.0,0.0052716950633603,no movement
99,0.0,0.0052987667043714,no movement
100,0.0,0.0053256217722544,no movement
101,0.0,0.0053522628555328,no movement
102,0.0,0.0053786925016423,no movement
103,0.0,0.005404913217743,no movement
104,0.0,0.0054309274715122,no movement
105,0.0,0.0054567376919185,no movement
106,0.0,0.0054823462699779,no movement
107,0.0,0.005507755559492,no movement
108,0.0,0.0055329678777697,no movement
109,0.0,0.0055579855063309,no movement
110,0.0,0.0055828106915955,no movement
111,0.0,0.0056074456455553,no movement
112,0.0,0.0056318925464315,no movement
113,0.0,0.0056561535393163,no movement
114,0.0,0.0056802307368004,no movement
115,0.0,0.0056993407261122,no movement
116,0.0,0.0057183070312938,no movement
117,0.0,0.0057371312667737,no movement
118,0.0,0.0057558150228844,no movement
119,0.0,0.0057697748907434,no movement
120,0.0,0.0057836313521738,no movement
121,0.0,0.0057973855518963,no movement
122,0.0,0.0058110386177972,no movement
123,0.0,0.0058245916612374,no movement
124,0.0,0.0058380457773532,no movement
125,0.0,0.0058514020453517,no movement
126,0.0,0.0058646615287996,no movement
127,0.0,0.0058778252759049,no movement
128,0.0,0.0058908943197936,no movement
