time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,1.90126801177298e-05,no movement
2,0.0,3.777519339180527e-05,no movement
3,0.0,5.6292445054454914e-05,no movement
4,0.0,7.456921292927793e-05,no movement
5,0.0,9.26101515412e-05,no movement
6,0.0,0.0001104197960683,no movement
7,0.0,0.0001280025661429,no movement
8,0.0,0.0001453627695077,no movement
9,0.0,0.0001625046055345,no movement
10,0.0,0.000179432168611,no movement
11,0.0,0.0001961494514009,no movement
12,0.0,0.0002126603479834,no movement
13,0.0,0.0002289686568779,no movement
14,0.0,0.0002450780839565,no movement
15,0.0,0.0002609922452524,no movement
16,0.0,0.0002767146696652,no movement
17,0.0,0.0002922488015701,no movement
18,0.0,0.0003075980033332,no movement
19,0.0,0.0003215679088954,no movement
20,0.0,0.0003353734626273,no movement
21,0.0,0.0003490175478946,no movement
22,0.0,0.0003625029810076,no movement
23,0.0,0.0003747936684104,no movement
24,0.0,0.0003869430835442,no movement
25,0.0,0.0003989536482193,no movement
26,0.0,0.0004108277292049,no movement
27,0.0,0.0004225676397839,no movement
28,0.0,0.0004341756412553,no movement
29,0.0,0.0004456539443862,no movement
30,0.0,0.0004570047108157,no movement
31,0.0,0.0004682300544117,no movement
32,0.0,0.0004793320425835,no movement
33,0.0,0.0004903126975513,no movement
34,0.0,0.0005011739975738,no movement
35,0.0,0.0005119178781366,no movement
36,0.0,0.0005225462331019,no movement
37,0.0,0.0005330609158216,no movement
38,0.0,0.0005434637402145,no movement
39,0.0,0.0005537564818096,no movement
40,0.0,0.0005639408787563,no movement
41,0.0,0.0005740186328031,no movement
42,0.0,0.0005839914102452,no movement
43,0.0,0.0005931063325125,no movement
44,0.0,0.0006021272865089,no movement
45,0.0,0.0006110557179003,no movement
46,0.0,0.0006198930428489,no movement
47,0.0,0.0006275006553784,no movement
48,0.0,0.000635031423337,no movement
49,0.0,0.0006424865051854,no movement
50,0.0,0.0006498670362153,no movement
51,0.0,0.0006571741291254,no movement
52,0.0,0.0006644088745811,no movement
53,0.0,0.0006715723417564,no movement
54,0.0,0.0006786655788613,no movement
55,0.0,0.0006856896136531,no movement
56,0.0,0.0006926454539322,no movement
57,0.0,0.0006995340880252,no movement
58,0.0,0.0007063564852518,no movement
59,0.0,0.0007131135963806,no movement
60,0.0,0.00071980635407,no movement
61,0.0,0.0007264356732979,no movement
62,0.0,0.0007330024517785,no movement
63,0.0,0.0007395075703671,no movement
64,0.0,0.000745951893455,no movement
65,0.0,0.0007523362693513,no movement
66,0.0,0.000758661530656,no movement
67,0.0,0.0007644011188461,no movement
68,0.0,0.0007700880502639,no movement
69,0.0,0.0007757230462349,no movement
70,0.0,0.0007813068149699,no movement
71,0.0,0.0007860290202711,no movement
72,0.0,0.0007907086831822,no movement
73,0.0,0.0007953463760223,no movement
74,0.0,0.0007999426608907,no movement
75,0.0,0.0008044980898936,no movement
76,0.0,0.0008090132053655,no movement
77,0.0,0.0008134885400843,no movement
78,0.0,0.000817924617481,no movement
79,0.0,0.0008223219518437,no movement
80,0.0,0.0008266810485163,no movement
81,0.0,0.0008310024040922,no movement
82,0.0,0.0008352865066027,no movement
83,0.0,0.0008395338357011,no movement
84,0.0,0.0008437448628415,no movement
85,0.0,0.0008479200514529,no movement
86,0.0,0.0008520598571101,no movement
87,0.0,0.0008561647276984,no movement
88,0.0,0.0008602351035759,no movement
89,0.0,0.0008642714177305,no movement
90,0.0,0.0008682740959339,no movement
91,0.0,0.0008721069428566,no movement
92,0.0,0.0008759081133584,no movement
93,0.0,0.0008796779985063,no movement
94,0.0,0.0008834169829563,no movement
95,0.0,0.000886776786218,no movement
96,0.0,0.0008901092740059,no movement
