time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,2.2137917575003312e-05,no movement
2,0.0,4.398454676086184e-05,no movement
3,0.0,6.554559909461765e-05,no movement
4,0.0,8.68266377617013e-05,no movement
5,0.0,0.0001078330823814,no movement
6,0.0,0.0001285702136086,no movement
7,0.0,0.000149043177559,no movement
8,0.0,0.0001692569900671,no movement
9,0.0,0.0001892165407825,no movement
10,0.0,0.000208926597114,no movement
11,0.0,0.0002283918080253,no movement
12,0.0,0.0002476167076907,no movement
13,0.0,0.0002666057190167,no movement
14,0.0,0.0002853631570338,no movement
15,0.0,0.0003038932321659,no movement
16,0.0,0.0003222000533807,no movement
17,0.0,0.0003402876312277,no movement
18,0.0,0.000358159880767,no movement
19,0.0,0.0003758073935963,no movement
20,0.0,0.0003932472886277,no movement
21,0.0,0.0004104832082786,no movement
22,0.0,0.0004275187102592,no movement
23,0.0,0.0004428739317667,no movement
24,0.0,0.0004580526564753,no movement
25,0.0,0.0004730579100443,no movement
26,0.0,0.0004878926493682,no movement
27,0.0,0.000502559764519,no movement
28,0.0,0.0005170620806232,no movement
29,0.0,0.0005314023596759,no movement
30,0.0,0.0005455833022947,no movement
31,0.0,0.0005596075494149,no movement
32,0.0,0.0005734776839294,no movement
33,0.0,0.0005871962322744,no movement
34,0.0,0.0006007656659634,no movement
35,0.0,0.000614188403072,no movement
36,0.0,0.0006274668096741,no movement
37,0.0,0.0006406032012323,no movement
38,0.0,0.0006535998439441,no movement
39,0.0,0.0006664589560453,no movement
40,0.0,0.0006791827090716,no movement
41,0.0,0.000691773229082,no movement
42,0.0,0.0007042325978423,no movement
43,0.0,0.0007194841508771,no movement
44,0.0,0.0007345784714063,no movement
45,0.0,0.0007495179783917,no movement
46,0.0,0.0007643050414282,no movement
47,0.0,0.000778836202244,no movement
48,0.0,0.0007932205836576,no movement
49,0.0,0.0008074603984238,no movement
50,0.0,0.0008215578150424,no movement
51,0.0,0.0008355149588588,no movement
52,0.0,0.0008493339131325,no movement
53,0.0,0.0008630167200734,no movement
54,0.0,0.0008765653818482,no movement
55,0.0,0.0008899818615569,no movement
56,0.0,0.0009032680841811,no movement
57,0.0,0.0009164259375046,no movement
58,0.0,0.0009294572730076,no movement
59,0.0,0.0009423639067355,no movement
60,0.0,0.0009551476201422,no movement
61,0.0,0.00096781016091,no movement
62,0.0,0.0009803532437459,no movement
63,0.0,0.0009927785511562,no movement
64,0.0,0.0010050877341982,no movement
65,0.0,0.0010172824132119,no movement
66,0.0,0.001029364178531,no movement
67,0.0,0.001046938744257,no movement
68,0.0,0.0010643520754352,no movement
69,0.0,0.0010816063807578,no movement
70,0.0,0.0010987038287593,no movement
71,0.0,0.0011179137070203,no movement
72,0.0,0.0011369505233149,no movement
73,0.0,0.0011558166058312,no movement
74,0.0,0.0011745142411821,no movement
75,0.0,0.0011930456753299,no movement
76,0.0,0.0012114131144853,no movement
77,0.0,0.0012296187259829,no movement
78,0.0,0.001247664639134,no movement
79,0.0,0.0012655529460567,no movement
80,0.0,0.0012832857024845,no movement
81,0.0,0.0013008649285536,no movement
82,0.0,0.0013182926095703,no movement
83,0.0,0.0013355706967586,no movement
84,0.0,0.001352701107988,no movement
85,0.0,0.0013696857284835,no movement
86,0.0,0.0013865264115172,no movement
87,0.0,0.0014032249790823,no movement
88,0.0,0.0014197832225502,no movement
89,0.0,0.0014362029033112,no movement
90,0.0,0.0014524857533993,no movement
91,0.0,0.001473250221167,no movement
92,0.0,0.001493843081763,no movement
93,0.0,0.0015142664537945,no movement
94,0.0,0.0015345224211372,no movement
95,0.0,0.0015587176190296,no movement
96,0.0,0.001582716107996,no movement
97,0.0,0.0016065202772137,no movement
98,0.0,0.0016301324773248,no movement
99,0.0,0.0016535550212101,no movement
100,0.0,0.0016767901847444,no movement
101,0.0,0.0016998402075333,no movement
102,0.0,0.0017227072936335,no movement
103,0.0,0.0017453936122545,no movement
104,0.0,0.0017679012984455,no movement
105,0.0,0.0017902324537644,no movement
106,0.0,0.0018123891469324,no movement
107,0.0,0.0018343734144726,no movement
108,0.0,0.0018561872613343,no movement
109,0.0,0.001877832661502,no movement
110,0.0,0.0018993115585914,no movement
111,0.0,0.0019206258664312,no movement
112,0.0,0.001941777469631,no movement
113,0.0,0.0019627682241372,no movement
114,0.0,0.0019835999577759,no movement
115,0.0,0.0020063029253512,no movement
116,0.0,0.0020288351939221,no movement
117,0.0,0.002051198681455,no movement
118,0.0,0.0020733952772899,no movement
