time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,2.2390715733390064e-05,no movement
2,0.0,4.448681678607763e-05,no movement
3,0.0,6.629407991650783e-05,no movement
4,0.0,8.781813183745194e-05,no movement
5,0.0,0.0001090644540561,no movement
6,0.0,0.0001300383875285,no movement
7,0.0,0.0001507451371349,no movement
8,0.0,0.0001711897759869,no movement
9,0.0,0.0001913772495702,no movement
10,0.0,0.0002113123797338,no movement
11,0.0,0.0002309998685289,no movement
12,0.0,0.0002504443019068,no movement
13,0.0,0.00026965015328,no movement
14,0.0,0.0002886217869535,no movement
15,0.0,0.000307363461431,no movement
16,0.0,0.0003258793326016,no movement
17,0.0,0.000344173456812,no movement
18,0.0,0.0003622497938294,no movement
19,0.0,0.0003809916160216,no movement
20,0.0,0.000399512946188,no movement
21,0.0,0.0004178176526098,no movement
22,0.0,0.000435909513608,no movement
23,0.0,0.0004531108807232,no movement
24,0.0,0.0004701145309751,no movement
25,0.0,0.0004869238537955,no movement
26,0.0,0.0005035421615838,no movement
27,0.0,0.000519972691883,no movement
28,0.0,0.0005362186094822,no movement
29,0.0,0.000552283008449,no movement
30,0.0,0.000568168914094,no movement
31,0.0,0.0005838792848699,no movement
32,0.0,0.0005994170142088,no movement
33,0.0,0.0006147849322981,no movement
34,0.0,0.0006299858077994,no movement
35,0.0,0.0006450223495115,no movement
36,0.0,0.0006598972079794,no movement
37,0.0,0.0006746129770519,no movement
38,0.0,0.0006891721953897,no movement
39,0.0,0.0007035773479249,no movement
40,0.0,0.0007178308672755,no movement
41,0.0,0.0007319351351146,no movement
42,0.0,0.000745892483497,no movement
43,0.0,0.0007606853859698,no movement
44,0.0,0.0007753257842933,no movement
45,0.0,0.0007898160246853,no movement
46,0.0,0.0008041584054815,no movement
47,0.0,0.000818990653831,no movement
48,0.0,0.0008336730814902,no movement
49,0.0,0.0008482079470623,no movement
50,0.0,0.0008625974639787,no movement
51,0.0,0.0008768438016223,no movement
52,0.0,0.000890949086418,no movement
53,0.0,0.0009049154028905,no movement
54,0.0,0.0009187447946917,no movement
55,0.0,0.0009324392655974,no movement
56,0.0,0.0009460007804748,no movement
57,0.0,0.0009594312662229,no movement
58,0.0,0.000972732612685,no movement
59,0.0,0.0009859066735351,no movement
60,0.0,0.0009989552671389,no movement
61,0.0,0.0010118801773911,no movement
62,0.0,0.0010246831545276,no movement
63,0.0,0.0010373659159164,no movement
64,0.0,0.001049930146825,no movement
65,0.0,0.0010623775011669,no movement
66,0.0,0.0010747096022279,no movement
67,0.0,0.0010877494154514,no movement
68,0.0,0.0011006695973609,no movement
69,0.0,0.0011134717867416,no movement
70,0.0,0.0011261575925824,no movement
71,0.0,0.0011397567332774,no movement
72,0.0,0.0011532333591913,no movement
73,0.0,0.0011665891185051,no movement
74,0.0,0.0011798256299679,no movement
75,0.0,0.001192944483551,no movement
76,0.0,0.0012059472410847,no movement
77,0.0,0.001218835436878,no movement
78,0.0,0.0012316105783222,no movement
79,0.0,0.0012442741464787,no movement
80,0.0,0.0012568275966513,no movement
81,0.0,0.0012692723589436,no movement
82,0.0,0.0012816098388023,no movement
83,0.0,0.0012938414175463,no movement
84,0.0,0.0013059684528823,no movement
85,0.0,0.0013179922794069,no movement
86,0.0,0.0013299142090966,no movement
87,0.0,0.0013417355317847,no movement
88,0.0,0.0013534575156266,no movement
89,0.0,0.0013650814075535,no movement
90,0.0,0.0013766084337144,no movement
91,0.0,0.001389844929184,no movement
92,0.0,0.0014029720321291,no movement
93,0.0,0.0014159910930746,no movement
94,0.0,0.0014289034404058,no movement
95,0.0,0.0014428729917981,no movement
96,0.0,0.0014567289696019,no movement
97,0.0,0.0014704727532534,no movement
98,0.0,0.00148410569994,no movement
99,0.0,0.0014976291450468,no movement
100,0.0,0.0015110444025927,no movement
101,0.0,0.0015243527656562,no movement
102,0.0,0.0015375555067906,no movement
103,0.0,0.0015506538784299,no movement
104,0.0,0.0015636491132846,no movement
105,0.0,0.0015765424247287,no movement
106,0.0,0.0015893350071772,no movement
107,0.0,0.0016020280364548,no movement
108,0.0,0.0016146226701566,no movement
109,0.0,0.0016271200479998,no movement
110,0.0,0.0016395212921672,no movement
111,0.0,0.0016518275076437,no movement
112,0.0,0.001664039782544,no movement
113,0.0,0.0016761591884337,no movement
114,0.0,0.0016881867806424,no movement
115,0.0,0.0017061550773474,no movement
116,0.0,0.0017239882740772,no movement
117,0.0,0.0017416878888091,no movement
118,0.0,0.0017592554168638,no movement
119,0.0,0.0017788537523205,no movement
120,0.0,0.0017983069149219,no movement
121,0.0,0.0018176165117477,no movement
122,0.0,0.0018367841262438,no movement
123,0.0,0.0018558113186558,no movement
124,0.0,0.0018746996264516,no movement
125,0.0,0.0018934505647361,no movement
126,0.0,0.0019120656266563,no movement
127,0.0,0.0019305462837973,no movement
128,0.0,0.0019488939865703,no movement
129,0.0,0.0019671101645923,no movement
130,0.0,0.001985196227057,no movement
131,0.0,0.0020031535630985,no movement
132,0.0,0.0020209835421467,no movement
133,0.0,0.0020386875142759,no movement
134,0.0,0.002056266810545,no movement
135,0.0,0.0020737227433315,no movement
136,0.0,0.002091056606658,no movement
137,0.0,0.0021082696765119,no movement
138,0.0,0.0021253632111584,no movement
139,0.0,0.0021504690865695,no movement
140,0.0,0.0021754018180124,no movement
141,0.0,0.0022001631904762,no movement
142,0.0,0.0022247549644985,no movement
143,0.0,0.0022534649960356,no movement
144,0.0,0.0022819797212357,no movement
