time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,3.1542736359803974e-05,no movement
2,0.0,6.267043671487369e-05,no movement
3,0.0,9.339123902608628e-05,no movement
4,0.0,0.0001237130698787,no movement
5,0.0,0.0001536436513009,no movement
6,0.0,0.0001831905073204,no movement
7,0.0,0.0002123609702695,no movement
8,0.0,0.0002411621868521,no movement
9,0.0,0.0002696011239809,no movement
10,0.0,0.0002976845743956,no movement
11,0.0,0.0003254191620722,no movement
12,0.0,0.0003528113474318,no movement
13,0.0,0.0003798674323576,no movement
14,0.0,0.0004065935650282,no movement
15,0.0,0.0004329957445754,no movement
16,0.0,0.000459079825574,no movement
17,0.0,0.0004848515223689,no movement
18,0.0,0.0005103164132496,no movement
19,0.0,0.0005342238477845,no movement
20,0.0,0.0005578500183837,no movement
21,0.0,0.0005811998595022,no movement
22,0.0,0.0006042781908402,no movement
23,0.0,0.0006253312528863,no movement
24,0.0,0.0006461423257134,no movement
25,0.0,0.0006667155577083,no movement
26,0.0,0.0006870550029759,no movement
27,0.0,0.0007071646240032,no movement
28,0.0,0.0007270482942325,no movement
29,0.0,0.0007467098005486,no movement
30,0.0,0.0007661528456834,no movement
31,0.0,0.0007853810505404,no movement
32,0.0,0.000804397956443,no movement
33,0.0,0.0008232070273084,no movement
34,0.0,0.0008418116517514,no movement
35,0.0,0.0008602151451193,no movement
36,0.0,0.0008784207514617,no movement
37,0.0,0.0008964316454368,no movement
38,0.0,0.0009142509341569,no movement
39,0.0,0.0009318816589752,no movement
40,0.0,0.0009493267972164,no movement
41,0.0,0.0009665892638531,no movement
42,0.0,0.0009836719131289,no movement
43,0.0,0.0010002608028701,no movement
44,0.0,0.0010166786731294,no movement
45,0.0,0.0010329281549759,no movement
46,0.0,0.0010490118257831,no movement
47,0.0,0.0010637972093029,no movement
48,0.0,0.0010784332455145,no movement
49,0.0,0.0010929221858847,no movement
50,0.0,0.0011072662368512,no movement
51,0.0,0.0011214675609425,no movement
52,0.0,0.0011355282778645,no movement
53,0.0,0.0011494504655558,no movement
