time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,4.955123591632649e-05,no movement
2,0.0,9.845048188638553e-05,no movement
3,0.0,0.0001467105220267,no movement
4,0.0,0.000194343808399,no movement
5,0.0,0.0002413624717214,no movement
6,0.0,0.0002877783316678,no movement
7,0.0,0.0003336029067742,no movement
8,0.0,0.0003788474239678,no movement
9,0.0,0.0004235228277376,no movement
10,0.0,0.0004676397889603,no movement
11,0.0,0.0005112087133976,no movement
12,0.0,0.0005542397498789,no movement
13,0.0,0.0005967427981825,no movement
14,0.0,0.0006387275166287,no movement
15,0.0,0.0006802033293968,no movement
16,0.0,0.0007211794335773,no movement
17,0.0,0.0007616648059713,no movement
18,0.0,0.0008016682096462,no movement
19,0.0,0.0008369450663707,no movement
20,0.0,0.0008718069012513,no movement
21,0.0,0.000906260995373,no movement
22,0.0,0.0009403144604934,no movement
23,0.0,0.0009687430675657,no movement
24,0.0,0.0009968449090395,no movement
25,0.0,0.0010246255866107,no movement
26,0.0,0.0010520905746641,no movement
27,0.0,0.0010792452238694,no movement
28,0.0,0.0011060947646567,no movement
29,0.0,0.0011326443105748,no movement
30,0.0,0.0011588988615383,no movement
31,0.0,0.0011848633069663,no movement
32,0.0,0.0012105424288181,no movement
33,0.0,0.0012359409045295,no movement
34,0.0,0.0012610633098527,no movement
35,0.0,0.0012859141216049,no movement
36,0.0,0.0013104977203275,no movement
37,0.0,0.0013348183928605,no movement
38,0.0,0.0013588803348347,no movement
39,0.0,0.0013826876530842,no movement
40,0.0,0.0014062443679838,no movement
41,0.0,0.0014295544157117,no movement
42,0.0,0.0014526216504424,no movement
43,0.0,0.0014729230327146,no movement
44,0.0,0.0014930151223862,no movement
45,0.0,0.0015129011393432,no movement
46,0.0,0.0015325842377598,no movement
47,0.0,0.0015484250949003,no movement
48,0.0,0.0015641059433828,no movement
49,0.0,0.0015796291953981,no movement
50,0.0,0.0015949972148933,no movement
51,0.0,0.0016102123187717,no movement
52,0.0,0.0016252767780571,no movement
53,0.0,0.0016401928190245,no movement
54,0.0,0.0016549626242962,no movement
55,0.0,0.0016695883339066,no movement
56,0.0,0.0016840720463364,no movement
57,0.0,0.0016984158195156,no movement
58,0.0,0.0017126216717989,no movement
59,0.0,0.001726691582912,no movement
60,0.0,0.0017406274948717,no movement
61,0.0,0.0017544313128791,no movement
62,0.0,0.0017681049061883,no movement
63,0.0,0.0017816501089501,no movement
64,0.0,0.0017950687210318,no movement
65,0.0,0.0018083625088151,no movement
66,0.0,0.0018215332059707,no movement
