time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,2.534134255443444e-05,no movement
2,0.0,5.034924639104736e-05,no movement
3,0.0,7.503024952391373e-05,no movement
4,0.0,9.939072014856105e-05,no movement
5,0.0,0.0001234368621199,no movement
6,0.0,0.0001471747202199,no movement
7,0.0,0.0001706101852231,no movement
8,0.0,0.0001937489987706,no movement
9,0.0,0.0002165967580596,no movement
10,0.0,0.0002391589203574,no movement
11,0.0,0.0002614408073473,no movement
12,0.0,0.0002834476093125,no movement
13,0.0,0.0003051843891678,no movement
14,0.0,0.0003266560863419,no movement
15,0.0,0.0003478675205199,no movement
16,0.0,0.00036882339525,no movement
17,0.0,0.0003895283014205,no movement
18,0.0,0.0004099867206128,no movement
19,0.0,0.0004275831179148,no movement
20,0.0,0.000444972498778,no movement
21,0.0,0.0004621584950697,no movement
22,0.0,0.0004791446541952,no movement
23,0.0,0.0004913202944402,no movement
24,0.0,0.0005033559847973,no movement
25,0.0,0.0005152541244075,no movement
26,0.0,0.0005270170578857,no movement
27,0.0,0.0005386470768614,no movement
28,0.0,0.0005501464214666,no movement
29,0.0,0.0005615172817744,no movement
30,0.0,0.00057276179919,no movement
31,0.0,0.0005838820677944,no movement
32,0.0,0.0005948801356449,no movement
33,0.0,0.0006057580060325,no movement
34,0.0,0.0006165176386985,no movement
35,0.0,0.0006271609510114,no movement
36,0.0,0.0006376898191058,no movement
37,0.0,0.0006481060789854,no movement
38,0.0,0.0006584115275896,no movement
39,0.0,0.0006686079238276,no movement
40,0.0,0.0006786969895789,no movement
41,0.0,0.0006886804106627,no movement
42,0.0,0.0006985598377769,no movement
43,0.0,0.0007068460404718,no movement
44,0.0,0.0007150468183966,no movement
45,0.0,0.0007231634857786,no movement
46,0.0,0.0007311973300241,no movement
47,0.0,0.0007372565329927,no movement
48,0.0,0.0007432545318909,no movement
49,0.0,0.0007491922493931,no movement
50,0.0,0.0007550705897203,no movement
51,0.0,0.000760890439099,no movement
52,0.0,0.0007666526662066,no movement
53,0.0,0.0007723581226038,no movement
54,0.0,0.0007780076431539,no movement
55,0.0,0.0007836020464304,no movement
56,0.0,0.000789142135112,no movement
57,0.0,0.0007946286963667,no movement
58,0.0,0.0008000625022247,no movement
59,0.0,0.0008054443099405,no movement
60,0.0,0.0008107748623448,no movement
61,0.0,0.000816054888186,no movement
62,0.0,0.0008212851024626,no movement
63,0.0,0.0008264662067461,no movement
64,0.0,0.0008315988894941,no movement
65,0.0,0.0008366838263562,no movement
66,0.0,0.0008417216804695,no movement
67,0.0,0.0008459196845166,no movement
68,0.0,0.0008500791747652,no movement
69,0.0,0.0008542006788014,no movement
70,0.0,0.0008582847146191,no movement
71,0.0,0.0008611153856027,no movement
72,0.0,0.0008639205550458,no movement
73,0.0,0.0008667005660186,no movement
74,0.0,0.0008694557554649,no movement
75,0.0,0.0008721864543384,no movement
76,0.0,0.000874892987735,no movement
77,0.0,0.0008775756750225,no movement
78,0.0,0.0008802348299653,no movement
79,0.0,0.0008828707608475,no movement
80,0.0,0.0008854837705916,no movement
81,0.0,0.0008880741568747,no movement
82,0.0,0.0008906422122415,no movement
83,0.0,0.0008931882242147,no movement
