time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,1.197039240875298e-05,no movement
2,0.0,2.378327965423289e-05,no movement
3,0.0,3.5441750072974504e-05,no movement
4,0.0,4.6948811784979216e-05,no movement
5,0.0,5.830739528134516e-05,no movement
6,0.0,6.952035591237307e-05,no movement
7,0.0,8.059047628058534e-05,no movement
8,0.0,9.152046854287087e-05,no movement
9,0.0,0.0001023129766257,no movement
10,0.0,0.0001129705783576,no movement
11,0.0,0.0001234957875213,no movement
12,0.0,0.0001338910558312,no movement
13,0.0,0.0001441587748367,no movement
14,0.0,0.0001543012777567,no movement
15,0.0,0.0001643208412474,no movement
16,0.0,0.0001742196871057,no movement
17,0.0,0.0001839999839117,no movement
18,0.0,0.000193663848613,no movement
19,0.0,0.0002028978201537,no movement
20,0.0,0.0002120231567351,no movement
21,0.0,0.0002210417642337,no movement
22,0.0,0.0002299555042032,no movement
23,0.0,0.000238066210996,no movement
24,0.0,0.0002460836912739,no movement
25,0.0,0.0002540095432057,no movement
26,0.0,0.0002618453286384,no movement
27,0.0,0.0002695925741226,no movement
28,0.0,0.0002772527719048,no movement
29,0.0,0.000284827380885,no movement
30,0.0,0.0002923178275431,no movement
31,0.0,0.0002997255068349,no movement
32,0.0,0.0003070517830575,no movement
33,0.0,0.0003142979906875,no movement
34,0.0,0.0003214654351911,no movement
35,0.0,0.0003285553938082,no movement
36,0.0,0.0003355691163111,no movement
37,0.0,0.0003425078257391,no movement
38,0.0,0.0003493727191094,no movement
39,0.0,0.0003561649681054,no movement
40,0.0,0.0003628857197435,no movement
41,0.0,0.000369536097019,no movement
42,0.0,0.0003761171995311,no movement
43,0.0,0.0003823445371253,no movement
44,0.0,0.0003885076753628,no movement
45,0.0,0.0003946076019261,no movement
46,0.0,0.0004006452843408,no movement
47,0.0,0.0004063239242714,no movement
48,0.0,0.0004119452042026,no movement
49,0.0,0.0004175099888582,no movement
50,0.0,0.0004230191256672,no movement
51,0.0,0.0004284734451946,no movement
52,0.0,0.0004338737615582,no movement
53,0.0,0.0004392208728346,no movement
54,0.0,0.0004445155614514,no movement
55,0.0,0.0004497585945695,no movement
56,0.0,0.0004549507244534,no movement
57,0.0,0.0004600926888312,no movement
58,0.0,0.0004651852112439,no movement
59,0.0,0.0004702290013846,no movement
60,0.0,0.0004752247554288,no movement
61,0.0,0.0004801731563541,no movement
62,0.0,0.0004850748742517,no movement
63,0.0,0.0004899305666292,no movement
64,0.0,0.0004947408787041,no movement
65,0.0,0.00049950644369,no movement
66,0.0,0.0005042278830741,no movement
67,0.0,0.0005086676224992,no movement
68,0.0,0.00051306663037,no movement
69,0.0,0.0005174254646529,no movement
70,0.0,0.0005217446731696,no movement
71,0.0,0.0005258617223196,no movement
72,0.0,0.0005299416809368,no movement
73,0.0,0.0005339850479968,no movement
74,0.0,0.0005379923135653,no movement
75,0.0,0.0005419639589953,no movement
76,0.0,0.0005459004571207,no movement
77,0.0,0.0005498022724432,no movement
78,0.0,0.0005536698613155,no movement
79,0.0,0.0005575036721191,no movement
80,0.0,0.0005613041454374,no movement
81,0.0,0.0005650717142248,no movement
82,0.0,0.0005688068039709,no movement
83,0.0,0.0005725098328609,no movement
84,0.0,0.0005761812119312,no movement
85,0.0,0.0005798213452223,no movement
86,0.0,0.0005834306299261,no movement
87,0.0,0.0005870094565312,no movement
88,0.0,0.0005905582089631,no movement
89,0.0,0.000594077264722,no movement
90,0.0,0.0005975669950162,no movement
91,0.0,0.0006007738130466,no movement
92,0.0,0.0006039541284487,no movement
93,0.0,0.0006071082684154,no movement
94,0.0,0.0006102365547758,no movement
95,0.0,0.0006131386011728,no movement
96,0.0,0.0006160170536966,no movement
97,0.0,0.0006188721989126,no movement
98,0.0,0.0006217043187639,no movement
99,0.0,0.0006245136906646,no movement
100,0.0,0.0006273005875901,no movement
101,0.0,0.0006300652781656,no movement
102,0.0,0.0006328080267524,no movement
103,0.0,0.0006355290935322,no movement
104,0.0,0.0006382287345893,no movement
105,0.0,0.000640907201991,no movement
106,0.0,0.0006435647438662,no movement
107,0.0,0.0006462016044816,no movement
108,0.0,0.0006488180243171,no movement
109,0.0,0.0006514142401385,no movement
110,0.0,0.0006539904850688,no movement
111,0.0,0.0006565469886587,no movement
112,0.0,0.0006590839769541,no movement
113,0.0,0.0006616016725628,no movement
114,0.0,0.0006641002947199,no movement
115,0.0,0.0006663219376176,no movement
116,0.0,0.0006685268764334,no movement
117,0.0,0.0006707152988536,no movement
118,0.0,0.0006728873897632,no movement
119,0.0,0.00067477560591,no movement
120,0.0,0.0006766498352706,no movement
121,0.0,0.0006785102326802,no movement
122,0.0,0.000680356950697,no movement
123,0.0,0.0006821901396441,no movement
124,0.0,0.00068400994765,no movement
125,0.0,0.0006858165206886,no movement
126,0.0,0.0006876100026182,no movement
127,0.0,0.0006893905352198,no movement
128,0.0,0.0006911582582344,no movement
129,0.0,0.0006929133093993,no movement
130,0.0,0.0006946558244846,no movement
131,0.0,0.0006963859373272,no movement
132,0.0,0.0006981037798659,no movement
133,0.0,0.0006998094821748,no movement
134,0.0,0.0007015031724955,no movement
135,0.0,0.0007031849772701,no movement
136,0.0,0.0007048550211722,no movement
137,0.0,0.0007065134271376,no movement
138,0.0,0.000708160316395,no movement
139,0.0,0.0007096374546739,no movement
140,0.0,0.0007111044057923,no movement
141,0.0,0.0007125612747725,no movement
142,0.0,0.0007140081651979,no movement
