ID,trial_order,word,answer,exp,English,cosine_similarity
10,0,zwaaien,zwaaien,2,to wave,1.0
10,1,juichen,dansen,2,to cheer,0.1778883785009384
10,2,juichen,juichen,2,to cheer,1.0
10,3,vis,vis,2,fish,1.0
10,4,hoog,groot,2,high,0.4484792947769165
10,5,hoog,rijken,2,high,0.2330059856176376
10,6,hoog,hoog,2,high,1.0
10,7,regen,regen,2,rain,1.0
10,8,verdrietig,huilen,2,sad,0.3890331089496612
10,9,verdrietig,verdrietig,2,sad,1.0
10,10,langzaam,slowmotion,2,slow,0.8067
10,11,langzaam,joggen,2,slow,0.2241163253784179
10,12,langzaam,langzaam,2,slow,1.0
10,13,weten,denken,2,to know,0.6310436129570007
10,14,weten,idee,2,to know,0.2918192148208618
10,15,weten,bedenken,2,to know,0.5130441784858704
10,16,rennen,rennen,2,to run,1.0
10,17,vliegtuig,vliegtuig,2,airplane,1.0
10,18,bal,gooien,2,ball,0.3127214014530182
10,19,bal,werpen,2,ball,0.3374737203121185
10,20,bal,bal,2,ball,1.0
10,21,zwaar,zwanger,2,heavy,0.1044077724218368
10,22,zwaar,dik,2,heavy,0.5938931107521057
10,23,zwaar,zwaar,2,heavy,1.0
10,24,niet,kruis,2,not,0.0050620464608073
10,25,niet,verboden,2,not,0.3663229942321777
10,26,niet,luisteren,2,not,0.0126339448615908
10,27,bang,schrikken,2,scared,0.7471917867660522
10,28,bang,bang,2,scared,1.0
10,29,stil,stil,2,silent,1.0
10,30,staart,pruik,2,tail,0.3180233836174011
10,31,staart,bruid,2,tail,0.0323441289365291
10,32,staart,staart,2,tail,1.0
10,33,vallen,wegduwen,2,to fall,0.274487167596817
10,34,vallen,vallen,2,to fall,1.0
10,35,likken,likken,2,to lick,1.0
10,36,eend,eend,2,duck,1.0
10,37,zingen,zingen,2,to sing,1.0
10,38,ik,vrouw,2,I,0.289630115032196
10,39,ik,ik,2,I,1.0
10,40,bliksem,bliksem,2,lightning,1.0
10,41,klein,klein,2,small,1.0
10,42,slaan,slaan,2,to hit,1.0
10,42,slaan,slaan,2,to beat,1.0
10,43,slapen,slapen,2,to sleep,1.0
10,44,zuigen,sabbelen,2,to suck,0.7546519041061401
10,45,zuigen,zuigen,2,to suck,1.0
10,46,kotsen,overgeven,2,to vomit,0.7734366059303284
10,47,kotsen,kotsen,2,to vomit,1.0
10,48,klok,klok,2,clock,1.0
10,49,geheim,geheim,2,secret,1.0
10,50,boos,boos,2,angry,1.0
10,51,walgen,walgen,2,disgusted,1.0
10,52,goed,goed,2,good,1.0
10,53,luidruchtig,druk,2,noisy,0.4928763210773468
10,53,luidruchtig,druk,2,loud,0.4928763210773468
10,54,luidruchtig,schreeuwen,2,noisy,0.4680959284305572
10,54,luidruchtig,schreeuwen,2,loud,0.4680959284305572
10,55,luidruchtig,babbelen,2,noisy,0.20391945540905
10,55,luidruchtig,babbelen,2,loud,0.20391945540905
10,56,man,baas,2,male,0.5010053515434265
10,57,man,bodybuilder,2,male,0.2442893385887146
10,58,man,fransman,2,male,0.2880958616733551
10,59,bijten,bijten,2,to bite,1.0
10,60,lachen,lachen,2,to laugh,1.0
10,61,telefoon,fiets,2,telephone,0.0603853166103363
10,62,telefoon,telefoon,2,telephone,1.0
10,63,fiets,bel,2,bicycle,0.0585968531668186
10,64,fiets,fiets,2,bicycle,1.0
10,65,vogel,vogel,2,bird,1.0
10,66,vlieg,bij,2,fly,0.1496443003416061
10,67,vlieg,scheren,2,fly,0.1217502057552337
10,68,vlieg,bloem,2,fly,0.1086327582597732
10,69,misschien,twijfelen,2,maybe,0.2835351526737213
10,70,misschien,denken,2,maybe,0.5673613548278809
10,71,misschien,goed,2,maybe,0.1502298861742019
10,72,scherp,spuiten,2,sharp,0.0920313969254493
10,73,scherp,verbranden,2,sharp,0.0971989780664444
10,74,scherp,heet,2,sharp,0.3191711902618408
10,75,zuur,vies,2,sour,0.2461230009794235
10,76,zuur,eten,2,sour,0.0891540497541427
10,77,zuur,smerig,2,sour,0.174870416522026
10,78,jagen,boksen,2,to hunt,0.0793826878070831
10,79,jagen,ontploffen,2,to hunt,0.0870883911848068
10,80,jagen,spanning,2,to hunt,0.1138720288872718
10,81,springen,piano,2,to jump,0.0322922058403492
10,82,springen,scannen,2,to jump,0.0383009128272533
10,83,springen,gitaar,2,to jump,0.0001
10,84,glimlach,giechelen,2,smile,0.5610231161117554
10,85,glimlach,catcallen,2,smile,0.1333
10,86,glimlach,begroeten,2,smile,0.2340942174196243
10,87,sneeuw,omweer,2,snow,0.3807579576969147
10,88,sneeuw,regen,2,snow,0.4548064470291137
10,89,sneeuw,winter,2,snow,0.6032431125640869
10,90,berg,leeglopen,2,mountain,0.0001
10,91,berg,zuchten,2,mountain,0.062705859541893
10,92,berg,ontladen,2,mountain,0.0316927321255207
10,93,blazen,blazen,2,to blow,1.0
10,94,vechten,boksen,2,to fight,0.5466928482055664
10,95,vechten,vechten,2,to fight,1.0
10,96,geven,nadenken,2,to give,0.2318094819784164
10,97,geven,weten,2,to give,0.3575383424758911
10,98,geven,begrijpen,2,to give,0.3702362179756164
10,99,grommen,tijger,2,to growl,0.1370183080434799
10,100,grommen,leeuw,2,to growl,0.1080923378467559
10,101,grommen,grommen,2,to growl,1.0
10,102,lopen,wandelen,2,to walk,0.750547468662262
10,103,lopen,tikken,2,to walk,0.2560667693614959
10,104,fluisteren,fluisteren,2,to whisper,1.0
11,0,fiets,rijden,2,bicycle,0.5815789699554443
11,1,fiets,fiets,2,bicycle,1.0
11,2,klok,klok,2,clock,1.0
11,3,ei,ballon,2,egg,0.1552314460277557
11,4,ei,uil,2,egg,0.2339364737272262
11,5,ei,koekoeksklok,2,egg,0.2340487390756607
11,6,goed,genieten,2,good,0.1975133717060089
11,7,goed,tevreden,2,good,0.3152646422386169
11,8,goed,lekker,2,good,0.5745071172714233
11,9,blij,giechelen,2,happy,0.2471386045217514
11,10,blij,verrassing,2,happy,0.2840704917907715
11,11,blij,trots,2,happy,0.4214251935482025
11,12,man,motor,2,male,0.1702899634838104
11,13,man,boos,2,male,0.1153854131698608
11,14,man,man,2,male,1.0
11,15,verdrietig,huilen,2,sad,0.3890331089496612
11,16,verdrietig,sniffen,2,sad,0.52
11,17,verdrietig,verdrietig,2,sad,1.0
11,18,rennen,rennen,2,to run,1.0
11,19,gooien,gooien,2,to throw,1.0
11,20,eend,eend,2,duck,1.0
11,21,sneeuw,zee,2,snow,0.0912337228655815
11,22,sneeuw,blazen,2,snow,0.0823624059557914
11,23,sneeuw,regen,2,snow,0.4548064470291137
11,24,groot,oneens,2,big,0.0213502701371908
11,25,groot,goed,2,big,0.2636839747428894
11,26,groot,twijfelen,2,big,0.0494662746787071
11,27,vogel,vogel,2,bird,1.0
11,28,zoemen,bij,2,buzz,0.1645080000162124
11,29,zoemen,mug,2,buzz,0.2174445241689682
11,30,zoemen,wesp,2,buzz,0.2077278941869735
11,31,vuur,stikken,2,fire,0.1656609177589416
11,32,vuur,regen,2,fire,0.1447115540504455
11,33,vuur,vallen,2,fire,0.1086401864886283
11,34,hoog,huilen,2,high,0.0219006426632404
11,35,hoog,onbegrip,2,high,0.039654865860939
11,36,hoog,verdriet,2,high,0.0001
11,37,vangen,slaan,2,to catch,0.400058776140213
11,38,vangen,tillen,2,to catch,0.3729850947856903
11,39,vangen,zweven,2,to catch,0.1494102925062179
11,40,eten,eten,2,to eat,1.0
11,41,geheim,roddelen,2,secret,0.2125127613544464
11,42,geheim,geheim,2,secret,1.0
11,43,telefoon,telefoon,2,telephone,1.0
11,44,scherp,snee,2,sharp,0.2329720556735992
11,45,scherp,snijden,2,sharp,0.2457032054662704
11,46,scherp,scherp,2,sharp,1.0
11,47,staart,scheet,2,tail,0.0873936936259269
11,48,staart,staart,2,tail,1.0
11,49,vliegen,vliegen,2,to fly,1.0
11,50,jagen,jagen,2,to hunt,1.0
11,51,slapen,slapen,2,to sleep,1.0
11,52,zuigen,slurpen,2,to suck,0.5446138381958008
11,53,zuigen,zuigen,2,to suck,1.0
11,54,wind,wind,2,wind,1.0
11,55,glimlach,lachen,2,smile,0.715158998966217
11,56,glimlach,blij,2,smile,0.3735773861408233
11,57,glimlach,glimlach,2,smile,1.0
11,58,juichen,vieren,2,to cheer,0.4619665741920471
11,59,juichen,aanmoedigen,2,to cheer,0.2826281487941742
11,60,juichen,dansen,2,to cheer,0.1778883785009384
11,61,luidruchtig,schreeuwen,2,noisy,0.4680959284305572
11,61,luidruchtig,schreeuwen,2,loud,0.4680959284305572
11,62,luidruchtig,roepen,2,noisy,0.3058719336986542
11,62,luidruchtig,roepen,2,loud,0.3058719336986542
11,63,luidruchtig,aanvallen,2,noisy,0.0650575160980224
11,63,luidruchtig,aanvallen,2,loud,0.0650575160980224
11,64,berg,klimmen,2,mountain,0.4074277877807617
11,65,berg,bergwandeling,2,mountain,0.6533
11,66,berg,berg,2,mountain,1.0
11,67,dik,dik,2,thick,1.0
11,68,vechten,vechten,2,to fight,1.0
11,69,geven,geven,2,to give,1.0
11,70,ruiken,ruiken,2,to smell,1.0
11,71,staan,tevreden,2,to stand,0.0627091005444526
11,72,staan,staan,2,to stand,1.0
11,73,zingen,zingen,2,to sing,1.0
11,74,zwaaien,zwaaien,2,to wave,1.0
11,75,kind,dansen,2,child,0.080710157752037
11,76,kind,baby,2,child,0.761345624923706
11,77,kind,kind,2,child,1.0
11,78,misschien,twijfelen,2,maybe,0.2835351526737213
11,79,misschien,besluiteloos,2,maybe,0.0635490640997886
11,80,misschien,matig,2,maybe,0.179319143295288
11,81,bang,schrikken,2,scared,0.7471917867660522
11,82,bang,terugdeinzen,2,scared,0.4540788531303406
11,83,bang,bang,2,scared,1.0
11,84,stil,stil,2,silent,1.0
11,85,kauwen,kaak,2,to chew,0.3283858299255371
11,86,kauwen,praten,2,to chew,0.20905402302742
11,87,kauwen,kauwen,2,to chew,1.0
11,88,grommen,leeuw,2,to growl,0.1080923378467559
