Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
166.6666666666666,0_1_53_p1,3.681627188863109,5.018173104354857,3.884658959120383,2.1228283548355744,4.716339689900702,1.1356664815312831,3.224269740875485,1.6549273420161783,0.8157101667573006,2.800770809227741,1.1914404143173014,3.2545892563569607,3.93144537618483,3.253849304550432,3.665469575699357,3.733624442607269,2.455367965732223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_1_53_p1,3.5138578581976017,5.095487621457084,3.8766052165555887,2.416369672230312,4.896568476392772,1.081462905266406,3.563742039698471,1.5651728158826026,0.7139757004548544,2.661718259768975,1.0819780451213628,3.285833817656072,3.93499753304503,3.115002898582426,3.773984287182502,3.746153083194877,2.7607426548646634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_1_53_p1,3.4132488574703497,5.226910437133192,3.823301497683818,2.666860013822654,5.212994310593522,1.022939827616086,3.75336998690274,1.5032864002598516,0.5937916194652941,2.512548384664756,0.9476286736282896,3.3404723709157547,3.972819069200808,3.0136872971854465,3.8885804491853766,3.847788905692175,3.04220624335181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_1_53_p1,3.3996855472038625,5.291417926938267,3.6343588645213423,2.855380306216089,5.592981326607836,0.9636561502349914,3.706573654839557,1.445645518322406,0.4668806333903614,2.367513793554926,0.813419094579901,3.359870975376196,3.938169535814335,2.858761952181572,3.913590225242552,3.9473895909268406,3.226203798058624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_1_53_p1,3.470341487856701,5.247842534276953,3.474616473873266,3.014885522181874,5.982066071094523,0.8926687347208098,3.694953386556302,1.3723951036682325,0.350390967092438,2.2242464636838704,0.7006443386398489,3.317585337643011,3.795137352496059,2.6680079021631014,3.8151770797821967,3.9915460146518575,3.330115113550648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_1_53_p1,3.584913767479492,5.215960878159471,3.318605252952425,3.187623538856351,6.369591436997563,0.8158632679845244,3.739987074076693,1.2749320327376243,0.2543876409451689,2.0956872749560174,0.6238198033550773,3.2249157609974195,3.5944247787808257,2.492611560957817,3.633082827072737,3.9485842185853897,3.4214117395887764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_1_53_p1,3.6973208699884,5.288075123381455,3.0663639552199937,3.3723297075750738,6.753529438081406,0.7459307446926848,3.8073158254535286,1.191605598908546,0.182989137576158,1.993234724730836,0.5867365265289677,3.1156167115443334,3.3642252761374944,2.3315743702844487,3.4279622741721254,3.823524356688473,3.5100560997387324,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_1_53_p1,3.842115747366166,5.344256981129552,2.756158808226129,3.5152367977157284,6.867415713229972,0.6898041685998255,3.775818398338695,1.1430442366096638,0.1530770691148862,2.034963928661206,0.6260451122751944,2.885975602077062,2.9755617121501063,2.2116843345824004,3.1397227487432726,3.4616843315661296,3.5001557133044683,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_1_53_p1,3.901210439457277,5.204652552641179,2.593769521256404,3.516255870394602,7.1678370624135495,0.6995534283791144,3.850096515188786,1.141709787687751,0.1807908994194353,1.9573975340657623,0.7645465112161975,2.718212999810418,2.6937520849804475,2.143570347623047,2.9350831480727004,3.3573704081757945,3.4052402772325374,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316.6666666666666,0_1_53_p1,3.856339911713263,4.936142152231149,2.436327150438334,3.4053474017272243,7.514494183345187,0.7288897992617319,3.953248981488696,1.1540131457147174,0.2306281288394989,1.7899472471528075,0.9331679754754438,2.5682114533411595,2.551867873933604,2.098582569179228,2.823404844772841,3.310751925016616,3.343318457114815,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333.3333333333333,0_1_53_p1,3.825235999253815,4.741399553788591,2.338426548439738,3.305367730912771,7.859817540343392,0.7691045723974093,4.047453841125729,1.1611598046243996,0.2719897984941616,1.707539472913713,1.116815309241988,2.4796463159638344,2.635078573366232,2.056795301591188,2.837283297592288,3.199093745010156,3.470643732657879,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350.0,0_1_53_p1,3.883211155928224,4.60884155898432,2.298671504634369,3.33652081746428,8.180539289756393,0.81909496836711,4.156267317376388,1.104513062039167,0.2991861113079046,1.8215581083957788,1.327204394728372,2.552030875703376,2.8524952412419293,2.0282425545554217,3.013849213589014,3.1579240693366795,3.708883766625356,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366.6666666666666,0_1_53_p1,3.988693571080727,4.303952648092078,2.2584317613416,3.389084601092855,8.469681634217169,0.8573659497964304,4.317886535803202,0.9677189454383348,0.3203961200598266,2.047507888311951,1.5301812091435674,2.718004283205515,3.1060419989465204,1.9994777710887544,3.1905191764281406,3.262471479993036,3.8969858951290632,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383.3333333333333,0_1_53_p1,4.13305648132812,3.907787180412842,2.224605951777791,3.383049258692007,8.758843331031116,0.87599401055651,4.439443147917776,0.814709289112462,0.3499133821544271,2.217147817973764,1.6598207557455604,2.906342824087876,3.4272381147728046,1.9774523416094425,3.307467065195965,3.448047184109796,4.063339626040125,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399.9999999999999,0_1_53_p1,4.359673550696003,3.634091928197563,2.145256400615672,3.4471250762889505,8.96781743139119,0.8869053465559861,4.398629254365488,0.7353092887308177,0.404763217331607,2.286824151489083,1.6913022967530402,3.098333289504436,3.736959015994754,2.034707291706773,3.227068498251115,3.612079757936642,3.995449610030205,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416.6666666666666,0_1_53_p1,4.662628083845811,3.693599982243176,2.0194277211140754,3.537070603893234,8.838437844255676,0.8865831246127535,4.434559746029161,0.7674124107568053,0.4917486042574819,2.260368352070254,1.665319367042404,3.162590486984354,3.802364285199592,2.193415161145061,3.046076883899281,3.684375881495608,3.90049127244013,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433.3333333333333,0_1_53_p1,4.911284218631893,3.789334487937973,1.9317085812507948,3.6206250236071806,8.534378178353037,0.8649242206562193,4.681622638965937,0.8648947461413437,0.6063695759643523,2.18020829362875,1.6354078598823814,3.1814816942698805,3.7599089437852977,2.19144821411438,2.909681457825412,3.733126554876372,3.860704024855989,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449.9999999999999,0_1_53_p1,5.007266873560594,3.844913964261071,1.949346309611904,3.685421514670136,8.306089498941938,0.897200561777052,5.141239847248048,0.9499542341800604,0.7446393723300008,2.118660524369428,1.6231481277017148,3.121355821453615,3.6623872526813175,2.188925254948081,2.8173077372833832,3.687211710073592,3.840444093697735,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466.6666666666666,0_1_53_p1,4.902961974576723,3.855546449904205,2.058618100153569,3.735126500076555,8.12612839062616,0.951913869185769,5.743445877520504,1.0646002920815258,0.9007908991980592,2.069353921696566,1.6205243149123056,3.0324764948538614,3.51899907328552,2.3140521850672724,2.7615049653690127,3.5492595734530856,3.804633589443872,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483.33333333333326,0_1_53_p1,4.629912148908046,3.833134094433785,2.0392032464635896,3.754154934663502,7.933889327852293,1.0063887621369485,6.209357259541963,1.234042909008874,1.0602226478734476,2.017904760621133,1.6002751275469258,3.0002609545203915,3.4045583476650405,2.517383402795544,2.726029823021932,3.366044177866043,3.748075914801032,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499.9999999999999,0_1_53_p1,4.311210276160941,3.705513660544749,1.9285549966788755,3.706474648624998,7.739669103259204,1.0344073694282483,6.5776831754700416,1.4486179234406522,1.2045825354861135,1.9422231636372569,1.5355898437321436,2.980775910803818,3.351092587908905,2.6688393870082834,2.6882084337021253,3.1675394583430254,3.698918499532146,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516.6666666666666,0_1_53_p1,4.018636684560912,3.4308280892553213,1.9084415693386525,3.6169361090188383,7.638368633269838,1.027071671443662,6.9167014003587495,1.649759785516197,1.31414239654055,1.825760247190388,1.421135288424924,2.90790170963905,3.389437570065116,2.7248238709003028,2.671233428571143,3.103204376477914,3.729149564248046,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533.3333333333334,0_1_53_p1,3.784170426905792,3.1104878173713937,1.9101295415769413,3.5611070547626458,7.687018206869379,1.0274162967623632,7.2053180683587925,1.815605379847612,1.3714807361678003,1.6877819088330694,1.273820834657189,2.818927997517629,3.5058589141088907,2.72853786130496,2.6644638959706946,3.159103958337256,3.8921189169389465,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550.0,0_1_53_p1,3.637481838672694,2.8303014214527926,1.9039129212485564,3.5446114605689,7.824910327859333,1.00935060901329,7.484441738730342,1.9526559915095625,1.3831906263096445,1.5669877774468646,1.122356090531613,2.8098272812230367,3.622830582330903,2.7348477589041846,2.6420389333430747,3.200063368418191,4.137067730931214,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
566.6666666666667,0_1_53_p1,3.587982500650391,2.677730423389081,1.976233481479924,3.5311330440245827,7.989254504895821,0.997872932138931,7.806625251031007,2.06252790967027,1.386323145154623,1.4871179070101292,0.9844843455611588,2.845491666910267,3.7449804980112895,2.770490007867614,2.6242702552520663,3.251154421626012,4.345623291029744,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583.3333333333335,0_1_53_p1,3.5948555882418978,2.7054460430875986,2.0687531683170994,3.496792658191945,8.174104060681053,0.9621930177534396,8.160517089236762,2.1383857672998987,1.4134926335781048,1.4267964039785006,0.8490502711567293,2.8232095069845635,3.824718548501511,2.850078203471849,2.620559384896373,3.3890085607388176,4.387885630583756,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600.0000000000002,0_1_53_p1,3.5817978852193098,2.890933536368042,2.143258058077341,3.407219904532916,8.344621962661675,0.8767457744052296,8.475180059240524,2.198357222176411,1.4681342266463877,1.3462997137392465,0.6925464323951489,2.679148012889732,3.760668242404656,2.935225914325711,2.5599200382037504,3.5099636300052803,4.223422735484624,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616.666666666667,0_1_53_p1,3.498605408924509,3.070218412218378,2.194961697034209,3.3446139031879483,8.449899316251562,0.7566833583564482,8.697195915383864,2.2737223025473874,1.5436754968331494,1.248585459929215,0.5194435224907761,2.4325201497745725,3.5104494979360914,2.9635142315464247,2.394337379442004,3.5663601432425427,3.969594019859832,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
633.3333333333336,0_1_53_p1,3.343330293299667,3.335067581059592,2.2291530426112884,3.4860092277158063,8.537710170019324,0.6851756568656581,8.850932682448404,2.3815038223406657,1.643335948737505,1.2156549564801504,0.3855837690182406,2.173942379394755,3.1607516706779686,2.8868185408085822,2.302836927196564,3.618883024264712,3.836023465143264,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650.0000000000003,0_1_53_p1,3.149698494489142,3.740760426516986,2.4349314185841946,3.5199367945579643,8.75759902625089,0.8060695409349972,8.877609154907379,2.551489237261156,1.7776717729576077,1.3465079191738292,0.368532138378101,2.143663968995634,2.8450934484389707,2.8375178907229524,2.477127007800462,3.8346808755178334,3.8941146145021945,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666.6666666666671,0_1_53_p1,2.936593269684563,4.02707983971113,2.780754931685621,3.359032183903224,9.256652895706468,1.1932668675416298,8.618341330668501,2.802434757843921,1.952305945576886,1.666067094310555,0.5082376796050324,2.194071319060304,2.638541562017596,2.9173648517069424,2.714752160053092,4.115828635802698,3.74309254709199,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
683.3333333333338,0_1_53_p1,2.675333971260993,4.193435754020912,3.193518253894549,3.123693522983954,9.87752612018344,1.7718812563258963,8.188729311142625,3.1420485229518795,2.162925437781842,2.1423226675718245,0.7834672760951112,2.189168054183724,2.449581450378468,3.110951043056832,2.876002490888216,4.280287635238061,3.4427776762527307,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700.0000000000005,0_1_53_p1,2.550796838187201,4.301872941225339,3.6597260774162166,2.930190144552949,10.410091342363994,2.279823477882973,7.732343973663674,3.640254612920792,2.4189275139379784,2.657629278303722,1.1343840743091416,2.179199580159924,2.325918544817096,3.349645944812419,2.994728313251134,4.3562470661401385,3.188238978637113,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
716.6666666666672,0_1_53_p1,2.719756132120384,4.501930677536428,4.150210891746366,2.8130391507078896,10.8823476617217,2.66763731669412,7.359336010341154,4.4625110432759225,2.767744525183452,3.1822993699334083,1.512543226077586,2.213951667026112,2.4446092763860405,3.604816381515377,3.105279276754681,4.408037945945595,3.121762227026708,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733.3333333333339,0_1_53_p1,3.13932966547486,4.960875985175813,4.621317446310459,2.776059964305426,11.272191743287369,2.991618226950133,7.158072220753977,5.80997422529062,3.289250327417712,3.735326373604712,1.9289766443452308,2.2679723154081377,2.734083044303092,3.926800890547917,3.230673931173405,4.495533026104726,3.2122461209497537,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
750.0000000000007,0_1_53_p1,3.680555281675165,5.705193631444863,5.005029093538861,2.839861525208944,11.447834108636266,3.341017207127755,7.180211664270743,7.783441018417309,4.084365001882398,4.377251968289218,2.455297612940291,2.380552546211623,3.0302334050030884,4.469694126501838,3.4313680252839416,4.685798666532752,3.309886836105685,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766.6666666666674,0_1_53_p1,4.240075324633134,6.567306485367394,5.215823147131284,2.990077528932764,11.352577323557291,3.752764194902138,7.37635571991432,10.317838787001808,5.2596304138505285,5.279479811103814,3.204132458702766,2.5619546801721214,3.234232258400745,5.393802060982372,3.734457449362654,4.88474907440456,3.372744701046204,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
783.333333333334,0_1_53_p1,4.730955585347625,7.3223271234723075,5.301025518034976,3.1886297127897403,11.149735877678268,4.17582961476877,7.608049983474122,13.280023492309544,6.873940244492488,6.642350160194334,4.3036131223457605,2.70203901490828,3.338523123202866,6.751843576219683,4.095390788614916,5.080767624607756,3.4168950784112946,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800.0000000000008,0_1_53_p1,5.086057118844389,7.886143504888344,5.323721778902039,3.4067561151542285,10.874522971022676,4.591454100140658,7.722394322684798,16.615576164290008,8.889230911809696,8.565888887844801,5.833489079570609,2.7230498487473787,3.3431180938287435,8.547868071020986,4.424438726426955,5.316215384032806,3.404403945309948,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816.6666666666675,0_1_53_p1,5.32054663239492,8.23169519670498,5.24199988368361,3.592072834296597,10.462103923198129,4.898910643119038,7.635982353995052,20.390161970219182,11.21427146920598,11.054605577826988,7.802220056752465,2.7230629873089574,3.221036317079924,10.74178271718036,4.633923245337996,5.542365712484699,3.3086673559121067,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
833.3333333333343,0_1_53_p1,5.55242338677928,8.402434116952659,5.083617761882426,3.71516706842372,10.054968996586185,5.1356484793768935,7.403190410933423,24.6696982922585,13.787110525720893,14.16711937771575,10.225411729300385,2.761514719971225,3.0176974875573377,13.14163311778921,4.741772336133845,5.688288230000125,3.229678322496598,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
850.000000000001,0_1_53_p1,5.895571855199396,8.513431928834295,4.9372907194223785,3.808134558212751,9.965339476278428,5.4841074064844335,7.2121038088980916,29.45194304766312,16.582190718889205,18.03623564264793,13.16721712587062,2.845931116687269,2.8162292637240247,15.407542240756776,4.8470043443673365,5.802962028019586,3.288918566947718,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0
866.6666666666677,0_1_53_p1,6.404405695236871,8.637363861579738,4.978075934522072,3.8377251988184415,10.293785516031283,6.022949761492319,7.249114454115808,34.72396999541168,19.58412173620424,22.66806585022306,16.66651242667053,2.9640177426520458,2.644480847506054,17.29480646581604,5.036865950558826,5.935426580722502,3.4370793904586447,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
883.3333333333344,0_1_53_p1,7.0767320318132985,8.730157761374281,5.132127739356155,3.790118968243191,10.913731702163997,6.707853997108991,7.549728522327984,40.40478178430477,22.800664263899133,27.815227681467874,20.67380532579556,3.17356213830636,2.576590746609903,18.84931771482264,5.271206421723412,6.04271472151642,3.610435450115281,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
900.0000000000011,0_1_53_p1,7.848998287738292,8.681841333728855,5.231510576649212,3.718841060492808,11.62786601111611,7.449402282989375,8.045319483060943,46.332088532048445,26.271547943257787,33.172392367343534,25.07291989928666,3.353959497666989,2.7216677839944543,20.175441439581213,5.499510710485957,6.106216810765897,3.8631981589304063,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
916.666666666668,0_1_53_p1,8.656399271392342,8.52565783874979,5.2724458601709445,3.695334763674098,12.34922259987436,8.230880037305367,8.667728944029944,52.40676499325873,30.03696711870476,38.62427638045897,29.74468618404704,3.5173450917589992,3.0272591149639374,21.387660510703363,5.715674466911473,6.126768905252188,4.191842207141226,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
933.3333333333346,0_1_53_p1,9.493728038708204,8.658324740220248,5.257176369400798,3.760751558903261,13.16871442774993,9.160620702546588,9.350884558775984,58.560684509595646,34.087484390386685,44.26408963228029,34.64354837341744,3.761080184508677,3.386540948052435,22.523437453000085,5.878997574972848,6.143439111881622,4.5167653802633145,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
950.0000000000013,0_1_53_p1,10.187008972080726,9.22645093982678,5.2237282624555545,3.93994572051872,14.257151137089329,10.443353362085244,10.176997247177024,64.5903285869751,38.32749738141962,50.31320368256438,39.83397966271796,4.11367097540156,3.7537792183592926,23.521761861921654,6.007835057521124,6.23146711551774,4.805752588108035,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
966.666666666668,0_1_53_p1,10.58508185567603,9.9515702678364,5.245201793598345,4.217703016140603,15.69160172515222,12.231161505649933,11.158645369836696,70.14077270929891,42.5979107381814,56.938009229555234,45.40754905751705,4.515941415240578,4.028508125317783,24.278336202809733,6.19912616133742,6.401531307688165,5.0660251103037215,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
983.3333333333348,0_1_53_p1,10.669260687059626,10.389384797743231,5.388733057522749,4.565738066526012,17.473546875268106,14.480281244626294,12.093407595268854,74.8561398921425,46.72109821662839,64.06357477252098,51.34400484354012,5.013991889828247,4.286181914092815,24.705051818604005,6.527714543862473,6.599445156694886,5.312170137276818,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1000.0000000000014,0_1_53_p1,10.544823084686996,10.38251876446754,5.708192605455141,5.0009114745154575,19.636769416653,17.016637174514802,12.767920276347658,78.55212287273271,50.48053911597699,71.38496318288372,57.45678093262398,5.745088847845862,4.728879694587862,24.678104369654992,6.970525470551109,6.773273623701558,5.612688907925556,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1
1016.666666666668,0_1_53_p1,10.393308070379836,10.215414459892934,6.260353084686861,5.540212210407322,22.113830841235576,19.73029742886704,13.22078046502298,81.22562862944874,53.612219002677534,78.47169409929683,63.431196728513854,6.734264931456021,5.449289821045445,24.10596095756488,7.474161105231033,6.915223842693728,5.993375303613837,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
1033.3333333333344,0_1_53_p1,10.286534748659031,10.29357711211578,7.044941834446703,6.125170457593308,24.63441345192975,22.60271521685621,13.676576014695945,82.93248725837655,55.9442578475327,84.92273240057179,68.93067428318612,7.85805290045463,6.345919477363589,23.431630187197715,8.074339520403287,7.081986671431186,6.436027103012153,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1050.0000000000011,0_1_53_p1,10.315853533100592,10.860264790303573,8.01740361708616,6.750262627485844,27.11381125714824,25.60579712466465,14.35024151390747,83.79798139664108,57.54747860257184,90.50966072463444,73.74734027132766,8.953332610131275,7.324803244151365,23.08214927653702,8.843439057987563,7.352223757207998,6.995102148427269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1066.6666666666677,0_1_53_p1,10.54554349017026,11.960679904970169,9.12813638761556,7.505223049170527,29.531564474651667,28.67272998743927,15.346610583307154,84.09299578685649,58.64444976210535,95.14291420761612,77.82595665862662,9.992850071893349,8.41933562555992,23.077282572614354,9.81459659478764,7.7716758807491155,7.744049262952106,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1083.3333333333344,0_1_53_p1,10.79855022211247,13.4765568456433,10.251423519665428,8.399611218867145,31.5629236743856,31.652527330108843,16.593962892440157,83.96967544097716,59.38797981704857,98.63883253989556,81.10588091700934,11.119869224729763,9.62387769678569,23.308252190076622,10.931084530917088,8.3167146800288,8.572258352081189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1100.000000000001,0_1_53_p1,10.874905736801676,15.2176472401146,11.33837601592219,9.330726016232202,32.76753053089915,34.32298476851811,17.893287935343707,83.22887233375147,59.80195605211238,100.70669365879152,83.45531366630924,12.380773634773494,10.833070269193891,23.71762259263246,12.124471653276649,8.906575957579944,9.25181976639155,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1116.6666666666677,0_1_53_p1,10.767611158813503,17.054999648356418,12.336629909749648,10.237988701709538,33.123532516502266,36.66730867680336,19.067431392844608,81.6676091195498,59.84986333842028,101.33113323375817,84.80622961845484,13.688409306489843,11.955544904014957,24.344640848325746,13.358633746941754,9.484293259765591,9.707696270201444,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1133.3333333333342,0_1_53_p1,10.599585306342798,18.91662682814874,13.26876543329369,11.115457980390213,32.96051418417588,38.84443081688306,20.03270500045207,79.39032722189688,59.438904961660754,100.91948973009012,85.24343183656056,14.944013469708253,12.899201286823436,25.222470626791743,14.565341222158084,10.020883151199,9.974688865328456,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
