Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_91_p0,0.0,4.536450938495324,1.7921393436276052,7.349205117979081,0.0,2.849522218356587,0.139858182751569,2.0017160374572667,0.7549212487135947,1.778684659275502,-1.833358667202212,10.997988485031213,-0.2214408250284,3.1974661633981,0.7799093358077028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_91_p0,0.0,4.536450938495324,1.7921393436276052,7.349205117979081,0.0,2.849522218356587,0.139858182751569,2.0017160374572667,0.7549212487135947,1.778684659275502,-1.833358667202212,10.997988485031213,-0.2214408250284,3.1974661633981,0.7799093358077028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_91_p0,11.976713236582263,4.552633827035627,1.85798179085996,7.268181786850966,4.42298721883739,2.936657057281054,0.6528635205155866,2.024319645248238,0.7612771325495449,2.208721605854505,-1.218364666347845,10.795715980819551,0.1989923073118918,3.713601134413561,0.8763759009303813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_91_p0,11.976713236583112,4.56881671557593,1.923824238092315,7.18715845572285,4.422987218836478,3.023791896205521,1.1658688582796042,2.04692325303921,0.7676330163854951,2.638758552433507,-0.603370665493477,10.593443476607892,0.6194254396521838,4.229736105429023,0.97284246605306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_91_p0,11.976713236582505,4.584999604116233,1.98966668532467,7.106135124594735,4.422987218837012,3.110926735129988,1.6788741960436218,2.0695268608301816,0.7739889002214453,3.06879549901251,0.0116233353608907,10.391170972396232,1.0398585719924758,4.745871076444484,1.0693090311757385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_91_p0,11.97671323658169,4.601182492656537,2.0555091325570247,7.0251117934666185,4.422987218836028,3.198061574054456,2.19187953380764,2.092130468621153,0.7803447840573955,3.4988324455915123,0.6266173362152583,10.188898468184572,1.4602917043327674,5.262006047459945,1.1657755962984169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_91_p0,11.976713236582162,4.61736538119684,2.12135157978938,6.944088462338503,4.4229872188372,3.2851964129789226,2.704884871571657,2.114734076412125,0.7867006678933457,3.9288693921705153,1.2416113370696258,9.98662596397291,1.8807248366730591,5.778141018475406,1.2622421614210952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_91_p0,11.976713236581638,4.633548269737143,2.187194027021735,6.863065131210387,4.422987218836881,3.3723312519033897,3.2178902093356747,2.1373376842030964,0.7930565517292958,4.3589063387495175,1.8566053379239933,9.78435345976125,2.3011579690133512,6.294275989490867,1.358708726543774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_91_p0,11.976713236581976,4.649731158277446,2.2530364742540896,6.782041800082272,4.422987218836881,3.4594660908278567,3.730895547099693,2.159941291994068,0.7994124355652461,4.7889432853285205,2.471599338778361,9.582080955549587,2.7215911013536425,6.810410960506328,1.4551752916664524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_91_p0,14.838671231930364,4.946031353058966,2.3188789214864447,7.022507540185589,6.772231985384381,3.6202824797454753,4.243900884863709,2.2871800130889826,0.732849858447993,5.218980231907523,3.0865933396327287,9.745380297543376,3.453024587998419,7.9896577697298365,1.746276543438629,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_91_p0,13.161735902420633,4.77816350677283,2.3847213687188,6.797078717550364,5.891364206992147,3.555076721052863,4.756906222627727,2.221550927177678,0.5887873183876888,5.649017178486526,3.701587340487096,9.077707187008524,4.119255704231258,8.889723008973315,1.9650380096849784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_91_p0,10.643344980161087,4.507139799136747,2.4505638159511545,6.677047227955486,6.231527028390754,3.5439070712528835,5.269911560391744,2.16480862146123,0.4511333199565976,6.079054125065528,4.316581341341464,8.447385469578048,4.809554281511065,9.775515241232268,2.1191879642746345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_91_p0,8.188653684291335,4.210485147820196,2.5164062631835096,6.617539038049524,3.149452836686429,3.565484029462412,5.782916898155762,2.165863936427216,0.2964614009920586,6.50909107164453,4.931575342195831,7.798654515377429,5.51063583496062,10.619315749637424,2.1753678544924684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_91_p0,6.490969567669718,3.9733702855343993,2.5822487104158647,6.595110276632485,2.01227572841348,3.5926366970274275,6.29592223591978,2.24271466211875,0.0631598367839105,6.939128018223533,5.5465693430502,7.070618755181337,6.229194166359468,11.42575727703202,2.138392847560713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_91_p0,5.747910291746612,3.802952924593798,2.64809115764822,6.60460310204877,2.877217288971554,3.604572456978085,6.808927573683797,2.469130349977383,-0.2970428488475823,7.369164964802536,6.161563343904567,6.318583446611508,6.957185836098013,12.215821681347387,2.026500557940384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_91_p0,5.593067870249786,3.6691946943175457,2.7139336048805744,6.652814975880976,2.7913828339046582,3.5850526305515915,7.321932911447815,2.9120794253267284,-0.7823598849676914,7.799201911381538,6.776557344758935,5.588297905161843,7.655617193270048,13.03930964413922,1.8639229086594216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_91_p0,5.1447721178339,3.5383740694493024,2.779776052112929,6.788919936908586,2.7674682149595995,3.5234573134712983,7.834938249211833,3.5562039061733355,-1.3528658169918255,8.22923885796054,7.391551345613301,4.88340372183002,8.329468072161987,13.937207399183109,1.6689128219932772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_2_91_p0,4.605946344415247,3.4985090524743407,2.845618499345284,7.110383260757631,3.803341218242097,3.439722006331293,8.34794358697585,4.393136134083011,-1.9845777118603145,8.659275804539543,8.00654534646767,4.568155976877224,9.041069892748991,14.862108973969566,1.462876050760488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_2_91_p0,4.964308102410812,3.436350900433188,2.91146094657764,7.541950663737295,5.108522133679763,3.3591047337532123,8.860948924739867,5.370236806599564,-2.683672522816868,9.089312751118548,8.621539347322038,4.501029561962037,9.772410921485204,15.82825494116562,1.1246808961730914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316.6666666666666,0_2_91_p0,5.023726012602887,3.398865977992956,2.977303393809994,8.06243403684621,6.097394966978555,3.305082428668864,9.373954262503885,6.496775506779474,-3.449468848208262,9.51934969769755,9.236533348176405,4.665818384742517,10.456262569242137,16.945436721900226,0.6570006873770935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333.3333333333333,0_2_91_p0,2.1880713652730064,3.413981089506138,3.043145841042349,8.598904290591284,7.617972999164371,3.253295282436154,9.886959600267902,7.80674978855197,-4.263922107637009,9.94938664427655,9.851527349030771,5.028392252580767,11.00984547335663,18.42048955043167,0.0736531458951789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350.0,0_2_91_p0,4.755760304476524,3.4541853198165686,3.1897794265050456,9.20703405571878,10.615907884390356,3.162833311654132,10.667717053863454,9.358761857158711,-5.092798960038674,10.54826574777874,10.751291640628622,5.625154076797885,11.358823186562066,20.299279003616338,-0.6510922059979132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366.6666666666666,0_2_91_p0,11.11012412638252,3.4577619962308,3.2335905057731966,10.010470584757492,13.68072815372413,3.063866094758388,10.979524170846831,11.2386603476863,-5.8944888184389415,10.72399724532352,11.255198158711352,6.560011795834353,11.533110022021717,22.429315524611887,-1.5996739997800975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383.3333333333333,0_2_91_p0,14.693056515105422,3.4053553569387622,3.273851920798557,10.991276266674737,15.734494207053883,3.03782484951833,11.14823672685767,13.476658208649877,-6.615732367808716,10.766988741690572,11.67061713862648,7.867373750121336,11.615566950088558,24.641849037813145,-2.832850021176432,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399.9999999999999,0_2_91_p0,15.26026690727536,3.360420979716288,3.3111654562663007,11.96771091052259,16.507219399975384,3.115888768393243,11.173642941573618,15.9889847670391,-7.218907084323874,10.706992754338568,11.991545843727245,9.415534460824968,11.619688755590277,26.856884904825783,-4.271241628939842,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
