time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,1.6421205329837477e-05,no movement
2,0.0,3.262634216849288e-05,no movement
3,0.0,4.8619647153048215e-05,no movement
4,0.0,6.440524687806387e-05,no movement
5,0.0,7.998716144533738e-05,no movement
6,0.0,9.536930787713304e-05,no movement
7,0.0,0.0001105555033989,no movement
8,0.0,0.0001255494685977,no movement
9,0.0,0.0001403548304606,no movement
10,0.0,0.0001549751253003,no movement
11,0.0,0.0001694138015705,no movement
12,0.0,0.0001836742225781,no movement
13,0.0,0.0001977596690949,no movement
14,0.0,0.0002116733418736,no movement
15,0.0,0.0002254183640732,no movement
16,0.0,0.0002389977835957,no movement
17,0.0,0.0002524145753394,no movement
18,0.0,0.000265671643372,no movement
19,0.0,0.0002790367942787,no movement
20,0.0,0.0002922447081159,no movement
21,0.0,0.0003052981434287,no movement
22,0.0,0.00031819979461,no movement
23,0.0,0.0003311907319996,no movement
24,0.0,0.0003440323482698,no movement
25,0.0,0.0003567272032112,no movement
26,0.0,0.0003692777984373,no movement
27,0.0,0.0003816865790282,no movement
28,0.0,0.000393955935118,no movement
29,0.0,0.0004060882034302,no movement
30,0.0,0.0004180856687612,no movement
31,0.0,0.0004299505654146,no movement
32,0.0,0.0004416850785882,no movement
33,0.0,0.0004532913457162,no movement
34,0.0,0.0004647714577667,no movement
35,0.0,0.0004761274604978,no movement
36,0.0,0.0004873613556726,no movement
37,0.0,0.0004984751022359,no movement
38,0.0,0.0005094706174528,no movement
39,0.0,0.0005203497780113,no movement
40,0.0,0.0005311144210903,no movement
41,0.0,0.0005417663453935,no movement
42,0.0,0.000552307312152,no movement
43,0.0,0.0005628422298218,no movement
44,0.0,0.000573268540093,no movement
45,0.0,0.0005835879138486,no movement
46,0.0,0.000593801987872,no movement
47,0.0,0.0006041113930335,no movement
48,0.0,0.0006143166627893,no movement
49,0.0,0.0006244193670199,no movement
50,0.0,0.0006344210442081,no movement
51,0.0,0.0006443232022204,no movement
52,0.0,0.0006541273190643,no movement
53,0.0,0.000663834843624,no movement
54,0.0,0.0006734471963742,no movement
55,0.0,0.0006829657700733,no movement
56,0.0,0.0006923919304354,no movement
57,0.0,0.0007017270167844,no movement
58,0.0,0.0007109723426877,no movement
59,0.0,0.0007201291965729,no movement
60,0.0,0.0007291988423257,no movement
61,0.0,0.0007381825198724,no movement
62,0.0,0.0007470814457442,no movement
63,0.0,0.0007558968136265,no movement
64,0.0,0.0007646297948931,no movement
65,0.0,0.0007732815391246,no movement
66,0.0,0.0007818531746133,no movement
67,0.0,0.0007902031203064,no movement
68,0.0,0.0007984764609932,no movement
69,0.0,0.0008066742460572,no movement
70,0.0,0.0008147975058025,no movement
71,0.0,0.0008229245545934,no movement
72,0.0,0.0008309783867285,no movement
73,0.0,0.0008389599871852,no movement
74,0.0,0.0008468703233522,no movement
75,0.0,0.0008547103454199,no movement
76,0.0,0.0008624809867614,no movement
77,0.0,0.0008701831643024,no movement
78,0.0,0.0008778177788826,no movement
79,0.0,0.0008853857156062,no movement
80,0.0,0.0008928878441844,no movement
81,0.0,0.0009003250192684,no movement
82,0.0,0.0009076980807741,no movement
83,0.0,0.0009150078541982,no movement
84,0.0,0.0009222551509263,no movement
85,0.0,0.0009294407685334,no movement
86,0.0,0.000936565491076,no movement
87,0.0,0.0009436300893777,no movement
88,0.0,0.0009506353213072,no movement
89,0.0,0.0009575819320489,no movement
90,0.0,0.0009644706543679,no movement
91,0.0,0.0009711225318727,no movement
92,0.0,0.0009777194351834,no movement
93,0.0,0.0009842620429935,no movement
94,0.0,0.0009907510228707,no movement
95,0.0,0.0009971489872837,no movement
96,0.0,0.0010034949357258,no movement
97,0.0,0.00100978949997,no movement
98,0.0,0.0010160333015994,no movement
99,0.0,0.0010222269522116,no movement
100,0.0,0.001028371053619,no movement
101,0.0,0.001034466198043,no movement
102,0.0,0.0010405129683049,no movement
103,0.0,0.0010465119380114,no movement
104,0.0,0.001052463671736,no movement
105,0.0,0.001058368725196,no movement
106,0.0,0.0010642276454259,no movement
107,0.0,0.0010700409709458,no movement
108,0.0,0.0010758092319268,no movement
109,0.0,0.001081532950352,no movement
110,0.0,0.0010872126401739,no movement
111,0.0,0.0010928488074684,no movement
112,0.0,0.0010984419505852,no movement
113,0.0,0.0011039925602941,no movement
114,0.0,0.0011095011199296,no movement
115,0.0,0.0011148019494564,no movement
116,0.0,0.0011200629231221,no movement
117,0.0,0.0011252844887453,no movement
118,0.0,0.0011304670874609,no movement
119,0.0,0.0011354352414191,no movement
120,0.0,0.0011403665942368,no movement
121,0.0,0.0011452615533068,no movement
122,0.0,0.0011501205200307,no movement
123,0.0,0.0011549438899288,no movement
124,0.0,0.0011597320527473,no movement
125,0.0,0.0011644853925636,no movement
126,0.0,0.0011692042878884,no movement
127,0.0,0.0011738891117668,no movement
128,0.0,0.0011785402318763,no movement
129,0.0,0.001183158010623,no movement
130,0.0,0.0011877428052358,no movement
131,0.0,0.0011922949678585,no movement
132,0.0,0.0011968148456398,no movement
133,0.0,0.0012013027808221,no movement
134,0.0,0.0012057591108269,no movement
135,0.0,0.0012101841683406,no movement
136,0.0,0.001214578281396,no movement
137,0.0,0.0012189417734546,no movement
138,0.0,0.001223274963485,no movement
139,0.0,0.0012274805536497,no movement
140,0.0,0.0012316571397443,no movement
141,0.0,0.0012358050207799,no movement
142,0.0,0.0012399244916714,no movement
143,0.0,0.0012438225721992,no movement
144,0.0,0.0012476941351724,no movement
145,0.0,0.0012515394502611,no movement
146,0.0,0.0012553587834911,no movement
147,0.0,0.0012591523973053,no movement
148,0.0,0.0012629205506242,no movement
149,0.0,0.0012666634989042,no movement
150,0.0024796020048054,0.0012703814941956,no movement
151,0.0024796020048054,0.00127832170115,no movement
152,0.0024796020048054,0.0012862619081044,no movement
153,0.0024796020048054,0.0012942021150589,no movement
154,0.0024796020048054,0.0013021423220133,no movement
155,0.0024796020048054,0.0013100825289677,no movement
156,0.0024796020048054,0.0013180227359222,no movement
157,0.0024796020048054,0.0013259629428766,no movement
158,0.0024796020048054,0.001333903149831,no movement
159,0.0024796020048054,0.0013418433567854,no movement
160,0.0024796020048054,0.0013497835637399,no movement
161,0.0024796020048054,0.0013577237706943,no movement
162,0.0024796020048054,0.0013656639776487,no movement
163,0.0024796020048054,0.0013736583326852,no movement
164,0.0024796020048054,0.0013816526877217,no movement
165,0.0024796020048054,0.0013896470427582,no movement
166,0.0024796020048054,0.0013976413977947,no movement
167,0.0024796020048054,0.0014055760601475,no movement
168,0.002524382146607,0.0014135107225003,no movement
169,0.002524382146607,0.0014214453848531,no movement
170,0.002524382146607,0.0014293800472059,no movement
171,0.002524382146607,0.0014373147095587,no movement
172,0.002565631963013,0.0014452493719115,no movement
173,0.002565631963013,0.0014531840342643,no movement
174,0.002565631963013,0.0014611186966171,no movement
175,0.002565631963013,0.0014690533589699,no movement
176,0.002565631963013,0.0014769880213227,no movement
177,0.002565631963013,0.0014849226836755,no movement
178,0.002565631963013,0.0014928573460283,no movement
179,0.002565631963013,0.0015007920083811,no movement
180,0.002565631963013,0.0015087266707339,no movement
181,0.002565631963013,0.0015166613330867,no movement
182,0.002565631963013,0.0015245959954395,no movement
183,0.002565631963013,0.0015325306577923,no movement
184,0.002565631963013,0.0015404653201451,no movement
185,0.002565631963013,0.0015483999824979,no movement
186,0.002565631963013,0.0015563346448507,no movement
187,0.002565631963013,0.0015645957774054,no movement
188,0.002565631963013,0.0015728569099601,no movement
189,0.002565631963013,0.0015811180425148,no movement
190,0.002565631963013,0.0015893791750695,no movement
191,0.002565631963013,0.0015977102870039,no movement
192,0.0025855464224355,0.0016060413989382,no movement
193,0.0025855464224355,0.0016143725108726,no movement
194,0.0025855464224355,0.0016227036228069,no movement
195,0.0025855464224355,0.0016310347347412,no movement
196,0.0026247548046776,0.0016393658466756,no movement
197,0.0026247548046776,0.0016476969586099,no movement
198,0.0026247548046776,0.0016560280705443,no movement
199,0.0026247548046776,0.0016643591824786,no movement
200,0.0026247548046776,0.0016726902944129,no movement
201,0.0026247548046776,0.0016810214063473,no movement
202,0.0026247548046776,0.0016893525182816,no movement
203,0.0026247548046776,0.001697683630216,no movement
204,0.0026247548046776,0.0017060147421503,no movement
205,0.0026247548046776,0.0017143458540846,no movement
206,0.0026247548046776,0.001722676966019,no movement
207,0.0026247548046776,0.0017310080779533,no movement
208,0.0026247548046776,0.0017393391898877,no movement
209,0.0026247548046776,0.001747670301822,no movement
210,0.0026247548046776,0.0017560014137563,no movement
211,0.0026247548046776,0.0017650369100425,no movement
212,0.0026247548046776,0.0017740724063287,no movement
213,0.0026247548046776,0.0017831079026149,no movement
214,0.0026247548046776,0.0017921433989011,no movement
215,0.0026247548046776,0.0018014893563368,no movement
216,0.0025937913900187,0.0018108353137725,no movement
217,0.0025937913900187,0.0018201812712081,no movement
218,0.0025937913900187,0.0018295272286438,no movement
219,0.0025937913900187,0.0018388731860795,no movement
220,0.0026108752885869,0.0018482191435152,no movement
221,0.0026108752885869,0.0018575651009509,no movement
222,0.0026108752885869,0.0018669110583866,no movement
223,0.0026108752885869,0.0018762570158223,no movement
224,0.0026108752885869,0.001885602973258,no movement
225,0.0026108752885869,0.0018949489306936,no movement
226,0.0026108752885869,0.0019042948881293,no movement
227,0.0026108752885869,0.001913640845565,no movement
228,0.0026108752885869,0.0019229868030007,no movement
229,0.0026108752885869,0.0019323327604364,no movement
230,0.0026108752885869,0.0019416787178721,no movement
231,0.0026108752885869,0.0019510246753078,no movement
232,0.0026108752885869,0.0019603706327434,no movement
233,0.0026108752885869,0.0019697165901791,no movement
234,0.0026108752885869,0.0019790625476148,no movement
235,0.0026108752885869,0.0019894713840033,no movement
236,0.0026108752885869,0.0019998802203918,no movement
237,0.0026108752885869,0.0020102890567803,no movement
238,0.0026108752885869,0.0020206978931688,no movement
239,0.0026108752885869,0.0020317707298239,no movement
240,0.0025675731330432,0.0020428435664791,no movement
241,0.0025675731330432,0.0020539164031342,no movement
242,0.0025675731330432,0.0020649892397893,no movement
243,0.0025675731330432,0.0020760620764444,no movement
244,0.0025582523040475,0.0020871349130995,no movement
245,0.0025582523040475,0.0020982077497546,no movement
246,0.0025582523040475,0.0021092805864098,no movement
247,0.0025582523040475,0.0021203534230649,no movement
248,0.0025582523040475,0.00213142625972,no movement
249,0.0025582523040475,0.0021424990963751,no movement
250,0.0025582523040475,0.0021535719330302,no movement
251,0.0025582523040475,0.0021646447696853,no movement
252,0.0025582523040475,0.0021757176063404,no movement
253,0.0025582523040475,0.0021867904429956,no movement
254,0.0025582523040475,0.0021978632796507,no movement
255,0.0025582523040475,0.0022089361163058,no movement
256,0.0025582523040475,0.0022200089529609,no movement
257,0.0025582523040475,0.002231081789616,no movement
258,0.0025582523040475,0.0022421546262711,no movement
259,0.0025582523040475,0.0022546209714824,no movement
260,0.0025582523040475,0.0022670873166936,no movement
261,0.0025582523040475,0.0022795536619049,no movement
262,0.0025582523040475,0.0022920200071161,no movement
263,0.0025582523040475,0.002305550201789,no movement
264,0.002514220944529,0.0023190803964619,no movement
265,0.002514220944529,0.0023326105911347,no movement
266,0.002514220944529,0.0023461407858076,no movement
267,0.002514220944529,0.0023596709804805,no movement
268,0.002466900502208,0.0023732011751534,no movement
269,0.002466900502208,0.0023867313698262,no movement
270,0.002466900502208,0.0024002615644991,no movement
271,0.002466900502208,0.002413791759172,no movement
272,0.002466900502208,0.0024273219538448,no movement
273,0.002466900502208,0.0024408521485177,no movement
274,0.002466900502208,0.0024543823431906,no movement
275,0.002466900502208,0.0024679125378635,no movement
276,0.002466900502208,0.0024814427325363,no movement
277,0.002466900502208,0.0024949729272092,no movement
278,0.002466900502208,0.0025085031218821,no movement
279,0.002466900502208,0.0025220333165549,no movement
280,0.002466900502208,0.0025355635112278,no movement
281,0.002466900502208,0.0025490937059007,no movement
282,0.002466900502208,0.0025626239005736,no movement
283,0.002466900502208,0.0025778696725585,no movement
284,0.002466900502208,0.0025931154445435,no movement
285,0.002466900502208,0.0026083612165284,no movement
286,0.002466900502208,0.0026236069885134,no movement
287,0.002466900502208,0.0026402724501539,no movement
288,0.0024386905210884,0.0026569379117945,no movement
289,0.0024386905210884,0.0026736033734351,no movement
290,0.0024386905210884,0.0026902688350757,no movement
291,0.0024386905210884,0.0027069342967163,no movement
292,0.0023820620863292,0.0027235997583569,no movement
293,0.0023820620863292,0.0027402652199975,no movement
294,0.0023820620863292,0.0027569306816381,no movement
295,0.0023820620863292,0.0027735961432787,no movement
296,0.0023820620863292,0.0027902616049192,no movement
297,0.0023820620863292,0.0028069270665598,no movement
298,0.0023820620863292,0.0028235925282004,no movement
299,0.0023820620863292,0.002840257989841,no movement
300,0.0023820620863292,0.0028569234514816,no movement
301,0.0023820620863292,0.0028653235731062,no movement
302,0.0023820620863292,0.0028737236947307,no movement
303,0.0023820620863292,0.0028821238163553,no movement
304,0.0023820620863292,0.0028905239379799,no movement
305,0.0023820620863292,0.0028989240596044,no movement
306,0.0023820620863292,0.002907324181229,no movement
307,0.0023820620863292,0.0029178927953381,no movement
308,0.0023820620863292,0.0029284614094473,no movement
309,0.0023820620863292,0.0029390300235564,no movement
310,0.0023820620863292,0.0029495986376655,no movement
311,0.0023820620863292,0.0029619124818825,no movement
312,0.0023983065109481,0.0029742263260996,no movement
313,0.0023983065109481,0.0029865401703166,no movement
314,0.0023983065109481,0.0029988540145336,no movement
315,0.0023983065109481,0.0030111678587506,no movement
316,0.0023803987058393,0.0030234817029677,no movement
317,0.0023803987058393,0.0030357955471847,no movement
318,0.0023803987058393,0.0030481093914017,no movement
319,0.0023803987058393,0.0030602739684794,no movement
320,0.0023803987058393,0.0030724385455571,no movement
321,0.0023803987058393,0.0030846031226347,no movement
322,0.0023803987058393,0.0030967676997124,no movement
323,0.0023803987058393,0.0031087947774021,no movement
324,0.0023803987058393,0.0031208218550917,no movement
325,0.0023803987058393,0.0031328489327814,no movement
326,0.0023803987058393,0.0031448760104711,no movement
327,0.0023803987058393,0.0031569030881607,no movement
328,0.0023803987058393,0.0031689301658504,no movement
329,0.0023803987058393,0.00318095724354,no movement
330,0.0023803987058393,0.0031929843212297,no movement
331,0.0023803987058393,0.003206784189147,no movement
332,0.0023803987058393,0.0032205840570643,no movement
333,0.0023803987058393,0.0032343839249816,no movement
334,0.0023803987058393,0.0032481837928989,no movement
335,0.0023803987058393,0.0032639065663814,no movement
