time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,6.683061628099796e-05,no movement
2,0.0,0.0001327818823477,no movement
3,0.0,0.0001978710403613,no movement
4,0.0,0.0002621148846345,no movement
5,0.0,0.0003255297760784,no movement
6,0.0,0.0003881316560934,no movement
7,0.0,0.00044993605993,no movement
8,0.0,0.0005109581295407,no movement
9,0.0,0.0005712126259489,no movement
10,0.0,0.0006307139411519,no movement
11,0.0,0.0006894761095822,no movement
12,0.0,0.000747512819143,no movement
13,0.0,0.000804837421838,no movement
14,0.0,0.0008614629440123,no movement
15,0.0,0.0009174020962209,no movement
16,0.0,0.0009726672827403,no movement
17,0.0,0.0010272706107384,no movement
18,0.0,0.0010812238991175,no movement
19,0.0,0.0011339736534076,no movement
20,0.0,0.0011861028223532,no movement
21,0.0,0.0012376222934163,no movement
22,0.0,0.0012885427008624,no movement
23,0.0,0.0013388864638481,no movement
24,0.0,0.0013886515628914,no movement
25,0.0,0.0014378479179457,no movement
26,0.0,0.0014864852235107,no movement
27,0.0,0.0015345729550015,no movement
28,0.0,0.0015821203749025,no movement
29,0.0,0.0016291365387153,no movement
30,0.0,0.0016756303007079,no movement
31,0.0,0.0017216103194741,no movement
32,0.0,0.0017670850633087,no movement
33,0.0,0.0018120628154075,no movement
34,0.0,0.0018565516788965,no movement
35,0.0,0.0019005595816992,no movement
36,0.0,0.0019440942812459,no movement
37,0.0,0.0019871633690327,no movement
38,0.0,0.0020297742750346,no movement
39,0.0,0.0020719342719783,no movement
40,0.0,0.0021136504794804,no movement
41,0.0,0.0021549298680558,no movement
42,0.0,0.0021957792630003,no movement
43,0.0,0.0022352413688823,no movement
44,0.0,0.0022742966489305,no movement
45,0.0,0.0023129513620039,no movement
46,0.0,0.0023512116392296,no movement
47,0.0,0.002388660187378,no movement
48,0.0,0.0024257304673633,no movement
49,0.0,0.0024624281817206,no movement
50,0.0,0.0024987589189344,no movement
51,0.0,0.0025347281562753,no movement
52,0.0,0.0025703412625535,no movement
53,0.0,0.0026056035007896,no movement
54,0.0,0.0026405200308076,no movement
55,0.0,0.0026750959117523,no movement
56,0.0,0.0027093361045325,no movement
57,0.0,0.002743245474194,no movement
58,0.0,0.0027768287922242,no movement
59,0.0,0.00281009073879,no movement
60,0.0,0.0028430359049122,no movement
61,0.0,0.0028756687945784,no movement
62,0.0,0.0029079938267949,no movement
63,0.0,0.0029400153375821,no movement
64,0.0,0.0029717375819133,no movement
65,0.0,0.0030031647355996,no movement
66,0.0,0.0030343008971222,no movement
67,0.0,0.0030642567245574,no movement
68,0.0,0.0030939377278877,no movement
69,0.0,0.0031233476718269,no movement
70,0.0,0.0031524902526393,no movement
71,0.0,0.0031806771512283,no movement
72,0.0,0.003208610113794,no movement
73,0.0,0.003236292556516,no movement
74,0.0,0.0032637278345709,no movement
75,0.0,0.0032909192434875,no movement
76,0.0,0.0033178700204668,no movement
77,0.0,0.0033445833456666,no movement
78,0.0,0.0033710623434523,no movement
79,0.0,0.0033973100836154,no movement
80,0.0,0.0034233295825597,no movement
81,0.0,0.0034491238044569,no movement
82,0.0,0.0034746956623722,no movement
83,0.0,0.0035000480193612,no movement
84,0.0,0.0035251836895383,no movement
85,0.0,0.0035501054391182,no movement
86,0.0,0.0035748159874305,no movement
87,0.0,0.0035993180079089,no movement
88,0.0,0.0036236141290555,no movement
89,0.0,0.0036477069353808,no movement
90,0.0,0.0036715989683201,no movement
91,0.0,0.0036943944269969,no movement
92,0.0,0.0037170014934532,no movement
93,0.0,0.003739422493519,no movement
94,0.0,0.0037616597148956,no movement
95,0.0,0.0037827757581792,no movement
96,0.0,0.0038037201263141,no movement
97,0.0,0.0038244949044237,no movement
98,0.0,0.0038451021440001,no movement
99,0.0,0.0038655438635799,no movement
100,0.0,0.0038858220494031,no movement
101,0.0,0.0039059386560563,no movement
102,0.0,0.0039258956071012,no movement
103,0.0,0.0039456947956873,no movement
104,0.0,0.0039653380851506,no movement
105,0.0,0.0039848273095985,no movement
106,0.0,0.0040041642744804,no movement
107,0.0,0.0040233507571454,no movement
108,0.0,0.0040423885073866,no movement
109,0.0,0.0040612792479734,no movement
110,0.0,0.0040800246751711,no movement
111,0.0,0.0040986264592485,no movement
112,0.0,0.0041170862449741,no movement
113,0.0,0.0041354056521011,no movement
114,0.0,0.0041535862758408,no movement
115,0.0,0.0041707052251544,no movement
116,0.0,0.0041876954605634,no movement
117,0.0,0.0042045584282914,no movement
118,0.0,0.0042212955529766,no movement
119,0.0,0.0042370496304588,no movement
120,0.0,0.0042526870110707,no movement
121,0.0,0.0042682089866596,no movement
122,0.0,0.0042836168300751,no movement
123,0.0,0.0042989117955169,no movement
124,0.0,0.0043140951188751,no movement
125,0.0,0.0043291680180635,no movement
126,0.0,0.0043441316933447,no movement
127,0.0,0.0043589873276491,no movement
128,0.0,0.0043737360868866,no movement
129,0.0,0.0043883791202514,no movement
130,0.0,0.0044029175605208,no movement
131,0.0,0.004417352524347,no movement
132,0.0,0.0044316851125432,no movement
133,0.0,0.0044459164103634,no movement
134,0.0,0.0044600474877765,no movement
135,0.0,0.004474079399734,no movement
136,0.0,0.0044880131864331,no movement
137,0.0,0.0045018498735733,no movement
138,0.0,0.0045155904726084,no movement
139,0.0,0.0045281104464584,no movement
140,0.0,0.0045405440756612,no movement
141,0.0,0.0045528922503677,no movement
142,0.0,0.0045651558485352,no movement
143,0.0,0.0045765388839282,no movement
144,0.0,0.0045878444837062,no movement
145,0.0,0.0045990734353502,no movement
146,0.0,0.0046102265156992,no movement
147,0.0,0.0046213044911301,no movement
148,0.0,0.0046323081177326,no movement
149,0.0,0.0046432381414816,no movement
150,0.0100914230584306,0.0046540952984056,no movement
151,0.0100914230584306,0.0046804299158011,no movement
152,0.0100914230584306,0.0047067645331967,no movement
