time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,3.1423477542521234e-05,no movement
2,0.0,6.243348827527245e-05,no movement
3,0.0,9.303813939060207e-05,no movement
4,0.0,0.0001232453275044,no movement
5,0.0,0.000153062745449,no movement
6,0.0,0.0001824978888046,no movement
7,0.0,0.0002115580621811,no movement
8,0.0,0.0002402503852618,no movement
9,0.0,0.0002685817986181,no movement
10,0.0,0.0002965590693075,no movement
11,0.0,0.0003241887962616,no movement
12,0.0,0.0003514774154756,no movement
13,0.0,0.0003784312050059,no movement
14,0.0,0.0004050562897859,no movement
15,0.0,0.0004313586462655,no movement
16,0.0,0.0004573441068839,no movement
17,0.0,0.0004830183643811,no movement
18,0.0,0.0005083869759557,no movement
19,0.0,0.0005326105028514,no movement
20,0.0,0.0005565490470777,no movement
21,0.0,0.0005802076083306,no movement
22,0.0,0.0006035910700341,no movement
23,0.0,0.0006261311494982,no movement
24,0.0,0.0006484121475892,no movement
25,0.0,0.000670438505702,no movement
26,0.0,0.0006922145642908,no movement
27,0.0,0.0007137445657203,no movement
28,0.0,0.0007350326570215,no movement
29,0.0,0.0007560828925539,no movement
30,0.0,0.0007768992365805,no movement
31,0.0,0.0007974855657559,no movement
32,0.0,0.0008178456715337,no movement
33,0.0,0.0008379832624943,no movement
34,0.0,0.0008579019665967,no movement
35,0.0,0.0008776053333574,no movement
36,0.0,0.0008970968359594,no movement
37,0.0,0.0009163798732929,no movement
38,0.0,0.0009354577719314,no movement
39,0.0,0.0009543337880446,no movement
40,0.0,0.0009730111092513,no movement
41,0.0,0.000991492856414,no movement
42,0.0,0.0010097820853771,no movement
43,0.0,0.0010271478668658,no movement
44,0.0,0.0010443346196794,no movement
45,0.0,0.0010613450981051,no movement
46,0.0,0.0010781820002204,no movement
47,0.0,0.0010942051458612,no movement
48,0.0,0.001110066441546,no movement
49,0.0,0.001125768327224,no movement
50,0.0,0.0011413131940451,no movement
51,0.0,0.0011567033855745,no movement
52,0.0,0.00117194119897,no movement
53,0.0,0.0011870288861251,no movement
54,0.0,0.0012019686547787,no movement
55,0.0,0.0012167626695917,no movement
56,0.0,0.001231413053193,no movement
57,0.0,0.0012459218871943,no movement
58,0.0,0.0012602912131763,no movement
59,0.0,0.0012745230336466,no movement
60,0.0,0.0012886193129695,no movement
61,0.0,0.0013025819782704,no movement
62,0.0,0.0013164129203137,no movement
63,0.0,0.0013301139943566,no movement
64,0.0,0.0013436870209786,no movement
65,0.0,0.0013571337868878,no movement
66,0.0,0.0013704560457052,no movement
67,0.0,0.001383256564076,no movement
68,0.0,0.0013959396464985,no movement
69,0.0,0.0014085069016842,no movement
70,0.0,0.0014209599090955,no movement
71,0.0,0.001432734627153,no movement
72,0.0,0.0014444032666695,no movement
73,0.0,0.0014559672547105,no movement
74,0.0,0.0014674279928583,no movement
75,0.0,0.0014787868577781,no movement
76,0.0,0.0014900452017694,no movement
77,0.0,0.0015012043533027,no movement
78,0.0,0.0015122656175418,no movement
79,0.0,0.001523230276853,no movement
80,0.0,0.0015340995913007,no movement
81,0.0,0.0015448747991297,no movement
82,0.0,0.0015555571172361,no movement
83,0.0,0.0015661477416249,no movement
84,0.0,0.0015766478478565,no movement
85,0.0,0.0015870585914818,no movement
86,0.0,0.0015973811084663,no movement
87,0.0,0.0016076165156028,no movement
88,0.0,0.0016177659109146,no movement
89,0.0,0.0016278303740481,no movement
90,0.0,0.0016378109666554,no movement
91,0.0,0.0016474953674087,no movement
92,0.0,0.0016570997317922,no movement
93,0.0,0.0016666250479091,no movement
94,0.0,0.0016760722876644,no movement
95,0.0,0.0016849391030227,no movement
96,0.0,0.0016937338304514,no movement
97,0.0,0.0017024573455122,no movement
98,0.0,0.0017111105096451,no movement
99,0.0,0.0017196941704516,no movement
100,0.0,0.0017282091619716,no movement
101,0.0,0.0017366563049537,no movement
102,0.0,0.0017450364071184,no movement
103,0.0,0.0017533502634163,no movement
104,0.0,0.0017615986562787,no movement
105,0.0,0.0017697823558637,no movement
106,0.0,0.0017779021202958,no movement
107,0.0,0.0017859586958996,no movement
108,0.0,0.0017939528174289,no movement
109,0.0,0.0018018852082901,no movement
110,0.0,0.00180975658076,no movement
111,0.0,0.0018175676361995,no movement
112,0.0,0.0018253190652616,no movement
113,0.0,0.0018330115480951,no movement
114,0.0,0.0018406457545434,no movement
115,0.0,0.0018480624958258,no movement
116,0.0,0.0018554234721361,no movement
117,0.0,0.001862729310047,no movement
118,0.0,0.0018699806267795,no movement
119,0.0,0.0018769689667366,no movement
120,0.0,0.0018839055412124,no movement
