time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0008138222831255,no movement
2,0.0,0.0016169363783152,no movement
3,0.0,0.0024095522500383,no movement
4,0.0,0.0031918744091417,no movement
5,0.0,0.0039641020887728,no movement
6,0.0,0.0047264294135368,no movement
7,0.0,0.0054790455621891,no movement
8,0.0,0.0062221349241497,no movement
9,0.0,0.0069558772501108,no movement
10,0.0,0.0076804477969973,no movement
11,0.0,0.008396017467525,no movement
12,0.0,0.0091027529445894,no movement
13,0.0,0.0098008168207082,no movement
14,0.0,0.010490367722728,no movement
15,0.0,0.0111715604319961,no movement
16,0.0,0.0118445460001886,no movement
17,0.0,0.0125094718609777,no movement
18,0.0,0.0131664819377097,no movement
19,0.0,0.0138105664794886,no movement
20,0.0,0.0144470735560702,no movement
21,0.0,0.0150761361054402,no movement
22,0.0,0.0156978839740036,no movement
23,0.0,0.0163062288069117,no movement
24,0.0,0.016907581170476,no movement
25,0.0,0.0175020609355996,no movement
26,0.0,0.0180897852488468,no movement
27,0.0,0.0186708686094019,no movement
28,0.0,0.0192454229434339,no movement
29,0.0,0.0198135576759684,no movement
30,0.0,0.0203753798003635,no movement
31,0.0,0.0209309939454836,no movement
32,0.0,0.0214805024406574,no movement
33,0.0,0.0220240053785068,no movement
34,0.0,0.0225616006757274,no movement
35,0.0,0.023093384131897,no movement
36,0.0,0.0236194494863873,no movement
37,0.0,0.02413988847345,no movement
38,0.0,0.0246547908755439,no movement
39,0.0,0.0251642445749701,no movement
40,0.0,0.0256683356038761,no movement
41,0.0,0.0261671481926888,no movement
42,0.0,0.0266607648170347,no movement
43,0.0,0.0271527118496915,no movement
44,0.0,0.027639587263455,no movement
45,0.0,0.0281214690832312,no movement
46,0.0,0.0285984337415811,no movement
47,0.0,0.0290680909400266,no movement
48,0.0,0.0295330041263666,no movement
49,0.0,0.0299932448183715,no movement
50,0.0,0.0304488831034563,no movement
51,0.0,0.0308999876742617,no movement
52,0.0,0.0313466258631779,no movement
53,0.0,0.0317888636758487,no movement
54,0.0,0.0322267658236893,no movement
55,0.0,0.0326603957554535,no movement
56,0.0,0.0330898156878801,no movement
57,0.0,0.0335150866354524,no movement
58,0.0,0.033936268439298,no movement
59,0.0,0.0343534197952599,no movement
60,0.0,0.034766598281165,no movement
61,0.0,0.0351758603833175,no movement
62,0.0,0.0355812615222422,no movement
63,0.0,0.0359828560777027,no movement
64,0.0,0.0363806974130188,no movement
65,0.0,0.036774837898704,no movement
66,0.0,0.0371653289354477,no movement
67,0.0,0.037557844672225,no movement
68,0.0,0.0379467593471971,no movement
69,0.0,0.0383321222899776,no movement
70,0.0,0.0387139819332783,no movement
71,0.0,0.0390917121803625,no movement
72,0.0,0.0394660394522476,no movement
73,0.0,0.0398370095288693,no movement
74,0.0,0.0402046673726639,no movement
75,0.0,0.0405690571467359,no movement
76,0.0,0.0409302222325418,no movement
