time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,2.7881322028126407e-05,no movement
2,0.0,5.539578455588273e-05,no movement
3,0.0,8.255058090680564e-05,no movement
4,0.0,0.0001093527175648,no movement
5,0.0,0.0001358090202015,no movement
6,0.0,0.000161926139471,no movement
7,0.0,0.0001877105565842,no movement
8,0.0,0.0002131685886707,no movement
9,0.0,0.0002383063939385,no movement
10,0.0,0.0002631299766404,no movement
11,0.0,0.0002876451918553,no movement
12,0.0,0.0003118577500923,no movement
13,0.0,0.0003357732217252,no movement
14,0.0,0.0003593970412649,no movement
15,0.0,0.000382734511477,no movement
16,0.0,0.0004057908073491,no movement
17,0.0,0.0004285709799173,no movement
18,0.0,0.000451079959955,no movement
19,0.0,0.0004734278422432,no movement
20,0.0,0.0004955128082692,no movement
21,0.0,0.000517339470599,no movement
22,0.0,0.0005389123345296,no movement
23,0.0,0.000560406601749,no movement
24,0.0,0.0005816538084256,no movement
25,0.0,0.0006026581898831,no movement
26,0.0,0.0006234238851876,no movement
27,0.0,0.0006439549398672,no movement
28,0.0,0.0006642553085392,no movement
29,0.0,0.0006843288574495,no movement
30,0.0,0.0007041793669275,no movement
31,0.0,0.0007238105337593,no movement
32,0.0,0.000743225973483,no movement
33,0.0,0.0007624292226087,no movement
34,0.0,0.0007814237407656,no movement
35,0.0,0.0008002129127803,no movement
36,0.0,0.0008188000506873,no movement
37,0.0,0.0008371883956755,no movement
38,0.0,0.0008553811199723,no movement
39,0.0,0.0008733813286681,no movement
40,0.0,0.000891192061483,no movement
41,0.0,0.0009088162944777,no movement
42,0.0,0.0009262569417121,no movement
43,0.0,0.0009434917394145,no movement
44,0.0,0.00096054885879,no movement
45,0.0,0.0009774310333514,no movement
46,0.0,0.0009941409408255,no movement
47,0.0,0.0010107512547771,no movement
48,0.0,0.0010271937877796,no movement
49,0.0,0.0010434710691942,no movement
50,0.0,0.0010595855777947,no movement
51,0.0,0.001075539743026,no movement
52,0.0,0.0010913359462253,no movement
53,0.0,0.0011069765218069,no movement
54,0.0,0.0011224637584122,no movement
55,0.0,0.0011377999000262,no movement
56,0.0,0.0011529871470614,no movement
57,0.0,0.0011680276574103,no movement
58,0.0,0.0011829235474674,no movement
59,0.0,0.0011976768931221,no movement
60,0.0,0.0012122897307228,no movement
61,0.0,0.0012267640580146,no movement
62,0.0,0.0012411018350489,no movement
63,0.0,0.0012553049850688,no movement
64,0.0,0.0012693753953689,no movement
65,0.0,0.0012833149181313,no movement
66,0.0,0.0012971253712385,no movement
67,0.0,0.0013105843108435,no movement
68,0.0,0.0013239197739385,no movement
69,0.0,0.0013371334519823,no movement
70,0.0,0.0013502270056803,no movement
71,0.0,0.0013631715913124,no movement
72,0.0,0.001375999559056,no movement
73,0.0,0.0013887124777616,no movement
74,0.0,0.0014013118882643,no movement
75,0.0,0.0014137993040071,no movement
76,0.0,0.001426176211646,no movement
77,0.0,0.0014384440716404,no movement
78,0.0,0.0014506043188279,no movement
79,0.0,0.0014626583629832,no movement
80,0.0,0.0014746075893632,no movement
81,0.0,0.0014864533592378,no movement
82,0.0,0.0014981970104065,no movement
83,0.0,0.0015098398577026,no movement
84,0.0,0.0015213831934833,no movement
85,0.0,0.0015328282881084,no movement
86,0.0,0.0015441763904062,no movement
87,0.0,0.0015554287281276,no movement
88,0.0,0.0015665865083892,no movement
89,0.0,0.0015776509181047,no movement
90,0.0,0.0015886231244059,no movement
91,0.0,0.0015992226757846,no movement
92,0.0,0.0016097346275652,no movement
93,0.0,0.0016201600612241,no movement
94,0.0,0.0016305000405088,no movement
95,0.0,0.0016406071449844,no movement
96,0.0,0.001650632077879,no movement
97,0.0,0.0016605758372278,no movement
98,0.0,0.001670439404969,no movement
99,0.0,0.0016802237472664,no movement
100,0.0,0.0016899298148255,no movement
101,0.0,0.0016995585432009,no movement
102,0.0,0.0017091108530971,no movement
103,0.0,0.0017185876506621,no movement
104,0.0,0.0017279898277738,no movement
105,0.0,0.0017373182623199,no movement
106,0.0,0.0017465738184712,no movement
107,0.0,0.0017557573469481,no movement
108,0.0,0.0017648696852818,no movement
109,0.0,0.0017739116580685,no movement
110,0.0,0.0017828840772184,no movement
111,0.0,0.0017917877421985,no movement
112,0.0,0.0018006234402704,no movement
113,0.0,0.001809391946722,no movement
114,0.0,0.0018180940250944,no movement
115,0.0,0.0018264370243977,no movement
116,0.0,0.0018347172943829,no movement
117,0.0,0.0018429355398738,no movement
118,0.0,0.0018510924551745,no movement
119,0.0,0.0018589377456515,no movement
120,0.0,0.0018667249228657,no movement
121,0.0,0.0018744546301374,no movement
122,0.0,0.0018821275013261,no movement
123,0.0,0.0018897441610044,no movement
124,0.0,0.0018973052246266,no movement
125,0.0,0.0019048112986952,no movement
126,0.0,0.0019122629809227,no movement
127,0.0,0.0019196608603905,no movement
128,0.0,0.0019270055177038,no movement
129,0.0,0.0019342975251439,no movement
130,0.0,0.0019415374468165,no movement
131,0.0,0.0019487258387976,no movement
132,0.0,0.0019558632492752,no movement
133,0.0,0.0019629502186894,no movement
134,0.0,0.0019699872798683,no movement
135,0.0,0.0019769749581617,no movement
136,0.0,0.0019839137715719,no movement
137,0.0,0.0019908042308817,no movement
138,0.0,0.0019976468397797,no movement
139,0.0,0.0020041440565421,no movement
140,0.0,0.0020105964649131,no movement
141,0.0,0.0020170045268349,no movement
142,0.0,0.0020233686979215,no movement
143,0.0,0.0020293841035457,no movement
144,0.0,0.0020353585880432,no movement
145,0.0,0.0020412925675611,no movement
146,0.0,0.0020471864526228,no movement
147,0.0,0.0020530406482228,no movement
148,0.0,0.0020588555539194,no movement
149,0.0,0.0020646315639257,no movement
150,0.004210079626247,0.0020703690671987,no movement
151,0.004210079626247,0.0020829886756847,no movement
152,0.004210079626247,0.0020956082841708,no movement
153,0.004210079626247,0.0021082278926568,no movement
154,0.004210079626247,0.0021208475011429,no movement
155,0.004210079626247,0.0021334671096289,no movement
156,0.004210079626247,0.002146086718115,no movement
157,0.004210079626247,0.002158706326601,no movement
158,0.004210079626247,0.0021713259350871,no movement
159,0.004210079626247,0.0021839455435731,no movement
160,0.004210079626247,0.0021965651520592,no movement
161,0.004210079626247,0.0022091847605453,no movement
162,0.004210079626247,0.0022218043690313,no movement
163,0.004210079626247,0.0022342165436165,no movement
164,0.004210079626247,0.0022466287182017,no movement
165,0.004210079626247,0.0022590408927869,no movement
166,0.004210079626247,0.0022714530673721,no movement
167,0.004210079626247,0.0022836157146282,no movement
168,0.0042278720666625,0.0022957783618843,no movement
169,0.0042278720666625,0.0023079410091403,no movement
170,0.0042278720666625,0.0023201036563964,no movement
171,0.0042278720666625,0.0023322663036524,no movement
172,0.0042574205634818,0.0023444289509085,no movement
173,0.0042574205634818,0.0023565915981646,no movement
174,0.0042574205634818,0.0023687542454206,no movement
175,0.0042574205634818,0.0023809168926767,no movement
176,0.0042574205634818,0.0023930795399327,no movement
177,0.0042574205634818,0.0024052421871888,no movement
178,0.0042574205634818,0.0024174048344449,no movement
179,0.0042574205634818,0.0024295674817009,no movement
180,0.0042574205634818,0.002441730128957,no movement
181,0.0042574205634818,0.002453892776213,no movement
182,0.0042574205634818,0.0024660554234691,no movement
183,0.0042574205634818,0.0024782180707252,no movement
184,0.0042574205634818,0.0024903807179812,no movement
185,0.0042574205634818,0.0025025433652373,no movement
186,0.0042574205634818,0.0025147060124933,no movement
187,0.0042574205634818,0.0025267575797018,no movement
188,0.0042574205634818,0.0025388091469103,no movement
189,0.0042574205634818,0.0025508607141188,no movement
190,0.0042574205634818,0.0025629122813273,no movement
191,0.0042574205634818,0.002574750362578,no movement
192,0.0042525728982674,0.0025865884438287,no movement
193,0.0042525728982674,0.0025984265250794,no movement
194,0.0042525728982674,0.0026102646063301,no movement
195,0.0042525728982674,0.0026221026875808,no movement
196,0.0042663727892859,0.0026339407688315,no movement
197,0.0042663727892859,0.0026457788500822,no movement
198,0.0042663727892859,0.0026576169313329,no movement
199,0.0042663727892859,0.0026694550125836,no movement
200,0.0042663727892859,0.0026812930938344,no movement
201,0.0042663727892859,0.0026931311750851,no movement
202,0.0042663727892859,0.0027049692563358,no movement
203,0.0042663727892859,0.0027168073375865,no movement
204,0.0042663727892859,0.0027286454188372,no movement
205,0.0042663727892859,0.0027404835000879,no movement
206,0.0042663727892859,0.0027523215813386,no movement
207,0.0042663727892859,0.0027641596625893,no movement
208,0.0042663727892859,0.00277599774384,no movement
209,0.0042663727892859,0.0027878358250907,no movement
210,0.0042663727892859,0.0027996739063414,no movement
211,0.0042663727892859,0.0028115239507673,no movement
212,0.0042663727892859,0.0028233739951932,no movement
213,0.0042663727892859,0.0028352240396191,no movement
214,0.0042663727892859,0.002847074084045,no movement
215,0.0042663727892859,0.0028587883215322,no movement
216,0.004217715265538,0.0028705025590195,no movement
217,0.004217715265538,0.0028822167965067,no movement
218,0.004217715265538,0.002893931033994,no movement
219,0.004217715265538,0.0029056452714812,no movement
220,0.0042109804303872,0.0029173595089684,no movement
221,0.0042109804303872,0.0029290737464557,no movement
222,0.0042109804303872,0.0029407879839429,no movement
223,0.0042109804303872,0.0029525022214302,no movement
224,0.0042109804303872,0.0029642164589174,no movement
225,0.0042109804303872,0.0029759306964047,no movement
226,0.0042109804303872,0.0029876449338919,no movement
227,0.0042109804303872,0.0029993591713792,no movement
228,0.0042109804303872,0.0030110734088664,no movement
229,0.0042109804303872,0.0030227876463537,no movement
230,0.0042109804303872,0.0030345018838409,no movement
231,0.0042109804303872,0.0030462161213282,no movement
232,0.0042109804303872,0.0030579303588154,no movement
233,0.0042109804303872,0.0030696445963026,no movement
234,0.0042109804303872,0.0030813588337899,no movement
235,0.0042109804303872,0.0030930574125125,no movement
236,0.0042109804303872,0.0031047559912351,no movement
237,0.0042109804303872,0.0031164545699577,no movement
238,0.0042109804303872,0.0031281531486804,no movement
239,0.0042109804303872,0.003139834030378,no movement
240,0.0041431150066849,0.0031515149120757,no movement
241,0.0041431150066849,0.0031631957937734,no movement
242,0.0041431150066849,0.0031748766754711,no movement
243,0.0041431150066849,0.0031865575571687,no movement
244,0.0041067406370391,0.0031982384388664,no movement
245,0.0041067406370391,0.0032099193205641,no movement
246,0.0041067406370391,0.0032216002022618,no movement
247,0.0041067406370391,0.0032332810839594,no movement
248,0.0041067406370391,0.0032449619656571,no movement
249,0.0041067406370391,0.0032566428473548,no movement
250,0.0041067406370391,0.0032683237290525,no movement
251,0.0041067406370391,0.0032800046107501,no movement
252,0.0041067406370391,0.0032916854924478,no movement
253,0.0041067406370391,0.0033033663741455,no movement
254,0.0041067406370391,0.0033150472558432,no movement
255,0.0041067406370391,0.0033267281375408,no movement
256,0.0041067406370391,0.0033384090192385,no movement
257,0.0041067406370391,0.0033500899009362,no movement
258,0.0041067406370391,0.0033617707826339,no movement
259,0.0041067406370391,0.0033733634743447,no movement
260,0.0041067406370391,0.0033849561660556,no movement
