time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,4.886384519746112e-05,no movement
2,0.0,9.70847450633767e-05,no movement
3,0.0,0.0001446753063689,no movement
4,0.0,0.0001916478084367,no movement
5,0.0,0.0002380142137037,no movement
6,0.0,0.0002837861778775,no movement
7,0.0,0.0003289750597052,no movement
8,0.0,0.0003735919303704,no movement
9,0.0,0.0004176475825367,no movement
10,0.0,0.000461152539051,no movement
11,0.0,0.0005041170613228,no movement
12,0.0,0.0005465511573938,no movement
13,0.0,0.0005884645897093,no movement
14,0.0,0.0006298668826062,no movement
15,0.0,0.0006707673295287,no movement
16,0.0,0.0007111749999823,no movement
17,0.0,0.0007510987462388,no movement
18,0.0,0.0007905472098017,no movement
19,0.0,0.0008281694029235,no movement
20,0.0,0.0008653489820086,no movement
21,0.0,0.0009020937122155,no movement
22,0.0,0.0009384111781176,no movement
23,0.0,0.0009733356445708,no movement
24,0.0,0.001007858680375,no movement
25,0.0,0.0010419871671987,no movement
26,0.0,0.0010757278303084,no movement
27,0.0,0.0011090872429875,no movement
28,0.0,0.0011420718308051,no movement
29,0.0,0.001174687875742,no movement
30,0.0,0.0012069415201796,no movement
31,0.0,0.001238838770756,no movement
32,0.0,0.0012703855020953,no movement
33,0.0,0.0013015874604145,no movement
34,0.0,0.0013324502670129,no movement
35,0.0,0.001362979421648,no movement
36,0.0,0.0013931803058032,no movement
37,0.0,0.0014230581858497,no movement
38,0.0,0.0014526182161086,no movement
39,0.0,0.0014818654418144,no movement
40,0.0,0.0015108048019865,no movement
41,0.0,0.0015394411322091,no movement
42,0.0,0.0015677791673253,no movement
43,0.0,0.0015949191069444,no movement
44,0.0,0.0016217792533716,no movement
45,0.0,0.0016483639111174,no movement
46,0.0,0.0016746772968455,no movement
47,0.0,0.0016997228885649,no movement
48,0.0,0.0017245154945093,no movement
49,0.0,0.0017490589285347,no movement
50,0.0,0.0017733569282199,no movement
51,0.0,0.0017974131567639,no movement
52,0.0,0.0018212312048272,no movement
53,0.0,0.0018448145923185,no movement
54,0.0,0.0018681667701286,no movement
55,0.0,0.0018912911218136,no movement
56,0.0,0.0019141909652299,no movement
57,0.0,0.0019368695541204,no movement
58,0.0,0.0019593300796562,no movement
59,0.0,0.0019815756719333,no movement
60,0.0,0.0020036094014268,no movement
61,0.0,0.0020254342804037,no movement
62,0.0,0.002047053264296,no movement
63,0.0,0.0020684692530343,no movement
64,0.0,0.0020896850923452,no movement
65,0.0,0.0021107035750114,no movement
66,0.0,0.0021315274420972,no movement
67,0.0,0.0021516244377354,no movement
68,0.0,0.0021715370572668,no movement
69,0.0,0.0021912678263916,no movement
70,0.0,0.0022108192248879,no movement
71,0.0,0.0022292488922367,no movement
72,0.0,0.0022475125265464,no movement
73,0.0,0.0022656123614452,no movement
74,0.0,0.0022835505906752,no movement
75,0.0,0.0023013293689788,no movement
76,0.0,0.0023189508129611,no movement
77,0.0,0.0023364170019303,no movement
78,0.0,0.0023537299787156,no movement
79,0.0,0.0023708917504635,no movement
80,0.0,0.0023879042894135,no movement
81,0.0,0.0024047695336541,no movement
82,0.0,0.0024214893878581,no movement
83,0.0,0.0024380657240002,no movement
84,0.0,0.0024545003820557,no movement
85,0.0,0.0024707951706809,no movement
86,0.0,0.002486951867877,no movement
87,0.0,0.002502972221637,no movement
88,0.0,0.0025188579505754,no movement
89,0.0,0.0025346107445436,no movement
90,0.0,0.0025502322652287,no movement
91,0.0,0.0025652374290832,no movement
92,0.0,0.002580118583319,no movement
93,0.0,0.0025948772589191,no movement
94,0.0,0.0026095149617684,no movement
95,0.0,0.002623417769842,no movement
96,0.0,0.0026372075469557,no movement
97,0.0,0.0026508856659551,no movement
98,0.0,0.0026644534775431,no movement
99,0.0,0.0026779123107249,no movement
100,0.0,0.0026912634732412,no movement
101,0.0,0.0027045082519924,no movement
102,0.0,0.002717647913452,no movement
103,0.0,0.0027306837040699,no movement
104,0.0,0.0027436168506673,no movement
105,0.0,0.0027564485608207,no movement
106,0.0,0.0027691800232386,no movement
107,0.0,0.002781812408128,no movement
108,0.0,0.002794346867553,no movement
109,0.0,0.0028067845357857,no movement
110,0.0,0.0028191265296472,no movement
111,0.0,0.0028313739488432,no movement
112,0.0,0.0028435278762896,no movement
113,0.0,0.0028555893784322,no movement
114,0.0,0.0028675595055586,no movement
115,0.0,0.0028789342785596,no movement
116,0.0,0.0028902235269515,no movement
117,0.0,0.0029014282116851,no movement
118,0.0,0.0029125492793684,no movement
119,0.0,0.0029232643796462,no movement
120,0.0,0.0029339001088109,no movement
121,0.0,0.0029444573455094,no movement
122,0.0,0.0029549369554674,no movement
123,0.0,0.0029653397917262,no movement
124,0.0,0.0029756666948735,no movement
125,0.0,0.0029859184932707,no movement
126,0.0,0.0029960960032737,no movement
127,0.0,0.00300620002945,no movement
128,0.0,0.0030162313647905,no movement
129,0.0,0.003026190790917,no movement
130,0.0,0.0030360790782856,no movement
131,0.0,0.0030458969863846,no movement
132,0.0,0.0030556452639296,no movement
133,0.0,0.0030653246490539,no movement
134,0.0,0.0030749358694942,no movement
135,0.0,0.0030844796427736,no movement
136,0.0,0.0030939566763796,no movement
137,0.0,0.0031033676679396,no movement
138,0.0,0.0031127133053916,no movement
139,0.0,0.0031217299477906,no movement
140,0.0,0.0031306844064489,no movement
141,0.0,0.003139577322436,no movement
142,0.0,0.0031484093280397,no movement
143,0.0,0.0031568491022805,no movement
144,0.0,0.0031652314630912,no movement
145,0.0,0.0031735569943371,no movement
146,0.0,0.0031818262719934,no movement
147,0.0,0.0031900398642784,no movement
148,0.0,0.0031981983317829,no movement
149,0.0,0.0032063022275984,no movement
150,0.0073784406248166,0.0032143520974418,no movement
151,0.0073784406248166,0.0032330896413772,no movement
152,0.0073784406248166,0.0032518271853126,no movement
153,0.0073784406248166,0.003270564729248,no movement
154,0.0073784406248166,0.0032893022731834,no movement
155,0.0073784406248166,0.0033080398171188,no movement
156,0.0073784406248166,0.0033267773610542,no movement
157,0.0073784406248166,0.0033455149049896,no movement
158,0.0073784406248166,0.003364252448925,no movement
159,0.0073784406248166,0.0033829899928604,no movement
160,0.0073784406248166,0.0034017275367958,no movement
161,0.0073784406248166,0.0034204650807312,no movement
162,0.0073784406248166,0.0034392026246666,no movement
163,0.0073784406248166,0.0034580406165254,no movement
164,0.0073784406248166,0.0034768786083843,no movement
165,0.0073784406248166,0.0034957166002432,no movement
166,0.0073784406248166,0.003514554592102,no movement
167,0.0073784406248166,0.0035330785469126,no movement
168,0.0071486978473862,0.0035516025017231,no movement
169,0.0071486978473862,0.0035701264565337,no movement
170,0.0071486978473862,0.0035886504113442,no movement
171,0.0071486978473862,0.0036071743661548,no movement
172,0.0069803438745107,0.0036256983209653,no movement
173,0.0069803438745107,0.0036442222757759,no movement
174,0.0069803438745107,0.0036627462305864,no movement
175,0.0069803438745107,0.003681270185397,no movement
176,0.0069803438745107,0.0036997941402075,no movement
177,0.0069803438745107,0.0037183180950181,no movement
178,0.0069803438745107,0.0037368420498286,no movement
179,0.0069803438745107,0.0037553660046391,no movement
180,0.0069803438745107,0.0037738899594497,no movement
181,0.0069803438745107,0.0037924139142602,no movement
182,0.0069803438745107,0.0038109378690708,no movement
183,0.0069803438745107,0.0038294618238813,no movement
184,0.0069803438745107,0.0038479857786919,no movement
185,0.0069803438745107,0.0038665097335024,no movement
186,0.0069803438745107,0.003885033688313,no movement
187,0.0069803438745107,0.0039040469012521,no movement
188,0.0069803438745107,0.0039230601141913,no movement
189,0.0069803438745107,0.0039420733271304,no movement
190,0.0069803438745107,0.0039610865400696,no movement
191,0.0069803438745107,0.0039801053221311,no movement
192,0.0068057875138152,0.0039991241041927,no movement
193,0.0068057875138152,0.0040181428862543,no movement
194,0.0068057875138152,0.0040371616683158,no movement
195,0.0068057875138152,0.0040561804503774,no movement
196,0.0066086588655647,0.004075199232439,no movement
197,0.0066086588655647,0.0040942180145005,no movement
198,0.0066086588655647,0.0041132367965621,no movement
199,0.0066086588655647,0.0041322555786237,no movement
200,0.0066086588655647,0.0041512743606852,no movement
201,0.0066086588655647,0.0041702931427468,no movement
202,0.0066086588655647,0.0041893119248084,no movement
203,0.0066086588655647,0.0042083307068699,no movement
204,0.0066086588655647,0.0042273494889315,no movement
205,0.0066086588655647,0.0042463682709931,no movement
206,0.0066086588655647,0.0042653870530546,no movement
207,0.0066086588655647,0.0042844058351162,no movement
208,0.0066086588655647,0.0043034246171778,no movement
209,0.0066086588655647,0.0043224433992394,no movement
210,0.0066086588655647,0.0043414621813009,no movement
211,0.0066086588655647,0.0043609967132205,no movement
212,0.0066086588655647,0.0043805312451401,no movement
213,0.0066086588655647,0.0044000657770596,no movement
