time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,2.9425255550468716e-05,no movement
2,0.0,5.846333668579968e-05,no movement
3,0.0,8.712183506119169e-05,no movement
4,0.0,0.0001154081451459,no movement
5,0.0,0.0001433294705845,no movement
6,0.0,0.0001708928303123,no movement
7,0.0,0.0001981050644385,no movement
8,0.0,0.0002249728399048,no movement
9,0.0,0.0002515026559313,no movement
10,0.0,0.0002777008492575,no movement
11,0.0,0.0003035735991883,no movement
12,0.0,0.0003291269324533,no movement
13,0.0,0.0003543667278869,no movement
14,0.0,0.0003792987209371,no movement
15,0.0,0.0004039285080109,no movement
16,0.0,0.0004282615506622,no movement
17,0.0,0.000452303179629,no movement
18,0.0,0.0004760585987272,no movement
19,0.0,0.0005002509775818,no movement
20,0.0,0.0005241587402146,no movement
21,0.0,0.0005477868798927,no movement
22,0.0,0.0005711402737605,no movement
23,0.0,0.0005952834844174,no movement
24,0.0,0.0006191491869058,no movement
25,0.0,0.0006427421385087,no movement
26,0.0,0.0006660669883888,no movement
27,0.0,0.0006891282806431,no movement
28,0.0,0.0007119304572541,no movement
29,0.0,0.0007344778609421,no movement
30,0.0,0.0007567747379224,no movement
31,0.0,0.0007788252405715,no movement
32,0.0,0.0008006334300046,no movement
33,0.0,0.0008222032785697,no movement
34,0.0,0.000843538672259,no movement
35,0.0,0.0008646434130435,no movement
36,0.0,0.0008855212211315,no movement
37,0.0,0.0009061757371543,no movement
38,0.0,0.0009266105242833,no movement
39,0.0,0.0009468290702787,no movement
40,0.0,0.0009668347894741,no movement
41,0.0,0.0009866310246988,no movement
42,0.0,0.00100622104914,no movement
43,0.0,0.0010256578249955,no movement
44,0.0,0.0010448942217184,no movement
45,0.0,0.0010639333220647,no movement
46,0.0,0.0010827781458769,no movement
47,0.0,0.0011021060260017,no movement
48,0.0,0.0011212386750142,no movement
49,0.0,0.0011401790360968,no movement
50,0.0,0.0011589299935687,no movement
51,0.0,0.0011774943743493,no movement
52,0.0,0.0011958749493796,no movement
53,0.0,0.0012140744350007,no movement
54,0.0,0.0012320954942922,no movement
55,0.0,0.0012499407383711,no movement
56,0.0,0.0012676127276531,no movement
57,0.0,0.0012851139730774,no movement
58,0.0,0.0013024469372956,no movement
59,0.0,0.0013196140358275,no movement
60,0.0,0.001336617638183,no movement
61,0.0,0.0013534600689521,no movement
62,0.0,0.0013701436088649,no movement
63,0.0,0.0013866704958208,no movement
64,0.0,0.0014030429258892,no movement
65,0.0,0.0014192630542826,no movement
66,0.0,0.001435332996302,no movement
67,0.0,0.0014509958307136,no movement
68,0.0,0.0014665149693967,no movement
69,0.0,0.0014818923807859,no movement
70,0.0,0.0014971299975261,no movement
71,0.0,0.0015123484573879,no movement
72,0.0,0.0015274298140078,no movement
73,0.0,0.0015423759118238,no movement
74,0.0,0.001557188562338,no movement
75,0.0,0.0015718695448476,no movement
76,0.0,0.0015864206071579,no movement
77,0.0,0.0016008434662761,no movement
78,0.0,0.0016151398090863,no movement
79,0.0,0.0016293112930073,no movement
80,0.0,0.0016433595466333,no movement
81,0.0,0.0016572861703578,no movement
82,0.0,0.0016710927369812,no movement
83,0.0,0.0016847807923031,no movement
84,0.0,0.0016983518556993,no movement
85,0.0,0.0017118074206835,no movement
86,0.0,0.001725148955456,no movement
87,0.0,0.0017383779034371,no movement
88,0.0,0.0017514956837882,no movement
89,0.0,0.0017645036919188,no movement
90,0.0,0.0017774032999816,no movement
91,0.0,0.0017898981154512,no movement
92,0.0,0.0018022896679831,no movement
93,0.0,0.0018145792324283,no movement
94,0.0,0.0018267680627387,no movement
95,0.0,0.0018386556611347,no movement
96,0.0,0.0018504466123893,no movement
97,0.0,0.0018621420903544,no movement
98,0.0,0.0018737432499489,no movement
99,0.0,0.0018852512275385,no movement
100,0.0,0.0018966671413074,no movement
101,0.0,0.00190799209162,no movement
102,0.0,0.0019192271613746,no movement
103,0.0,0.0019303734163485,no movement
104,0.0,0.0019414319055352,no movement
105,0.0,0.0019524036614733,no movement
106,0.0,0.0019632897005683,no movement
107,0.0,0.0019740910234056,no movement
108,0.0,0.0019848086150582,no movement
109,0.0,0.0019954434453853,no movement
110,0.0,0.0020059964693252,no movement
111,0.0,0.0020164686271813,no movement
112,0.0,0.0020268608449011,no movement
113,0.0,0.0020371740343493,no movement
114,0.0,0.0020474090935743,no movement
115,0.0,0.0020572745918705,no movement
116,0.0,0.0020670659134878,no movement
117,0.0,0.0020767838918719,no movement
118,0.0,0.0020864293480293,no movement
119,0.0,0.0020956422797624,no movement
120,0.0,0.0021047869675568,no movement
121,0.0,0.0021138641668804,no movement
122,0.0,0.0021228746220913,no movement
123,0.0,0.0021318190666413,no movement
124,0.0,0.0021406982232748,no movement
125,0.0,0.0021495128042238,no movement
126,0.0,0.0021582635113978,no movement
127,0.0,0.0021669510365705,no movement
128,0.0,0.0021755760615621,no movement
129,0.0,0.0021841392584176,no movement
130,0.0,0.0021926412895813,no movement
131,0.0,0.0022010828080676,no movement
132,0.0,0.0022094644576285,no movement
133,0.0,0.0022177868729169,no movement
134,0.0,0.0022260506796469,no movement
135,0.0,0.0022342564947507,no movement
136,0.0,0.0022424049265322,no movement
137,0.0,0.0022504965748169,no movement
138,0.0,0.0022585320310996,no movement
139,0.0,0.002266367429208,no movement
140,0.0,0.0022741487900881,no movement
141,0.0,0.0022818766708247,no movement
142,0.0,0.0022895516208713,no movement
143,0.0,0.0022969412734839,no movement
144,0.0,0.0023042806563509,no movement
