time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,3.560087552275203e-05,no movement
2,0.0,7.073331847283628e-05,no movement
3,0.0,0.0001054065138026,no movement
4,0.0,0.0001396294078944,no movement
5,0.0,0.0001734107162559,no movement
6,0.0,0.0002067589309205,no movement
7,0.0,0.000239682327564,no movement
8,0.0,0.0002721889723511,no movement
9,0.0,0.0003042867285246,no movement
10,0.0,0.0003359832627459,no movement
11,0.0,0.0003672860512005,no movement
12,0.0,0.0003982023854767,no movement
13,0.0,0.0004287393782279,no movement
14,0.0,0.0004589039686286,no movement
15,0.0,0.0004887029276305,no movement
16,0.0,0.0005181428630299,no movement
17,0.0,0.0005472302243527,no movement
18,0.0,0.0005759713075645,no movement
19,0.0,0.0006049656061746,no movement
20,0.0,0.0006336187953893,no movement
21,0.0,0.0006619368595839,no movement
22,0.0,0.0006899256439624,no movement
23,0.0,0.0007154416923719,no movement
24,0.0,0.0007406644528687,no movement
25,0.0,0.0007655989532455,no movement
26,0.0,0.0007902501070271,no movement
27,0.0,0.0008146227166982,no movement
28,0.0,0.0008387214768224,no movement
29,0.0,0.000862550977057,no movement
30,0.0,0.0008861157050668,no movement
31,0.0,0.0009094200493416,no movement
32,0.0,0.0009324683019211,no movement
33,0.0,0.0009552646610298,no movement
34,0.0,0.0009778132336264,no movement
35,0.0,0.0010001180378707,no movement
36,0.0,0.0010221830055102,no movement
37,0.0,0.0010440119841909,no movement
38,0.0,0.0010656087396942,no movement
39,0.0,0.0010869769581022,no movement
40,0.0,0.0011081202478955,no movement
41,0.0,0.001129042141984,no movement
42,0.0,0.0011497460996758,no movement
43,0.0,0.0011737341016238,no movement
44,0.0,0.0011974748045827,no movement
45,0.0,0.0012209720131523,no movement
46,0.0,0.0012442294542874,no movement
47,0.0,0.0012681964793744,no movement
48,0.0,0.0012919214132989,no movement
49,0.0,0.0013154079056764,no movement
50,0.0,0.0013386595331301,no movement
51,0.0,0.0013616798011067,no movement
52,0.0,0.0013844721456379,no movement
53,0.0,0.0014070399350506,no movement
54,0.0,0.001429386471626,no movement
55,0.0,0.0014515149932103,no movement
56,0.0,0.0014734286747793,no movement
57,0.0,0.0014951306299563,no movement
58,0.0,0.0015166239124874,no movement
59,0.0,0.0015379115176737,no movement
60,0.0,0.001558996383763,no movement
61,0.0,0.0015798813933016,no movement
62,0.0,0.0016005693744484,no movement
63,0.0,0.0016210631022511,no movement
64,0.0,0.0016413652998874,no movement
65,0.0,0.0016614786398713,no movement
66,0.0,0.0016814057452257,no movement
67,0.0,0.0017072255953782,no movement
68,0.0,0.0017328085661716,no movement
69,0.0,0.0017581579025284,no movement
70,0.0,0.0017832767903729,no movement
71,0.0,0.0018114208385373,no movement
72,0.0,0.0018393113367181,no movement
73,0.0,0.0018669516959018,no movement
74,0.0,0.0018943452661642,no movement
75,0.0,0.0019214953380243,no movement
76,0.0,0.0019484051437618,no movement
77,0.0,0.0019750778586997,no movement
78,0.0,0.0020015166024541,no movement
79,0.0,0.0020277244401494,no movement
80,0.0,0.0020537043836039,no movement
81,0.0,0.002079459392483,no movement
82,0.0,0.0021049923754236,no movement
83,0.0,0.0021303061911285,no movement
84,0.0,0.0021554036494343,no movement
85,0.0,0.0021802875123503,no movement
86,0.0,0.0022049604950721,no movement
87,0.0,0.0022294252669692,no movement
88,0.0,0.0022536844525478,no movement
89,0.0,0.0022777406323894,no movement
90,0.0,0.0023015963440656,no movement
91,0.0,0.0023323769794621,no movement
92,0.0,0.002362903229442,no movement
93,0.0,0.0023931782345662,no movement
94,0.0,0.0024232050839107,no movement
95,0.0,0.0024577045412629,no movement
96,0.0,0.0024919235152221,no movement
97,0.0,0.002525865412469,no movement
98,0.0,0.0025595335847382,no movement
99,0.0,0.0025929313299208,no movement
100,0.0,0.002626061893142,no movement
101,0.0,0.0026589284678116,no movement
102,0.0,0.0026915341966505,no movement
103,0.0,0.0027238821726923,no movement
104,0.0,0.0027559754402613,no movement
105,0.0,0.0027878169959278,no movement
106,0.0,0.0028194097894406,no movement
107,0.0,0.0028507567246382,no movement
108,0.0,0.0028818606603381,no movement
109,0.0,0.0029127244112064,no movement
110,0.0,0.0029433507486064,no movement
111,0.0,0.0029737424014287,no movement
112,0.0,0.0030039020569011,no movement
113,0.0,0.0030338323613814,no movement
114,0.0,0.0030635359211308,no movement
115,0.0,0.0030999964920123,no movement
