time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,3.644582468684982e-06,no movement
2,0.0,7.241209904887268e-06,no movement
3,0.0,1.0790822603361418e-05,no movement
4,0.0,1.429433643562162e-05,no movement
5,0.0,1.775264363778814e-05,no movement
6,0.0,2.116661356813201e-05,no movement
7,0.0,2.453709343566896e-05,no movement
8,0.0,2.786490900108518e-05,no movement
9,0.0,3.115086525121315e-05,no movement
10,0.0,3.439574704821452e-05,no movement
11,0.0,3.760031975456991e-05,no movement
12,0.0,4.076532983492091e-05,no movement
13,0.0,4.389150543575841e-05,no movement
14,0.0,4.697955694390276e-05,no movement
15,0.0,5.003017752467567e-05,no movement
16,0.0,5.304404364061998e-05,no movement
17,0.0,5.602181555158293e-05,no movement
18,0.0,5.8964137796939176e-05,no movement
19,0.0,6.218440427579619e-05,no movement
20,0.0,6.536678526666663e-05,no movement
21,0.0,6.85119454272345e-05,no movement
22,0.0,7.162053395802833e-05,no movement
23,0.0,7.498080869990433e-05,no movement
24,0.0,7.830245959417257e-05,no movement
25,0.0,8.158614876393487e-05,no movement
26,0.0,8.48325232840408e-05,no movement
27,0.0,8.804221560617943e-05,no movement
28,0.0,9.121584396964234e-05,no movement
29,0.0,9.435401279831796e-05,no movement
30,0.0,9.745731308445272e-05,no movement
31,0.0,0.0001005263227596,no movement
32,0.0,0.0001035616070538,no movement
33,0.0,0.0001065637188421,no movement
34,0.0,0.0001095331989804,no movement
35,0.0,0.0001124705766308,no movement
36,0.0,0.0001153763695753,no movement
37,0.0,0.0001182510845204,no movement
38,0.0,0.0001210952173916,no movement
39,0.0,0.0001239092536186,no movement
40,0.0,0.0001266936684117,no movement
41,0.0,0.0001294489270289,no movement
42,0.0,0.0001321754850355,no movement
43,0.0,0.0001351021261555,no movement
44,0.0,0.0001379985957175,no movement
45,0.0,0.0001408653578994,no movement
46,0.0,0.0001437028674059,no movement
47,0.0,0.0001467853507833,no movement
48,0.0,0.0001498366979649,no movement
49,0.0,0.0001528573783406,no movement
50,0.0,0.0001558478519126,no movement
51,0.0,0.0001588085695287,no movement
52,0.0,0.0001617399731089,no movement
53,0.0,0.0001646424958657,no movement
54,0.0,0.0001675165625171,no movement
55,0.0,0.0001703625894938,no movement
56,0.0,0.0001731809851406,no movement
57,0.0,0.0001759721499116,no movement
58,0.0,0.0001787364765598,no movement
59,0.0,0.0001814743503214,no movement
60,0.0,0.0001841861490949,no movement
61,0.0,0.0001868722436145,no movement
62,0.0,0.0001895329976198,no movement
63,0.0,0.0001921687680194,no movement
64,0.0,0.0001947799050509,no movement
65,0.0,0.0001973667524355,no movement
66,0.0,0.0001999296475295,no movement
67,0.0,0.0002025727815037,no movement
68,0.0,0.0002051916665424,no movement
69,0.0,0.0002077866348228,no movement
70,0.0,0.0002103580124825,no movement
71,0.0,0.0002131017361206,no movement
72,0.0,0.0002158207415277,no movement
73,0.0,0.000218515361236,no movement
74,0.0,0.0002211859218399,no movement
75,0.0,0.0002238327441272,no movement
76,0.0,0.0002264561432085,no movement
77,0.0,0.0002290564286415,no movement
78,0.0,0.0002316339045532,no movement
79,0.0,0.0002341888697581,no movement
80,0.0,0.0002367216178744,no movement
81,0.0,0.0002392324374355,no movement
82,0.0,0.0002417216120005,no movement
83,0.0,0.0002441894202601,no movement
84,0.0,0.0002466361361415,no movement
85,0.0,0.0002490620289089,no movement
86,0.0,0.0002514673632631,no movement
87,0.0,0.0002538523994371,no movement
88,0.0,0.0002562173932903,no movement
89,0.0,0.0002585625963999,no movement
90,0.0,0.0002608882561503,no movement
91,0.0,0.0002632600625837,no movement
92,0.0,0.000265612267311,no movement
93,0.0,0.0002679451123286,no movement
94,0.0,0.0002702588356657,no movement
95,0.0,0.000272673224517,no movement
96,0.0,0.0002750679841907,no movement
97,0.0,0.0002774433530978,no movement
98,0.0,0.0002797995658041,no movement
99,0.0,0.000282136853107,no movement
100,0.0,0.0002844554421116,no movement
101,0.0,0.0002867555563033,no movement
102,0.0,0.0002890374156205,no movement
103,0.0,0.0002913012365242,no movement
104,0.0,0.0002935472320664,no movement
105,0.0,0.0002957756119573,no movement
106,0.0,0.0002979865826303,no movement
107,0.0,0.0003001803473058,no movement
108,0.0,0.0003023571060536,no movement
109,0.0,0.0003045170558536,no movement
110,0.0,0.0003066603906551,no movement
111,0.0,0.0003087873014351,no movement
112,0.0,0.000310897976255,no movement
113,0.0,0.0003129926003158,no movement
114,0.0,0.0003150713560125,no movement
115,0.0,0.0003172140325745,no movement
116,0.0,0.0003193405987864,no movement
117,0.0,0.0003214512356634,no movement
118,0.0,0.0003235461215189,no movement
119,0.0,0.0003256888730859,no movement
120,0.0,0.0003278157524191,no movement
121,0.0,0.0003299269352259,no movement
122,0.0,0.0003320225946297,no movement
123,0.0,0.0003341029012173,no movement
124,0.0,0.0003361680230853,no movement
125,0.0,0.0003382181258851,no movement
126,0.0,0.0003402533728676,no movement
127,0.0,0.000342273924926,no movement
128,0.0,0.0003442799406387,no movement
129,0.0,0.0003462715763104,no movement
130,0.0,0.000348248986013,no movement
131,0.0,0.0003502123216253,no movement
132,0.0,0.0003521617328714,no movement
133,0.0,0.0003540973673597,no movement
134,0.0,0.0003560193706192,no movement
135,0.0,0.0003579278861365,no movement
136,0.0,0.0003598230553914,no movement
137,0.0,0.0003617050178919,no movement
138,0.0,0.0003635739112085,no movement
139,0.0,0.0003655318600911,no movement
140,0.0,0.000367476305878,no movement
141,0.0,0.0003694073877763,no movement
142,0.0,0.0003713252430863,no movement
143,0.0,0.0003732778974125,no movement
144,0.0,0.000375217268376,no movement
145,0.0,0.0003771434910618,no movement
146,0.0,0.0003790566987294,no movement
147,0.0,0.0003809570228437,no movement
148,0.0,0.0003828445931049,no movement
149,0.0,0.0003847195374781,no movement
150,0.0005503319527714,0.0003865819822221,no movement
151,0.0005503319527714,0.0003897268254244,no movement
152,0.0005503319527714,0.0003928716686266,no movement
153,0.0005503319527714,0.0003960165118289,no movement
154,0.0005503319527714,0.0003991613550312,no movement
155,0.0005503319527714,0.0004023061982334,no movement
156,0.0005503319527714,0.0004054510414357,no movement
157,0.0005503319527714,0.000408595884638,no movement
158,0.0005503319527714,0.0004117407278402,no movement
159,0.0005503319527714,0.0004148855710425,no movement
160,0.0005503319527714,0.0004180304142448,no movement
161,0.0005503319527714,0.000421175257447,no movement
162,0.0005503319527714,0.0004243201006493,no movement
163,0.0005503319527714,0.0004276121884366,no movement
164,0.0005503319527714,0.0004309042762239,no movement
165,0.0005503319527714,0.0004341963640112,no movement
166,0.0005503319527714,0.0004374884517985,no movement
167,0.0005503319527714,0.000440883861342,no movement
168,0.0006031891727237,0.0004442792708855,no movement
169,0.0006031891727237,0.000447674680429,no movement
170,0.0006031891727237,0.0004510700899725,no movement
171,0.0006031891727237,0.000454465499516,no movement
172,0.0006529480643025,0.0004578609090595,no movement
173,0.0006529480643025,0.000461256318603,no movement
174,0.0006529480643025,0.0004646517281465,no movement
175,0.0006529480643025,0.00046804713769,no movement
176,0.0006529480643025,0.0004714425472335,no movement
177,0.0006529480643025,0.0004748379567769,no movement
178,0.0006529480643025,0.0004782333663204,no movement
179,0.0006529480643025,0.0004816287758639,no movement
180,0.0006529480643025,0.0004850241854074,no movement
