time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,3.12080449983498e-05,no movement
2,0.0,6.200545782566867e-05,no movement
3,0.0,9.240029009315333e-05,no movement
4,0.0,0.0001224003842792,no movement
5,0.0,0.0001520133804758,no movement
6,0.0,0.000181246722875,no movement
7,0.0,0.0002101076660079,no movement
8,0.0,0.0002386032807468,no movement
9,0.0,0.0002667404600802,no movement
10,0.0,0.0002945259246719,no movement
11,0.0,0.0003219662282127,no movement
12,0.0,0.0003490677625741,no movement
13,0.0,0.0003758367627715,no movement
14,0.0,0.000402279311747,no movement
15,0.0,0.0004284013449773,no movement
16,0.0,0.0004542086549157,no movement
17,0.0,0.000479706895274,no movement
18,0.0,0.0005049015851518,no movement
19,0.0,0.0005311465758919,no movement
20,0.0,0.0005570828020351,no movement
21,0.0,0.000582715680504,no movement
22,0.0,0.0006080505022466,no movement
23,0.0,0.0006341764015172,no movement
24,0.0,0.0006600020030949,no movement
25,0.0,0.0006855324549404,no movement
26,0.0,0.0007107727880149,no movement
27,0.0,0.0007357279195857,no movement
28,0.0,0.0007604026564198,no movement
29,0.0,0.0007848016978702,no movement
30,0.0,0.0008089296388601,no movement
31,0.0,0.0008327909727672,no movement
32,0.0,0.0008563900942138,no movement
33,0.0,0.0008797313017649,no movement
34,0.0,0.0009028188005382,no movement
35,0.0,0.0009256567047301,no movement
36,0.0,0.0009482490400598,no movement
37,0.0,0.0009705997461346,no movement
38,0.0,0.0009927126787405,no movement
39,0.0,0.0010145916120596,no movement
40,0.0,0.0010362402408175,no movement
41,0.0,0.0010576621823632,no movement
42,0.0,0.0010788609786845,no movement
43,0.0,0.0011015290933114,no movement
44,0.0,0.0011239635160349,no movement
45,0.0,0.0011461678421151,no movement
46,0.0,0.0011681455934393,no movement
47,0.0,0.0011911283446093,no movement
48,0.0,0.0012138789467775,no movement
49,0.0,0.0012364008996777,no movement
50,0.0,0.0012586976330488,no movement
51,0.0,0.0012807725083765,no movement
52,0.0,0.0013026288205822,no movement
53,0.0,0.0013242697996626,no movement
54,0.0,0.0013456986122815,no movement
55,0.0,0.0013669183633139,no movement
56,0.0,0.0013879320973459,no movement
57,0.0,0.0014087428001313,no movement
58,0.0,0.0014293534000053,no movement
59,0.0,0.0014497667692584,no movement
60,0.0,0.0014699857254711,no movement
61,0.0,0.0014900130328097,no movement
62,0.0,0.0015098514032866,no movement
63,0.0,0.0015295034979844,no movement
64,0.0,0.0015489719282457,no movement
65,0.0,0.0015682592568302,no movement
66,0.0,0.001587367999039,no movement
67,0.0,0.0016080669654719,no movement
