time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,5.066892965120723e-05,no movement
2,0.0,0.0001006711628596,no movement
3,0.0,0.0001500197721045,no movement
4,0.0,0.0001987274903203,no movement
5,0.0,0.0002468067218494,no movement
6,0.0,0.0002942695529743,no movement
7,0.0,0.0003411277620466,no movement
8,0.0,0.000387392829232,no movement
9,0.0,0.0004330759458867,no movement
10,0.0,0.0004781880235832,no movement
11,0.0,0.0005227397027991,no movement
12,0.0,0.0005667413612838,no movement
13,0.0,0.0006102031221185,no movement
14,0.0,0.0006531348614795,no movement
15,0.0,0.0006955462161211,no movement
16,0.0,0.0007374465905862,no movement
17,0.0,0.0007788451641595,no movement
18,0.0,0.0008197508975713,no movement
19,0.0,0.0008632719812808,no movement
20,0.0,0.0009062810522408,no movement
21,0.0,0.0009487870931311,no movement
22,0.0,0.0009907988777319,no movement
23,0.0,0.0010332759014217,no movement
24,0.0,0.0010752646834598,no movement
25,0.0,0.0011167735937033,no movement
26,0.0,0.0011578108117848,no movement
27,0.0,0.001198384332487,no movement
28,0.0,0.001238501970934,no movement
29,0.0,0.0012781713676107,no movement
30,0.0,0.0013173999932132,no movement
31,0.0,0.0013561951533394,no movement
32,0.0,0.0013945639930247,no movement
33,0.0,0.0014325135011287,no movement
34,0.0,0.0014700505145794,no movement
35,0.0,0.0015071817224793,no movement
36,0.0,0.0015439136700792,no movement
37,0.0,0.0015802527626246,no movement
38,0.0,0.001616205269079,no movement
39,0.0,0.0016517773257297,no movement
40,0.0,0.0016869749396788,no movement
41,0.0,0.0017218039922253,no movement
42,0.0,0.0017562702421411,no movement
43,0.0,0.0017928954292315,no movement
44,0.0,0.0018291430370734,no movement
45,0.0,0.0018650188745786,no movement
46,0.0,0.0019005286321092,no movement
47,0.0,0.0019377458259983,no movement
48,0.0,0.001974587088636,no movement
49,0.0,0.0020110580873277,no movement
50,0.0,0.0020471643760324,no movement
51,0.0,0.0020829113981828,no movement
52,0.0,0.0021183044894209,no movement
53,0.0,0.0021533488802526,no movement
54,0.0,0.0021880496986253,no movement
55,0.0,0.0022224119724284,no movement
56,0.0,0.0022564406319228,no movement
