time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,4.684711619134883e-05,no movement
2,0.0,9.307782295912728e-05,no movement
3,0.0,0.0001387042067626,no movement
4,0.0,0.0001837380401271,no movement
5,0.0,0.0002281907917707,no movement
6,0.0,0.000272073636342,no movement
7,0.0,0.000315397463785,no movement
8,0.0,0.000358172888349,no movement
9,0.0,0.0004004102572581,no movement
10,0.0,0.0004421196590558,no movement
11,0.0,0.0004833109316386,no movement
12,0.0,0.0005239936699921,no movement
13,0.0,0.0005641772336418,no movement
14,0.0,0.0006038707538323,no movement
15,0.0,0.0006430831404448,no movement
16,0.0,0.0006818230886644,no movement
17,0.0,0.0007200990854083,no movement
18,0.0,0.0007579194155243,no movement
19,0.0,0.0007937158380767,no movement
20,0.0,0.0008290911262461,no movement
21,0.0,0.0008640526683551,no movement
22,0.0,0.0008986076809046,no movement
23,0.0,0.0009306491911646,no movement
24,0.0,0.0009623224082031,no movement
25,0.0,0.0009936336456183,no movement
26,0.0,0.0010245890735175,no movement
27,0.0,0.0010551947225703,no movement
28,0.0,0.0010854564879259,no movement
29,0.0,0.0011153801329983,no movement
30,0.0,0.0011449712931253,no movement
31,0.0,0.0011742354791073,no movement
32,0.0,0.001203178080628,no movement
33,0.0,0.0012318043695638,no movement
34,0.0,0.001260119503185,no movement
35,0.0,0.0012881285272536,no movement
36,0.0,0.0013158363790203,no movement
37,0.0,0.0013432478901265,no movement
38,0.0,0.0013703677894123,no movement
39,0.0,0.001397200705637,no movement
40,0.0,0.0014237511701119,no movement
41,0.0,0.001450023619252,no movement
42,0.0,0.0014760223970469,no movement
43,0.0,0.0015006896994976,no movement
44,0.0,0.0015251026998611,no movement
45,0.0,0.0015492653104774,no movement
46,0.0,0.0015731813638425,no movement
47,0.0,0.0015955096268044,no movement
48,0.0,0.0016176123517565,no movement
49,0.0,0.0016394929387695,no movement
50,0.0,0.0016611547199123,no movement
51,0.0,0.0016826009609443,no movement
52,0.0,0.0017038348629561,no movement
53,0.0,0.0017248595639629,no movement
54,0.0,0.00174567814045,no movement
55,0.0,0.0017662936088738,no movement
56,0.0,0.0017867089271188,no movement
57,0.0,0.0018069269959121,no movement
58,0.0,0.0018269506601978,no movement
59,0.0,0.0018467827104712,no movement
60,0.0,0.0018664258840753,no movement
61,0.0,0.0018858828664604,no movement
62,0.0,0.0019051562924079,no movement
63,0.0,0.0019242487472198,no movement
64,0.0,0.0019431627678745,no movement
65,0.0,0.0019619008441511,no movement
66,0.0,0.0019804654197214,no movement
67,0.0,0.0019982458764085,no movement
68,0.0,0.0020158632096398,no movement
69,0.0,0.0020333196539832,no movement
70,0.0,0.0020506174033779,no movement
71,0.0,0.0020669115315218,no movement
72,0.0,0.0020830588657184,no movement
73,0.0,0.0020990613807742,no movement
74,0.0,0.0021149210162314,no movement
75,0.0,0.0021306396771511,no movement
76,0.0,0.0021462192348768,no movement
77,0.0,0.0021616615277768,no movement
78,0.0,0.0021769683619671,no movement
79,0.0,0.002192141512016,no movement
80,0.0,0.0022071827216297,no movement
81,0.0,0.0022220937043204,no movement
82,0.0,0.0022368761440568,no movement
83,0.0,0.0022515316958985,no movement
84,0.0,0.0022660619866133,no movement
85,0.0,0.0022804686152795,no movement
86,0.0,0.0022947531538723,no movement
87,0.0,0.0023089171478356,no movement
88,0.0,0.0023229621166395,no movement
89,0.0,0.0023368895543237,no movement
90,0.0,0.0023507009300272,no movement
91,0.0,0.0023642863721503,no movement
92,0.0,0.0023777595378922,no movement
93,0.0,0.002391121813381,no movement
94,0.0,0.0024043745620216,no movement
95,0.0,0.0024169924499645,no movement
96,0.0,0.0024295077534525,no movement
97,0.0,0.0024419217184507,no movement
98,0.0,0.002454235570828,no movement
99,0.0,0.0024664505167605,no movement
100,0.0,0.0024785677431255,no movement
101,0.0,0.0024905884178861,no movement
102,0.0,0.0025025136904659,no movement
103,0.0,0.0025143446921163,no movement
104,0.0,0.0025260825362734,no movement
105,0.0,0.0025377283189077,no movement
106,0.0,0.0025492831188652,no movement
107,0.0,0.0025607479982004,no movement
108,0.0,0.002572124002502,no movement
109,0.0,0.0025834121612106,no movement
110,0.0,0.0025946134879291,no movement
111,0.0,0.0026057289807263,no movement
112,0.0,0.0026167596224336,no movement
113,0.0,0.0026277063809339,no movement
114,0.0,0.0026385702094456,no movement
115,0.0,0.0026495278089149,no movement
116,0.0,0.0026604030204184,no movement
117,0.0,0.0026711967696633,no movement
118,0.0,0.0026819099685408,no movement
119,0.0,0.0026923580303579,no movement
120,0.0,0.0027027286991244,no movement
121,0.0,0.0027130228315901,no movement
122,0.0,0.0027232412719053,no movement
123,0.0,0.0027333848518519,no movement
124,0.0,0.002743454391069,no movement
125,0.0,0.0027534506972736,no movement
126,0.0,0.0027633745664766,no movement
127,0.0,0.0027732267831945,no movement
128,0.0,0.0027830081206554,no movement
129,0.0,0.0027927193410019,no movement
130,0.0,0.0028023611954888,no movement
131,0.0,0.0028119344246768,no movement
132,0.0,0.0028214397586224,no movement
133,0.0,0.0028308779170631,no movement
134,0.0,0.0028402496095992,no movement
135,0.0,0.0028495555358719,no movement
136,0.0,0.0028587963857372,no movement
