time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,1.8718818148986912e-05,no movement
2,0.0,3.7191336059171366e-05,no movement
3,0.0,5.542238314700047e-05,no movement
4,0.0,7.341666338953309e-05,no movement
5,0.0,9.117875937087174e-05,no movement
6,0.0,0.0001087131361729,no movement
7,0.0,0.0001260241451177,no movement
8,0.0,0.0001431160273669,no movement
9,0.0,0.0001599929173866,no movement
10,0.0,0.000176658846281,no movement
11,0.0,0.0001931177450029,no movement
12,0.0,0.0002093734474442,no movement
13,0.0,0.0002254296934138,no movement
14,0.0,0.0002412901315058,no movement
15,0.0,0.0002569583218633,no movement
16,0.0,0.000272437738843,no movement
17,0.0,0.0002877317735835,no movement
18,0.0,0.0003028437364818,no movement
19,0.0,0.0003222131580938,no movement
20,0.0,0.0003413547041574,no movement
21,0.0,0.0003602723724892,no movement
22,0.0,0.0003789700679335,no movement
23,0.0,0.0003973012746688,no movement
24,0.0,0.0004154217778784,no movement
25,0.0,0.0004333351896227,no movement
26,0.0,0.0004510450398699,no movement
27,0.0,0.0004685547788149,no movement
28,0.0,0.0004858677791201,no movement
29,0.0,0.0005029873380811,no movement
30,0.0,0.0005199166797202,no movement
31,0.0,0.0005366589568109,no movement
32,0.0,0.0005532172528347,no movement
33,0.0,0.0005695945838746,no movement
34,0.0,0.0005857939004467,no movement
35,0.0,0.000601818089272,no movement
36,0.0,0.0006176699749917,no movement
37,0.0,0.0006333523218267,no movement
38,0.0,0.0006488678351847,no movement
39,0.0,0.0006642191632162,no movement
40,0.0,0.000679408898321,no movement
41,0.0,0.000694439578608,no movement
42,0.0,0.0007093136893087,no movement
43,0.0,0.0007357431265362,no movement
44,0.0,0.0007619000953386,no movement
45,0.0,0.000787788787538,no movement
46,0.0,0.0008134133094088,no movement
47,0.0,0.0008429356269732,no movement
48,0.0,0.0008721597393097,no movement
49,0.0,0.0009010901419744,no movement
50,0.0,0.0009297312406125,no movement
51,0.0,0.0009580873531946,no movement
52,0.0,0.0009861627121866,no movement
53,0.0,0.0010139614666566,no movement
54,0.0,0.0010414876843181,no movement
55,0.0,0.0010687453535146,no movement
56,0.0,0.0010957383851461,no movement
57,0.0,0.0011224706145396,no movement
58,0.0,0.0011489458032658,no movement
59,0.0,0.0011751676409037,no movement
60,0.0,0.0012011397467547,no movement
61,0.0,0.0012268656715075,no movement
62,0.0,0.0012523488988569,no movement
63,0.0,0.0012775928470764,no movement
64,0.0,0.0013026008705461,no movement
65,0.0,0.0013273762612394,no movement
66,0.0,0.0013519222501669,no movement
67,0.0,0.0013859230313372,no movement
68,0.0,0.0014196118787353,no movement
69,0.0,0.0014529930654266,no movement
70,0.0,0.0014860707867843,no movement
71,0.0,0.0015262468199639,no movement
72,0.0,0.0015660609068987,no movement
73,0.0,0.0016055179168205,no movement
74,0.0,0.0016446226320109,no movement
75,0.0,0.001683379749733,no movement
76,0.0,0.0017217938841124,no movement
77,0.0,0.0017598695679686,no movement
78,0.0,0.001797611254598,no movement
79,0.0,0.0018350233195101,no movement
80,0.0,0.0018721100621187,no movement
81,0.0,0.0019088757073886,no movement
82,0.0,0.0019453244074407,no movement
83,0.0,0.0019814602431147,no movement
84,0.0,0.0020172872254923,no movement
85,0.0,0.0020528092973816,no movement
86,0.0,0.0020880303347633,no movement
87,0.0,0.0021229541482009,no movement
88,0.0,0.0021575844842147,no movement
89,0.0,0.0021919250266216,no movement
90,0.0,0.0022259793978418,no movement
91,0.0,0.0022643523124243,no movement
92,0.0,0.0023024080954814,no movement
93,0.0,0.0023401506622169,no movement
94,0.0,0.0023775838636514,no movement
95,0.0,0.0024234587210921,no movement
96,0.0,0.0024689606122122,no movement
97,0.0,0.0025140940669669,no movement
98,0.0,0.0025588635422478,no movement
99,0.0,0.0026032734233498,no movement
100,0.0,0.0026473280254029,no movement
101,0.0,0.0026910315947703,no movement
102,0.0,0.0027343883104127,no movement
103,0.0,0.0027774022852198,no movement
104,0.0,0.002820077567312,no movement
105,0.0,0.0028624181413093,no movement
106,0.0,0.0029044279295723,no movement
107,0.0,0.002946110793413,no movement
108,0.0,0.0029874705342782,no movement
109,0.0,0.003028510894905,no movement
110,0.0,0.0030692355604501,no movement
111,0.0,0.0031096481595926,no movement
112,0.0,0.0031497522656118,no movement
113,0.0,0.0031895513974408,no movement
114,0.0,0.0032290490206953,no movement
115,0.0,0.0032736527927169,no movement
116,0.0,0.0033179211980316,no movement
117,0.0,0.0033618580048047,no movement
118,0.0,0.00340546692496,no movement
119,0.0,0.0034566269264003,no movement
120,0.0,0.0035074079648669,no movement
121,0.0,0.003557814235522,no movement
122,0.0,0.0036078498718341,no movement
123,0.0,0.003657518946708,no movement
124,0.0,0.00370682547359,no movement
125,0.0,0.0037557734075494,no movement
126,0.0,0.003804366646335,no movement
127,0.0,0.0038526090314111,no movement
128,0.0,0.0039005043489686,no movement
129,0.0,0.0039480563309164,no movement
130,0.0,0.0039952686558503,no movement
131,0.0,0.0040421449500017,no movement
132,0.0,0.0040886887881662,no movement
133,0.0,0.0041349036946123,no movement
134,0.0,0.0041807931439707,no movement
135,0.0,0.0042263605621055,no movement
136,0.0,0.0042716093269667,no movement
137,0.0,0.0043165427694246,no movement
138,0.0,0.0043611641740877,no movement
139,0.0,0.004424973522375,no movement
140,0.0,0.0044883428061914,no movement
141,0.0,0.0045512765622839,no movement
142,0.0,0.0046137792652525,no movement
143,0.0,0.0046826404530051,no movement
144,0.0,0.0047510331973036,no movement
145,0.0,0.0048189622619798,no movement
146,0.0,0.0048864323464892,no movement
147,0.0,0.0049534480869952,no movement
148,0.0,0.0050200140574307,no movement
149,0.0,0.0050861347705388,no movement
150,0.002826541540497,0.0051518146788929,no movement
151,0.002826541540497,0.0052344483698154,no movement
152,0.002826541540497,0.005317082060738,no movement
153,0.002826541540497,0.0053997157516605,no movement
154,0.002826541540497,0.0054823494425831,no movement
155,0.002826541540497,0.0055649831335056,no movement
156,0.002826541540497,0.0056476168244282,no movement
157,0.002826541540497,0.0057302505153507,no movement
158,0.002826541540497,0.0058128842062733,no movement
159,0.002826541540497,0.0058955178971958,no movement
160,0.002826541540497,0.0059781515881184,no movement
161,0.002826541540497,0.0060607852790409,no movement
162,0.002826541540497,0.0061434189699635,no movement
163,0.002826541540497,0.0062675034200094,no movement
164,0.002826541540497,0.0063915878700553,no movement
165,0.002826541540497,0.0065156723201012,no movement
166,0.002826541540497,0.0066397567701471,no movement
167,0.002826541540497,0.0067805846499193,no movement
168,0.0035762759889061,0.0069214125296915,no movement
169,0.0035762759889061,0.0070622404094637,no movement
170,0.0035762759889061,0.0072030682892358,no movement
171,0.0035762759889061,0.007343896169008,no movement
172,0.0035502688331353,0.0074847240487802,no movement
173,0.0035502688331353,0.0076255519285524,no movement
174,0.0035502688331353,0.0077663798083246,no movement
175,0.0035502688331353,0.0079072076880968,no movement
176,0.0035502688331353,0.008048035567869,no movement
177,0.0035502688331353,0.0081888634476411,no movement
178,0.0035502688331353,0.0083296913274133,no movement
179,0.0035502688331353,0.0084705192071855,no movement
180,0.0035502688331353,0.0086113470869577,no movement
181,0.0035502688331353,0.0087521749667299,no movement
182,0.0035502688331353,0.0088930028465021,no movement
183,0.0035502688331353,0.0090338307262743,no movement
184,0.0035502688331353,0.0091746586060464,no movement
185,0.0035502688331353,0.0093154864858186,no movement
186,0.0035502688331353,0.0094563143655908,no movement
187,0.0035502688331353,0.0096675446447614,no movement
188,0.0035502688331353,0.0098787749239319,no movement
189,0.0035502688331353,0.0100900052031024,no movement
190,0.0035502688331353,0.010301235482273,no movement
191,0.0035502688331353,0.0105520155290835,no movement
192,0.0058101950742136,0.0108027955758939,no movement
193,0.0058101950742136,0.0110535756227044,no movement
194,0.0058101950742136,0.0113043556695149,no movement
195,0.0058101950742136,0.0115551357163254,no movement
196,0.0066293098695968,0.0118059157631359,no movement
197,0.0066293098695968,0.0120566958099464,no movement
198,0.0066293098695968,0.0123074758567569,no movement
199,0.0066293098695968,0.0125582559035673,no movement
200,0.0066293098695968,0.0128090359503778,no movement
201,0.0066293098695968,0.0130598159971883,no movement
202,0.0066293098695968,0.0133105960439988,no movement
203,0.0066293098695968,0.0135613760908093,no movement
204,0.0066293098695968,0.0138121561376198,no movement
205,0.0066293098695968,0.0140629361844302,no movement
206,0.0066293098695968,0.0143137162312407,no movement
207,0.0066293098695968,0.0145644962780512,no movement
208,0.0066293098695968,0.0148152763248617,no movement
209,0.0066293098695968,0.0150660563716722,no movement
210,0.0066293098695968,0.0153168364184827,no movement
211,0.0066293098695968,0.0156561229838629,no movement
212,0.0066293098695968,0.0159954095492432,no movement
213,0.0066293098695968,0.0163346961146235,no movement
214,0.0066293098695968,0.0166739826800037,no movement
215,0.0066293098695968,0.0170807762639911,no movement
216,0.0087300917641233,0.0174875698479784,no movement
217,0.0087300917641233,0.0178943634319657,no movement
218,0.0087300917641233,0.018301157015953,no movement
219,0.0087300917641233,0.0187079505999403,no movement
220,0.0103649741194745,0.0191147441839276,no movement
221,0.0103649741194745,0.019521537767915,no movement
222,0.0103649741194745,0.0199283313519023,no movement
223,0.0103649741194745,0.0203351249358896,no movement
224,0.0103649741194745,0.0207419185198769,no movement
225,0.0103649741194745,0.0211487121038642,no movement
226,0.0103649741194745,0.0215555056878515,no movement
227,0.0103649741194745,0.0219622992718389,no movement
228,0.0103649741194745,0.0223690928558262,no movement
229,0.0103649741194745,0.0227758864398135,no movement
230,0.0103649741194745,0.0231826800238008,no movement
231,0.0103649741194745,0.0235894736077881,no movement
