time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.000229733374596,no movement
2,0.0,0.0004564439416317,no movement
3,0.0,0.0006801909718433,no movement
4,0.0,0.0009010321964678,no movement
5,0.0,0.0011190238569035,no movement
6,0.0,0.0013342207524619,no movement
7,0.0,0.0015466762862934,no movement
8,0.0,0.0017564425095701,no movement
9,0.0,0.0019635701640006,no movement
10,0.0,0.0021681087227506,no movement
11,0.0,0.0023701064298392,no movement
12,0.0,0.0025696103380748,no movement
13,0.0,0.0027666663455959,no movement
14,0.0,0.0029613192310741,no movement
15,0.0,0.0031536126876373,no movement
16,0.0,0.0033435893555673,no movement
17,0.0,0.0035312908538214,no movement
18,0.0,0.0037167578104297,no movement
19,0.0,0.0039498885732002,no movement
20,0.0,0.0041802766211146,no movement
21,0.0,0.0044079700719773,no movement
22,0.0,0.0046330159245742,no movement
23,0.0,0.0048850791174437,no movement
24,0.0,0.0051342450322343,no movement
25,0.0,0.0053805633365701,no movement
26,0.0,0.0056240825692658,no movement
27,0.0,0.0058648501722135,no movement
28,0.0,0.0061029125211955,no movement
29,0.0,0.0063383149556637,no movement
30,0.0,0.0065711018075267,no movement
31,0.0,0.0068013164289824,no movement
32,0.0,0.007029001219433,no movement
33,0.0,0.0072541976515181,no movement
34,0.0,0.007476946296298,no movement
35,0.0,0.0076972868476207,no movement
36,0.0,0.0079152581457034,no movement
37,0.0,0.0081308981999564,no movement
38,0.0,0.008344244211079,no movement
39,0.0,0.0085553325924542,no movement
40,0.0,0.0087641989908677,no movement
41,0.0,0.0089708783065752,no movement
42,0.0,0.0091754047127441,no movement
43,0.0,0.009440777190645,no movement
44,0.0,0.0097034138698046,no movement
45,0.0,0.0099633568394344,no movement
46,0.0,0.0102206473297823,no movement
47,0.0,0.0105163365669855,no movement
48,0.0,0.010809039044217,no movement
49,0.0,0.0110987997880089,no movement
50,0.0,0.0113856629243629,no movement
51,0.0,0.0116696717011513,no movement
52,0.0,0.0119508685098526,no movement
53,0.0,0.0122292949066455,no movement
54,0.0,0.0125049916328816,no movement
55,0.0,0.0127779986349593,no movement
56,0.0,0.0130483550836188,no movement
57,0.0,0.0133160993926777,no movement
58,0.0,0.0135812692372264,no movement
59,0.0,0.013843901571301,no movement
60,0.0,0.0141040326450511,no movement
61,0.0,0.0143616980214196,no movement
62,0.0,0.0146169325923507,no movement
63,0.0,0.0148697705945407,no movement
64,0.0,0.0151202456247476,no movement
65,0.0,0.0153683906546735,no movement
66,0.0,0.0156142380454334,no movement
67,0.0,0.0159298956156552,no movement
68,0.0,0.0162426572448658,no movement
69,0.0,0.01655256260349,no movement
70,0.0,0.0168596506406722,no movement
71,0.0,0.0172179357466124,no movement
72,0.0,0.0175729930588054,no movement
73,0.0,0.0179248660004854,no movement
74,0.0,0.0182735972194719,no movement
75,0.0,0.0186192286054007,no movement
76,0.0,0.0189618013064983,no movement
77,0.0,0.0193013557459122,no movement
78,0.0,0.0196379316376119,no movement
79,0.0,0.0199715680018732,no movement
80,0.0,0.0203023031803584,no movement
81,0.0,0.0206301748508047,no movement
82,0.0,0.0209552200413333,no movement
83,0.0,0.0212774751443896,no movement
84,0.0,0.0215969759303258,no movement
85,0.0,0.021913757560637,no movement
86,0.0,0.0222278546008608,no movement
87,0.0,0.0225393010331502,no movement
88,0.0,0.0228481302685296,no movement
89,0.0,0.0231543751588431,no movement
90,0.0,0.023458068008404,no movement
91,0.0,0.0238392678747814,no movement
92,0.0,0.0242173173290399,no movement
93,0.0,0.0245922552651564,no movement
94,0.0,0.0249641199395014,no movement
95,0.0,0.0253979087207756,no movement
96,0.0,0.0258281707639906,no movement
97,0.0,0.0262549489040217,no movement
98,0.0,0.0266782852848591,no movement
99,0.0,0.0270982213734808,no movement
100,0.0,0.0275147979733936,no movement
101,0.0,0.0279280552378489,no movement
102,0.0,0.0283380326827451,no movement
103,0.0,0.0287447691992231,no movement
104,0.0,0.029148303065965,no movement
105,0.0,0.0295486719612031,no movement
106,0.0,0.0299459129744471,no movement
107,0.0,0.0303400626179383,no movement
108,0.0,0.0307311568378365,no movement
109,0.0,0.0311192310251486,no movement
110,0.0,0.0315043200264045,no movement
111,0.0,0.0318864581540876,no movement
112,0.0,0.0322656791968264,no movement
113,0.0,0.0326420164293544,no movement
114,0.0,0.033015502622242,no movement
115,0.0,0.0334642590075129,no movement
116,0.0,0.0339096412846238,no movement
117,0.0,0.0343516873649025,no movement
118,0.0,0.0347904345938358,no movement
119,0.0,0.0352957298167751,no movement
120,0.0,0.035797282112137,no movement
121,0.0,0.0362951329145442,no movement
122,0.0,0.0367893230492867,no movement
123,0.0,0.0372798927434816,no movement
124,0.0,0.0377668816369889,no movement
125,0.0,0.038250328793089,no movement
126,0.0,0.0387302727089274,no movement
127,0.0,0.0392067513257345,no movement
128,0.0,0.0396798020388236,no movement
129,0.0,0.0401494617073744,no movement
130,0.0,0.0406157666640069,no movement
131,0.0,0.041078752724151,no movement
132,0.0,0.0415384551952161,no movement
133,0.0,0.0419949088855669,no movement
134,0.0,0.0424481481133096,no movement
135,0.0,0.0428982067148927,no movement
136,0.0,0.0433451180535276,no movement
137,0.0,0.0437889150274335,no movement
