time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,6.240672051120529e-05,no movement
2,0.0,0.000123992299963,no movement
3,0.0,0.0001847728391606,no movement
4,0.0,0.0002447640207062,no movement
5,0.0,0.00030398112249,no movement
6,0.0,0.0003624390306612,no movement
7,0.0,0.0004201522521041,no movement
8,0.0,0.0004771349264401,no movement
9,0.0,0.0005334008375769,no movement
10,0.0,0.0005889634248244,no movement
11,0.0,0.0006438357935969,no movement
12,0.0,0.0006980307257179,no movement
13,0.0,0.0007515606893466,no movement
14,0.0,0.0008044378485407,no movement
15,0.0,0.0008566740724719,no movement
16,0.0,0.0009082809443076,no movement
17,0.0,0.000959269769774,no movement
18,0.0,0.0010096515854134,no movement
19,0.0,0.0010570663191312,no movement
20,0.0,0.0011039232324523,no movement
21,0.0,0.0011502321116995,no movement
22,0.0,0.0011960025156066,no movement
23,0.0,0.0012379749722657,no movement
24,0.0,0.0012794649868941,no movement
25,0.0,0.0013204808299268,no movement
26,0.0,0.0013610305838342,no movement
27,0.0,0.0014011221484318,no movement
28,0.0,0.0014407632460115,no movement
29,0.0,0.0014799614262999,no movement
30,0.0,0.0015187240712516,no movement
31,0.0,0.0015570583996846,no movement
32,0.0,0.0015949714717612,no movement
33,0.0,0.0016324701933232,no movement
34,0.0,0.0016695613200857,no movement
35,0.0,0.001706251461694,no movement
36,0.0,0.0017425470856506,no movement
37,0.0,0.0017784545211157,no movement
38,0.0,0.0018139799625864,no movement
39,0.0,0.0018491294734596,no movement
40,0.0,0.0018839089894815,no movement
41,0.0,0.0019183243220895,no movement
42,0.0,0.0019523811616496,no movement
43,0.0,0.001985205873895,no movement
44,0.0,0.0020176921870452,no movement
45,0.0,0.0020498453072399,no movement
46,0.0,0.0020816703343714,no movement
47,0.0,0.0021110977602009,no movement
48,0.0,0.0021402279393049,no movement
49,0.0,0.0021690653527897,no movement
50,0.0,0.0021976143921396,no movement
51,0.0,0.0022258793614463,no movement
