time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0003645349279388,no movement
2,0.0,0.0007242733436679,no movement
3,0.0,0.0010793092964463,no movement
4,0.0,0.0014297343926951,no movement
5,0.0,0.0017756378747988,no movement
6,0.0,0.0021171066968755,no movement
7,0.0,0.0024542255976519,no movement
8,0.0,0.0027870771705703,no movement
9,0.0,0.0031157419312508,no movement
10,0.0,0.0034402983824228,no movement
11,0.0,0.0037608230764373,no movement
12,0.0,0.004077390675464,no movement
13,0.0,0.004390074009472,no movement
14,0.0,0.0046989441320896,no movement
15,0.0,0.0050040703744331,no movement
16,0.0,0.0053055203969893,no movement
17,0.0,0.0056033602396347,no movement
18,0.0,0.0058976543698676,no movement
19,0.0,0.0061917189397042,no movement
20,0.0,0.0064823239263662,no movement
21,0.0,0.0067695300242954,no movement
22,0.0,0.0070533965164346,no movement
23,0.0,0.0073391518898914,no movement
24,0.0,0.0076216227188257,no movement
25,0.0,0.0079008653097151,no movement
26,0.0,0.0081769346893444,no movement
27,0.0,0.0084498846409552,no movement
28,0.0,0.0087197677391772,no movement
29,0.0,0.0089866353837877,no movement
30,0.0,0.009250537832347,no movement
31,0.0,0.009511524231751,no movement
32,0.0,0.0097696426487439,no movement
33,0.0,0.0100249400994309,no movement
34,0.0,0.0102774625778278,no movement
35,0.0,0.0105272550834853,no movement
36,0.0,0.0107743616482217,no movement
37,0.0,0.0110188253619984,no movement
38,0.0,0.011260688397969,no movement
39,0.0,0.0114999920367335,no movement
40,0.0,0.0117367766898268,no movement
41,0.0,0.0119710819224689,no movement
42,0.0,0.0122029464756043,no movement
43,0.0,0.0124334797638788,no movement
44,0.0,0.0126616364203154,no movement
45,0.0,0.0128874530084809,no movement
46,0.0,0.0131109653457467,no movement
47,0.0,0.0133353679221109,no movement
48,0.0,0.0135575038057845,no movement
49,0.0,0.0137774071680142,no movement
50,0.0,0.0139951114966215,no movement
51,0.0,0.014210649613004,no movement
52,0.0,0.0144240536886301,no movement
53,0.0,0.0146353552610481,no movement
