time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,2.3745432745725712e-05,no movement
2,0.0,4.71784255869024e-05,no movement
3,0.0,7.030510479616828e-05,no movement
4,0.0,9.313143752219697e-05,no movement
5,0.0,0.0001156632369227,no movement
6,0.0,0.0001379061671001,no movement
7,0.0,0.0001598657478486,no movement
8,0.0,0.0001815473592204,no movement
9,0.0,0.000202956245921,no movement
10,0.0,0.0002240975215377,no movement
11,0.0,0.0002449761726127,no movement
12,0.0,0.0002655970625633,no movement
13,0.0,0.0002859649354592,no movement
14,0.0,0.0003060844196613,no movement
15,0.0,0.0003259600313276,no movement
16,0.0,0.0003455961777932,no movement
17,0.0,0.000364997160828,no movement
18,0.0,0.000384167179779,no movement
19,0.0,0.0004100823690129,no movement
20,0.0,0.0004356926736675,no movement
21,0.0,0.0004610034425952,no movement
22,0.0,0.0004860199002563,no movement
23,0.0,0.0005145838688458,no movement
24,0.0,0.0005428195159572,no movement
25,0.0,0.0005707324699588,no movement
26,0.0,0.0005983282313013,no movement
27,0.0,0.0006256121761315,no movement
28,0.0,0.0006525895597838,no movement
29,0.0,0.000679265520155,no movement
30,0.0,0.0007056450809666,no movement
31,0.0,0.0007317331549184,no movement
32,0.0,0.0007575345467388,no movement
33,0.0,0.000783053956135,no movement
34,0.0,0.0008082959806464,no movement
35,0.0,0.0008332651184064,no movement
36,0.0,0.0008579657708141,no movement
37,0.0,0.0008824022451211,no movement
38,0.0,0.0009065787569356,no movement
39,0.0,0.0009304994326462,no movement
40,0.0,0.0009541683117704,no movement
41,0.0,0.0009775893492283,no movement
42,0.0,0.0010007664175461,no movement
43,0.0,0.001031491349299,no movement
44,0.0,0.0010618995291781,no movement
45,0.0,0.0010919958302893,no movement
46,0.0,0.0011217850262871,no movement
47,0.0,0.0011566279825229,no movement
48,0.0,0.0011911189897058,no movement
49,0.0,0.0012252633536005,no movement
50,0.0,0.0012590662738562,no movement
51,0.0,0.0012925328466466,no movement
52,0.0,0.0013256680672313,no movement
53,0.0,0.0013584768324407,no movement
54,0.0,0.0013909639430892,no movement
55,0.0,0.0014231341063168,no movement
56,0.0,0.0014549919378625,no movement
57,0.0,0.0014865419642726,no movement
58,0.0,0.0015177886250441,no movement
59,0.0,0.0015487362747077,no movement
60,0.0,0.0015793891848507,no movement
61,0.0,0.0016097515460824,no movement
62,0.0,0.001639827469944,no movement
63,0.0,0.0016696209907647,no movement
64,0.0,0.0016991360674655,no movement
65,0.0,0.0017283765853133,no movement
66,0.0,0.0017573463576255,no movement
67,0.0,0.0017920462668363,no movement
68,0.0,0.0018264278282562,no movement
69,0.0,0.0018604954028139,no movement
70,0.0,0.0018942532721482,no movement
71,0.0,0.0019340438079122,no movement
72,0.0,0.0019734758703811,no movement
73,0.0,0.0020125542820655,no movement
74,0.0,0.0020512837793598,no movement
75,0.0,0.0020896690144559,no movement
76,0.0,0.0021277145572061,no movement
77,0.0,0.0021654248969365,no movement
78,0.0,0.002202804444213,no movement
79,0.0,0.0022398575325614,no movement
80,0.0,0.0022765884201416,no movement
81,0.0,0.002313001291379,no movement
82,0.0,0.0023491002585541,no movement
83,0.0,0.00238488936335,no movement
84,0.0,0.0024203725783613,no movement
85,0.0,0.002455553808564,no movement
86,0.0,0.002490436892748,no movement
87,0.0,0.0025250256049136,no movement
88,0.0,0.0025593236556325,no movement
89,0.0,0.0025933346933746,no movement
90,0.0,0.0026270623058022,no movement
91,0.0,0.0026658616682542,no movement
92,0.0,0.0027043403748183,no movement
93,0.0,0.0027425023842089,no movement
94,0.0,0.0027803515902439,no movement
95,0.0,0.0028241556807226,no movement
96,0.0,0.0028676036403844,no movement
97,0.0,0.0029106997947049,no movement
98,0.0,0.0029534483993936,no movement
99,0.0,0.0029958536417958,no movement
100,0.0,0.0030379196422587,no movement
101,0.0,0.0030796504554669,no movement
102,0.0,0.0031210500717449,no movement
103,0.0,0.0031621224183291,no movement
104,0.0,0.0032028713606094,no movement
105,0.0,0.0032433007033424,no movement
106,0.0,0.0032834141918353,no movement
107,0.0,0.0033232155131026,no movement
108,0.0,0.0033627082969957,no movement
109,0.0,0.0034018961173066,no movement
110,0.0,0.0034407824928459,no movement
111,0.0,0.003479370888496,no movement
112,0.0,0.0035176647162404,no movement
113,0.0,0.0035556673361692,no movement
114,0.0,0.0035933820574623,no movement
115,0.0,0.0036370524367676,no movement
116,0.0,0.0036803944673563,no movement
117,0.0,0.0037234118385399,no movement
118,0.0,0.0037661081845654,no movement
119,0.0,0.0038137743562248,no movement
120,0.0,0.0038610874451312,no movement
121,0.0,0.0039080513599497,no movement
122,0.0,0.0039546699518651,no movement
123,0.0,0.0040009470156346,no movement
124,0.0,0.0040468862906175,no movement
125,0.0,0.0040924914617823,no movement
126,0.0,0.0041377661606923,no movement
127,0.0,0.0041827139664694,no movement
128,0.0,0.0042273384067373,no movement
129,0.0,0.0042716429585445,no movement
130,0.0,0.0043156310492674,no movement
131,0.0,0.004359306057494,no movement
132,0.0,0.0044026713138892,no movement
133,0.0,0.0044457301020413,no movement
134,0.0,0.004488485659291,no movement
135,0.0,0.0045309411775424,no movement
136,0.0,0.0045730998040578,no movement
137,0.0,0.0046149646422351,no movement
138,0.0,0.0046565387523695,no movement
139,0.0,0.0047059416250404,no movement
140,0.0,0.0047550037882446,no movement
141,0.0,0.0048037287544508,no movement
142,0.0,0.0048521199880117,no movement
143,0.0,0.0049052926155329,no movement
144,0.0,0.0049581035244996,no movement
145,0.0,0.0050105563934055,no movement
146,0.0,0.0050626548510349,no movement
147,0.0,0.0051144024772999,no movement
148,0.0,0.0051658028040597,no movement
149,0.0,0.0052168593159248,no movement
150,0.0035855603446045,0.0052675754510442,no movement
151,0.0035855603446045,0.0053356811172166,no movement
152,0.0035855603446045,0.0054037867833891,no movement
153,0.0035855603446045,0.0054718924495615,no movement
154,0.0035855603446045,0.0055399981157339,no movement
155,0.0035855603446045,0.0056081037819064,no movement
156,0.0035855603446045,0.0056762094480788,no movement
157,0.0035855603446045,0.0057443151142512,no movement
158,0.0035855603446045,0.0058124207804237,no movement
159,0.0035855603446045,0.0058805264465961,no movement
160,0.0035855603446045,0.0059486321127685,no movement
161,0.0035855603446045,0.006016737778941,no movement
162,0.0035855603446045,0.0060848434451134,no movement
163,0.0035855603446045,0.0061633314108064,no movement
164,0.0035855603446045,0.0062418193764994,no movement
165,0.0035855603446045,0.0063203073421924,no movement
166,0.0035855603446045,0.0063987953078854,no movement
167,0.0035855603446045,0.0064848279786159,no movement
168,0.0047638341603016,0.0065708606493464,no movement
169,0.0047638341603016,0.0066568933200769,no movement
170,0.0047638341603016,0.0067429259908074,no movement
171,0.0047638341603016,0.0068289586615379,no movement
172,0.0054275864662381,0.0069149913322684,no movement
173,0.0054275864662381,0.0070010240029989,no movement
174,0.0054275864662381,0.0070870566737294,no movement
175,0.0054275864662381,0.0071730893444599,no movement
176,0.0054275864662381,0.0072591220151904,no movement
177,0.0054275864662381,0.0073451546859209,no movement
178,0.0054275864662381,0.0074311873566514,no movement
179,0.0054275864662381,0.0075172200273819,no movement
180,0.0054275864662381,0.0076032526981124,no movement
181,0.0054275864662381,0.0076892853688429,no movement
182,0.0054275864662381,0.0077753180395734,no movement
183,0.0054275864662381,0.0078613507103039,no movement
184,0.0054275864662381,0.0079473833810344,no movement
185,0.0054275864662381,0.0080334160517648,no movement
186,0.0054275864662381,0.0081194487224953,no movement
187,0.0054275864662381,0.0082177711837125,no movement
188,0.0054275864662381,0.0083160936449296,no movement
189,0.0054275864662381,0.0084144161061468,no movement
190,0.0054275864662381,0.0085127385673639,no movement
191,0.0054275864662381,0.0086213610634022,no movement
192,0.0069306782458556,0.0087299835594405,no movement
193,0.0069306782458556,0.0088386060554788,no movement
194,0.0069306782458556,0.0089472285515171,no movement
195,0.0069306782458556,0.0090558510475554,no movement
196,0.0079858474047418,0.0091644735435937,no movement
197,0.0079858474047418,0.009273096039632,no movement
198,0.0079858474047418,0.0093817185356703,no movement
199,0.0079858474047418,0.0094903410317086,no movement
200,0.0079858474047418,0.0095989635277469,no movement
