time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0001226623068343,no movement
2,0.0,0.0002437106359471,no movement
3,0.0,0.0003631766339604,no movement
4,0.0,0.000481091125506,no movement
5,0.0,0.0005974841397413,no movement
6,0.0,0.0007123849358454,no movement
7,0.0,0.0008258220275405,no movement
8,0.0,0.0009378232066826,no movement
9,0.0,0.0010484155659612,no movement
10,0.0,0.0011576255207488,no movement
11,0.0,0.0012654788301354,no movement
12,0.0,0.0013720006171838,no movement
13,0.0,0.0014772153884402,no movement
14,0.0,0.0015811470527301,no movement
15,0.0,0.001683818939271,no movement
16,0.0,0.0017852538151307,no movement
17,0.0,0.001885473902058,no movement
18,0.0,0.0019845008927123,no movement
19,0.0,0.0020843983562194,no movement
20,0.0,0.00218312055545,no movement
21,0.0,0.0022806881090756,no movement
22,0.0,0.0023771211562637,no movement
23,0.0,0.0024747891216211,no movement
24,0.0,0.002571334466687,no movement
25,0.0,0.0026667764363808,no movement
26,0.0,0.0027611338382371,no movement
27,0.0,0.0028544250547618,no movement
28,0.0,0.0029466680553704,no movement
29,0.0,0.0030378804079275,no movement
30,0.0,0.0031280792899007,no movement
31,0.0,0.0032172814991449,no movement
32,0.0,0.0033055034643314,no movement
33,0.0,0.003392761255035,no movement
34,0.0,0.0034790705914919,no movement
35,0.0,0.0035644468540411,no movement
36,0.0,0.0036489050922618,no movement
37,0.0,0.0037324600338171,no movement
38,0.0,0.0038151260930154,no movement
39,0.0,0.0038969173791005,no movement
40,0.0,0.0039778477042794,no movement
41,0.0,0.0040579305914984,no movement
42,0.0,0.0041371792819754,no movement
43,0.0,0.0042180032593557,no movement
44,0.0,0.0042979939998558,no movement
45,0.0,0.0043771643225046,no movement
46,0.0,0.0044555267847182,no movement
47,0.0,0.0045352455431242,no movement
48,0.0,0.0046141590615464,no movement
49,0.0,0.0046922794792809,no movement
50,0.0,0.004769618692838,no movement
51,0.0,0.0048461883619816,no movement
52,0.0,0.0049219999155892,no movement
53,0.0,0.0049970645573385,no movement
54,0.0,0.0050713932712276,no movement
