time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,6.150889320251787e-05,no movement
2,0.0,0.0001222084588628,no movement
3,0.0,0.0001821145661486,no movement
4,0.0,0.000241242672041,no movement
5,0.0,0.0002996078346316,no movement
6,0.0,0.0003572247259069,no movement
7,0.0,0.0004141076440449,no movement
8,0.0,0.0004702705252445,no movement
9,0.0,0.0005257269551083,no movement
10,0.0,0.0005804901795987,no movement
11,0.0,0.0006345731155862,no movement
12,0.0,0.0006879883610059,no movement
13,0.0,0.0007407482046413,no movement
14,0.0,0.0007928646355495,no movement
15,0.0,0.0008443493521436,no movement
16,0.0,0.0008952137709474,no movement
17,0.0,0.0009454690350351,no movement
18,0.0,0.0009951260221693,no movement
19,0.0,0.0010440842356307,no movement
20,0.0,0.0010924664701102,no movement
21,0.0,0.0011402828305022,no movement
22,0.0,0.0011875431867037,no movement
23,0.0,0.0012324936200313,no movement
24,0.0,0.0012769273817115,no movement
25,0.0,0.0013208533289726,no movement
26,0.0,0.001364280117742,no movement
27,0.0,0.0014072162083332,no movement
28,0.0,0.0014496698709403,no movement
29,0.0,0.0014916491909484,no movement
30,0.0,0.0015331620740675,no movement
31,0.0,0.0015742162512958,no movement
32,0.0,0.0016148192837194,no movement
33,0.0,0.0016549785671547,no movement
34,0.0,0.0016947013366397,no movement
35,0.0,0.0017339946707789,no movement
36,0.0,0.0017728654959489,no movement
37,0.0,0.0018113205903683,no movement
38,0.0,0.0018493665880386,no movement
39,0.0,0.001887009982559,no movement
40,0.0,0.0019242571308213,no movement
41,0.0,0.0019611142565887,no movement
42,0.0,0.0019975874539626,no movement
43,0.0,0.0020342996320127,no movement
44,0.0,0.0020706333340004,no movement
45,0.0,0.0021065943826344,no movement
46,0.0,0.0021421884817926,no movement
47,0.0,0.0021769723291429,no movement
48,0.0,0.0022114048244997,no movement
49,0.0,0.0022454912646269,no movement
50,0.0,0.0022792368403527,no movement
51,0.0,0.0023126466392057,no movement
52,0.0,0.002345725647971,no movement
53,0.0,0.0023784787551722,no movement
54,0.0,0.0024109107534792,no movement
55,0.0,0.0024430263420466,no movement
56,0.0,0.0024748301287833,no movement
57,0.0,0.0025063266325563,no movement
58,0.0,0.0025375202853315,no movement
59,0.0,0.0025684154342524,no movement
60,0.0,0.0025990163436598,no movement
61,0.0,0.0026293271970538,no movement
62,0.0,0.0026593520990007,no movement
63,0.0,0.0026890950769857,no movement
64,0.0,0.0027185600832138,no movement
65,0.0,0.0027477509963607,no movement
66,0.0,0.0027766716232748,no movement
67,0.0,0.0028057759555297,no movement
68,0.0,0.002834613275562,no movement
69,0.0,0.0028631872410736,no movement
70,0.0,0.0028915014432622,no movement
71,0.0,0.0029200775246846,no movement
72,0.0,0.002948396163932,no movement
73,0.0,0.002976460824352,no movement
74,0.0,0.0030042749074468,no movement
75,0.0,0.0030318417542475,no movement
76,0.0,0.0030591646466517,no movement
77,0.0,0.0030862468087264,no movement
78,0.0,0.0031130914079758,no movement
79,0.0,0.0031397015565768,no movement
80,0.0,0.0031660803125813,no movement
81,0.0,0.0031922306810878,no movement
82,0.0,0.0032181556153831,no movement
83,0.0,0.0032438580180536,no movement
84,0.0,0.0032693407420688,no movement
85,0.0,0.003294606591837,no movement
86,0.0,0.0033196583242343,no movement
87,0.0,0.0033444986496071,no movement
88,0.0,0.00336913023275,no movement
89,0.0,0.0033935556938581,no movement
90,0.0,0.003417777609457,no movement
91,0.0,0.0034417418668475,no movement
92,0.0,0.0034655080725241,no movement
93,0.0,0.0034890786715695,no movement
94,0.0,0.0035124560689834,no movement
95,0.0,0.0035362572226775,no movement
96,0.0,0.0035598648710571,no movement
97,0.0,0.003583281364389,no movement
98,0.0,0.0036065090150328,no movement
99,0.0,0.0036295500982015,no movement
100,0.0,0.0036524068527049,no movement
101,0.0,0.0036750814816744,no movement
102,0.0,0.0036975761532711,no movement
103,0.0,0.0037198930013769,no movement
104,0.0,0.0037420341262693,no movement
105,0.0,0.0037640015952801,no movement
106,0.0,0.0037857974434394,no movement
107,0.0,0.0038074236741032,no movement
108,0.0,0.0038288822595681,no movement
109,0.0,0.0038501751416703,no movement
110,0.0,0.0038713042323718,no movement
111,0.0,0.0038922714143322,no movement
112,0.0,0.0039130785414685,no movement
113,0.0,0.0039337274395011,no movement
114,0.0,0.003954219906488,no movement
115,0.0,0.0039743881649277,no movement
116,0.0,0.0039944047823264,no movement
117,0.0,0.0040142714625162,no movement
118,0.0,0.0040339898838986,no movement
119,0.0,0.0040536591528931,no movement
120,0.0,0.0040731827235986,no movement
121,0.0,0.0040925622089115,no movement
122,0.0,0.0041117991980089,no movement
123,0.0,0.0041308952567832,no movement
124,0.0,0.0041498519282672,no movement
125,0.0,0.0041686707330495,no movement
126,0.0,0.0041873531696812,no movement
127,0.0,0.0042059007150736,no movement
128,0.0,0.0042243148248877,no movement
129,0.0,0.0042425969339146,no movement
130,0.0,0.0042607484564485,no movement
131,0.0,0.0042787707866512,no movement
132,0.0,0.0042966652989091,no movement
133,0.0,0.0043144333481829,no movement
134,0.0,0.0043320762703492,no movement
135,0.0,0.0043495953825353,no movement
136,0.0,0.0043669919834474,no movement
137,0.0,0.0043842673536911,no movement
138,0.0,0.0044014227560859,no movement
139,0.0,0.0044188745155738,no movement
140,0.0,0.0044362059180998,no movement
141,0.0,0.0044534182044571,no movement
142,0.0,0.0044705125984422,no movement
143,0.0,0.0044873927514867,no movement
144,0.0,0.004504158073558,no movement
145,0.0,0.0045208097324289,no movement
146,0.0,0.0045373488800912,no movement
147,0.0,0.0045537766530218,no movement
148,0.0,0.0045700941724428,no movement
