time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,5.152384137925671e-05,no movement
2,0.0,0.0001023697374772,no movement
3,0.0,0.0001525509813385,no movement
4,0.0,0.0002020805207342,no movement
5,0.0,0.0002509709692989,no movement
6,0.0,0.000299234617241,no movement
7,0.0,0.0003468834416425,no movement
8,0.0,0.0003939291163679,no movement
9,0.0,0.0004403830216,no movement
10,0.0,0.0004862562530167,no movement
11,0.0,0.0005315596306269,no movement
12,0.0,0.000576303707279,no movement
13,0.0,0.0006204987768557,no movement
14,0.0,0.0006641548821691,no movement
15,0.0,0.0007072818225697,no movement
16,0.0,0.0007498891612788,no movement
17,0.0,0.0007919862324583,no movement
18,0.0,0.0008335821480286,no movement
19,0.0,0.0008724197690209,no movement
20,0.0,0.000910800476825,no movement
21,0.0,0.0009487322874618,no movement
22,0.0,0.000986223030533,no movement
23,0.0,0.0010166039076853,no movement
24,0.0,0.0010466355793532,no movement
25,0.0,0.0010763240319162,no movement
26,0.0,0.0011056751157002,no movement
27,0.0,0.0011346945488199,no movement
28,0.0,0.0011633879208933,no movement
29,0.0,0.0011917606966307,no movement
30,0.0,0.0012198182193044,no movement
31,0.0,0.0012475657141032,no movement
32,0.0,0.0012750082913767,no movement
33,0.0,0.001302150949773,no movement
34,0.0,0.0013289985792736,no movement
35,0.0,0.001355555964131,no movement
36,0.0,0.0013818277857103,no movement
37,0.0,0.0014078186252407,no movement
38,0.0,0.0014335329664782,no movement
39,0.0,0.0014589751982846,no movement
40,0.0,0.0014841496171246,no movement
41,0.0,0.0015090604294846,no movement
42,0.0,0.0015337117542159,no movement
43,0.0,0.0015581302964994,no movement
44,0.0,0.0015822971012336,no movement
45,0.0,0.0016062160413039,no movement
46,0.0,0.0016298909105571,no movement
47,0.0,0.0016509167827628,no movement
48,0.0,0.001671730272421,no movement
49,0.0,0.0016923345812786,no movement
50,0.0,0.0017127328470476,no movement
51,0.0,0.001732928144998,no movement
52,0.0,0.0017529234895034,no movement
53,0.0,0.0017727218355407,no movement
54,0.0,0.0017923260801463,no movement
55,0.0,0.0018117390638289,no movement
56,0.0,0.0018309635719418,no movement
57,0.0,0.0018500023360149,no movement
58,0.0,0.0018688580350489,no movement
59,0.0,0.0018875332967716,no movement
60,0.0,0.0019060306988587,no movement
61,0.0,0.0019243527701205,no movement
62,0.0,0.0019425019916533,no movement
63,0.0,0.0019604807979605,no movement
64,0.0,0.0019782915780405,no movement
65,0.0,0.0019959366764453,no movement
66,0.0,0.0020134183943094,no movement
67,0.0,0.0020321644072929,no movement
68,0.0,0.0020507384385058,no movement
69,0.0,0.002069142843863,no movement
70,0.0,0.0020873799364442,no movement
71,0.0,0.002106005354401,no movement
72,0.0,0.0021244629757997,no movement
73,0.0,0.0021427550579931,no movement
74,0.0,0.002160883818024,no movement
75,0.0,0.0021788514335212,no movement
76,0.0,0.0021966600435717,no movement
77,0.0,0.0022143117495688,no movement
78,0.0,0.0022318086160396,no movement
79,0.0,0.0022491526714495,no movement
80,0.0,0.0022663459089863,no movement
81,0.0,0.0022833902873236,no movement
82,0.0,0.002300287731365,no movement
83,0.0,0.0023170401329682,no movement
84,0.0,0.0023336493516517,no movement
85,0.0,0.0023501172152826,no movement
86,0.0,0.0023664455207471,no movement
87,0.0,0.0023826360346044,no movement
88,0.0,0.0023986904937233,no movement
89,0.0,0.002414610605904,no movement
90,0.0,0.0024303980504832,no movement
91,0.0,0.0024475970565607,no movement
92,0.0,0.002464653922092,no movement
93,0.0,0.0024815704018988,no movement
94,0.0,0.002498348222035,no movement
95,0.0,0.0025162225779889,no movement
96,0.0,0.0025339516139757,no movement
97,0.0,0.0025515370950153,no movement
98,0.0,0.0025689807576593,no movement
99,0.0,0.0025862843105633,no movement
100,0.0,0.002603449435044,no movement
101,0.0,0.0026204777856245,no movement
102,0.0,0.0026373709905654,no movement
103,0.0,0.0026541306523843,no movement
104,0.0,0.0026707583483621,no movement
105,0.0,0.0026872556310381,no movement
106,0.0,0.0027036240286932,no movement
107,0.0,0.0027198650458218,no movement
108,0.0,0.0027359801635928,no movement
109,0.0,0.0027519708402999,no movement
110,0.0,0.0027678385118016,no movement
111,0.0,0.0027835845919508,no movement
112,0.0,0.0027992104730149,no movement
113,0.0,0.0028147175260861,no movement
114,0.0,0.0028301071014826,no movement
115,0.0,0.0028462827629728,no movement
116,0.0,0.002862336802948,no movement
117,0.0,0.0028782705879422,no movement
118,0.0,0.0028940854640932,no movement
119,0.0,0.0029109457288144,no movement
120,0.0,0.0029276811026859,no movement
121,0.0,0.0029442929682631,no movement
122,0.0,0.0029607826877699,no movement
123,0.0,0.0029771516034708,no movement
124,0.0,0.0029934010380352,no movement
125,0.0,0.0030095322948937,no movement
126,0.0,0.0030255466585865,no movement
127,0.0,0.0030414453951047,no movement
128,0.0,0.0030572297522234,no movement
129,0.0,0.0030729009598287,no movement
130,0.0,0.0030884602302369,no movement
131,0.0,0.0031039087585069,no movement
132,0.0,0.0031192477227467,no movement
133,0.0,0.0031344782844123,no movement
134,0.0,0.0031496015886014,no movement
135,0.0,0.00316461876434,no movement
136,0.0,0.0031795309248637,no movement
137,0.0,0.0031943391678924,no movement
138,0.0,0.0032090445759001,no movement
139,0.0,0.0032233860200276,no movement
140,0.0,0.0032376285576439,no movement
141,0.0,0.0032517732084037,no movement
142,0.0,0.003265820977994,no movement
143,0.0,0.0032807026612437,no movement
144,0.0,0.0032954831085529,no movement
145,0.0,0.0033101633494397,no movement
146,0.0,0.0033247443995097,no movement
147,0.0,0.0033392272606903,no movement
148,0.0,0.0033536129214604,no movement
149,0.0,0.0033679023570747,no movement
150,0.0077801000482677,0.003382096529785,no movement
151,0.0077801000482677,0.0034075170436855,no movement
152,0.0077801000482677,0.0034329375575861,no movement
153,0.0077801000482677,0.0034583580714866,no movement
154,0.0077801000482677,0.0034837785853871,no movement
155,0.0077801000482677,0.0035091990992876,no movement
156,0.0077801000482677,0.0035346196131882,no movement
157,0.0077801000482677,0.0035600401270887,no movement
158,0.0077801000482677,0.0035854606409892,no movement
159,0.0077801000482677,0.0036108811548898,no movement
160,0.0077801000482677,0.0036363016687903,no movement
161,0.0077801000482677,0.0036617221826908,no movement
162,0.0077801000482677,0.0036871426965913,no movement
163,0.0077801000482677,0.0037118252761419,no movement
164,0.0077801000482677,0.0037365078556925,no movement
165,0.0077801000482677,0.0037611904352431,no movement
166,0.0077801000482677,0.0037858730147937,no movement
167,0.0077801000482677,0.0038106274349667,no movement
168,0.0073971400957163,0.0038353818551396,no movement
169,0.0073971400957163,0.0038601362753126,no movement
170,0.0073971400957163,0.0038848906954856,no movement
171,0.0073971400957163,0.0039096451156586,no movement
172,0.0062421147778888,0.0039343995358316,no movement
173,0.0062421147778888,0.0039591539560046,no movement
174,0.0062421147778888,0.0039839083761776,no movement
175,0.0062421147778888,0.0040086627963506,no movement
176,0.0062421147778888,0.0040334172165236,no movement
177,0.0062421147778888,0.0040581716366966,no movement
178,0.0062421147778888,0.0040829260568696,no movement
179,0.0062421147778888,0.0041076804770426,no movement
180,0.0062421147778888,0.0041324348972156,no movement
181,0.0062421147778888,0.0041571893173886,no movement
182,0.0062421147778888,0.0041819437375615,no movement
183,0.0062421147778888,0.0042066981577345,no movement
184,0.0062421147778888,0.0042314525779075,no movement
185,0.0062421147778888,0.0042562069980805,no movement
186,0.0062421147778888,0.0042809614182535,no movement
187,0.0062421147778888,0.004306334909152,no movement
