time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0001683470161832,no movement
2,0.0,0.0003344789400483,no movement
3,0.0,0.0004984392047779,no movement
4,0.0,0.00066027011542,no movement
5,0.0,0.0008200128852797,no movement
6,0.0,0.0009777076709105,no movement
7,0.0,0.0011333936057688,no movement
8,0.0,0.001287108832591,no movement
9,0.0,0.0014388905345475,no movement
10,0.0,0.0015887749652295,no movement
11,0.0,0.001736797477518,no movement
12,0.0,0.0018829925513831,no movement
13,0.0,0.002027393820661,no movement
14,0.0,0.0021700340988501,no movement
15,0.0,0.0023109454039702,no movement
16,0.0,0.0024501589825227,no movement
17,0.0,0.0025877053325894,no movement
18,0.0,0.0027236142261078,no movement
19,0.0,0.0028600637710962,no movement
20,0.0,0.00299490802732,no movement
21,0.0,0.00312817515774,no movement
22,0.0,0.0032598926703645,no movement
23,0.0,0.0033920582375963,no movement
24,0.0,0.0035227046603772,no movement
25,0.0,0.0036518579811835,no movement
26,0.0,0.003779543650617,no movement
27,0.0,0.0039057865441247,no movement
28,0.0,0.0040306109781548,no movement
29,0.0,0.0041540407257711,no movement
30,0.0,0.0042760990317472,no movement
31,0.0,0.0043968086271601,no movement
32,0.0,0.0045161917435025,no movement
33,0.0,0.0046342701263329,no movement
34,0.0,0.0047510650484805,no movement
35,0.0,0.004866597322821,no movement
36,0.0,0.0049808873146417,no movement
37,0.0,0.0050939549536087,no movement
38,0.0,0.0052058197453527,no movement
39,0.0,0.0053165007826867,no movement
40,0.0,0.0054260167564698,no movement
41,0.0,0.0055343859661295,no movement
42,0.0,0.0056416263298553,no movement
43,0.0,0.0057495186849935,no movement
44,0.0,0.0058562987478107,no movement
45,0.0,0.0059619836304965,no movement
46,0.0,0.006066590096012,no movement
47,0.0,0.0061717898501379,no movement
48,0.0,0.0062759269804848,no movement
49,0.0,0.0063790175065066,no movement
50,0.0,0.0064810771272681,no movement
51,0.0,0.0065821212294152,no movement
52,0.0,0.0066821648949073,no movement
53,0.0,0.0067812229085226,no movement
54,0.0,0.0068793097651417,no movement
55,0.0,0.0069764396768182,no movement
56,0.0,0.0070726265796434,no movement
57,0.0,0.0071678841404124,no movement
58,0.0,0.0072622257630971,no movement
59,0.0,0.007355664595134,no movement
60,0.0,0.0074482135335325,no movement
61,0.0,0.0075398852308088,no movement
62,0.0,0.0076306921007522,no movement
63,0.0,0.0077206463240295,no movement
64,0.0,0.0078097598536314,no movement
65,0.0,0.0078980444201671,no movement
66,0.0,0.0079855115370127,no movement
67,0.0,0.0080722018855642,no movement
68,0.0,0.008158096909817,no movement
69,0.0,0.0082432075046246,no movement
70,0.0,0.0083275443667521,no movement
71,0.0,0.0084122917995129,no movement
72,0.0,0.0084962757418884,no movement
73,0.0,0.0085795064650499,no movement
74,0.0,0.0086619940567545,no movement
75,0.0,0.0087437484254217,no movement
76,0.0,0.0088247793041008,no movement
77,0.0,0.0089050962543333,no movement
78,0.0,0.0089847086699147,no movement
79,0.0,0.0090636257805565,no movement
80,0.0,0.0091418566554536,no movement
81,0.0,0.0092194102067585,no movement
82,0.0,0.0092962951929659,no movement
83,0.0,0.0093725202222102,no movement
84,0.0,0.0094480937554781,no movement
85,0.0,0.0095230241097394,no movement
86,0.0,0.0095973194609985,no movement
87,0.0,0.009670987847268,no movement
88,0.0,0.0097440371714681,no movement
89,0.0,0.0098164752042523,no movement
90,0.0,0.0098883095867633,no movement
91,0.0,0.0099593345549115,no movement
92,0.0,0.0100297725398518,no movement
93,0.0,0.0100996307882906,no movement
94,0.0,0.0101689164281357,no movement
95,0.0,0.0102383137037104,no movement
96,0.0,0.0103071467737926,no movement
97,0.0,0.0103754224910807,no movement
98,0.0,0.0104431475977454,no movement
99,0.0,0.0105103287276498,no movement
100,0.0,0.010576972408515,no movement
101,0.0,0.0106430850640346,no movement
102,0.0,0.010708673015939,no movement
103,0.0,0.0107737424860101,no movement
104,0.0,0.0108382995980492,no movement
105,0.0,0.0109023503797978,no movement
106,0.0,0.010965900764814,no movement
107,0.0,0.0110289565943047,no movement
108,0.0,0.0110915236189157,no movement
109,0.0,0.0111536075004795,no movement
110,0.0,0.0112152138137236,no movement
111,0.0,0.011276348047939,no movement
112,0.0,0.0113370156086107,no movement
113,0.0,0.0113972218190112,no movement
114,0.0,0.0114569719217572,no movement
115,0.0,0.0115161265129545,no movement
